striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
J Botha,BBL,42,562,444,30,144,43,13,18.73,126.58,32.43,12.61,0,0,8,41,3,3922.1
Aarif Sheikh,T20I,37,562,508,27,204,54,12,20.81,110.63,40.16,12.99,0,0,7,39,3,3693.5
IS Sodhi,Test,20,561,1194,26,922,68,7,21.58,46.98,77.22,6.28,0,4,2,88,0,1964.6
S Mostary,ODI,29,561,812,25,494,65,3,22.44,69.09,60.84,8.37,0,3,2,74,1,2574.1
Imam-ul-Haq,PSL,22,560,461,24,146,51,13,23.33,121.48,31.67,13.88,0,5,3,59,2,4119.0
Mohammad Nabi,PSL,26,560,385,26,140,41,32,21.54,145.45,36.36,18.96,0,3,6,67,1,4656.5
JL Carter,ODI,26,560,758,21,450,48,10,26.67,73.88,59.37,7.65,0,3,6,54,1,2772.1
Sana Mir,T20I,52,560,762,34,357,37,0,16.47,73.49,46.85,4.86,0,0,3,48,6,2377.0
TS Fray,T20I,35,559,614,32,287,45,8,17.47,91.04,46.74,8.63,0,2,6,62,2,2911.0
M Gogev,T20I,22,559,381,22,168,47,35,25.41,146.72,44.09,21.52,0,5,2,77,4,4879.3
JP Faulkner,BBL,44,559,497,24,147,24,16,23.29,112.47,29.58,8.05,0,0,5,47,6,3633.4
MK Pandey,ODI,23,558,610,15,258,45,5,37.2,91.48,42.3,8.2,1,2,5,104,2,3691.6
KJ Garth,T20I,33,557,657,22,298,44,2,25.32,84.78,45.36,7.0,0,1,7,51,1,3029.2
PM Seelaar,T20I,40,557,504,29,184,40,11,19.21,110.52,36.51,10.12,0,1,4,96,0,3492.0
IC Gaze,T20I,36,557,477,25,192,72,3,22.28,116.77,40.25,15.72,0,3,2,85,3,4013.9
EL Bartram,T20I,29,556,495,24,221,63,9,23.17,112.32,44.65,14.55,0,3,3,79,3,3844.4
CE Dean,ODI,35,556,795,26,425,44,0,21.38,69.94,53.46,5.53,0,0,7,47,4,2461.5
P Nissanka,IPL,10,556,350,20,130,66,24,27.8,158.86,37.14,25.71,2,3,1,124,0,5515.7
S Movva,ODI,24,556,838,17,458,36,4,32.71,66.35,54.65,4.77,0,4,3,83,0,2768.8
DD Ebrahim,ODI,28,555,1023,29,628,36,0,19.14,54.25,61.39,3.52,0,2,5,71,2,1912.1
T Perera,T20I,31,555,535,27,265,54,16,20.56,103.74,49.53,13.08,0,0,5,48,3,3459.5
NR Hobson,BBL,34,554,417,25,143,44,22,22.16,132.85,34.29,15.83,0,0,5,48,0,4324.7
CS Mugeri-Tiripano,ODI,20,554,789,19,492,70,0,29.16,70.22,62.36,8.87,0,4,4,61,3,2852.4
OGL Bascome,T20I,31,554,402,27,185,41,38,20.52,137.81,46.02,19.65,0,1,8,54,2,4419.2
M Jansen,ODI,26,553,491,21,230,44,25,26.33,112.63,46.84,14.05,0,2,5,75,1,3902.2
D Myers,T20I,29,553,434,26,158,51,17,21.27,127.42,36.41,15.67,0,2,3,96,3,4174.8
B Kumar,Test,19,552,1225,25,957,79,1,22.08,45.06,78.12,6.53,1,3,2,121,2,1972.0
Shahid Wasif,T20I,30,552,475,18,194,43,22,30.67,116.21,40.84,13.68,0,3,4,59,2,4175.5
J Charles,PSL,16,552,354,20,115,57,23,27.6,155.93,32.49,22.6,0,5,4,94,2,5326.0
B Kumar,ODI,53,552,747,36,410,46,8,15.33,73.9,54.89,7.23,0,1,3,53,8,2381.9
M Podosky,T20I,32,551,496,29,254,45,28,19.0,111.09,51.21,14.72,1,1,4,101,5,3587.8
SM Sharif,ODI,49,550,737,31,393,38,8,17.74,74.63,53.32,6.24,0,0,4,40,4,2438.6
BJ Haddin,BBL,23,550,414,22,165,48,22,25.0,132.85,39.86,16.91,0,4,4,76,2,4423.0
MJ Lumb,T20I,26,550,411,25,193,64,21,22.0,133.82,46.96,20.68,0,3,4,63,1,4473.9
MV Boucher,IPL,23,550,431,21,148,40,19,26.19,127.61,34.34,13.69,0,4,3,96,0,4259.1
Muhammad Amir,T20I,45,549,528,38,225,52,13,14.45,103.98,42.61,12.31,0,1,4,80,3,3280.3
JA Morkel,T20I,36,549,385,25,138,27,38,21.96,142.6,35.84,16.88,0,0,5,43,1,4499.7
G Voll,ODI,13,549,490,11,220,76,5,49.91,112.04,44.9,16.53,2,2,3,101,2,4970.7
Faheem Ashraf,T20I,55,549,394,39,152,37,31,14.08,139.34,38.58,17.26,0,1,3,51,8,4145.2
Haider Ali,T20I,42,548,440,36,171,45,23,15.22,124.55,38.86,15.45,0,3,3,68,5,3857.7
GK Diviya,T20I,42,548,877,44,510,40,0,12.45,62.49,58.15,4.56,0,0,5,45,5,1890.3
JM Vince,Test,13,548,1100,22,869,86,0,24.91,49.82,79.0,7.82,0,5,2,94,0,2229.6
W Hornero-Garcia,T20I,26,547,573,25,269,55,0,21.88,95.46,46.95,9.6,0,4,5,52,3,3197.7
Kycia A Knight,T20I,41,546,630,29,296,43,7,18.83,86.67,46.98,7.94,0,1,6,62,7,2850.0
L Jack,T20I,46,546,643,35,310,48,0,15.6,84.91,48.21,7.47,0,2,1,57,6,2655.5
MG Bracewell,PSL,15,546,330,26,116,48,34,21.0,165.45,35.15,24.85,1,3,2,166,1,5321.8
N Deonarine,ODI,25,546,855,22,528,48,6,24.82,63.86,61.75,6.32,0,3,3,65,0,2438.8
BM Duckett,BBL,19,545,392,20,131,60,12,27.25,139.03,33.42,18.37,0,6,1,78,2,4781.8
V Sibanda,Test,12,545,1098,24,859,76,6,22.71,49.64,78.23,7.47,2,2,3,116,0,2120.8
VS Padhaal,T20I,32,544,510,30,220,50,11,18.13,106.67,43.14,11.96,0,2,3,84,3,3424.1
AR Naidoo,T20I,26,544,527,20,234,44,15,27.2,103.23,44.4,11.2,0,1,9,53,4,3647.7
GP Thorpe,Test,8,544,1181,12,888,67,1,45.33,46.06,75.19,5.76,2,3,3,124,0,2805.2
ME Bouchier,ODI,16,541,520,16,278,78,5,33.81,104.04,53.46,15.96,1,3,3,100,1,4094.3
LR Shukla,IPL,33,541,479,41,205,41,22,13.2,112.94,42.8,13.15,0,2,2,96,3,3410.0
JP Faulkner,IPL,45,541,403,29,129,36,23,18.66,134.24,32.01,14.64,0,0,6,46,0,4164.1
CAK Walton,PSL,25,540,390,25,133,42,26,21.6,138.46,34.1,17.44,0,2,3,70,3,4489.6
AU Rashid,Test,18,540,1270,28,989,62,4,19.29,42.52,77.87,5.2,0,2,9,62,0,1741.6
Ayan Khan,T20I,34,540,506,30,196,33,16,18.0,106.72,38.74,9.68,0,1,4,53,1,3330.1
Babar Hayat,ODI,15,539,735,13,449,47,16,41.46,73.33,61.09,8.57,0,5,2,82,2,3352.7
AJ Mosca,T20I,20,539,414,16,142,40,21,33.69,130.19,34.3,14.73,0,4,3,78,2,4644.4
HM Omary,T20I,43,539,615,31,276,47,4,17.39,87.64,44.88,8.29,0,1,2,54,2,2861.7
Raghav Dhawan,T20I,20,539,499,18,207,41,15,29.94,108.02,41.48,11.22,0,3,5,56,1,3859.3
MR Swart,T20I,20,539,461,19,166,45,14,28.37,116.92,36.01,12.8,0,4,2,89,1,4107.5
PHKD Mendis,ODI,27,539,674,23,366,41,14,23.43,79.97,54.3,8.16,0,3,5,64,3,2838.5
IA De Silva,T20I,24,539,502,23,254,52,22,23.43,107.37,50.6,14.74,0,4,3,62,3,3710.5
AA Alleyne,ODI,44,538,822,33,515,60,2,16.3,65.45,62.65,7.54,0,0,3,44,4,2208.6
D Kansonkho,T20I,35,538,585,29,288,46,12,18.55,91.97,49.23,9.91,0,1,5,54,2,3011.1
CJ Anderson,IPL,29,538,423,22,185,40,31,24.45,127.19,43.74,16.78,0,3,4,95,2,4257.9
CN Nation,T20I,40,537,606,33,302,39,9,16.27,88.61,49.83,7.92,0,2,3,63,4,2737.5
Shamim Hossain,T20I,37,537,436,29,175,47,20,18.52,123.17,40.14,15.37,0,1,7,51,2,3937.0
AG Cremer,Test,17,537,1622,27,1314,47,2,19.89,33.11,81.01,3.02,1,2,3,145,0,1487.6
LPC Silva,Test,11,537,854,16,587,68,1,33.56,62.88,68.74,8.08,1,2,3,213,1,2769.1
L Lamin,T20I,41,536,581,30,298,33,23,17.87,92.25,51.29,9.64,0,1,5,52,6,2941.7
LE Plunkett,ODI,47,536,492,29,208,46,15,18.48,108.94,42.28,12.4,0,0,1,44,3,3509.1
WAE Burton,T20I,30,536,376,25,174,57,31,21.44,142.55,46.28,23.4,0,2,4,84,5,4763.1
JR Philippe,PSL,11,536,354,22,98,60,14,24.36,151.41,27.68,20.9,2,2,3,112,0,5094.7
KC D'Souza,T20I,24,535,339,17,122,32,37,31.47,157.82,35.99,20.35,0,2,5,92,3,5294.8
L Louwrens,ODI,24,535,906,23,605,62,1,23.26,59.05,66.78,6.95,0,3,4,57,1,2282.0
MK Lomror,IPL,35,535,376,31,121,35,30,17.26,142.29,32.18,17.29,0,1,6,54,4,4396.7
Dylan Steyn,T20I,19,535,399,14,144,64,8,38.21,134.09,36.09,18.05,1,2,3,106,0,5063.2
Sandeep Goud,ODI,28,535,754,23,452,32,22,23.26,70.95,59.95,7.16,0,3,5,67,3,2558.8
MM Ali,PSL,17,534,354,21,129,35,35,25.43,150.85,36.44,19.77,0,5,1,96,1,4926.3
AJ Hall,Test,11,533,1190,18,917,67,4,29.61,44.79,77.06,5.97,1,3,1,189,0,2210.4
PV Vuniwaqa,T20I,16,533,358,15,172,43,40,35.53,148.88,48.04,23.18,0,3,9,72,1,5339.2
JL Jonassen,ODI,40,533,620,25,285,39,5,21.32,85.97,45.97,7.1,0,0,8,39,1,2890.1
G Stewart,T20I,21,532,332,19,141,35,44,28.0,160.24,42.47,23.8,0,3,6,76,4,5335.3
KU Carty,CPL,23,532,451,18,173,37,19,29.56,117.96,38.36,12.42,0,3,5,83,1,4106.6
Umar Gul,Test,38,532,1084,52,864,55,20,10.23,49.08,79.7,6.92,0,1,3,74,5,1606.4
RE van der Merwe,T20I,42,532,419,31,131,40,15,17.16,126.97,31.26,13.13,0,2,4,75,9,3915.5
Imran Nazir,ODI,21,531,579,21,359,70,12,25.29,91.71,62.0,14.16,1,1,2,160,2,3360.1
J Mubarak,ODI,27,531,807,22,480,43,3,24.14,65.8,59.48,5.7,0,3,4,72,3,2429.1
GR Adair,T20I,23,531,375,24,176,51,30,22.12,141.6,46.93,21.6,1,1,5,100,0,4645.4
Z Khan,ODI,59,531,745,44,467,47,16,12.07,71.28,62.68,8.46,0,0,3,34,6,2190.8
Aman Desai,T20I,33,531,455,30,192,49,15,17.7,116.7,42.2,14.07,0,2,3,64,4,3699.4
SA Asnodkar,IPL,19,530,441,28,205,68,14,18.93,120.18,46.49,18.59,0,4,4,88,2,4033.7
AJ Blackwell,T20I,36,529,591,24,207,35,0,22.04,89.51,35.03,5.92,0,1,3,61,3,3043.3
M Coetzee,T20I,29,528,406,27,169,71,12,19.56,130.05,41.63,20.44,1,3,3,102,2,4386.9
Iftikhar Ahmed,ODI,21,527,485,16,204,47,16,32.94,108.66,42.06,12.99,1,1,2,109,0,4088.6
CR Brathwaite,ODI,34,527,595,29,310,34,22,18.17,88.57,52.1,9.41,1,1,1,101,2,2873.6
BM Duckett,T20I,21,527,344,20,94,69,8,26.35,153.2,27.33,22.38,0,3,5,84,2,5296.5
Tenjin Rabgey,T20I,35,526,600,33,315,44,14,15.94,87.67,52.5,9.67,0,4,1,74,6,2789.0
SO Ngoche,T20I,51,526,461,33,188,43,17,15.94,114.1,40.78,13.02,0,0,5,41,8,3546.8
MD Stoneman,Test,11,526,1188,19,937,66,1,27.68,44.28,78.87,5.64,0,6,1,95,0,2107.9
C Kieswetter,T20I,24,526,464,23,224,47,23,22.87,113.36,48.28,15.09,0,3,4,63,1,3827.3
T Chetty,T20I,38,525,620,33,275,45,1,15.91,84.68,44.35,7.42,0,1,7,51,4,2712.6
PJ Cummins,ODI,57,525,635,38,358,42,12,13.82,82.68,56.38,8.5,0,0,4,37,9,2506.6
YS Samra,T20I,17,524,330,14,120,48,30,37.43,158.79,36.36,23.64,1,3,2,110,0,5744.2
B Chipli,IPL,21,524,456,28,182,52,13,18.71,114.91,39.91,14.25,1,2,2,122,0,3756.1
T Jamtsho,T20I,39,524,458,36,215,45,26,14.56,114.41,46.94,15.5,0,2,3,64,5,3576.4
Ritu Moni,ODI,33,524,815,32,507,50,4,16.38,64.29,62.21,6.63,0,1,4,67,2,2139.1
JJ Roy,BBL,24,523,396,22,162,63,14,23.77,132.07,40.91,19.44,0,2,3,74,1,4515.7
RJ Peterson,ODI,34,523,627,27,322,49,5,19.37,83.41,51.36,8.61,0,1,5,68,4,2803.6
KA Jamieson,Test,21,523,872,25,609,50,13,20.92,59.98,69.84,7.22,0,1,7,51,0,2179.6
KH Brunt,T20I,47,523,450,30,149,42,9,17.43,116.22,33.11,11.33,0,0,4,42,4,3628.6
A Sharma,T20I,27,522,483,25,231,55,14,20.88,108.07,47.83,14.29,0,4,1,74,2,3631.7
SP Gomes,T20I,17,522,399,13,134,49,12,40.15,130.83,33.58,15.29,0,5,1,82,2,4940.6
Mohammad Nawaz (3),PSL,40,521,479,27,204,40,19,19.3,108.77,42.59,12.32,0,0,5,42,2,3525.5
Nain Abidi,ODI,27,521,934,26,623,54,1,20.04,55.78,66.7,5.89,0,3,3,62,4,2044.2
Q Joseph,T20I,33,521,460,30,247,66,18,17.37,113.26,53.7,18.26,0,2,5,63,3,3752.8
Zakir Hasan,Test,12,521,1111,23,841,62,5,22.65,46.89,75.7,6.03,1,3,2,120,0,1980.8
SSM Stanislaus,T20I,29,521,501,28,225,37,20,18.61,103.99,44.91,11.38,0,1,5,62,1,3337.4
K Verreynne,ODI,14,521,575,12,266,39,11,43.42,90.61,46.26,8.7,0,5,3,95,0,3884.0
K Doriga,ODI,33,520,910,30,636,46,11,17.33,57.14,69.89,6.26,0,3,2,73,5,1940.4
PJ Moor,ODI,32,520,763,28,469,29,20,18.57,68.15,61.47,6.42,0,1,5,50,1,2270.8
YS Chauhan,T20I,20,520,430,17,170,46,18,30.59,120.93,39.53,14.88,0,3,4,71,0,4332.0
F Behardien,T20I,30,518,404,17,117,37,16,30.47,128.22,28.96,13.12,0,1,7,64,1,4462.1
E Beukes,T20I,32,517,413,20,167,32,33,25.85,125.18,40.44,15.74,0,0,5,39,2,4257.2
Sohail Tanvir,CPL,41,517,408,24,167,35,29,21.54,126.72,40.93,15.69,0,1,5,50,5,4106.6
MA Vermeulen,ODI,29,517,785,26,497,63,1,19.88,65.86,63.31,8.15,0,3,2,92,3,2376.7
BJ Hodge,ODI,19,516,566,17,278,43,12,30.35,91.17,49.12,9.72,1,2,1,123,2,3428.1
TAM Siriwardana,ODI,24,516,525,23,240,39,13,22.43,98.29,45.71,9.9,0,3,3,66,1,3290.7
MTMMJ Ave,T20I,22,516,474,17,217,44,19,30.35,108.86,45.78,13.29,0,4,3,92,1,3959.5
Mohammad Haris,T20I,28,515,364,26,141,45,26,19.81,141.48,38.74,19.51,1,1,6,107,4,4532.4
Shafina Mahesh,T20I,46,515,765,38,439,42,3,13.55,67.32,57.39,5.88,0,2,1,68,5,2092.5
Rajin Saleh,ODI,26,515,1030,27,689,41,1,19.07,50.0,66.89,4.08,0,2,4,82,1,1803.2
Y Nagar,IPL,20,515,458,28,181,38,17,18.39,112.45,39.52,12.01,0,1,9,54,3,3564.8
CD Wallace,ODI,25,515,584,25,293,42,9,20.6,88.18,50.17,8.73,0,4,4,58,1,2939.8
A Capsey,ODI,27,514,661,24,374,59,1,21.42,77.76,56.58,9.08,0,1,7,50,3,2757.4
Sahil Chauhan,T20I,23,514,286,19,112,29,46,27.05,179.72,39.16,26.22,1,1,5,144,3,5776.2
K Fraser,T20I,37,514,472,29,233,68,7,17.72,108.9,49.36,15.89,0,1,5,56,3,3608.3
AAP Atkinson,Test,17,513,774,26,529,53,13,19.73,66.28,68.35,8.53,1,0,5,132,1,2329.6
MJ Richardson,T20I,24,513,495,19,200,47,5,27.0,103.64,40.4,10.51,0,2,6,61,0,3652.4
Mashrafe Mortaza,Test,20,513,731,34,516,57,17,15.09,70.18,70.59,10.12,0,3,5,79,1,2292.2
JD Wildermuth,BBL,40,512,382,36,142,26,31,14.22,134.03,37.17,14.92,1,0,3,110,5,3935.2
CJ Chibhabha,T20I,26,512,443,26,200,59,13,19.69,115.58,45.15,16.25,0,4,2,67,3,3858.8
AC Kerr,WPL,29,511,427,19,149,59,6,26.89,119.67,34.89,15.22,0,0,6,49,1,4263.3
PE Mendonca,T20I,34,511,552,31,238,50,0,16.48,92.57,43.12,9.06,0,1,5,62,5,2968.3
SV Samson,ODI,14,510,512,9,235,34,22,56.67,99.61,45.9,10.94,1,3,4,108,0,4658.7
SCJ Broad,ODI,65,509,665,48,364,35,10,10.6,76.54,54.74,6.77,0,0,1,45,12,2206.2
LV van Beek,ODI,32,509,594,22,311,34,15,23.14,85.69,52.36,8.25,0,2,2,59,3,2936.2
RA Jadeja,T20I,38,508,400,24,118,38,14,21.17,127.0,29.5,13.0,0,0,4,46,3,4079.2
Nizakat Khan,ODI,15,508,615,14,355,56,12,36.29,82.6,57.72,11.06,0,2,4,93,0,3497.1
SL Malinga,ODI,106,508,689,76,445,41,19,6.68,73.73,64.59,8.71,0,1,0,56,28,2008.7
M Akayezu,T20I,64,508,427,58,198,33,28,8.76,118.97,46.37,14.29,0,1,4,51,11,3347.3
AG Cremer,ODI,49,507,882,40,534,33,1,12.68,57.48,60.54,3.85,0,0,3,37,4,1741.7
MN Waller,T20I,23,507,361,19,114,36,24,26.68,140.44,31.58,16.62,0,1,5,68,1,4684.0
Misbah-ul-Haq,PSL,22,507,453,18,186,42,18,28.17,111.92,41.06,13.25,0,2,5,61,0,3983.6
M van Lingen,T20I,26,507,439,27,211,61,13,18.78,115.49,48.06,16.86,0,2,4,67,2,3821.8
YH Bhatia,WPL,28,506,446,27,239,80,10,18.74,113.45,53.59,20.18,0,1,6,57,1,3934.1
Shaheen Shah Afridi,PSL,46,506,405,49,194,23,42,10.33,124.94,47.9,16.05,0,2,4,55,11,3584.3
Janak Prakash,T20I,36,506,408,27,143,31,20,18.74,124.02,35.05,12.5,0,1,3,56,2,3833.8
JL Denly,BBL,23,506,451,20,198,44,14,25.3,112.2,43.9,12.86,0,3,3,76,2,3813.2
KM Myat,T20I,29,506,671,27,369,48,2,18.74,75.41,54.99,7.45,0,1,5,68,2,2537.1
CD Barnwell,CPL,42,506,421,29,162,25,28,17.45,120.19,38.48,12.59,0,0,1,37,3,3689.2
C de Grandhomme,T20I,38,505,366,31,123,27,30,16.29,137.98,33.61,15.57,0,3,4,59,6,4160.9
Ayasha Rahman,T20I,35,505,654,37,374,47,11,13.65,77.22,57.19,8.87,0,0,5,46,0,2434.5
PA Patel,Test,11,505,896,15,660,71,1,33.67,56.36,73.66,8.04,1,4,2,109,0,2657.2
S Jora,T20I,33,505,418,28,162,27,24,18.04,120.81,38.76,12.2,0,4,0,63,1,3689.8
OJ Hairs,T20I,28,504,304,25,121,47,33,20.16,165.79,39.8,26.32,1,2,0,127,5,5320.3
A Mishra,IPL,55,504,527,44,223,44,8,11.45,95.64,42.31,9.87,0,1,3,50,8,2886.9
SW Billings,IPL,27,503,392,27,143,40,20,18.63,128.32,36.48,15.31,0,3,2,56,3,4055.8
DM Gondaria,T20I,25,503,396,23,152,45,17,21.87,127.02,38.38,15.66,0,3,1,92,1,4155.5
A Merritt,T20I,21,502,423,17,160,57,5,29.53,118.68,37.83,14.66,0,3,2,77,0,4267.9
AJ Healy,Test,11,502,887,17,643,66,3,29.53,56.6,72.49,7.78,0,4,5,99,1,2487.5
TI Gajanayake,T20I,34,502,703,26,409,61,1,19.31,71.41,58.18,8.82,0,2,3,94,2,2548.1
TK Curran,BBL,36,501,346,24,108,55,14,20.88,144.8,31.21,19.94,0,1,5,62,3,4752.7
W Niyitanga,T20I,41,501,607,38,331,28,19,13.18,82.54,54.53,7.74,0,2,4,55,4,2452.8
CJ Simmons,BBL,20,501,351,20,161,43,30,25.05,142.74,45.87,20.8,2,0,3,112,1,4728.4
R Trumpelmann,ODI,40,501,620,33,353,34,21,15.18,80.81,56.94,8.87,0,2,1,55,5,2544.7
K Kunwar,T20I,55,500,618,40,314,43,4,12.5,80.91,50.81,7.61,0,0,2,33,7,2449.0
Nurul Hasan,T20I,47,500,436,32,154,28,19,15.62,114.68,35.32,10.78,0,0,3,42,4,3467.6
M Wright,BBL,21,500,408,19,155,36,20,26.32,122.55,37.99,13.73,0,4,3,70,1,4136.7
IDA Damarell,T20I,31,499,446,25,190,55,8,19.96,111.88,42.6,14.13,0,2,4,52,2,3710.7
MJ Leach,Test,36,498,1334,37,1105,64,2,13.46,37.33,82.83,4.95,0,1,4,93,5,1427.9
AN Petersen,ODI,18,498,601,17,321,53,3,29.29,82.86,53.41,9.32,0,4,2,80,0,3182.2
Gull Feroza,T20I,32,498,460,27,222,76,0,18.44,108.26,48.26,16.52,0,3,3,63,4,3681.7
V Sibanda,T20I,25,498,482,26,231,52,11,19.15,103.32,47.93,13.07,0,1,5,59,3,3414.4
Hasan Ali,PSL,48,498,335,40,128,41,25,12.45,148.66,38.21,19.7,0,2,2,90,7,4373.8
J Bangura,T20I,40,497,632,39,333,38,7,12.74,78.64,52.69,7.12,0,1,6,52,6,2366.5
I Chathurani,T20I,16,496,525,12,190,35,0,41.33,94.48,36.19,6.67,0,3,5,69,0,3864.2
Ritu Moni,T20I,64,496,622,48,292,40,0,10.33,79.74,46.95,6.43,0,0,3,39,8,2327.2
Mominul Haque,ODI,22,495,657,20,362,54,1,24.75,75.34,55.1,8.37,0,2,7,60,0,2819.6
Imran Nazir,T20I,23,495,363,20,177,58,22,24.75,136.36,48.76,22.04,0,3,3,72,2,4669.0
S Gooch,T20I,19,494,458,18,209,45,13,27.44,107.86,45.63,12.66,0,4,2,72,1,3793.3
A Bosch,ODI,26,494,643,23,386,67,3,21.48,76.83,60.03,10.89,0,3,2,91,4,2815.1
V Ganesan,T20I,32,492,468,23,187,51,1,21.39,105.13,39.96,11.11,0,1,4,61,1,3505.9
Mohammad Rafique,ODI,46,492,730,33,465,39,14,14.91,67.4,63.7,7.26,0,1,4,72,8,2143.0
RA Sealy,T20I,28,492,391,28,163,36,24,17.57,125.83,41.69,15.35,0,2,4,64,2,3908.1
TP Visee,T20I,30,491,335,27,151,67,17,18.19,146.57,45.07,25.07,0,3,1,78,5,4818.9
DS Lehmann,Test,8,490,898,12,638,54,4,40.83,54.57,71.05,6.46,2,1,2,192,0,2793.2
V Krishnamurthy,T20I,37,489,450,26,177,47,7,18.81,108.67,39.33,12.0,0,1,2,57,0,3526.2
Aniket Verma,IPL,20,489,315,25,119,28,38,19.56,155.24,37.78,20.95,0,3,4,86,0,4819.9
C Tear,ODI,19,489,628,16,380,51,7,30.56,77.87,60.51,9.24,0,4,2,80,2,3052.4
Salman Butt,T20I,21,488,447,22,191,58,6,22.18,109.17,42.73,14.32,0,2,5,73,1,3765.4
HH Gibbs,BBL,15,488,347,15,138,59,14,32.53,140.63,39.77,21.04,0,6,2,71,2,5080.8
MJ Clarke,T20I,28,488,473,23,180,29,10,21.22,103.17,38.05,8.25,0,1,5,67,2,3308.3
A Ikuzwe,T20I,51,487,641,38,334,37,2,12.82,75.98,52.11,6.08,0,0,4,38,9,2270.0
AA Obanda,ODI,14,487,677,16,426,56,8,30.44,71.94,62.92,9.45,0,3,3,89,0,2944.9
JWM Dalrymple,ODI,26,487,672,24,359,32,3,20.29,72.47,53.42,5.21,0,2,6,67,2,2424.6
R Bakum,T20I,32,486,446,29,214,36,20,16.76,108.97,47.98,12.56,0,2,2,71,4,3366.8
LR Down,ODI,31,486,783,27,490,43,6,18.0,62.07,62.58,6.26,0,3,2,90,5,2133.3
Talha Khan,T20I,26,486,470,22,209,39,11,22.09,103.4,44.47,10.64,0,3,3,69,4,3411.4
Q Joseph,ODI,25,486,616,24,393,67,10,20.25,78.9,63.8,12.5,0,3,3,70,3,2850.0
MO Kitunda,T20I,39,485,511,36,262,40,15,13.47,94.91,51.27,10.76,0,0,5,46,5,2881.0
PW Borren,T20I,28,485,375,23,145,51,13,21.09,129.33,38.67,17.07,0,1,6,57,2,4245.4
R McLaren,ODI,41,485,680,25,384,42,6,19.4,71.32,56.47,7.06,0,1,1,71,5,2454.8
Karan KC,T20I,48,485,313,31,118,21,41,15.65,154.95,37.7,19.81,0,0,4,45,5,4593.8
TL Seifert,BBL,20,485,355,18,138,44,21,26.94,136.62,38.87,18.31,1,2,2,102,3,4645.9
Avishka Iroshan,T20I,22,484,411,16,173,41,21,30.25,117.76,42.09,15.09,0,2,5,66,1,4247.2
ND Laegsgaard,T20I,25,484,325,21,133,41,29,23.05,148.92,40.92,21.54,0,3,3,91,5,4856.7
Ayesha Zafar,T20I,30,484,443,26,195,63,4,18.62,109.26,44.02,15.12,1,0,3,102,2,3667.5
M Gorases,T20I,54,484,724,45,412,36,0,10.76,66.85,56.91,4.97,0,0,1,45,7,1922.9
J Mosca,T20I,23,483,341,18,129,54,16,26.83,141.64,37.83,20.53,0,4,3,72,2,4874.0
Habib Khan,T20I,22,483,383,22,174,41,25,21.95,126.11,45.43,17.23,0,3,4,90,2,4146.8
LM Jongwe,T20I,43,483,396,30,151,42,14,16.1,121.97,38.13,14.14,0,0,4,35,4,3768.2
Sher Sahak,T20I,31,483,364,29,147,30,27,16.66,132.69,40.38,15.66,0,2,5,70,2,4007.3
Rajin Saleh,Test,13,482,1369,25,1117,58,2,19.28,35.21,81.59,4.38,1,3,3,100,3,1576.3
J Nkomo,ODI,17,482,695,12,389,44,0,40.17,69.35,55.97,6.33,0,5,3,76,4,3164.3
SJ Benn,Test,23,482,792,32,598,58,13,15.06,60.86,75.51,8.96,0,0,7,43,1,2079.7
SR Patel,ODI,22,482,517,16,235,37,12,30.12,93.23,45.45,9.48,0,1,5,70,1,3479.4
HM Amla,CPL,17,482,406,17,129,37,12,28.35,118.72,31.77,12.07,0,3,5,81,0,4135.1
J Bulele,T20I,19,482,507,16,260,55,4,30.12,95.07,51.28,11.64,0,3,3,62,2,3565.6
JDP Oram,T20I,30,482,343,26,117,38,23,18.54,140.52,34.11,17.78,0,2,2,66,3,4417.3
BCJ Cutting,PSL,25,481,306,21,105,33,33,22.9,157.19,34.31,21.57,0,2,3,53,4,5062.0
Isa Zaroo,T20I,23,481,373,21,164,57,14,22.9,128.95,43.97,19.03,0,2,2,78,1,4362.4
J Nkomo,T20I,39,481,534,25,236,36,3,19.24,90.07,44.19,7.3,0,0,4,43,2,2900.0
MB Kruger,T20I,31,481,446,29,216,51,15,16.59,107.85,48.43,14.8,0,1,3,59,0,3487.0
Sabbir Rahman,Test,11,481,875,21,649,57,6,22.9,54.97,74.17,7.2,1,3,2,104,0,2174.4
N Dickwella,T20I,26,480,366,25,151,61,9,19.2,131.15,41.26,19.13,0,1,6,68,2,4299.4
LE Kaushalya,T20I,36,480,450,31,169,39,9,15.48,106.67,37.56,10.67,0,1,4,50,3,3308.8
Aminata Kamara,T20I,32,480,524,29,249,45,0,16.55,91.6,47.52,8.59,0,1,3,88,7,2858.7
L Piety,T20I,23,480,419,17,209,61,13,28.24,114.56,49.88,17.66,0,3,2,92,3,4186.9
A Limdawala,T20I,30,479,532,29,282,40,13,16.52,90.04,53.01,9.96,0,2,3,68,1,2848.6
SJ Erwee,Test,10,479,1107,18,874,57,0,26.61,43.27,78.95,5.15,1,3,2,116,0,2014.0
S Kananji,T20I,32,479,500,30,262,65,1,15.97,95.8,52.4,13.2,0,1,4,51,5,3132.7
