striker,format,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct,hundreds,fifties,thirties,highest,ducks,player_score
D Gumyusenge,T20I,30,445,440,28,223,36,18,15.89,101.14,50.68,12.27,0,2,3,68,8,3161.3
AR Nurse,CPL,44,444,383,25,165,27,23,17.76,115.93,43.08,13.05,0,0,2,40,0,3597.3
BJ Curran,ODI,8,444,562,6,311,46,0,74.0,79.0,55.34,8.19,2,2,0,118,0,4694.3
Ghulam Shabber,ODI,20,444,695,20,447,43,3,22.2,63.88,64.32,6.62,0,3,2,90,1,2308.8
Mahedi Hasan,T20I,45,444,430,33,187,34,14,13.45,103.26,43.49,11.16,0,0,2,33,7,3127.9
JM Davison,ODI,16,443,387,14,200,50,15,31.64,114.47,51.68,16.8,1,3,2,111,3,4224.5
M Levitt,ODI,17,443,528,17,345,53,14,26.06,83.9,65.34,12.69,0,1,8,57,3,3121.5
Mohammad Ahnaff,T20I,19,443,389,16,171,34,20,27.69,113.88,43.96,13.88,0,3,4,60,0,3983.8
Meghna Rajan,T20I,12,443,447,9,157,30,0,49.22,99.11,35.12,6.71,0,4,3,76,0,4234.3
P Litchfield,WPL,20,442,331,17,140,53,15,26.0,133.53,42.3,20.54,0,2,4,78,2,4660.9
SSJ Brooks,Test,12,442,1041,23,837,58,3,19.22,42.46,80.4,5.86,1,2,3,130,0,1767.4
Umar Gul,ODI,62,442,630,46,390,35,13,9.61,70.16,61.9,7.62,0,0,3,39,13,2024.8
JJ Bazley,BBL,41,442,341,31,128,30,21,14.26,129.62,37.54,14.96,0,0,4,49,2,3862.4
MW Short,ODI,20,442,513,20,285,45,10,22.1,86.16,55.56,10.72,0,4,2,74,4,3012.7
BYA Mendis,T20I,36,442,483,35,264,60,4,12.63,91.51,54.66,13.25,0,0,4,45,4,2913.4
Sheraz Sheikh,T20I,31,441,389,25,202,30,29,17.64,113.37,51.93,15.17,0,2,1,57,4,3571.7
Hussain Talat,T20I,22,441,387,20,136,41,5,22.05,113.95,35.14,11.89,0,2,6,63,1,3766.3
A Mhatre,IPL,13,441,240,12,79,51,23,36.75,183.75,32.92,30.83,0,3,6,94,2,6474.0
Sidra Nawaz,ODI,53,441,836,43,546,38,0,10.26,52.75,65.31,4.55,0,0,1,47,4,1553.9
JM Vince,T20I,16,441,343,17,130,43,14,25.94,128.57,37.9,16.62,0,2,6,59,0,4391.2
Khaled Mashud,Test,15,441,1257,29,1012,41,0,15.21,35.08,80.51,3.26,0,3,3,69,0,1341.1
OE Robinson,Test,21,440,770,30,552,53,2,14.67,57.14,71.69,7.14,0,2,4,58,2,1885.7
Aziz Mohammad,T20I,18,440,329,17,155,46,23,25.88,133.74,47.11,20.97,0,5,0,72,2,4619.0
NP Kenjige,ODI,42,440,636,26,355,30,5,16.92,69.18,55.82,5.5,0,0,4,43,4,2230.6
AN Lascu,T20I,17,440,319,14,143,56,18,31.43,137.93,44.83,23.2,0,3,4,72,0,5066.6
NR Sciver,Test,7,440,858,11,617,56,0,40.0,51.28,71.91,6.53,1,2,2,169,0,2713.6
GSNFG Jayasuriya,ODI,16,440,543,14,279,32,8,31.43,81.03,51.38,7.37,1,2,2,113,2,3127.4
Nurul Hasan,Test,11,440,694,21,499,57,5,20.95,63.4,71.9,8.93,0,4,3,77,1,2327.5
D Pretorius,CPL,32,439,331,23,119,27,23,19.09,132.63,35.95,15.11,0,1,0,53,3,4117.6
MJ North,BBL,18,439,393,15,153,36,10,29.27,111.7,38.93,11.7,0,2,4,70,1,3938.7
H Hameed,Test,10,439,1371,19,1131,50,2,23.11,32.02,82.49,3.79,1,4,1,113,0,1629.9
S Dharnidharka,T20I,50,439,516,34,248,38,5,12.91,85.08,48.06,8.33,0,1,3,83,4,2600.4
Hassan Nawaz,T20I,22,439,287,20,112,23,33,21.95,152.96,39.02,19.51,1,2,3,105,5,4756.7
Arun Yadav,T20I,14,438,288,11,106,45,19,39.82,152.08,36.81,22.22,0,2,3,84,0,5626.6
A Johnson,ODI,19,438,443,20,293,53,23,21.9,98.87,66.14,17.16,0,3,4,65,2,3459.3
MB Kruger,ODI,21,438,646,20,386,36,6,21.9,67.8,59.75,6.5,0,2,3,80,1,2408.4
Mohammad Nawaz,PSL,33,437,357,26,142,41,16,16.81,122.41,39.78,15.97,0,1,2,52,2,3892.4
Ali Masood,T20I,24,436,438,22,210,42,9,19.82,99.54,47.95,11.64,0,2,2,69,0,3282.2
J Charles,PSL,16,435,283,15,95,46,18,29.0,153.71,33.57,22.61,0,3,5,57,2,5315.4
H Hiri,ODI,32,435,787,30,517,30,5,14.5,55.27,65.69,4.45,0,1,2,77,3,1734.9
Musa Shaheen,T20I,25,435,416,24,183,33,15,18.12,104.57,43.99,11.54,0,1,6,50,0,3338.0
M Syrioti,T20I,28,435,637,21,351,35,1,20.71,68.29,55.1,5.65,0,1,4,56,1,2379.9
OB Nightingale,T20I,24,435,399,18,135,29,5,24.17,109.02,33.83,8.52,0,1,4,57,2,3570.5
KP Navgire,WPL,30,435,323,31,163,47,24,14.03,134.67,50.46,21.98,0,3,2,57,6,4206.3
UT Yadav,Test,47,434,862,40,673,40,22,10.85,50.35,78.07,7.19,0,0,3,39,5,1650.6
MG Bracewell,T20I,29,434,323,19,117,36,17,22.84,134.37,36.22,16.41,0,2,2,61,3,4364.4
L Canessane,T20I,34,434,377,29,151,37,13,14.97,115.12,40.05,13.26,0,2,1,89,4,3537.2
A Sharafu,ODI,26,433,599,26,369,43,10,16.65,72.29,61.6,8.85,0,1,6,58,4,2403.4
Gaurav Tiwari,T20I,25,433,454,22,217,39,11,19.68,95.37,47.8,11.01,0,1,4,56,2,3178.7
AM Tribe,T20I,19,433,355,17,138,36,15,25.47,121.97,38.87,14.37,0,3,2,73,1,4116.8
S Wickramasekara,T20I,23,433,316,22,122,32,22,19.68,137.03,38.61,17.09,0,4,1,65,3,4293.9
Md Ariyan,T20I,19,433,283,15,116,28,34,28.87,153.0,40.99,21.91,0,3,1,93,1,5147.7
Muhammad Naeem,PSL,19,432,266,19,113,39,30,22.74,162.41,42.48,25.94,0,4,2,65,1,5295.7
G Burrows,T20I,16,432,367,14,138,36,10,30.86,117.71,37.6,12.53,0,4,2,69,1,4155.1
DS Bajwa,T20I,19,432,339,15,139,43,13,28.8,127.43,41.0,16.52,0,4,3,56,2,4430.3
C Magaia,T20I,39,432,516,31,288,48,5,13.94,83.72,55.81,10.27,0,1,1,52,6,2637.7
BA King,Test,8,431,757,14,570,65,5,30.79,56.94,75.3,9.25,1,3,1,130,0,2626.8
L Winfield,T20I,25,431,360,18,139,53,4,23.94,119.72,38.61,15.83,0,3,1,74,2,4128.9
Pargat Singh,T20I,21,430,364,22,162,39,14,19.55,118.13,44.51,14.56,0,3,0,89,4,3773.1
Murshida Khatun,ODI,26,429,749,25,527,56,1,17.16,57.28,70.36,7.61,0,2,3,91,1,2010.7
E Wachira,T20I,35,429,588,34,311,34,0,12.62,72.96,52.89,5.78,0,2,0,54,5,2180.7
A Balbirnie,Test,11,429,856,22,633,53,0,19.5,50.12,73.95,6.19,1,2,2,141,1,1904.4
S Mosweu,T20I,26,429,452,22,250,65,0,19.5,94.91,55.31,14.38,0,1,2,86,3,3282.3
DT Tiripano,Test,14,429,1341,21,1128,54,1,20.43,31.99,84.12,4.1,0,3,3,63,0,1548.1
Faisal Mubashir,T20I,20,428,421,11,153,33,6,38.91,101.66,36.34,9.26,0,1,7,57,2,4033.5
AJ Healy,WPL,17,428,328,16,148,69,6,26.75,130.49,45.12,22.87,0,3,3,96,0,4759.8
A Ndiraya,ODI,16,428,604,15,333,40,0,28.53,70.86,55.13,6.62,0,1,4,82,0,2772.0
V Ooko,T20I,38,428,538,33,287,47,1,12.97,79.55,53.35,8.92,0,1,3,57,3,2488.0
E Chigumbura,Test,10,428,770,19,543,47,3,22.53,55.58,70.52,6.49,0,3,2,97,0,2113.7
RN ten Doeschate,T20I,19,428,314,10,80,21,17,42.8,136.31,25.48,12.1,0,2,5,59,2,5005.1
Younis Khan,T20I,21,428,341,19,112,31,12,22.53,125.51,32.84,12.61,0,2,5,51,2,4023.8
Manan Bashir,T20I,17,428,195,13,72,18,47,32.92,219.49,36.92,33.33,0,2,5,70,0,6271.3
E Sandy,T20I,34,427,512,35,273,47,0,12.2,83.4,53.32,9.18,0,1,1,63,2,2530.2
CG Williams,ODI,16,427,543,13,301,38,8,32.85,78.64,55.43,8.47,1,1,3,129,1,3161.0
Saif Hassan,T20I,21,427,369,21,168,24,25,20.33,115.72,45.53,13.28,0,3,2,69,2,3668.6
NM Hauritz,Test,15,426,854,16,635,50,3,26.62,49.88,74.36,6.21,0,3,2,83,0,2168.9
PK Matautaava,T20I,25,426,356,22,160,30,21,19.36,119.66,44.94,14.33,1,1,1,103,3,3765.2
RS Primus,CPL,33,426,349,21,139,26,23,20.29,122.06,39.83,14.04,0,0,4,38,3,3887.1
NR Sciver-Brunt,Test,5,426,644,10,434,59,1,42.6,66.15,67.39,9.32,1,4,0,165,0,3238.8
Yasir Hameed,Test,11,426,762,21,583,70,1,20.29,55.91,76.51,9.32,0,3,6,65,0,2222.6
Rahmanullah Gurbaz,CPL,15,426,269,15,103,26,33,28.4,158.36,38.29,21.93,0,3,3,69,2,5243.3
A Donovan,T20I,18,425,308,11,111,30,23,38.64,137.99,36.04,17.21,1,1,3,122,1,5061.8
MN van Wyk,ODI,16,425,617,18,399,48,4,23.61,68.88,64.67,8.43,0,4,2,82,2,2543.9
B Biza,ODI,15,425,632,15,384,47,0,28.33,67.25,60.76,7.44,0,3,2,73,0,2688.2
Aftab Ahmed,Test,11,425,894,19,692,53,1,22.37,47.54,77.4,6.04,0,2,5,88,1,1965.6
Khushdil Shah,T20I,30,425,403,24,173,26,20,17.71,105.46,42.93,11.41,0,0,4,36,0,3340.0
TL Seifert,PSL,17,424,300,16,113,56,11,26.5,141.33,37.67,22.33,0,0,6,49,1,4970.8
SC Taylor,Test,5,424,1134,7,904,50,0,60.57,37.39,79.72,4.41,2,1,1,147,0,3148.3
S Periyalwar,T20I,31,424,427,20,184,46,3,21.2,99.3,43.09,11.48,0,3,2,54,3,3387.5
KC Ramamoorthy,T20I,26,424,391,25,192,37,17,16.96,108.44,49.1,13.81,0,2,3,55,4,3424.9
CJ Jordan,T20I,51,424,322,31,122,29,21,13.68,131.68,37.89,15.53,0,0,1,36,5,3899.5
Sameer Rizvi,IPL,18,424,293,14,108,30,26,30.29,144.71,36.86,19.11,0,3,3,90,3,4956.8
S Jimmy,T20I,29,423,487,26,255,40,5,16.27,86.86,52.36,9.24,0,1,2,58,2,2748.0
W Miyauchi,T20I,28,423,424,22,165,36,3,19.23,99.76,38.92,9.2,0,2,4,72,2,3227.5
S Thakor,T20I,41,423,308,32,128,41,21,13.22,137.34,41.56,20.13,0,0,4,44,7,4215.0
NLTC Perera,IPL,30,423,308,24,112,23,26,17.62,137.34,36.36,15.91,0,0,5,40,1,4172.9
SA Asnodkar,IPL,19,423,339,19,149,56,10,22.26,124.78,43.95,19.47,0,2,5,60,2,4301.4
Rinitha Rajith,T20I,41,423,387,31,171,51,7,13.65,109.3,44.19,14.99,0,1,1,96,6,3461.4
SR Watson,CPL,17,423,289,13,96,26,26,32.54,146.37,33.22,17.99,0,3,4,80,3,5041.4
N Navaika,T20I,31,422,622,26,352,36,0,16.23,67.85,56.59,5.79,0,0,3,36,2,2191.9
AN Kelly,ODI,33,422,634,27,356,35,1,15.63,66.56,56.15,5.68,0,0,2,35,2,2150.4
AA Senn,T20I,20,422,473,22,206,26,6,19.18,89.22,43.55,6.77,0,2,3,61,2,2850.9
Nahida Khan,T20I,40,421,555,33,304,41,5,12.76,75.86,54.77,8.29,0,0,3,43,4,2365.5
S Nadigotla,T20I,27,421,366,28,144,36,13,15.04,115.03,39.34,13.39,0,1,2,55,1,3555.5
S Prasanna,ODI,35,421,441,32,258,29,26,13.16,95.46,58.5,12.47,0,2,1,95,5,2878.1
S Ecclestone,ODI,52,421,579,36,321,36,6,11.69,72.71,55.44,7.25,0,0,3,33,6,2202.7
M Kaif,Test,8,421,928,10,703,44,1,42.1,45.37,75.75,4.85,1,3,0,148,1,2595.4
SMA Priyanjan,ODI,20,420,522,17,286,47,3,24.71,80.46,54.79,9.58,0,2,4,74,0,2963.1
A Kirschbaum,T20I,29,420,424,24,186,32,6,17.5,99.06,43.87,8.96,0,2,3,51,2,3065.7
CNIM Joyce,T20I,24,419,510,25,269,40,3,16.76,82.16,52.75,8.43,0,1,5,60,1,2640.9
J Goswami,ODI,39,419,562,27,328,41,7,15.52,74.56,58.36,8.54,0,0,3,43,4,2416.0
Zahir Mohammed,T20I,31,419,304,30,138,34,26,13.97,137.83,45.39,19.74,0,1,2,78,4,4168.6
A Mokgotlhe,T20I,39,419,421,29,215,46,6,14.45,99.52,51.07,12.35,0,2,1,60,8,3080.7
T Shadrack,T20I,47,419,696,35,411,17,0,11.97,60.2,59.05,2.44,0,1,2,62,4,1666.9
CK Kapugedera,Test,8,418,786,12,579,48,7,34.83,53.18,73.66,7.0,1,2,3,155,0,2574.1
N Mugabe,T20I,18,418,399,17,188,37,13,24.59,104.76,47.12,12.53,0,2,3,71,2,3602.0
HER Tyler,T20I,31,418,337,27,156,40,19,15.48,124.04,46.29,17.51,0,0,5,46,3,3872.0
T Tshose,T20I,39,417,370,33,173,21,22,12.64,112.7,46.76,11.62,0,0,2,49,6,3208.5
C Campher,Test,9,417,1050,17,848,55,7,24.53,39.71,80.76,5.9,1,2,4,123,0,1927.3
S Ivetic,T20I,14,417,423,12,200,30,13,34.75,98.58,47.28,10.17,0,3,1,65,0,3737.4
JR Hopes,IPL,19,417,306,17,111,49,11,24.53,136.27,36.27,19.61,0,4,0,71,1,4664.3
AJ Blackwell,Test,8,417,1228,14,1007,42,1,29.79,33.96,82.0,3.5,0,5,1,83,0,1884.7
JL Pattinson,Test,15,417,971,16,769,44,7,26.06,42.95,79.2,5.25,0,2,4,71,0,1986.3
MW Short,T20I,22,416,277,20,107,40,20,20.8,150.18,38.63,21.66,0,1,2,66,2,4820.4
NRJ Croes,ODI,20,416,531,16,295,41,2,26.0,78.34,55.56,8.1,0,1,3,50,1,2871.7
Milind Kumar,T20I,21,416,385,14,117,25,9,29.71,108.05,30.39,8.83,0,1,4,56,1,3831.7
LV Boas,T20I,37,416,458,35,236,49,0,11.89,90.83,51.53,10.7,0,0,5,46,4,2747.0
VB Chikkannaiah,T20I,20,416,413,20,194,30,12,20.8,100.73,46.97,10.17,0,3,1,81,1,3248.4
L Ronchi,CPL,16,415,290,14,107,37,18,29.64,143.1,36.9,18.97,0,3,2,70,2,4898.8
S Sriharsha,T20I,21,415,442,19,201,39,1,21.84,93.89,45.48,9.05,0,2,2,74,1,3138.9
MV Waldron,T20I,46,415,520,37,251,38,0,11.22,79.81,48.27,7.31,0,1,2,55,4,2389.2
AGS Gous,ODI,13,415,475,12,272,42,12,34.58,87.37,57.26,11.37,0,4,0,83,0,3512.5
PR Stirling,Test,8,415,650,16,459,51,7,25.94,63.85,70.62,8.92,2,0,5,104,0,2516.5
A Patmore,T20I,28,414,457,24,203,39,0,17.25,90.59,44.42,8.53,0,1,4,52,4,2901.3
F Overdijk,T20I,54,414,506,40,234,33,0,10.35,81.82,46.25,6.52,0,0,1,36,9,2360.6
Namgay Thinley,T20I,37,414,395,29,194,29,20,14.28,104.81,49.11,12.41,1,0,1,100,4,3179.1
T Webster,CPL,24,414,385,20,197,44,15,20.7,107.53,51.17,15.32,0,2,3,66,2,3622.2
R Rohan,T20I,27,414,418,27,213,43,12,15.33,99.04,50.96,13.16,0,0,6,49,4,3161.9
Khushi Sharma,T20I,41,413,522,34,240,28,1,12.15,79.12,45.98,5.56,0,0,2,37,5,2330.3
P Silas,T20I,33,413,398,25,161,31,5,16.52,103.77,40.45,9.05,0,0,4,43,6,3148.2
PW Borren,ODI,17,413,459,13,241,42,8,31.77,89.98,52.51,10.89,0,3,3,84,2,3478.9
R Ravindra,IPL,18,413,287,16,95,40,16,25.81,143.9,33.1,19.51,0,2,5,65,2,4856.2
Imran Ali Butt,T20I,19,413,417,19,198,38,11,21.74,99.04,47.48,11.75,0,2,4,62,1,3357.8
H Kerr,BBL,31,413,332,24,106,23,14,17.21,124.4,31.93,11.14,0,1,2,98,2,3721.6
FC Wilson,ODI,19,412,436,15,189,38,5,27.47,94.5,43.35,9.86,0,2,4,85,2,3442.5
HJ Manenti,T20I,21,412,363,19,143,35,11,21.68,113.5,39.39,12.67,0,2,4,65,1,3733.1
G Wareham,WPL,22,412,295,16,82,40,12,25.75,139.66,27.8,17.63,0,0,5,48,1,4745.3
B Cooper,T20I,40,411,488,34,274,43,6,12.09,84.22,56.15,10.04,0,1,1,61,8,2551.9
OF Smith,CPL,33,411,314,21,157,27,32,19.57,130.89,50.0,18.79,0,0,4,44,9,4151.8
JP Kaltapau,T20I,24,411,428,18,189,27,8,22.83,96.03,44.16,8.18,0,1,6,60,3,3166.0
M Kapp,WPL,27,411,332,15,130,42,14,27.4,123.8,39.16,16.87,0,0,6,40,3,4373.8
LJ Evans,CPL,16,410,326,15,144,46,15,27.33,125.77,44.17,18.71,0,2,3,64,1,4449.5
Mehedi Hasan Miraz,T20I,28,410,352,26,134,36,10,15.77,116.48,38.07,13.07,0,0,3,46,3,3598.1
V Krishnamurthy,ODI,22,410,470,18,258,49,4,22.78,87.23,54.89,11.28,0,3,2,70,0,3095.1
Shaheen Shah Afridi,PSL,46,410,314,35,147,20,34,11.71,130.57,46.82,17.2,0,2,3,55,11,3791.9
L Scott,BBL,18,410,300,12,98,33,15,34.17,136.67,32.67,16.0,0,3,2,91,1,4841.0
J Barker,T20I,26,409,426,17,155,29,2,24.06,96.01,36.38,7.28,0,0,5,48,1,3262.7
T Kelly,BBL,27,409,346,19,116,26,11,21.53,118.21,33.53,10.69,0,0,3,43,2,3744.2
J Botha,IPL,28,409,359,22,133,39,5,18.59,113.93,37.05,12.26,0,1,3,67,0,3628.9
A Athanaze,CPL,21,409,384,17,167,30,16,24.06,106.51,43.49,11.98,0,1,4,76,1,3620.3
CD Cumming,Test,9,408,1114,14,904,54,2,29.14,36.62,81.15,5.03,0,2,5,86,0,1997.9
Faheem Ashraf,ODI,30,408,477,26,270,36,13,15.69,85.53,56.6,10.27,0,1,1,73,2,2713.6
M Mwatile,T20I,47,408,504,35,271,36,4,11.66,80.95,53.77,7.94,0,1,1,60,4,2383.9
RTM Mendis,Test,14,408,929,25,702,41,2,16.32,43.92,75.57,4.63,0,1,5,80,0,1591.9
FDW McCreath,ODI,14,408,578,14,319,34,4,29.14,70.59,55.19,6.57,0,3,4,81,0,2783.9
H Deshan,T20I,20,407,314,19,130,50,8,21.42,129.62,41.4,18.47,0,2,5,76,2,4304.5
RD Shah,ODI,14,407,636,14,428,49,2,29.07,63.99,67.3,8.02,0,3,5,71,2,2613.2
LE Kaushalya,ODI,25,407,577,24,354,41,9,16.96,70.54,61.35,8.67,0,3,1,65,3,2378.3
CM McBride,ODI,19,407,566,18,353,50,3,22.61,71.91,62.37,9.36,0,1,5,56,2,2640.7
WU Tharanga,T20I,26,407,330,25,148,42,12,16.28,123.33,44.85,16.36,0,0,4,47,3,3834.4
Hasan Ali,Test,25,407,590,34,433,38,20,11.97,68.98,73.39,9.83,0,0,6,42,4,2123.3
D Suzuki,T20I,43,407,398,29,175,39,6,14.03,102.26,43.97,11.31,0,0,3,45,3,3133.3
G Wareham,T20I,33,406,284,24,90,57,2,16.92,142.96,31.69,20.77,0,1,4,57,3,4612.9
S Forbes,ODI,23,406,692,18,456,43,0,22.56,58.67,65.9,6.21,0,2,4,55,3,2194.3
Simi Singh,ODI,18,406,495,14,240,34,6,29.0,82.02,48.48,8.08,1,1,4,100,2,3133.7
Zubair Ali,T20I,11,405,327,11,127,34,15,36.82,123.85,38.84,14.98,0,5,1,86,1,4605.4
A Athanaze,ODI,17,405,525,17,327,46,9,23.82,77.14,62.29,10.48,0,2,3,66,0,2834.2
A Capsey,WPL,16,405,303,14,127,48,16,28.93,133.66,41.91,21.12,0,1,5,75,3,4811.3
DM Bravo,T20I,22,405,379,18,161,32,14,22.5,106.86,42.48,12.14,0,0,7,43,3,3591.1
LR Shukla,IPL,33,405,350,29,144,33,16,13.97,115.71,41.14,14.0,0,0,3,48,3,3537.3
BJ Haddin,T20I,29,404,352,24,138,30,13,16.83,114.77,39.2,12.22,0,0,4,49,2,3540.4
LR Johnson,Test,9,403,832,16,644,55,1,25.19,48.44,77.4,6.73,1,3,0,107,1,2126.5
RJ Peterson,Test,13,403,540,15,351,54,2,26.87,74.63,65.0,10.37,0,3,4,85,1,2867.4
Rashid Khan,BBL,46,403,268,34,100,32,23,11.85,150.37,37.31,20.52,0,0,1,40,7,4428.3
GF Linde,T20I,26,403,273,21,88,27,22,19.19,147.62,32.23,17.95,0,0,5,48,4,4566.6
IMHC Joyce,T20I,27,403,476,23,231,40,0,17.52,84.66,48.53,8.4,0,0,4,41,3,2760.0
S Rana,ODI,28,403,450,21,221,45,2,19.19,89.56,49.11,10.44,0,1,4,53,4,3018.4
AJ Hose,BBL,21,402,310,17,108,31,14,23.65,129.68,34.84,14.52,0,1,4,56,0,4218.6
DB Sharma,Test,7,402,906,9,684,51,1,44.67,44.37,75.5,5.74,0,5,0,87,0,2734.3
N Joshi,T20I,25,401,396,24,170,40,1,16.71,101.26,42.93,10.35,0,0,5,49,4,3169.9
AL Menaria,IPL,23,401,356,22,140,24,18,18.23,112.64,39.33,11.8,0,0,5,40,1,3533.0
Shahid Afridi,Test,6,401,350,11,194,47,17,36.45,114.57,55.43,18.29,1,2,2,157,0,4445.8
RT Ponting,T20I,16,401,302,14,109,42,11,28.64,132.78,36.09,17.55,0,2,2,98,2,4632.7
R Dianish,T20I,22,401,354,20,175,41,14,20.05,113.28,49.44,15.54,0,1,2,58,2,3715.1
K Rabada,ODI,44,401,507,26,279,30,12,15.42,79.09,55.03,8.28,0,0,1,31,3,2502.7
J van Heerden,T20I,13,400,329,10,121,47,6,40.0,121.58,36.78,16.11,0,2,5,67,1,4797.2
Vikramjit Singh,T20I,27,400,354,27,169,33,17,14.81,112.99,47.74,14.12,0,1,3,52,3,3444.0
HH Gibbs,T20I,23,400,318,22,139,45,12,18.18,125.79,43.71,17.92,0,3,2,90,4,4059.1
Sohail Tanvir,ODI,38,399,458,27,241,44,6,14.78,87.12,52.62,10.92,0,1,2,59,2,2800.4
S Desungnoen,T20I,39,399,485,32,271,35,11,12.47,82.27,55.88,9.48,0,0,2,42,5,2503.8
K Oala,T20I,20,399,341,17,179,50,14,23.47,117.01,52.49,18.77,1,1,2,124,1,4066.6
S Solman,T20I,28,398,455,18,213,32,3,22.11,87.47,46.81,7.69,0,1,4,56,3,2947.6
S Kolcharam,T20I,27,398,371,20,164,46,1,19.9,107.28,44.2,12.67,0,1,3,50,2,3509.2
AJ Stewart,ODI,12,398,545,12,290,32,1,33.17,73.03,53.21,6.06,0,4,2,83,1,2961.7
A Zampa,ODI,62,398,618,39,377,34,2,10.21,64.4,61.0,5.83,0,0,1,36,11,1854.3
Ahmed Faiz Mohammad Noor,T20I,18,397,343,17,127,38,9,23.35,115.74,37.03,13.7,0,1,4,58,1,3927.0
Anamul Haque,T20I,18,396,348,17,156,42,11,23.29,113.79,44.83,15.23,0,1,3,58,1,3888.1
V Shukla,T20I,21,396,277,18,80,35,15,22.0,142.96,28.88,18.05,0,1,6,52,2,4660.7
G Gune,T20I,18,396,329,18,131,28,18,22.0,120.36,39.82,13.98,1,1,3,106,1,3919.2
JK Vifah,T20I,28,396,361,26,172,39,9,15.23,109.7,47.65,13.3,0,1,2,63,1,3360.1
Ali Naseer,ODI,17,396,390,15,208,34,18,26.4,101.54,53.33,13.33,0,3,3,61,1,3586.5
Nithish Kumar Reddy,Test,9,396,691,15,500,40,10,26.4,57.31,72.36,7.24,1,2,2,115,0,2328.0
T Zangmo,T20I,34,395,616,30,356,26,2,13.17,64.12,57.79,4.55,0,0,3,35,4,1921.4
T Mishra,ODI,15,395,554,12,304,33,4,32.92,71.3,54.87,6.68,0,4,2,72,2,2945.5
Abdur Rehman,Test,21,395,931,28,751,47,9,14.11,42.43,80.67,6.02,0,3,1,60,1,1579.0
Shan Masood,T20I,17,395,324,13,101,30,7,30.38,121.91,31.17,11.42,0,3,3,65,2,4207.7
CM Carroll,T20I,5,395,199,5,56,30,30,79.0,198.49,28.14,30.15,1,3,0,150,0,8119.8
S van Zyl,Test,11,395,778,15,589,59,0,26.33,50.77,75.71,7.58,1,1,5,101,0,2257.1
MV Boucher,IPL,23,394,309,15,107,32,13,26.27,127.51,34.63,14.56,0,1,5,50,0,4291.1
AB Barath,ODI,14,394,612,14,400,43,3,28.14,64.38,65.36,7.52,1,1,3,113,2,2576.1
ASS Fletcher,ODI,49,394,556,35,313,39,1,11.26,70.86,56.29,7.19,0,0,2,36,6,2140.7
D Wulandari,T20I,23,393,474,17,231,33,1,23.12,82.91,48.73,7.17,0,3,0,69,2,2859.3
Anshuman Rath,ODI,12,393,527,12,289,36,3,32.75,74.57,54.84,7.4,0,3,3,85,1,3032.7
MW Machan,ODI,11,393,484,12,264,36,4,32.75,81.2,54.55,8.26,0,3,3,86,0,3186.2
BI Dilruksha,T20I,19,392,368,18,181,41,13,21.78,106.52,49.18,14.67,0,2,4,71,1,3630.4
Suraj Kumar,ODI,18,392,511,13,278,25,12,30.15,76.71,54.4,7.24,0,3,3,62,2,2960.4
KMDN Kulasekara,Test,18,391,925,26,747,47,8,15.04,42.27,80.76,5.95,0,2,3,93,2,1606.4
Ahmed Raza,ODI,36,391,630,30,395,28,8,13.03,62.06,62.7,5.71,0,1,2,50,5,1894.2
Nauman Ali,Test,19,391,852,25,674,43,10,15.64,45.89,79.11,6.22,0,2,3,97,2,1697.2
NV Knight,ODI,13,390,534,12,292,31,2,32.5,73.03,54.68,6.18,0,3,3,88,0,2922.4
PA de Silva,ODI,13,390,474,13,250,34,7,30.0,82.28,52.74,8.65,0,3,2,92,2,3149.5
Surya Anand,T20I,27,390,363,14,122,15,14,27.86,107.44,33.61,7.99,0,1,3,50,2,3648.0
CA Pujara,IPL,22,390,391,18,187,50,4,21.67,99.74,47.83,13.81,0,1,3,51,1,3493.8
DN Wellalage,ODI,25,389,478,20,253,29,10,19.45,81.38,52.93,8.16,0,1,4,67,3,2705.9
Usman Khalid,T20I,26,389,343,18,137,30,15,21.61,113.41,39.94,13.12,0,2,1,75,1,3748.0
F Utagushimaninde,T20I,16,389,349,15,162,51,1,25.93,111.46,46.42,14.9,1,0,5,111,2,3909.0
Azhar Mahmood,IPL,21,388,303,19,116,39,13,20.42,128.05,38.28,17.16,0,2,3,80,2,4199.6
Abdul Razzaq,T20I,28,388,324,18,134,21,21,21.56,119.75,41.36,12.96,0,0,2,46,2,3803.0
Saeed Ahmed,T20I,24,388,299,23,113,28,20,16.87,129.77,37.79,16.05,0,1,4,73,3,4023.3
AJ Doolan,BBL,22,388,353,19,146,41,4,20.42,109.92,41.36,12.75,0,1,3,70,1,3609.8
S Muthusamy,Test,7,388,811,7,596,34,4,55.43,47.84,73.49,4.69,1,3,0,109,0,3113.9
Sharjeel Khan,T20I,17,388,289,17,141,51,14,22.82,134.26,48.79,22.49,0,2,4,59,0,4581.0
HS Gericke,T20I,16,387,238,17,71,32,17,22.76,162.61,29.83,20.59,0,3,1,67,0,5116.5
R Pathan,T20I,12,387,245,8,85,41,17,48.38,157.96,34.69,23.67,1,2,2,107,3,6148.6
I Kaia,ODI,19,387,616,19,387,32,5,20.37,62.82,62.82,6.01,1,1,1,110,0,2197.7
