striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
L Tucker,ODI,0,22.81,82.34,8.59,52.78,844,2944.3
SSJ Brooks,ODI,3,30.07,75.58,7.63,55.92,842,3013.5
Y Daswani,T20I,0,17.91,77.68,6.46,50.37,842,2587.9
Naeem Islam,ODI,0,24.76,69.53,7.02,57.14,842,2672.2
Agha Salman,PSL,2,21.05,123.46,15.54,39.3,842,4105.0
CR Brathwaite,CPL,2,17.16,132.44,16.54,40.0,841,4140.3
GC Wilson,T20I,2,19.53,100.48,10.17,42.11,840,3330.4
SD Heazlett,BBL,2,17.87,123.89,14.9,38.64,840,3958.2
Saud Shakeel,PSL,7,31.11,130.84,18.22,38.94,840,4768.2
Mohammad Naim,T20I,2,23.97,103.71,11.37,42.15,839,3621.0
GH Vihari,Test,5,33.56,42.2,5.48,78.42,839,2335.8
S Nampiina,T20I,0,16.12,89.72,9.85,49.79,838,2921.7
BB McCullum,CPL,7,29.86,146.41,20.49,38.0,836,5101.8
CJA Amini,T20I,2,24.59,117.25,12.76,40.11,836,3953.7
Ahmad Ramdoni,T20I,0,19.44,88.47,9.52,51.01,836,2989.1
PA Jaques,Test,3,46.44,53.42,6.01,70.54,836,3009.5
O Davies,BBL,2,20.39,129.61,14.11,35.81,836,4119.3
B Lee,Test,5,18.95,51.17,7.12,76.2,834,2021.1
Harbhajan Singh,IPL,2,14.88,137.91,20.03,41.56,833,4340.0
R Ashwin,IPL,2,13.22,118.16,13.19,36.31,833,3622.4
Priyansh Arya,IPL,7,30.78,199.28,33.09,33.33,831,6302.8
Taijul Islam,Test,5,10.13,38.08,4.31,79.42,831,1320.7
CN Nation,ODI,5,21.31,55.77,5.84,67.32,831,2126.0
CJ Green,BBL,2,15.11,133.39,13.16,29.86,831,3994.7
NA McSweeney,BBL,2,29.64,119.6,13.26,34.87,830,4283.0
KJ Martin,T20I,2,21.84,117.56,15.3,35.98,830,4082.3
TM Odoyo,ODI,3,28.62,70.16,7.52,60.27,830,2812.5
VS Solanki,ODI,3,27.63,72.02,9.47,61.42,829,2914.7
VVS Laxman,ODI,3,34.5,74.19,7.26,55.02,828,3146.4
DG Bedingham,Test,3,36.0,67.43,8.79,67.35,828,3034.6
AL Phehlukwayo,ODI,0,22.97,85.35,10.94,57.38,827,3080.5
JL Denly,Test,5,30.63,39.65,5.47,81.69,827,2188.0
SHT Kandamby,ODI,3,33.08,70.38,5.79,52.94,827,2971.8
Mohammad Nadeem,ODI,3,45.94,63.71,5.39,59.09,827,3246.9
PJ Hughes,ODI,3,37.55,75.09,8.73,58.09,826,3327.1
SO Hetmyer,Test,3,29.46,73.86,9.94,66.97,825,2960.3
V Aravind,T20I,2,28.31,114.83,14.13,42.38,821,4116.2
JA Rudolph,ODI,3,48.24,68.16,6.82,57.77,820,3508.0
CA Ingram,PSL,7,31.5,146.51,19.5,33.09,819,5166.2
GM Harris,WPL,7,31.5,149.45,25.55,39.96,819,5512.3
Agha Salman,T20I,2,21.55,122.97,15.32,37.84,819,4119.7
Sarfraz Ahmed,T20I,2,26.39,125.27,14.55,32.92,818,4351.9
SE Rutherford,T20I,7,24.06,150.92,20.85,37.82,818,4970.8
Khurram Manzoor,Test,5,27.23,44.72,5.58,78.16,817,2136.8
KH Prajapati,T20I,2,21.47,107.94,14.02,46.16,816,3701.9
RM Ghosh,WPL,7,34.0,150.55,23.8,38.19,816,5529.5
SM Curran,Test,5,24.7,64.12,9.21,70.26,815,2553.1
Abdul Samad,IPL,7,17.72,146.85,18.56,34.23,815,4574.7
MR Adair,T20I,2,17.7,129.62,14.97,37.9,814,4042.7
KH Brunt,ODI,0,23.91,76.99,6.44,51.42,813,2782.6
RL Chase,T20I,2,21.97,121.34,14.03,35.07,813,4065.4
AR McBrine,ODI,0,23.2,76.03,8.99,58.99,812,2804.4
MA Wood,Test,5,15.9,70.95,11.37,71.3,811,2461.3
SS Iyer,Test,3,36.86,63.01,8.55,68.92,811,2964.5
WK Dilhari,ODI,0,23.85,78.89,7.2,52.63,811,2839.9
JN Mohammed,CPL,2,23.85,104.78,10.59,42.25,811,3573.7
A Gardner,WPL,7,25.34,141.78,20.45,34.79,811,4907.4
YK Pathan,ODI,2,27.0,113.6,14.73,46.98,810,4022.6
Sohail Akhtar,PSL,2,25.25,123.17,16.92,42.23,808,4303.5
RMVD Gunaratne,T20I,0,17.5,88.36,10.87,51.81,805,2988.7
NE Bonner,Test,5,34.91,34.29,3.84,80.19,803,2161.8
Kushal Malla,ODI,0,25.03,89.9,12.46,60.04,801,3280.3
MNM Aslam,T20I,2,19.54,114.43,13.0,37.0,801,3780.3
S Mtae,T20I,2,18.6,103.23,12.77,46.71,800,3435.3
AD Hales,CPL,7,28.57,131.58,18.59,41.45,800,4666.1
AV Lazarus,T20I,2,27.55,115.13,13.4,39.05,799,4087.5
Soumya Sarkar,Test,5,28.54,60.67,8.81,73.12,799,2620.1
SM Warnapura,Test,3,38.05,58.66,7.2,69.9,799,2842.9
MF Maharoof,ODI,0,15.98,82.37,7.94,51.13,799,2662.0
MS Bisla,IPL,2,21.57,113.68,16.52,48.29,798,3918.9
AC Voges,ODI,3,44.33,85.44,6.85,44.65,798,3787.6
SR Magar,T20I,0,16.6,80.51,7.78,52.02,797,2635.8
RN Patel,T20I,2,20.44,116.52,14.62,41.96,797,3879.6
LA Dunbar,T20I,2,31.8,119.19,16.64,48.58,795,4382.5
Shakib Al Hasan,IPL,2,19.88,124.41,14.71,33.18,795,4099.3
Selim Salau,T20I,2,24.03,110.75,12.85,43.44,793,3794.4
AC Agar,BBL,2,16.16,117.33,11.11,35.56,792,3587.1
Shamima Sultana,T20I,2,17.98,96.11,13.97,52.49,791,3309.2
CL Cairns,ODI,3,31.6,90.39,9.95,52.4,790,3473.7
SW Billings,PSL,7,25.48,144.16,18.8,31.57,790,4878.6
R Stokell,T20I,2,18.35,102.6,11.31,41.61,789,3391.0
IO Okpe,T20I,2,15.45,108.84,8.84,40.33,788,3222.4
Sharjeel Khan,ODI,4,32.79,115.91,19.0,53.46,787,4460.5
BJ McMullen,T20I,7,31.48,143.88,18.65,34.55,787,5046.6
Fatima Sana,ODI,0,18.3,81.13,8.97,53.81,787,2760.4
C Connolly,BBL,4,30.23,137.41,16.08,37.59,786,4695.0
DM de Silva,T20I,2,20.15,113.09,11.94,35.68,786,3730.5
MA Butcher,Test,3,41.32,48.4,6.91,77.31,785,2800.1
A Sharma,ODI,0,24.5,77.78,10.32,61.01,784,2933.1
N Wadhera,IPL,7,24.5,140.0,19.11,37.32,784,4721.7
C Green,ODI,3,46.0,89.58,9.62,50.29,782,4009.4
G Mckeon,T20I,7,32.58,139.39,18.72,40.46,782,4945.0
DR Flynn,Test,5,21.69,38.93,5.23,80.76,781,1819.9
A Athanaze,Test,5,23.67,52.35,6.37,73.79,781,2156.5
RB Patel,T20I,2,26.03,103.31,13.23,42.59,781,3801.7
KK Jennings,Test,5,25.19,42.49,4.79,76.22,781,1971.2
A Steyn,ODI,3,28.93,63.5,6.75,61.79,781,2651.3
BL Mooney,WPL,7,27.86,129.78,18.3,33.94,780,4699.4
G Malla,T20I,2,23.64,121.88,15.16,41.41,780,4115.4
R Shepherd,CPL,7,23.64,164.9,23.04,34.88,780,5331.5
G Kirsten,Test,3,48.69,46.48,6.38,76.01,779,3013.6
I Sharma,Test,5,8.28,30.45,3.44,83.29,778,1079.4
GD Phillips,Test,3,29.81,71.69,9.34,65.68,775,2914.2
Faheem Nazir,T20I,7,38.75,146.5,21.55,37.24,775,5508.8
M Shahrukh Khan,IPL,7,22.79,147.9,19.27,35.11,775,4808.1
NRD Compton,Test,5,28.7,36.05,4.05,80.88,775,1963.2
Mohammad Nawaz,T20I,2,19.35,138.96,18.49,38.24,774,4458.1
J Gunasekar,T20I,4,45.53,109.94,10.94,35.94,774,4566.3
SA Yadav,ODI,2,24.16,105.03,13.45,46.33,773,3715.5
KR Mayers,T20I,7,20.89,134.43,20.87,49.04,773,4457.2
Gulsan Jha,ODI,3,28.59,80.42,9.58,60.42,772,3080.4
JI Rodrigues,WPL,7,27.54,140.44,19.13,29.33,771,4955.3
Sarfaraz Ali,T20I,7,20.84,140.18,22.36,51.45,771,4599.8
Misbah-ul-Haq,T20I,4,36.71,110.46,10.17,35.96,771,4190.7
AGS Gous,T20I,7,30.84,142.78,20.19,37.04,771,5072.1
JN Loftie-Eaton,T20I,7,20.29,137.68,19.29,38.39,771,4526.3
CA Lynn,CPL,2,23.36,130.46,17.43,42.3,771,4361.3
AS Joseph,Test,5,12.42,56.74,8.18,76.93,770,1914.6
E Chigumbura,T20I,7,20.24,143.74,18.69,36.64,769,4593.3
N Vanua,ODI,0,16.36,80.36,8.78,60.92,769,2560.0
SK Raina,Test,5,26.48,53.15,7.2,72.6,768,2326.4
ST Jayasuriya,IPL,7,26.48,144.36,23.12,47.18,768,4980.5
L Paul,T20I,2,20.21,107.26,12.15,38.41,768,3624.1
Sohaib Maqsood,ODI,3,33.39,84.4,8.57,52.75,768,3357.3
RD Rickelton,IPL,7,38.4,168.42,26.75,37.94,768,6135.7
TF Rogers,BBL,2,20.18,121.55,16.16,40.1,767,4064.5
DEM Carter,T20I,2,24.74,98.71,11.84,47.75,767,3521.0
Aaron Jones,T20I,2,23.24,114.48,11.79,39.7,767,3795.4
RR Rossouw,T20I,7,34.86,159.79,22.5,33.12,767,5668.5
JP Inglis,ODI,2,30.64,106.54,13.77,48.12,766,3974.2
YSD Seneveratne,T20I,4,36.48,118.21,14.81,45.83,766,4457.3
Umaima Sohail,ODI,5,23.21,65.03,6.96,61.54,766,2473.3
MW Harvey,BBL,2,18.21,116.08,13.35,40.67,765,3718.8
Ahmed Hassan,T20I,2,27.29,114.89,13.98,46.47,764,4001.8
RMVD Gunaratne,ODI,0,23.88,70.03,8.34,60.95,764,2668.0
SA Okpe,T20I,0,15.57,102.69,9.83,45.22,763,3133.9
T Manders,T20I,7,38.15,134.33,18.66,42.25,763,5051.2
CA Ingram,ODI,0,28.19,82.99,9.16,53.87,761,3165.0
RP Burl,ODI,0,25.37,84.09,9.06,54.81,761,3054.4
AG Prince,ODI,3,34.59,68.25,4.84,54.35,761,2905.4
H Thaker,ODI,3,36.19,66.43,5.16,56.64,760,2928.6
R Ravindra,T20I,2,21.08,135.54,16.43,33.04,759,4410.2
TA Boult,Test,5,15.49,60.0,8.85,76.44,759,2118.1
H Singh,T20I,2,24.48,134.57,17.2,32.98,759,4576.4
T Stubbs,Test,5,33.0,46.51,4.53,72.49,759,2299.3
Sami Aslam,Test,5,32.96,39.11,4.23,78.17,758,2174.9
JA Diergaardt,T20I,0,12.19,74.7,7.71,57.61,756,2299.0
Mohammad Nadeem,T20I,2,22.91,103.7,8.92,37.31,756,3474.5
DJ Hussey,T20I,2,21.0,121.35,12.04,35.79,756,3877.7
MG Bevan,ODI,3,39.74,66.17,4.82,57.41,755,3023.7
HD Rutherford,Test,5,26.96,56.43,8.0,74.51,755,2441.3
SKS Gill,T20I,2,26.03,102.72,10.75,41.09,755,3645.7
N Nipiko,T20I,2,30.16,110.4,11.27,40.12,754,3955.6
Azam Khan,CPL,7,22.15,134.46,19.11,43.21,753,4467.8
Tanzid Hasan,ODI,2,28.96,106.36,16.67,58.19,753,3956.2
G Malla,ODI,5,20.92,67.35,8.32,65.65,753,2449.7
Sikandar Raza,PSL,7,22.82,151.51,20.93,34.61,753,4973.9
Kamran Ghulam,PSL,2,25.93,126.6,15.82,35.52,752,4390.7
Mohammad Amir,Test,5,13.41,37.93,4.75,81.72,751,1459.0
A Dercksen,ODI,3,37.55,91.59,10.24,48.54,751,3782.1
Mohammad Hafeez,CPL,2,20.86,102.04,11.14,44.16,751,3423.9
Saim Ayub,ODI,3,44.18,100.0,14.51,54.86,751,4341.9
W Madhevere,ODI,0,23.47,79.05,7.89,51.58,751,2879.8
W Sutherland,BBL,2,17.05,131.81,13.36,34.97,750,3973.7
Mohammed Shami,Test,0,11.9,74.63,10.75,68.16,750,2338.2
W Barresi,T20I,2,24.19,116.46,13.35,38.35,750,3979.3
L Siaka,ODI,0,18.73,75.43,8.26,60.02,749,2555.6
JO Adedeji,T20I,0,22.0,86.37,8.78,52.54,748,2971.5
RJ Quiney,BBL,7,26.71,134.77,17.84,39.64,748,4608.7
SN Khan,IPL,7,20.72,137.38,19.52,34.81,746,4601.0
CG Williams,T20I,2,26.64,110.36,12.28,42.16,746,3860.1
Shafali Verma,ODI,0,24.83,85.24,11.44,55.84,745,3191.7
AR Ramjani,T20I,2,24.03,132.09,15.43,35.46,745,4369.6
IK Pathan,Test,3,39.16,57.94,7.79,71.65,744,2904.2
DJ Hussey,BBL,4,29.76,131.45,14.13,29.68,744,4571.3
MRJ Watt,ODI,0,20.67,80.61,8.13,52.87,744,2793.0
Mohammad Ihsan,T20I,7,37.15,174.82,26.59,36.94,743,6177.6
Walid Ghauri,T20I,2,30.96,121.6,15.38,40.59,743,4406.8
SE Rutherford,ODI,3,41.28,100.68,13.28,54.34,743,4166.8
Aysha,T20I,2,19.05,114.84,14.37,40.65,743,3798.1
TC Barker,T20I,2,21.85,124.87,16.47,41.18,743,4174.8
C de Grandhomme,ODI,2,27.48,106.15,12.59,46.92,742,3785.2
SJ Myburgh,T20I,2,20.03,116.33,17.27,48.51,741,3936.3
KMA Paul,CPL,2,19.5,129.09,15.16,41.64,741,4051.1
A Capsey,T20I,2,20.58,116.14,17.08,43.73,741,4009.9
N de Klerk,T20I,2,21.17,105.11,11.06,39.01,741,3544.9
Chirag Suri,T20I,2,26.43,116.35,14.78,42.3,740,4099.1
GC Smith,IPL,2,24.63,110.63,15.42,44.16,739,3968.1
ME Bouchier,T20I,2,20.5,121.38,16.94,39.47,738,4130.8
NR Kirton,T20I,2,24.57,122.43,12.62,37.21,737,4042.1
SR Mukkamalla,T20I,7,40.94,149.19,20.85,35.63,737,5598.9
CO Obuya,ODI,0,25.41,71.83,7.12,58.48,737,2700.3
HH Streak,ODI,3,46.0,68.21,6.21,59.59,736,3345.5
LS Greenway,ODI,3,43.06,67.59,6.65,58.82,732,3266.3
H Thaker,T20I,2,22.88,122.0,12.0,33.0,732,3990.8
Bilal Tahir,T20I,7,20.91,141.59,18.38,38.1,732,4541.5
A Raghuvanshi,IPL,7,30.46,141.94,19.42,31.84,731,5063.1
J Butler,T20I,2,27.04,114.06,13.91,42.34,730,4030.1
KC Sangakkara,CPL,4,34.76,130.82,16.67,34.95,730,4842.0
JE Ronalds,T20I,0,26.04,84.87,5.59,44.35,729,3003.7
SF Mire,ODI,0,20.25,79.41,9.15,58.71,729,2742.9
DA Miller,CPL,7,45.5,155.56,20.51,29.7,728,5919.1
V Vijh,T20I,2,22.03,112.36,11.59,39.57,727,3703.1
Azyan Farhath,T20I,0,26.89,83.83,7.39,47.11,726,3101.2
Puja Mahato,T20I,0,16.86,83.05,7.1,47.65,725,2687.1
Wahab Riaz,ODI,0,15.43,86.31,9.88,56.67,725,2735.2
JL Carter,CPL,2,18.59,106.62,11.76,46.32,725,3409.0
AD Mathews,IPL,2,23.35,125.91,12.7,31.83,724,4124.9
Khizer Ahmed,T20I,2,22.62,119.67,15.21,43.97,724,4004.8
Shaiman Anwar,T20I,4,32.86,128.42,16.16,40.67,723,4620.6
Sompal Kami,ODI,0,21.26,76.11,7.16,58.21,723,2608.5
IDM Latin,T20I,2,24.9,127.56,16.08,38.69,722,4333.0
PJ Moor,Test,5,26.74,47.16,5.75,76.49,722,2149.4
MEK Hussey,T20I,4,36.05,136.29,15.69,31.0,721,4956.1
N Hussain,Test,5,37.95,42.76,5.58,79.6,721,2497.2
Washington Sundar,IPL,2,18.95,131.87,15.93,32.42,720,4249.0
WTS Porterfield,T20I,2,19.46,103.75,13.11,47.98,720,3467.3
Hassan Nawaz,PSL,7,34.19,146.23,18.13,33.4,718,5152.3
MAA Sanjeewani,T20I,0,14.94,89.96,8.16,43.79,717,2835.7
NPAN Sakarini,T20I,3,31.17,83.08,8.23,50.29,717,3260.6
Shaheryar Butt,T20I,2,25.61,126.68,17.14,43.82,717,4344.0
NJ Reardon,BBL,2,23.9,124.48,13.37,37.15,717,4093.3
Basil Hameed,T20I,2,22.34,129.29,13.38,35.26,715,4129.0
GO Jones,Test,5,22.34,47.95,6.44,75.18,715,2040.3
GO Jones,ODI,0,24.66,81.62,8.79,53.65,715,2985.2
TG Southee,ODI,0,12.77,95.33,10.8,51.87,715,2889.2
A Sutherland,Test,1,89.38,64.07,8.42,68.91,715,4574.0
Shadab Khan,ODI,0,24.62,84.1,7.07,49.94,714,2956.3
Sana Mir,ODI,5,27.46,53.09,4.54,64.39,714,2257.0
KAR Hodge,Test,5,28.56,48.34,6.36,75.63,714,2273.5
R Nehonde,T20I,0,21.61,96.22,9.18,45.34,713,3218.0
R Andrew,T20I,0,23.73,92.71,10.55,47.66,712,3306.8
JP Greaves,Test,5,28.48,51.9,5.17,69.83,712,2242.7
Aritra Dutta,T20I,2,20.34,129.22,19.24,47.01,712,4275.4
DG Brownlie,Test,5,29.62,44.8,6.24,80.47,711,2255.6
RS Bopara,T20I,2,24.52,118.7,11.85,34.89,711,3966.3
Mohammad Mithun,ODI,3,32.32,77.96,8.44,55.7,711,3168.4
RS Bopara,PSL,2,26.3,113.24,11.48,34.61,710,3936.4
JDS Neesham,Test,3,33.76,66.32,9.26,69.22,709,2921.9
MK Pandey,T20I,4,41.71,126.16,12.1,28.11,709,4827.8
D Bishoo,Test,5,15.37,37.15,3.89,79.56,707,1457.7
Nithish Kumar Reddy,IPL,7,28.28,141.97,17.27,32.53,707,4825.0
Faisal Iqbal,Test,5,29.46,47.45,5.84,76.51,707,2259.2
LJ Wright,ODI,0,20.79,86.22,9.88,54.15,707,2968.3
R Ashwin,ODI,0,17.68,86.96,8.24,46.0,707,2869.0
MP Breetzke,ODI,1,64.18,96.71,10.55,45.07,706,4915.3
SO Tikolo,ODI,0,19.05,65.95,7.58,63.33,705,2336.7
JA Morkel,ODI,2,24.31,99.58,12.15,49.01,705,3510.3
Manan Ali,T20I,7,25.14,146.67,17.71,35.42,704,4760.1
KD Petersen,Test,5,29.33,47.66,5.82,76.84,704,2255.4
ARS Silva,Test,5,35.1,41.0,3.62,75.41,702,2232.3
Yasir Khan,PSL,7,25.07,142.11,21.46,40.08,702,4877.3
DR Smith,PSL,2,29.21,114.73,16.04,45.99,701,4206.3
MG Neser,BBL,2,14.02,131.52,15.38,37.34,701,3949.5
KS Leverock,T20I,7,33.38,152.06,22.13,39.48,701,5380.2
JE Taylor,Test,5,11.68,62.2,9.58,74.98,701,2045.7
SR Waugh,Test,1,63.64,62.11,9.14,70.9,700,3963.5
EJG Morgan,Test,5,31.82,54.77,6.49,70.66,700,2491.6
Kycia A Knight,ODI,5,15.89,53.6,6.13,69.48,699,1861.3
Ainna Hamizah Hashim,T20I,0,15.53,69.48,7.16,60.04,699,2271.8
CJ Anderson,T20I,2,24.03,126.04,13.56,36.53,697,4138.4
MJ Owen,BBL,7,26.81,186.86,29.22,38.07,697,6014.1
Shahadat Hossain,Test,5,11.43,45.0,6.33,78.95,697,1580.2
JG Bethell,T20I,7,29.04,149.89,20.65,35.91,697,5139.0
SM Curran,T20I,2,19.33,127.94,13.24,32.54,696,4024.0
J Edwards,BBL,2,15.82,120.21,14.68,38.69,696,3793.2
T Banton,T20I,7,24.86,150.32,20.73,34.13,696,5018.9
N Vare,T20I,0,19.86,73.78,8.92,59.87,695,2613.1
BKG Mendis,PSL,7,49.5,168.2,23.54,25.0,693,6508.5
Nikhil Chaudhary,BBL,7,26.65,142.01,17.42,30.33,693,4803.7
V Balakrishnan,T20I,2,21.0,109.48,14.06,48.03,693,3663.2
Aamir Kaleem,T20I,2,18.24,114.55,14.55,42.31,693,3744.5
NJ Astle,Test,5,30.13,50.62,6.94,74.8,693,2399.5
PA Patel,ODI,0,27.72,79.66,9.43,57.82,693,3052.5
Jaker Ali,T20I,2,24.71,124.68,13.51,36.94,692,4135.0
Shayan Jahangir,ODI,3,32.9,91.04,11.07,50.72,691,3615.3
MD Gunathilaka,T20I,2,16.07,119.55,15.92,44.29,691,3795.3
Abishek Porel,IPL,7,23.03,145.78,20.04,32.91,691,4857.9
AR Patel,T20I,2,18.65,133.2,14.67,32.82,690,4162.0
P Khadka,T20I,7,27.6,131.18,18.82,41.63,690,4620.4
SW Billings,ODI,3,34.5,91.15,10.7,49.93,690,3663.3
K Awino,T20I,0,13.78,66.31,5.49,57.46,689,2086.2
AR Patel,Test,5,34.4,53.05,7.17,74.25,688,2608.0
Saber Zakhil,T20I,7,22.9,161.27,22.77,42.25,687,5116.1
PWH de Silva,T20I,2,12.96,120.53,14.04,37.37,687,3665.2
DS Lehmann,ODI,3,40.41,80.44,7.14,49.88,687,3499.1
Faheem Ashraf,Test,5,26.42,54.18,8.12,75.71,687,2387.6
KD Karthik,T20I,7,27.44,142.62,20.58,37.21,686,4953.2
KD Shah,T20I,2,18.49,106.71,10.61,40.41,684,3408.1
HH Dippenaar,Test,5,27.36,43.07,5.48,76.45,684,2092.1
P Molkenboer,T20I,0,20.7,93.43,11.49,49.11,683,3240.8
CJ Anderson,Test,5,32.52,56.87,8.99,76.35,683,2711.1
T Bharaj,T20I,2,25.22,120.96,13.5,39.96,681,4057.0
RD Rickelton,T20I,7,27.2,146.24,19.35,36.56,680,4920.8
HASD Siriwardene,ODI,5,18.86,57.15,6.82,66.75,679,2103.9
Abdullah Shafique,ODI,3,28.29,78.14,9.09,58.8,679,3014.0
T Kohler-Cadmore,PSL,2,19.94,134.26,17.62,38.42,678,4340.0
AA Obanda,T20I,2,18.83,119.58,18.69,50.09,678,3999.1
Javed Omar,Test,5,20.55,48.19,7.25,77.4,678,2025.0
DJ Bravo,BBL,2,22.57,134.33,14.29,34.33,677,4275.9
B Arora,T20I,0,20.48,96.02,11.36,49.15,676,3258.2
TL Suman,IPL,2,22.53,117.57,14.09,41.91,676,3919.8
L Yamamoto-Lake,T20I,2,19.85,128.08,17.65,44.97,675,4158.8
CK Kapugedera,T20I,2,21.77,118.21,14.01,40.11,675,3920.4
SJ Baard,T20I,2,29.35,112.88,12.54,41.47,675,4013.2
D Brevis,T20I,7,26.96,165.2,22.55,36.03,674,5395.2
DJG Sammy,PSL,7,24.93,145.67,19.26,37.88,673,4801.9
NR Kumar,T20I,2,24.93,126.27,13.7,36.02,673,4188.3
C Chatphaisan,T20I,2,14.63,103.38,12.6,49.92,673,3212.3
SM Mayers,T20I,2,25.88,98.39,12.13,47.22,673,3572.1
AM Nayar,IPL,2,17.23,116.46,13.0,38.65,672,3678.9
R Mazumder,T20I,2,30.5,114.51,14.51,39.93,671,4231.7
DW Lawrence,Test,5,26.84,55.64,6.63,70.15,671,2321.9
RL Haynes,T20I,4,31.95,126.37,13.94,28.81,671,4571.7
H Carlyon,T20I,2,19.17,121.34,16.46,43.94,671,3974.4
PD Salt,BBL,7,22.37,146.51,20.74,34.28,671,4867.3
MEK Hussey,BBL,4,35.32,131.31,14.09,32.09,671,4729.8
T Bavuma,T20I,2,20.3,118.17,13.76,38.45,670,3871.0
MJ Henry,Test,0,17.18,78.36,12.98,70.64,670,2698.4
M Deyal,CPL,2,19.14,132.15,19.33,44.18,670,4311.2
T Chanderpaul,Test,5,30.45,37.68,3.82,79.42,670,2020.4
TT Samaraweera,ODI,3,33.45,75.17,7.08,52.13,669,3126.0
HASD Siriwardene,T20I,0,15.88,87.65,8.28,45.2,667,2819.2
YH Bhatia,ODI,0,25.62,73.03,8.77,59.32,666,2812.2
TH David,CPL,7,26.6,142.7,18.45,36.48,665,4788.1
TB Robinson,T20I,7,27.71,137.4,17.36,37.6,665,4667.4
P Alako,T20I,0,16.6,89.01,10.59,54.42,664,2886.9
A Lister,T20I,2,16.2,116.29,16.46,45.53,664,3769.1
ZE Green,T20I,2,17.92,109.05,11.35,38.98,663,3485.8
GJ Bailey,IPL,2,22.86,121.88,14.34,36.4,663,4085.5
CJ Ferguson,ODI,3,44.2,85.33,8.24,46.33,663,3829.6
E Iloku,T20I,0,15.76,71.49,6.59,56.16,662,2320.3
Mohammad Nabi,BBL,2,22.79,124.95,13.42,37.62,661,4046.4
HJH Marshall,ODI,0,21.32,68.57,4.67,54.05,661,2390.2
RH Priest,ODI,0,26.44,83.88,12.82,60.79,661,3241.9
Anjar Tadarus,T20I,0,12.47,87.2,10.55,53.56,661,2716.1
KR Mayers,ODI,0,26.4,85.16,12.39,62.19,660,3209.3
LJ Wright,T20I,2,16.5,132.26,17.03,39.08,660,4131.7
C Rububagumya,T20I,0,13.2,83.44,6.45,49.18,660,2480.3
L Siaka,T20I,2,15.69,114.21,12.82,44.71,659,3489.4
Shanzeen Shahzad,T20I,0,11.56,73.88,6.84,54.93,659,2229.7
L Wolvaardt,WPL,7,36.61,130.24,18.77,34.98,659,5032.2
PBB Rajapaksa,T20I,2,21.19,128.07,15.79,39.96,657,4153.7
T Taibu,Test,5,28.57,39.46,4.86,80.3,657,2042.0
AB Barath,Test,5,24.33,47.33,7.13,78.96,657,2143.6
TG McIntosh,Test,5,21.9,35.17,4.07,80.03,657,1679.6
KJ Stagno,T20I,7,27.33,177.3,26.22,36.76,656,5808.6
Wan Julia,T20I,0,11.12,70.92,5.84,56.22,656,2086.6
V Suryavanshi,IPL,7,38.59,224.66,39.04,35.27,656,6541.7
DJ Willey,ODI,0,21.87,95.21,11.61,51.81,656,3274.7
SK Patel,ODI,3,36.39,77.06,8.71,56.24,655,3310.4
E Lewis,IPL,7,27.25,137.11,20.55,44.44,654,4759.4
Maryam Omar,T20I,0,19.24,78.42,7.67,51.8,654,2680.1
CA Soper,ODI,5,20.41,55.96,3.17,61.1,653,1979.0
YBK Jaiswal,T20I,7,34.26,162.75,27.25,40.0,651,5888.1
Junaid Aziz,T20I,2,19.67,105.19,11.51,44.89,649,3422.0
GE Plimmer,T20I,2,17.54,106.39,12.46,42.13,649,3461.5
H Deol,WPL,2,30.9,115.69,16.93,40.64,649,4411.0
Naman Dhir,IPL,7,29.45,167.44,24.55,29.72,648,5739.2
A Mishra,Test,5,21.6,58.75,7.43,69.45,648,2226.4
GB Hogg,ODI,0,21.57,80.67,5.61,44.89,647,2759.1
FH Allen,BBL,7,30.81,184.33,27.07,33.62,647,6076.8
D Doyle-Calle,T20I,2,28.13,132.58,16.19,39.14,647,4513.5
Siow Tzin Yee,T20I,0,25.88,92.69,9.74,48.14,647,3316.5
SFM Devine,WPL,7,23.89,151.41,23.94,38.97,645,5134.8
CK Coventry,ODI,0,29.32,89.58,10.28,54.44,645,3348.0
MT Renshaw,Test,5,29.32,42.32,5.31,78.48,645,2138.0
Abdur Razzak,ODI,0,12.38,75.41,7.49,57.61,644,2284.5
SM Whiteman,BBL,2,15.33,115.62,13.64,40.39,644,3609.6
Hammad Mirza,ODI,3,42.87,76.0,8.39,56.5,643,3511.8
M Labuschagne,BBL,2,22.17,121.09,12.24,31.45,643,3976.3
MADD Surangika,ODI,5,23.78,54.09,5.05,65.88,642,2134.8
DJM Short,T20I,2,32.1,118.89,15.93,40.74,642,4431.3
BJ Dwarshuis,BBL,2,16.89,141.41,16.08,31.72,642,4312.6
Rohan Mustafa,T20I,2,16.87,111.09,13.86,42.98,641,3581.7
Hamza Dar,T20I,7,40.0,149.18,18.18,34.73,640,5383.8
V Langiatu,T20I,0,18.79,83.31,9.91,54.89,639,2834.1
JEC Franklin,Test,5,22.82,36.77,4.14,80.03,639,1738.3
DB Sharma,WPL,2,27.74,117.93,16.08,37.71,638,4307.2
R Chopra,T20I,2,24.54,115.58,12.86,39.49,638,3914.4
PM Weerakkody,ODI,5,18.76,55.77,5.59,65.82,638,2006.2
Yasir Ali,T20I,2,22.79,100.31,10.53,42.92,638,3432.4
