striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
Gull Feroza,T20I,4,18.44,108.26,16.52,48.26,498,3681.7
MJ Leach,Test,2,13.46,37.33,4.95,82.83,498,1427.9
J Bangura,T20I,0,12.74,78.64,7.12,52.69,497,2366.5
I Chathurani,T20I,7,41.33,94.48,6.67,36.19,496,3864.2
Ritu Moni,T20I,0,10.33,79.74,6.43,46.95,496,2327.2
Mominul Haque,ODI,7,24.75,75.34,8.37,55.1,495,2819.6
Imran Nazir,T20I,5,24.75,136.36,22.04,48.76,495,4669.0
A Bosch,ODI,0,21.48,76.83,10.89,60.03,494,2815.1
S Gooch,T20I,4,27.44,107.86,12.66,45.63,494,3793.3
V Ganesan,T20I,4,21.39,105.13,11.11,39.96,492,3505.9
Mohammad Rafique,ODI,0,14.91,67.4,7.26,63.7,492,2143.0
RA Sealy,T20I,4,17.57,125.83,15.35,41.69,492,3908.1
TP Visee,T20I,5,18.19,146.57,25.07,45.07,491,4818.9
DS Lehmann,Test,6,40.83,54.57,6.46,71.05,490,2793.2
Aniket Verma,IPL,5,19.56,155.24,20.95,37.78,489,4819.9
V Krishnamurthy,T20I,4,18.81,108.67,12.0,39.33,489,3526.2
C Tear,ODI,7,30.56,77.87,9.24,60.51,489,3052.4
Salman Butt,T20I,4,22.18,109.17,14.32,42.73,488,3765.4
MJ Clarke,T20I,4,21.22,103.17,8.25,38.05,488,3308.3
AA Obanda,ODI,7,30.44,71.94,9.45,62.92,487,2944.9
JWM Dalrymple,ODI,0,20.29,72.47,5.21,53.42,487,2424.6
A Ikuzwe,T20I,0,12.82,75.98,6.08,52.11,487,2270.0
Talha Khan,T20I,4,22.09,103.4,10.64,44.47,486,3411.4
R Bakum,T20I,4,16.76,108.97,12.56,47.98,486,3366.8
LR Down,ODI,2,18.0,62.07,6.26,62.58,486,2133.3
Q Joseph,ODI,0,20.25,78.9,12.5,63.8,486,2850.0
Karan KC,T20I,5,15.65,154.95,19.81,37.7,485,4593.8
PW Borren,T20I,4,21.09,129.33,17.07,38.67,485,4245.4
R McLaren,ODI,0,19.4,71.32,7.06,56.47,485,2454.8
MO Kitunda,T20I,0,13.47,94.91,10.76,51.27,485,2881.0
Ayesha Zafar,T20I,4,18.62,109.26,15.12,44.02,484,3667.5
M Gorases,T20I,0,10.76,66.85,4.97,56.91,484,1922.9
Avishka Iroshan,T20I,4,30.25,117.76,15.09,42.09,484,4247.2
ND Laegsgaard,T20I,5,23.05,148.92,21.54,40.92,484,4856.7
Sher Sahak,T20I,4,16.66,132.69,15.66,40.38,483,4007.3
LM Jongwe,T20I,4,16.1,121.97,14.14,38.13,483,3768.2
Habib Khan,T20I,4,21.95,126.11,17.23,45.43,483,4146.8
J Mosca,T20I,5,26.83,141.64,20.53,37.83,483,4874.0
J Bulele,T20I,7,30.12,95.07,11.64,51.28,482,3565.6
J Nkomo,ODI,7,40.17,69.35,6.33,55.97,482,3164.3
Rajin Saleh,Test,2,19.28,35.21,4.38,81.59,482,1576.3
SR Patel,ODI,7,30.12,93.23,9.48,45.45,482,3479.4
JDP Oram,T20I,4,18.54,140.52,17.78,34.11,482,4417.3
SJ Benn,Test,2,15.06,60.86,8.96,75.51,482,2079.7
J Nkomo,T20I,0,19.24,90.07,7.3,44.19,481,2900.0
Sabbir Rahman,Test,2,22.9,54.97,7.2,74.17,481,2174.4
Isa Zaroo,T20I,4,22.9,128.95,19.03,43.97,481,4362.4
MB Kruger,T20I,4,16.59,107.85,14.8,48.43,481,3487.0
BCJ Cutting,PSL,5,22.9,157.19,21.57,34.31,481,5062.0
LE Kaushalya,T20I,4,15.48,106.67,10.67,37.56,480,3308.8
Aminata Kamara,T20I,0,16.55,91.6,8.59,47.52,480,2858.7
L Piety,T20I,4,28.24,114.56,17.66,49.88,480,4186.9
N Dickwella,T20I,4,19.2,131.15,19.13,41.26,480,4299.4
S Kananji,T20I,0,15.97,95.8,13.2,52.4,479,3132.7
SJ Erwee,Test,2,26.61,43.27,5.15,78.95,479,2014.0
A Limdawala,T20I,0,16.52,90.04,9.96,53.01,479,2848.6
SW Billings,T20I,4,17.7,129.89,15.49,35.33,478,4067.4
Nain Abidi,T20I,0,17.07,75.75,5.07,48.81,478,2404.6
M Campopiano,T20I,4,23.85,119.25,13.25,39.0,477,3948.4
RS Williams,ODI,2,14.91,47.84,4.61,71.21,477,1602.5
NK Patel,ODI,0,19.08,69.64,6.13,56.35,477,2357.9
Ibrahim Rahimi,T20I,5,19.83,163.57,22.34,43.64,476,4952.7
K Ndlovu,ODI,2,23.8,59.65,7.27,68.3,476,2301.3
Mehboob Ali,T20I,5,26.39,182.69,33.08,46.54,475,5896.0
Azhar Mahmood,IPL,4,20.65,130.49,17.31,37.91,475,4270.4
S Lamichhane,ODI,0,16.38,88.62,9.14,49.63,475,2816.7
A Randhawa,T20I,0,16.96,92.05,8.53,44.38,475,2920.4
GJ Bailey,T20I,4,26.39,136.89,16.43,34.87,475,4559.3
GP Swann,ODI,0,14.39,92.05,9.69,46.9,475,2865.3
L Agatha,T20I,0,14.84,81.06,8.7,54.61,475,2553.4
P Maya,T20I,0,12.84,84.97,8.59,50.81,475,2579.7
JP Greaves,ODI,7,31.6,95.95,10.73,48.79,474,3607.1
RR Rossouw,IPL,5,22.52,153.57,22.73,37.34,473,5030.3
JC Archer,IPL,4,14.33,141.19,17.31,35.52,473,4215.9
KTGD Prasad,Test,2,13.14,54.37,7.13,75.17,473,1794.2
SW Ambris,ODI,7,39.42,95.75,11.54,47.37,473,3971.7
Iram Javed,T20I,0,10.73,84.89,10.43,54.14,472,2574.1
Hammad Mirza,T20I,4,19.67,107.76,12.33,44.29,472,3494.4
US Hathinjar,T20I,4,18.88,113.73,15.66,48.43,472,3710.5
Saad Bin Zafar,T20I,4,26.17,125.27,14.36,36.44,471,4228.6
LA Dawson,PSL,4,20.48,125.27,13.56,32.18,471,4022.8
VD Adewoye,T20I,4,13.08,123.62,15.22,44.09,471,3662.9
AJ Turner,PSL,5,26.11,169.06,19.42,20.86,470,5394.3
Abdul Razzaq,Test,2,27.65,46.12,6.18,78.02,470,2159.9
SA Jumbe,T20I,0,12.7,104.68,12.69,52.12,470,3102.1
Mohammad Rafique,Test,2,14.69,61.76,8.67,72.27,470,2057.2
A Ferguson,T20I,7,27.59,93.8,11.0,46.8,469,3472.5
LS Livingstone,PSL,4,23.4,132.58,16.15,34.28,468,4376.0
E Kamara,T20I,0,18.72,82.11,7.72,50.18,468,2710.4
TB de Bruyn,Test,2,20.35,46.25,7.02,79.45,468,1943.7
Javed Omar,ODI,2,23.4,49.89,5.97,71.86,468,2038.6
EJ Villani,ODI,0,20.35,79.05,11.15,60.64,468,2808.3
MA Ouma,ODI,2,20.35,55.98,6.1,68.78,468,2034.9
PM Nevill,Test,2,22.29,40.66,4.6,78.8,468,1777.5
CH Morris,ODI,4,22.24,100.43,10.97,46.24,467,3369.7
R Vinay Kumar,IPL,4,11.97,111.72,10.53,37.08,467,3242.9
B Kumar,IPL,0,10.31,96.47,10.4,44.49,464,2853.8
ZM Tribe,T20I,4,21.09,106.91,11.29,40.55,464,3518.7
Bilal Masud,T20I,4,28.94,123.14,13.56,37.23,463,4237.1
Omid Mailk Khel,T20I,4,28.94,123.14,16.22,39.36,463,4384.0
Shayan Jahangir,T20I,4,27.24,134.59,17.15,36.34,463,4584.4
B Rawal,T20I,0,13.62,65.95,6.55,59.69,463,2080.1
JEC Franklin,T20I,4,21.05,118.41,13.04,38.62,463,3821.0
CMA Shillington,T20I,0,15.93,97.06,12.82,52.73,462,3116.1
Umer Imtiaz,T20I,4,15.4,114.64,15.38,51.12,462,3534.1
AS Joseph,ODI,0,15.9,76.71,9.32,62.56,461,2458.4
RL Blake,T20I,1,115.25,150.16,22.8,31.92,461,7218.7
HH Pandya,Test,7,28.81,73.64,11.18,68.69,461,2936.4
LS Greenway,T20I,0,23.0,91.09,8.71,42.38,460,3171.9
Imad Wasim,T20I,4,13.5,139.09,18.18,30.0,459,4290.3
MS Sinclair,Test,2,21.86,40.66,5.58,81.13,459,1825.3
M Kasselman,T20I,4,25.5,117.09,14.29,44.64,459,3966.3
Dhruv Jurel,Test,2,35.31,55.77,6.93,71.2,459,2629.6
HT Tector,Test,2,25.44,44.47,5.34,76.31,458,1996.3
Shahid Afridi,PSL,5,15.79,151.16,19.14,36.3,458,4517.7
IKEG Artawan,T20I,0,10.88,92.89,11.38,53.46,457,2761.6
LF Muller,T20I,4,25.39,120.26,15.79,42.37,457,4138.3
AM Kamara,T20I,0,18.28,76.81,7.06,52.44,457,2542.4
S Thanikaithasan,T20I,4,19.04,125.21,13.97,38.36,457,3904.9
JD Ryder,T20I,4,22.85,127.65,18.16,43.58,457,4286.4
NS Dhaliwal,ODI,2,28.5,57.07,6.26,66.71,456,2394.1
P Kumar,IPL,4,10.36,110.14,12.32,46.62,456,3142.0
IM Vaghela,T20I,0,18.24,87.69,8.08,48.27,456,2819.4
R Ravindra,IPL,5,25.28,143.08,19.18,33.02,455,4810.4
SR Patel,PSL,4,26.76,121.66,16.31,36.36,455,4329.4
DAS Gunaratne,Test,6,50.56,52.85,5.92,69.69,455,3097.4
AR Nurse,ODI,4,18.16,100.0,11.45,46.48,454,3237.3
AK Mohan,T20I,0,18.92,96.39,10.19,50.74,454,3070.8
R Chopra,ODI,7,25.22,74.67,8.22,59.05,454,2755.4
RN ten Doeschate,IPL,4,20.64,137.99,17.33,33.13,454,4440.7
GS Ballance,ODI,0,23.89,71.05,5.95,52.74,454,2594.0
CS Baugh,Test,2,17.46,48.98,5.93,74.65,454,1798.5
M McColl,T20I,4,13.73,103.9,11.47,39.68,453,3223.7
P Mishra,T20I,4,14.61,116.45,15.94,51.67,453,3557.7
AZ Lees,Test,2,25.17,43.06,5.7,79.56,453,1989.9
L Cardoso,T20I,0,15.62,84.2,8.74,53.53,453,2641.1
KN Chaddha,T20I,4,26.59,106.6,11.79,40.57,452,3751.9
Saud Islam,T20I,4,25.11,106.1,12.21,44.13,452,3666.6
M Bibi,T20I,0,10.76,84.49,4.49,42.99,452,2330.0
BJ Webster,Test,6,41.09,61.66,7.09,66.03,452,2994.4
S Jafta,ODI,0,16.74,71.75,8.89,61.59,452,2404.9
Ahsan Ali,PSL,5,25.11,132.55,18.77,36.95,452,4573.9
CT Dhururu,T20I,0,14.58,81.15,7.9,49.91,452,2555.3
Khawar Ali,T20I,4,16.14,101.57,13.71,50.56,452,3275.5
JE Cameron,ODI,7,32.29,77.13,10.24,60.41,452,3169.6
Aslam Khan,T20I,5,17.35,151.85,26.26,52.19,451,4832.4
MF Maharoof,Test,2,18.04,38.48,4.95,80.38,451,1608.6
Saeed Ajmal,Test,2,11.56,41.68,4.44,77.08,451,1376.0
Hassan Khan,PSL,5,19.61,151.85,18.52,30.98,451,4704.1
NLTC Perera,IPL,4,16.7,130.72,15.36,38.84,451,3978.6
C Karunaratne,ODI,0,20.5,78.43,6.96,53.04,451,2632.0
Umaima Sohail,T20I,0,11.54,82.87,7.55,50.46,450,2433.7
PL Harris,Test,2,10.98,33.89,3.77,82.76,450,1201.3
BJ Bennett,Test,7,30.0,72.35,12.06,69.94,450,3002.2
Naved-ul-Hasan,ODI,0,17.96,88.04,8.82,51.57,449,2814.9
R Shepherd,ODI,4,16.63,104.91,13.32,49.77,449,3325.1
GC Bhogle,T20I,7,26.41,94.53,10.11,47.37,449,3367.9
MR Adair,ODI,4,19.48,109.27,13.41,48.05,448,3522.9
Chaya Mughal,T20I,0,14.45,79.43,6.56,46.45,448,2486.0
JP Kotze,ODI,0,17.92,66.67,7.44,63.54,448,2253.5
Meghna Rajan,T20I,7,49.78,99.78,6.9,34.97,448,4280.2
TR Ambrose,Test,2,29.8,46.42,6.13,77.99,447,2237.9
Shoaib Khan,T20I,4,15.96,107.19,13.67,47.48,447,3387.3
Ilenia Sims,T20I,0,23.47,90.65,7.11,40.04,446,3108.1
HB Dickson,T20I,5,26.24,143.41,21.86,38.91,446,4944.2
JL Denly,ODI,7,37.17,70.91,7.95,59.94,446,3119.4
CT Bancroft,Test,2,29.73,42.8,6.05,80.42,446,2179.6
D Gumyusenge,T20I,0,15.89,101.14,12.27,50.68,445,3161.3
P Mapotsane,T20I,0,15.89,81.8,8.82,55.7,445,2591.0
T Parima,T20I,4,23.42,127.14,18.0,46.86,445,4241.4
P Useni,T20I,4,13.91,143.55,17.1,40.97,445,4136.8
Ghulam Shabber,ODI,2,22.2,63.88,6.62,64.32,444,2308.8
Mahedi Hasan,T20I,4,13.45,103.26,11.16,43.49,444,3127.9
BJ Curran,ODI,6,74.0,79.0,8.19,55.34,444,4694.3
Mohammad Ahnaff,T20I,4,27.69,113.88,13.88,43.96,443,3983.8
M Levitt,ODI,7,26.06,83.9,12.69,65.34,443,3121.5
JM Davison,ODI,4,31.64,114.47,16.8,51.68,443,4224.5
Umar Gul,ODI,0,9.61,70.16,7.62,61.9,442,2024.8
SSJ Brooks,Test,2,19.22,42.46,5.86,80.4,442,1767.4
MW Short,ODI,0,22.1,86.16,10.72,55.56,442,3012.7
BYA Mendis,T20I,0,12.63,91.51,13.25,54.66,442,2913.4
CA Pujara,IPL,4,18.38,99.32,13.51,47.75,441,3353.4
Sheraz Sheikh,T20I,4,17.64,113.37,15.17,51.93,441,3571.7
Sidra Nawaz,ODI,2,10.26,52.75,4.55,65.31,441,1553.9
Khaled Mashud,Test,2,15.21,35.08,3.26,80.51,441,1341.1
SP Goswami,IPL,4,14.7,98.44,11.38,43.75,441,3118.3
JM Vince,T20I,4,25.94,128.57,16.62,37.9,441,4391.2
Hussain Talat,T20I,4,22.05,113.95,11.89,35.14,441,3766.3
S Dharnidharka,T20I,0,12.97,85.3,8.32,47.97,441,2606.6
NP Kenjige,ODI,0,16.92,69.18,5.5,55.82,440,2230.6
Aziz Mohammad,T20I,5,25.88,133.74,20.97,47.11,440,4619.0
Khawaja Nafay,PSL,4,15.71,131.74,17.66,39.52,440,4097.6
AN Lascu,T20I,5,31.43,137.93,23.2,44.83,440,5066.6
NR Sciver,Test,6,40.0,51.28,6.53,71.91,440,2713.6
OE Robinson,Test,2,14.67,57.14,7.14,71.69,440,1885.7
GSNFG Jayasuriya,ODI,7,31.43,81.03,7.37,51.38,440,3127.4
Nurul Hasan,Test,2,20.95,63.4,8.93,71.9,440,2327.5
H Hameed,Test,2,23.11,32.02,3.79,82.49,439,1629.9
Hassan Nawaz,T20I,5,21.95,152.96,19.51,39.02,439,4756.7
MB Kruger,ODI,0,21.9,67.8,6.5,59.75,438,2408.4
A Johnson,ODI,4,21.9,98.87,17.16,66.14,438,3459.3
Arun Yadav,T20I,5,39.82,152.08,22.22,36.81,438,5626.6
M Syrioti,T20I,0,19.86,68.17,5.62,55.23,437,2342.8
Haseebullah Khan,PSL,4,20.81,113.21,13.47,38.86,437,3761.1
Rahmanullah Gurbaz,IPL,5,20.81,135.71,21.43,48.76,437,4462.9
S Mosweu,T20I,4,19.86,96.26,14.76,55.07,437,3344.5
Ali Masood,T20I,4,19.82,99.54,11.64,47.95,436,3282.2
Musa Shaheen,T20I,4,18.12,104.57,11.54,43.99,435,3338.0
OB Nightingale,T20I,4,24.17,109.02,8.52,33.83,435,3570.5
H Hiri,ODI,2,14.5,55.27,4.45,65.69,435,1734.9
MG Bracewell,T20I,4,22.84,134.37,16.41,36.22,434,4364.4
UT Yadav,Test,2,10.85,50.35,7.19,78.07,434,1650.6
L Canessane,T20I,4,14.97,115.12,13.26,40.05,434,3537.2
C Magaia,T20I,0,13.97,83.75,10.25,55.71,433,2639.5
S Wickramasekara,T20I,4,19.68,137.03,17.09,38.61,433,4293.9
Gaurav Tiwari,T20I,0,19.68,95.37,11.01,47.8,433,3178.7
AM Tribe,T20I,4,25.47,121.97,14.37,38.87,433,4116.8
Md Ariyan,T20I,5,28.87,153.0,21.91,40.99,433,5147.7
A Sharafu,ODI,0,16.65,72.29,8.85,61.6,433,2403.4
G Burrows,T20I,4,30.86,117.71,12.53,37.6,432,4155.1
DS Bajwa,T20I,4,28.8,127.43,16.52,41.0,432,4430.3
L Winfield,T20I,4,23.94,119.72,15.83,38.61,431,4128.9
BA King,Test,2,30.79,56.94,9.25,75.3,431,2626.8
Shamyl Hussain,PSL,5,23.89,146.26,19.73,34.69,430,4811.5
Pargat Singh,T20I,4,19.55,118.13,14.56,44.51,430,3773.1
E Wachira,T20I,0,12.62,72.96,5.78,52.89,429,2180.7
DT Tiripano,Test,2,20.43,31.99,4.1,84.12,429,1548.1
A Balbirnie,Test,2,19.5,50.12,6.19,73.95,429,1904.4
Murshida Khatun,ODI,2,17.16,57.28,7.61,70.36,429,2010.7
A Ndiraya,ODI,7,28.53,70.86,6.62,55.13,428,2772.0
Faisal Mubashir,T20I,7,38.91,101.66,9.26,36.34,428,4033.5
Manan Bashir,T20I,5,32.92,219.49,33.33,36.92,428,6271.3
E Chigumbura,Test,2,22.53,55.58,6.49,70.52,428,2113.7
Younis Khan,T20I,4,22.53,125.51,12.61,32.84,428,4023.8
V Ooko,T20I,0,12.97,79.55,8.92,53.35,428,2488.0
RN ten Doeschate,T20I,1,42.8,136.31,12.1,25.48,428,5005.1
Saif Hassan,T20I,4,20.33,115.72,13.28,45.53,427,3668.6
CG Williams,ODI,7,32.85,78.64,8.47,55.43,427,3161.0
S Jimmy,T20I,0,16.42,87.5,9.43,52.25,427,2777.3
E Sandy,T20I,0,12.2,83.4,9.18,53.32,427,2530.2
NR Sciver-Brunt,Test,6,42.6,66.15,9.32,67.39,426,3238.8
NM Hauritz,Test,2,26.62,49.88,6.21,74.36,426,2168.9
PK Matautaava,T20I,4,19.36,119.66,14.33,44.94,426,3765.2
Saad Baig,PSL,5,18.52,126.41,20.77,42.43,426,4292.6
FH Allen,PSL,5,23.67,171.77,29.03,39.52,426,5708.0
Yasir Hameed,Test,2,20.29,55.91,9.32,76.51,426,2222.6
B Biza,ODI,7,28.33,67.25,7.44,60.76,425,2688.2
A Donovan,T20I,1,38.64,137.99,17.21,36.04,425,5061.8
MN van Wyk,ODI,2,23.61,68.88,8.43,64.67,425,2543.9
Khushdil Shah,T20I,4,17.71,105.2,11.39,43.07,425,3333.0
Aftab Ahmed,Test,2,22.37,47.54,6.04,77.4,425,1965.6
KC Ramamoorthy,T20I,4,16.96,108.44,13.81,49.1,424,3424.9
CJ Jordan,T20I,4,13.68,131.68,15.53,37.89,424,3899.5
S Periyalwar,T20I,4,21.2,99.3,11.48,43.09,424,3387.5
SC Taylor,Test,6,60.57,37.39,4.41,79.72,424,3148.3
S Thakor,T20I,4,13.22,137.34,20.13,41.56,423,4215.0
W Miyauchi,T20I,4,19.23,99.76,9.2,38.92,423,3227.5
Rinitha Rajith,T20I,4,13.65,109.3,14.99,44.19,423,3461.4
AN Kelly,ODI,0,15.63,66.56,5.68,56.15,422,2150.4
AA Senn,T20I,0,19.18,89.22,6.77,43.55,422,2850.9
N Navaika,T20I,0,16.23,67.85,5.79,56.59,422,2191.9
S Nadigotla,T20I,4,15.04,115.03,13.39,39.34,421,3555.5
S Prasanna,ODI,0,13.16,95.46,12.47,58.5,421,2878.1
S Ecclestone,ODI,0,11.69,72.71,7.25,55.44,421,2202.7
R Shepherd,IPL,5,23.39,173.25,25.93,35.8,421,5563.8
Nahida Khan,T20I,0,12.76,75.86,8.29,54.77,421,2365.5
M Kaif,Test,6,42.1,45.37,4.85,75.75,421,2595.4
SMA Priyanjan,ODI,7,24.71,80.46,9.58,54.79,420,2963.1
A Kirschbaum,T20I,0,17.5,99.06,8.96,43.87,420,3065.7
Zahir Mohammed,T20I,4,13.97,137.83,19.74,45.39,419,4168.6
A Mokgotlhe,T20I,0,14.45,99.52,12.35,51.07,419,3080.7
T Shadrack,T20I,0,11.97,60.2,2.44,59.05,419,1666.9
J Goswami,ODI,0,15.52,74.56,8.54,58.36,419,2416.0
CNIM Joyce,T20I,0,16.76,82.16,8.43,52.75,419,2640.9
HER Tyler,T20I,4,15.48,124.04,17.51,46.29,418,3872.0
CK Kapugedera,Test,2,34.83,53.18,7.0,73.66,418,2574.1
N Mugabe,T20I,4,24.59,104.76,12.53,47.12,418,3602.0
S Ivetic,T20I,7,34.75,98.58,10.17,47.28,417,3737.4
C Campher,Test,2,24.53,39.71,5.9,80.76,417,1927.3
AJ Blackwell,Test,2,29.79,33.96,3.5,82.0,417,1884.7
LV Boas,T20I,0,11.91,90.85,10.68,51.42,417,2748.4
T Tshose,T20I,4,12.64,112.7,11.62,46.76,417,3208.5
JL Pattinson,Test,2,26.06,42.95,5.25,79.2,417,1986.3
MW Short,T20I,5,20.8,150.18,21.66,38.63,416,4820.4
NRJ Croes,ODI,7,26.0,78.34,8.1,55.56,416,2871.7
Milind Kumar,T20I,4,29.71,108.05,8.83,30.39,416,3831.7
VB Chikkannaiah,T20I,0,20.8,100.73,10.17,46.97,416,3248.4
S Sriharsha,T20I,0,21.84,93.89,9.05,45.48,415,3138.9
AGS Gous,ODI,7,34.58,87.37,11.37,57.26,415,3512.5
MV Waldron,T20I,0,11.22,79.81,7.31,48.27,415,2389.2
PR Stirling,Test,2,25.94,63.85,8.92,70.62,415,2516.5
A Patmore,T20I,0,17.25,90.59,8.53,44.42,414,2901.3
Namgay Thinley,T20I,4,14.28,104.81,12.41,49.11,414,3179.1
F Overdijk,T20I,0,10.35,81.66,6.51,46.35,414,2356.2
R Rohan,T20I,4,15.33,99.04,13.16,50.96,414,3161.9
Khushi Sharma,T20I,0,12.15,79.12,5.56,45.98,413,2330.3
Imran Ali Butt,T20I,4,21.74,99.04,11.75,47.48,413,3357.8
PW Borren,ODI,7,31.77,89.98,10.89,52.51,413,3478.9
P Silas,T20I,4,16.52,103.77,9.05,40.45,413,3148.2
FC Wilson,ODI,7,27.47,94.5,9.86,43.35,412,3442.5
HJ Manenti,T20I,4,21.68,113.5,12.67,39.39,412,3733.1
B Cooper,T20I,0,12.09,84.22,10.04,56.15,411,2551.9
JP Kaltapau,T20I,0,22.83,96.03,8.18,44.16,411,3166.0
V Krishnamurthy,ODI,0,22.78,87.23,11.28,54.89,410,3095.1
Mehedi Hasan Miraz,T20I,4,15.77,116.48,13.07,38.07,410,3598.1
J Barker,T20I,0,24.06,96.01,7.28,36.38,409,3262.7
Faheem Ashraf,ODI,0,15.69,85.53,10.27,56.6,408,2713.6
CD Cumming,Test,2,29.14,36.62,5.03,81.15,408,1997.9
RTM Mendis,Test,2,16.32,43.92,4.63,75.57,408,1591.9
M Mwatile,T20I,0,11.66,80.95,7.94,53.77,408,2383.9
FDW McCreath,ODI,7,29.14,70.59,6.57,55.19,408,2783.9
LE Kaushalya,ODI,0,16.96,70.54,8.67,61.35,407,2378.3
D Suzuki,T20I,4,14.03,102.26,11.31,43.97,407,3133.3
Hasan Ali,Test,2,11.97,68.98,9.83,73.39,407,2123.3
WU Tharanga,T20I,4,16.28,123.33,16.36,44.85,407,3834.4
H Deshan,T20I,4,21.42,129.62,18.47,41.4,407,4304.5
CM McBride,ODI,0,22.61,71.91,9.36,62.37,407,2640.7
RD Shah,ODI,2,29.07,63.99,8.02,67.3,407,2613.2
G Wareham,T20I,5,16.92,142.96,20.77,31.69,406,4612.9
S Forbes,ODI,2,22.56,58.67,6.21,65.9,406,2194.3
Simi Singh,ODI,7,29.0,82.02,8.08,48.48,406,3133.7
Zubair Ali,T20I,1,36.82,123.85,14.98,38.84,405,4605.4
DM Bravo,T20I,4,22.5,106.86,12.14,42.48,405,3591.1
A Athanaze,ODI,7,23.82,77.14,10.48,62.29,405,2834.2
BJ Haddin,T20I,4,16.83,114.77,12.22,39.2,404,3540.4
Wahab Riaz,PSL,4,11.54,132.03,16.34,37.25,404,3884.3
DB Das,IPL,4,31.08,119.88,14.84,42.43,404,4274.3
IMHC Joyce,T20I,0,17.52,84.66,8.4,48.53,403,2760.0
GF Linde,T20I,5,19.19,147.62,17.95,32.23,403,4566.6
RJ Peterson,Test,7,26.87,74.63,10.37,65.0,403,2867.4
S Rana,ODI,0,19.19,89.56,10.44,49.11,403,3018.4
LR Johnson,Test,2,25.19,48.44,6.73,77.4,403,2126.5
DB Sharma,Test,6,44.67,44.37,5.74,75.5,402,2734.3
R Dianish,T20I,4,20.05,113.28,15.54,49.44,401,3715.1
Shahid Afridi,Test,4,36.45,114.57,18.29,55.43,401,4445.8
K Rabada,ODI,0,15.42,79.09,8.28,55.03,401,2502.7
RT Ponting,T20I,5,28.64,132.78,17.55,36.09,401,4632.7
N Joshi,T20I,4,16.71,101.26,10.35,42.93,401,3169.9
Vikramjit Singh,T20I,4,14.81,112.99,14.12,47.74,400,3444.0
J van Heerden,T20I,1,40.0,121.58,16.11,36.78,400,4797.2
HH Gibbs,T20I,4,18.18,125.79,17.92,43.71,400,4059.1
Ramandeep Singh,IPL,4,16.62,140.0,16.84,33.68,399,4269.1
Sohail Tanvir,ODI,0,14.78,87.12,10.92,52.62,399,2800.4
K Oala,T20I,4,23.47,116.67,18.71,52.63,399,4055.9
JO Holder,IPL,4,11.74,122.02,13.15,39.45,399,3507.9
S Desungnoen,T20I,0,12.47,82.27,9.48,55.88,399,2503.8
AJ Stewart,ODI,7,33.17,73.03,6.06,53.21,398,2961.7
A Zampa,ODI,0,10.21,64.4,5.83,61.0,398,1854.3
S Kolcharam,T20I,4,19.9,107.28,12.67,44.2,398,3509.2
S Solman,T20I,0,22.11,87.47,7.69,46.81,398,2947.6
R Bhatia,IPL,4,10.45,115.41,12.5,37.5,397,3352.0
Ahmed Faiz Mohammad Noor,T20I,4,23.35,115.74,13.7,37.03,397,3927.0
Nithish Kumar Reddy,Test,2,26.4,57.31,7.24,72.36,396,2328.0
G Gune,T20I,4,22.0,120.36,13.98,39.82,396,3919.2
Ali Naseer,ODI,4,26.4,101.54,13.33,53.33,396,3586.5
JK Vifah,T20I,4,15.23,109.7,13.3,47.65,396,3360.1
V Shukla,T20I,5,22.0,142.96,18.05,28.88,396,4660.7
Anamul Haque,T20I,4,23.29,113.79,15.23,44.83,396,3888.1
T Zangmo,T20I,0,13.17,64.12,4.55,57.79,395,1921.4
T Mishra,ODI,7,32.92,71.3,6.68,54.87,395,2945.5
S van Zyl,Test,2,26.33,50.77,7.58,75.71,395,2257.1
Abdur Rehman,Test,2,14.11,42.43,6.02,80.67,395,1579.0
CM Carroll,T20I,5,79.0,198.49,30.15,28.14,395,8119.8
Shan Masood,T20I,4,30.38,121.91,11.42,31.17,395,4207.7
LA Pomersbach,IPL,4,21.89,117.96,14.37,41.92,394,3877.5
J Fraser-McGurk,IPL,5,24.62,197.0,35.5,43.0,394,5868.1
ASS Fletcher,ODI,0,11.26,70.86,7.19,56.29,394,2140.7
AB Barath,ODI,2,28.14,64.38,7.52,65.36,394,2576.1
Urvil Patel,IPL,5,19.7,205.21,32.29,39.58,394,5732.4
D Wulandari,T20I,0,23.12,82.91,7.17,48.73,393,2859.3
MW Machan,ODI,7,32.75,81.2,8.26,54.55,393,3186.2
Anshuman Rath,ODI,7,32.75,74.57,7.4,54.84,393,3032.7
BI Dilruksha,T20I,4,21.78,106.52,14.67,49.18,392,3630.4
Suraj Kumar,ODI,7,30.15,76.71,7.24,54.4,392,2960.4
Ahmed Raza,ODI,0,13.03,62.06,5.71,62.7,391,1894.2
KMDN Kulasekara,Test,2,15.04,42.27,5.95,80.76,391,1606.4
Nauman Ali,Test,2,15.64,45.89,6.22,79.11,391,1697.2
PA de Silva,ODI,7,30.0,82.28,8.65,52.74,390,3149.5
Surya Anand,T20I,4,27.86,107.44,7.99,33.61,390,3648.0
NV Knight,ODI,7,32.5,73.03,6.18,54.68,390,2922.4
F Utagushimaninde,T20I,4,25.93,111.46,14.9,46.42,389,3909.0
