striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
RD Rickelton,IPL,4,34.83,168.21,26.76,38.03,836,6008.5
O Davies,BBL,1,20.39,129.61,14.11,35.81,836,4119.3
B Lee,Test,5,18.95,51.17,7.12,76.2,834,2021.1
Harbhajan Singh,IPL,4,14.88,137.91,20.03,41.56,833,4340.0
R Ashwin,IPL,1,13.22,118.16,13.19,36.31,833,3622.4
CN Nation,ODI,5,21.31,55.77,5.84,67.32,831,2126.0
CJ Green,BBL,1,15.11,133.39,13.16,29.86,831,3994.7
TM Odoyo,ODI,2,28.62,70.16,7.52,60.27,830,2812.5
NA McSweeney,BBL,1,29.64,119.6,13.26,34.87,830,4283.0
IDM Latin,T20I,1,23.71,123.33,15.01,39.67,830,4160.5
KJ Martin,T20I,1,21.84,117.56,15.3,35.98,830,4082.3
VS Solanki,ODI,2,27.63,72.02,9.47,61.42,829,2914.7
RMVD Gunaratne,T20I,0,16.92,87.91,10.92,52.17,829,2962.5
DG Bedingham,Test,2,36.0,67.43,8.79,67.35,828,3034.6
VVS Laxman,ODI,2,34.5,74.19,7.26,55.02,828,3146.4
AL Phehlukwayo,ODI,0,22.97,85.35,10.94,57.38,827,3080.5
H Carlyon,T20I,1,21.21,127.04,17.2,42.24,827,4227.1
Mohammad Nadeem,ODI,2,45.94,63.71,5.39,59.09,827,3246.9
SHT Kandamby,ODI,2,33.08,70.38,5.79,52.94,827,2971.8
JL Denly,Test,5,30.63,39.65,5.47,81.69,827,2188.0
PJ Hughes,ODI,2,37.55,75.09,8.73,58.09,826,3327.1
SO Hetmyer,Test,2,29.46,73.86,9.94,66.97,825,2960.3
SKS Gill,T20I,1,25.78,104.04,10.84,39.97,825,3687.2
AV Lazarus,T20I,1,26.58,116.38,13.7,38.98,824,4093.2
V Aravind,T20I,1,28.31,114.83,14.13,42.38,821,4116.2
JA Rudolph,ODI,2,48.24,68.16,6.82,57.77,820,3508.0
GM Harris,WPL,4,31.5,149.45,25.55,39.96,819,5512.3
Agha Salman,T20I,1,21.55,122.97,15.32,37.84,819,4119.7
CA Ingram,PSL,4,31.5,146.51,19.5,33.09,819,5166.2
Ahmed Hassan,T20I,1,24.82,114.39,14.11,47.77,819,3900.6
Sarfraz Ahmed,T20I,1,26.39,125.27,14.55,32.92,818,4351.9
Khurram Manzoor,Test,5,27.23,44.72,5.58,78.16,817,2136.8
KH Prajapati,T20I,1,21.47,107.94,14.02,46.16,816,3701.9
RM Ghosh,WPL,4,34.0,150.55,23.8,38.19,816,5529.5
SM Curran,Test,5,24.7,64.12,9.21,70.26,815,2553.1
Shadab Khan,ODI,2,27.13,81.81,6.63,51.36,814,2984.0
MR Adair,T20I,1,17.7,129.62,14.97,37.9,814,4042.7
KH Brunt,ODI,0,23.91,76.99,6.44,51.42,813,2782.6
AR McBrine,ODI,0,23.2,76.03,8.99,58.99,812,2804.4
A Gardner,WPL,4,25.34,141.78,20.45,34.79,811,4907.4
SS Iyer,Test,2,36.86,63.01,8.55,68.92,811,2964.5
JN Mohammed,CPL,1,23.85,104.78,10.59,42.25,811,3573.7
WK Dilhari,ODI,0,23.85,78.89,7.2,52.63,811,2839.9
MA Wood,Test,5,15.9,70.95,11.37,71.3,811,2461.3
YK Pathan,ODI,1,27.0,113.6,14.73,46.98,810,4022.6
N Nipiko,T20I,1,25.28,109.32,11.08,40.68,809,3745.2
V Vijh,T20I,1,23.79,117.42,12.48,38.17,809,3931.0
Sohail Akhtar,PSL,1,25.25,123.17,16.92,42.23,808,4303.5
R Mazumder,T20I,1,27.76,109.08,13.82,43.36,805,3978.7
AS Joseph,Test,5,12.56,57.39,8.21,76.87,804,1936.0
NE Bonner,Test,5,34.91,34.29,3.84,80.19,803,2161.8
MNM Aslam,T20I,1,19.54,114.43,13.0,37.0,801,3780.3
Kushal Malla,ODI,0,25.03,89.9,12.46,60.04,801,3280.3
Ainna Hamizah Hashim,T20I,0,14.56,68.05,6.88,60.92,801,2199.7
AD Hales,CPL,4,28.57,131.58,18.59,41.45,800,4666.1
ME Bouchier,T20I,1,21.05,117.99,15.78,39.38,800,4037.6
Fatima Sana,T20I,4,25.0,135.82,18.34,34.63,800,4671.8
V Ravindran,T20I,4,27.59,148.7,23.79,41.64,800,5211.0
S Mtae,T20I,1,18.6,103.23,12.77,46.71,800,3435.3
SM Warnapura,Test,2,38.05,58.66,7.2,69.9,799,2842.9
Soumya Sarkar,Test,5,28.54,60.67,8.81,73.12,799,2620.1
MF Maharoof,ODI,0,15.98,82.37,7.94,51.13,799,2662.0
MS Bisla,IPL,1,21.57,113.68,16.52,48.29,798,3918.9
AC Voges,ODI,2,44.33,85.44,6.85,44.65,798,3787.6
RN Patel,T20I,1,20.44,116.52,14.62,41.96,797,3879.6
IO Okpe,T20I,1,14.74,107.86,8.81,40.92,796,3173.0
Shakib Al Hasan,IPL,1,19.88,124.41,14.71,33.18,795,4099.3
P Molkenboer,T20I,0,19.37,94.08,11.73,49.05,794,3233.4
TC Barker,T20I,1,20.87,126.27,17.04,41.24,793,4202.2
AC Agar,BBL,1,16.16,117.33,11.11,35.56,792,3587.1
Shamima Sultana,T20I,1,17.98,96.11,13.97,52.49,791,3309.2
CL Cairns,ODI,2,31.6,90.39,9.95,52.4,790,3473.7
SW Billings,PSL,4,25.48,144.16,18.8,31.57,790,4878.6
Shaheryar Butt,T20I,1,26.33,126.4,17.28,44.0,790,4384.9
Khizer Ahmed,T20I,1,20.74,118.67,15.21,43.83,788,3932.0
Sharjeel Khan,ODI,4,32.79,115.91,19.0,53.46,787,4460.5
Fatima Sana,ODI,0,18.3,81.13,8.97,53.81,787,2760.4
JN Loftie-Eaton,T20I,4,20.18,137.35,19.2,38.39,787,4514.0
Nithish Kumar Reddy,IPL,4,28.11,145.47,17.74,31.79,787,4921.1
BJ McMullen,T20I,4,31.48,143.88,18.65,34.55,787,5046.6
C Connolly,BBL,3,30.23,137.41,16.08,37.59,786,4695.0
DM de Silva,T20I,1,20.15,113.09,11.94,35.68,786,3730.5
JG Bethell,T20I,4,30.23,150.86,20.73,34.93,786,5229.8
MA Butcher,Test,5,41.32,48.4,6.91,77.31,785,2800.1
N Wadhera,IPL,4,24.5,140.0,19.11,37.32,784,4721.7
A Sharma,ODI,0,24.44,77.66,10.33,61.07,782,2928.6
DR Flynn,Test,5,21.69,38.93,5.23,80.76,781,1819.9
RB Patel,T20I,1,26.03,103.31,13.23,42.59,781,3801.7
KK Jennings,Test,5,25.19,42.49,4.79,76.22,781,1971.2
A Athanaze,Test,5,23.67,52.35,6.37,73.79,781,2156.5
G Malla,T20I,1,23.64,121.88,15.16,41.41,780,4115.4
R Shepherd,CPL,4,23.64,164.9,23.04,34.88,780,5331.5
A Steyn,ODI,2,28.89,63.47,6.75,61.84,780,2648.5
BL Mooney,WPL,4,27.86,129.78,18.3,33.94,780,4699.4
S Mandhana,Test,7,55.71,63.47,10.66,71.6,780,3798.3
G Kirsten,Test,2,48.69,46.48,6.38,76.01,779,3013.6
I Sharma,Test,5,8.28,30.45,3.44,83.29,778,1079.4
M Shahrukh Khan,IPL,4,22.79,147.9,19.27,35.11,775,4808.1
Faheem Nazir,T20I,4,38.75,146.5,21.55,37.24,775,5508.8
NRD Compton,Test,5,28.7,36.05,4.05,80.88,775,1963.2
Mohammad Nawaz,T20I,4,19.35,138.96,18.49,38.24,774,4458.1
KR Mayers,T20I,4,20.89,134.43,20.87,49.04,773,4457.2
SA Yadav,ODI,1,24.16,105.03,13.45,46.33,773,3715.5
CA Lynn,CPL,1,23.36,130.46,17.43,42.3,771,4361.3
JI Rodrigues,WPL,4,27.54,140.44,19.13,29.33,771,4955.3
Misbah-ul-Haq,T20I,3,36.71,110.46,10.17,35.96,771,4190.7
Sarfaraz Ali,T20I,4,20.84,140.18,22.36,51.45,771,4599.8
SE Rutherford,ODI,2,40.53,100.52,13.05,53.92,770,4131.2
E Chigumbura,T20I,4,20.24,143.74,18.69,36.64,769,4593.3
N Vanua,ODI,0,16.36,80.36,8.78,60.92,769,2560.0
Abishek Porel,IPL,4,23.3,145.37,20.42,33.46,769,4891.5
ST Jayasuriya,IPL,4,26.48,144.36,23.12,47.18,768,4980.5
Sohaib Maqsood,ODI,2,33.39,84.4,8.57,52.75,768,3357.3
SK Raina,Test,5,26.48,53.15,7.2,72.6,768,2326.4
Aaron Jones,T20I,1,23.24,114.48,11.79,39.7,767,3795.4
RR Rossouw,T20I,4,34.86,159.79,22.5,33.12,767,5668.5
TF Rogers,BBL,1,20.18,121.55,16.16,40.1,767,4064.5
Umaima Sohail,ODI,5,23.21,65.03,6.96,61.54,766,2473.3
YSD Seneveratne,T20I,3,36.48,118.21,14.81,45.83,766,4457.3
AGS Gous,T20I,4,30.6,141.93,20.04,37.11,765,5039.4
Shayan Jahangir,ODI,2,30.6,90.11,11.19,52.3,765,3512.6
MW Harvey,BBL,1,18.21,116.08,13.35,40.67,765,3718.8
RMVD Gunaratne,ODI,0,23.88,70.03,8.34,60.95,764,2668.0
Aysha,T20I,1,18.19,113.35,14.09,40.8,764,3727.5
T Manders,T20I,4,38.15,134.33,18.66,42.25,763,5051.2
CA Ingram,ODI,2,28.19,82.99,9.16,53.87,761,3165.0
RP Burl,ODI,0,25.37,84.09,9.06,54.81,761,3054.4
KAR Hodge,Test,5,28.19,45.84,5.96,76.45,761,2205.3
AG Prince,ODI,2,34.59,68.25,4.84,54.35,761,2905.4
TA Boult,Test,5,15.49,60.0,8.85,76.44,759,2118.1
T Stubbs,Test,5,33.0,46.51,4.53,72.49,759,2299.3
R Ravindra,T20I,1,21.08,135.54,16.43,33.04,759,4410.2
Sami Aslam,Test,5,32.96,39.11,4.23,78.17,758,2174.9
DJ Hussey,T20I,1,21.0,121.35,12.04,35.79,756,3877.7
JA Diergaardt,T20I,0,12.19,74.7,7.71,57.61,756,2299.0
Mohammad Nadeem,T20I,1,22.91,103.7,8.92,37.31,756,3474.5
HD Rutherford,Test,5,26.96,56.43,8.0,74.51,755,2441.3
MG Bevan,ODI,2,39.74,66.17,4.82,57.41,755,3023.7
G Malla,ODI,5,20.92,67.35,8.32,65.65,753,2449.7
Azam Khan,CPL,4,22.15,134.46,19.11,43.21,753,4467.8
Sikandar Raza,PSL,4,22.82,151.51,20.93,34.61,753,4973.9
A Lister,T20I,1,16.37,117.11,16.33,44.17,753,3811.0
Kamran Ghulam,PSL,1,25.93,126.6,15.82,35.52,752,4390.7
Mohammad Hafeez,CPL,1,20.86,102.04,11.14,44.16,751,3423.9
Mohammad Amir,Test,5,13.41,37.93,4.75,81.72,751,1459.0
Saim Ayub,ODI,2,44.18,100.0,14.51,54.86,751,4341.9
A Dercksen,ODI,2,37.55,91.59,10.24,48.54,751,3782.1
W Barresi,T20I,1,24.19,116.46,13.35,38.35,750,3979.3
W Sutherland,BBL,1,17.05,131.81,13.36,34.97,750,3973.7
Mohammed Shami,Test,0,11.9,74.63,10.75,68.16,750,2338.2
L Siaka,ODI,0,18.73,75.43,8.26,60.02,749,2555.6
RJ Quiney,BBL,4,26.71,134.77,17.84,39.64,748,4608.7
JO Adedeji,T20I,0,22.0,86.37,8.78,52.54,748,2971.5
CG Williams,T20I,1,26.64,110.36,12.28,42.16,746,3860.1
SN Khan,IPL,4,20.72,137.38,19.52,34.81,746,4601.0
AR Ramjani,T20I,1,24.03,132.09,15.43,35.46,745,4369.6
T Bharaj,T20I,1,24.83,118.44,12.88,39.9,745,3976.5
Shafali Verma,ODI,0,24.83,85.24,11.44,55.84,745,3191.7
IK Pathan,Test,2,39.16,57.94,7.79,71.65,744,2904.2
SM Curran,T20I,1,19.58,129.84,13.44,31.76,744,4091.5
DJ Hussey,BBL,3,29.76,131.45,14.13,29.68,744,4571.3
Mohammad Ihsan,T20I,4,37.15,174.82,26.59,36.94,743,6177.6
C de Grandhomme,ODI,1,27.48,106.15,12.59,46.92,742,3785.2
SJ Myburgh,T20I,1,20.03,116.33,17.27,48.51,741,3936.3
JJ Huo,T20I,4,35.29,145.58,22.59,43.03,741,5347.8
KMA Paul,CPL,1,19.5,129.09,15.16,41.64,741,4051.1
Chirag Suri,T20I,1,26.43,116.35,14.78,42.3,740,4099.1
Abbas Ghani,T20I,4,26.39,153.0,23.4,39.34,739,5223.5
GC Smith,IPL,1,24.63,110.79,15.44,44.08,739,3972.8
AR Patel,T20I,1,17.16,129.7,13.88,33.04,738,4008.9
CO Obuya,ODI,0,25.41,71.83,7.12,58.48,737,2700.3
SR Mukkamalla,T20I,4,40.94,149.19,20.85,35.63,737,5598.9
NR Kirton,T20I,1,24.57,122.43,12.62,37.21,737,4042.1
Siow Tzin Yee,T20I,0,23.03,96.09,11.21,49.02,737,3355.8
HH Streak,ODI,2,45.94,68.18,6.22,59.65,735,3342.5
T Banton,T20I,4,24.5,148.19,20.56,34.88,735,4959.6
A Mundra,T20I,4,26.21,157.51,24.89,39.91,734,5369.8
Bilal Tahir,T20I,4,20.91,141.59,18.38,38.1,732,4541.5
LS Greenway,ODI,2,43.06,67.59,6.65,58.82,732,3266.3
H Thaker,T20I,1,22.88,122.0,12.0,33.0,732,3990.8
KC Sangakkara,CPL,3,34.76,130.82,16.67,34.95,730,4842.0
SF Mire,ODI,0,20.25,79.41,9.15,58.71,729,2742.9
JE Ronalds,T20I,0,26.04,84.87,5.59,44.35,729,3003.7
Sompal Kami,ODI,0,20.8,76.31,7.23,58.07,728,2601.5
DA Miller,CPL,4,45.5,155.56,20.51,29.7,728,5919.1
Junaid Aziz,T20I,1,20.19,106.91,12.06,44.56,727,3518.5
R Nehonde,T20I,0,20.17,95.28,9.19,46.19,726,3141.4
Azyan Farhath,T20I,0,26.89,83.83,7.39,47.11,726,3101.2
JL Carter,CPL,1,18.59,106.62,11.76,46.32,725,3409.0
Wahab Riaz,ODI,0,15.43,86.31,9.88,56.67,725,2735.2
AD Mathews,IPL,1,23.35,125.91,12.7,31.83,724,4124.9
KJ Stagno,T20I,4,26.78,172.14,25.71,38.81,723,5663.1
Shaiman Anwar,T20I,3,32.86,128.42,16.16,40.67,723,4620.6
PJ Moor,Test,5,26.74,47.16,5.75,76.49,722,2149.4
Jaspal Singh,T20I,1,23.26,114.44,14.29,47.62,721,3842.2
N Hussain,Test,5,37.95,42.76,5.58,79.6,721,2497.2
MEK Hussey,T20I,3,36.05,136.29,15.69,31.0,721,4956.1
PA Raikes,T20I,4,32.77,134.01,17.84,39.59,721,4822.0
WTS Porterfield,T20I,1,19.46,103.75,13.11,47.98,720,3467.3
Sadaf Shamas,ODI,2,35.95,72.26,9.35,60.1,719,3224.3
Saber Zakhil,T20I,4,22.47,160.13,22.72,42.32,719,5084.6
Hassan Nawaz,PSL,4,34.19,146.23,18.13,33.4,718,5152.3
MAA Sanjeewani,T20I,0,14.94,89.96,8.16,43.79,717,2835.7
NJ Reardon,BBL,1,23.9,124.48,13.37,37.15,717,4093.3
TG Southee,ODI,0,12.77,95.33,10.8,51.87,715,2889.2
Basil Hameed,T20I,1,22.34,129.29,13.38,35.26,715,4129.0
GO Jones,Test,5,22.34,47.95,6.44,75.18,715,2040.3
A Sutherland,Test,7,89.38,64.07,8.42,68.91,715,4574.0
GO Jones,ODI,0,24.66,81.62,8.79,53.65,715,2985.2
Sana Mir,ODI,5,27.46,53.09,4.54,64.39,714,2257.0
RMAM Avery,T20I,2,28.52,74.58,5.02,49.69,713,2837.1
Samjhana Khadka,T20I,1,13.71,102.59,13.24,46.62,713,3262.6
R Andrew,T20I,0,23.73,92.71,10.55,47.66,712,3306.8
Aritra Dutta,T20I,1,20.34,129.22,19.24,47.01,712,4275.4
DG Brownlie,Test,5,29.62,44.8,6.24,80.47,711,2255.6
Mohammad Mithun,ODI,2,32.32,77.96,8.44,55.7,711,3168.4
RS Bopara,T20I,1,24.52,118.7,11.85,34.89,711,3966.3
PWH de Silva,T20I,1,12.93,120.71,13.92,37.18,711,3664.9
Naman Dhir,IPL,4,27.31,163.97,24.02,30.48,710,5573.9
RS Bopara,PSL,1,26.3,113.24,11.48,34.61,710,3936.4
MK Pandey,T20I,3,41.71,126.16,12.1,28.11,709,4827.8
JDS Neesham,Test,2,33.76,66.32,9.26,69.22,709,2921.9
SA Ahmad,T20I,1,22.16,112.72,13.04,41.65,709,3777.2
Maryam Omar,T20I,0,19.16,76.4,7.33,52.16,709,2629.5
D Bishoo,Test,5,15.37,37.15,3.89,79.56,707,1457.7
Faisal Iqbal,Test,5,29.46,47.45,5.84,76.51,707,2259.2
R Ashwin,ODI,0,17.68,86.96,8.24,46.0,707,2869.0
LJ Wright,ODI,0,20.79,86.22,9.88,54.15,707,2968.3
MP Breetzke,ODI,7,64.18,96.71,10.55,45.07,706,4915.3
SO Tikolo,ODI,0,19.05,65.95,7.58,63.33,705,2336.7
JA Morkel,ODI,1,24.28,99.58,12.16,49.08,704,3508.7
Manan Ali,T20I,4,25.14,146.67,17.71,35.42,704,4760.1
KD Petersen,Test,5,29.33,47.66,5.82,76.84,704,2255.4
Yasir Khan,PSL,4,25.07,142.11,21.46,40.08,702,4877.3
ARS Silva,Test,5,35.1,41.0,3.62,75.41,702,2232.3
KS Leverock,T20I,4,33.38,152.06,22.13,39.48,701,5380.2
WK Dilhari,T20I,1,14.91,107.35,11.33,39.51,701,3346.2
MG Neser,BBL,1,14.02,131.52,15.38,37.34,701,3949.5
JE Taylor,Test,5,11.68,62.2,9.58,74.98,701,2045.7
DR Smith,PSL,1,29.21,114.73,16.04,45.99,701,4206.3
SR Waugh,Test,7,63.64,62.11,9.14,70.9,700,3963.5
Mahirah Izzati Ismail,T20I,0,11.86,69.38,4.76,52.43,700,2081.7
Shanzeen Shahzad,T20I,0,11.29,72.92,6.88,55.62,700,2205.2
EJG Morgan,Test,5,31.82,54.77,6.49,70.66,700,2491.6
Kycia A Knight,ODI,5,15.89,53.6,6.13,69.48,699,1861.3
NLKWR Dewi,T20I,1,30.35,102.2,10.83,43.05,698,3769.3
Priyada Murali,T20I,0,14.24,69.8,7.7,60.0,698,2264.3
MJ Owen,BBL,4,26.81,186.86,29.22,38.07,697,6014.1
Shahadat Hossain,Test,5,11.43,45.0,6.33,78.95,697,1580.2
CJ Anderson,T20I,1,24.03,126.04,13.56,36.53,697,4138.4
J Edwards,BBL,1,15.82,120.21,14.68,38.69,696,3793.2
N Vare,T20I,0,19.86,73.78,8.92,59.87,695,2613.1
Anjar Tadarus,T20I,0,12.38,86.41,10.22,52.99,693,2692.7
PA Patel,ODI,2,27.72,79.66,9.43,57.82,693,3052.5
Aamir Kaleem,T20I,1,18.24,114.55,14.55,42.31,693,3744.5
BKG Mendis,PSL,4,49.5,168.2,23.54,25.0,693,6508.5
V Balakrishnan,T20I,1,21.0,109.48,14.06,48.03,693,3663.2
NJ Astle,Test,5,30.13,50.62,6.94,74.8,693,2399.5
Nikhil Chaudhary,BBL,4,26.65,142.01,17.42,30.33,693,4803.7
Jaker Ali,T20I,1,24.71,124.68,13.51,36.94,692,4135.0
Mosaddek Hossain,ODI,0,26.58,88.14,9.82,50.77,691,3253.9
MD Gunathilaka,T20I,1,16.07,119.55,15.92,44.29,691,3795.3
S Sunday,T20I,0,16.05,92.25,11.36,52.94,690,2987.7
P Khadka,T20I,4,27.6,131.18,18.82,41.63,690,4620.4
SW Billings,ODI,2,34.5,91.15,10.7,49.93,690,3663.3
ZE Green,T20I,1,17.67,110.24,11.68,38.72,689,3522.6
K Awino,T20I,0,13.78,66.31,5.49,57.46,689,2086.2
AR Patel,Test,5,34.4,53.05,7.17,74.25,688,2608.0
DS Lehmann,ODI,2,40.41,80.44,7.14,49.88,687,3499.1
Faheem Ashraf,Test,5,26.42,54.18,8.12,75.71,687,2387.6
KD Karthik,T20I,4,27.44,142.62,20.58,37.21,686,4953.2
CA Henry,T20I,1,17.1,101.79,10.71,42.41,684,3265.7
A Dizija,T20I,1,22.8,111.22,14.63,49.43,684,3771.5
HH Dippenaar,Test,5,27.36,43.07,5.48,76.45,684,2092.1
KD Shah,T20I,1,18.49,106.71,10.61,40.41,684,3408.1
CJ Anderson,Test,5,32.52,56.87,8.99,76.35,683,2711.1
A Mansale,T20I,1,23.48,114.26,11.58,40.44,681,3763.9
SR Bhudia,T20I,1,24.32,123.82,14.55,37.09,681,4174.0
RD Rickelton,T20I,4,27.2,146.24,19.35,36.56,680,4920.8
L Tucker,Test,2,40.0,62.16,8.59,69.29,680,3048.1
P Litchfield,T20I,4,28.33,139.06,21.27,38.85,680,4958.8
Abdullah Shafique,ODI,2,28.29,78.14,9.09,58.8,679,3014.0
GE Plimmer,T20I,1,16.17,104.62,12.33,43.14,679,3367.0
HASD Siriwardene,ODI,5,18.86,57.15,6.82,66.75,679,2103.9
Javed Omar,Test,5,20.55,48.19,7.25,77.4,678,2025.0
AA Obanda,T20I,1,18.83,119.58,18.69,50.09,678,3999.1
T Kohler-Cadmore,PSL,1,19.94,134.26,17.62,38.42,678,4340.0
DJ Bravo,BBL,1,22.57,134.33,14.29,34.33,677,4275.9
TL Suman,IPL,1,22.53,117.57,14.09,41.91,676,3919.8
MJ Henry,Test,5,15.72,75.53,12.51,71.62,676,2573.9
B Arora,T20I,0,20.48,96.02,11.36,49.15,676,3258.2
BM Halliday,T20I,0,16.49,98.69,8.32,40.0,676,3073.7
PHKD Mendis,T20I,1,17.31,125.7,15.27,39.11,675,3955.5
SJ Baard,T20I,1,29.35,112.88,12.54,41.47,675,4013.2
L Yamamoto-Lake,T20I,1,20.45,128.33,17.68,44.87,675,4188.2
CK Kapugedera,T20I,1,21.77,118.21,14.01,40.11,675,3920.4
NR Kirton,ODI,2,28.12,76.19,7.0,53.95,675,2909.9
C Chatphaisan,T20I,0,13.76,101.97,12.41,50.53,674,3138.8
Wan Julia,T20I,0,11.23,71.4,5.83,56.04,674,2102.0
D Brevis,T20I,4,26.96,165.2,22.55,36.03,674,5395.2
SM Mayers,T20I,1,25.88,98.39,12.13,47.22,673,3572.1
NR Kumar,T20I,1,24.93,126.27,13.7,36.02,673,4188.3
DJG Sammy,PSL,4,24.93,145.67,19.26,37.88,673,4801.9
AM Nayar,IPL,1,17.23,116.46,13.0,38.65,672,3678.9
DW Lawrence,Test,5,26.84,55.64,6.63,70.15,671,2321.9
PD Salt,BBL,4,22.37,146.51,20.74,34.28,671,4867.3
MEK Hussey,BBL,3,35.32,131.57,14.12,31.96,671,4737.3
RL Haynes,T20I,3,31.95,126.37,13.94,28.81,671,4571.7
T Bavuma,T20I,1,20.3,118.17,13.76,38.45,670,3871.0
M Deyal,CPL,1,19.14,132.15,19.33,44.18,670,4311.2
T Chanderpaul,Test,5,30.45,37.68,3.82,79.42,670,2020.4
C Roberts,T20I,1,30.41,103.4,8.35,31.38,669,3785.2
TT Samaraweera,ODI,2,33.45,75.17,7.08,52.13,669,3126.0
I Takahashi,T20I,1,18.05,133.33,16.97,40.72,668,4178.5
Imal Zuwak,T20I,1,17.55,102.93,11.27,43.67,667,3315.2
YH Bhatia,ODI,0,25.62,73.03,8.77,59.32,666,2812.2
TH David,CPL,4,26.6,142.7,18.45,36.48,665,4788.1
TB Robinson,T20I,4,27.71,137.4,17.36,37.6,665,4667.4
P Alako,T20I,0,16.6,89.01,10.59,54.42,664,2886.9
HASD Siriwardene,T20I,0,15.79,87.24,8.16,45.26,663,2800.7
CJ Ferguson,ODI,2,44.2,85.33,8.24,46.33,663,3829.6
GJ Bailey,IPL,1,22.86,121.88,14.34,36.4,663,4085.5
E Iloku,T20I,0,15.76,71.49,6.59,56.16,662,2320.3
RH Priest,ODI,2,26.44,83.88,12.82,60.79,661,3241.9
Mohammad Nabi,BBL,1,22.79,124.95,13.42,37.62,661,4046.4
HJH Marshall,ODI,0,21.32,68.57,4.67,54.05,661,2390.2
KR Mayers,ODI,2,26.4,85.16,12.39,62.19,660,3209.3
C Rububagumya,T20I,0,13.2,83.44,6.45,49.18,660,2480.3
WG Jacks,T20I,4,22.0,148.31,20.67,36.4,660,4841.9
LJ Wright,T20I,1,16.5,132.26,17.03,39.08,660,4131.7
L Wolvaardt,WPL,4,36.61,130.24,18.77,34.98,659,5032.2
T Taibu,Test,5,28.57,39.46,4.86,80.3,657,2042.0
TG McIntosh,Test,5,21.9,35.17,4.07,80.03,657,1679.6
AB Barath,Test,5,24.33,47.33,7.13,78.96,657,2143.6
PBB Rajapaksa,T20I,1,21.19,128.07,15.79,39.96,657,4153.7
DJ Willey,ODI,0,21.87,95.21,11.61,51.81,656,3274.7
T Nightingale,T20I,1,19.82,130.28,17.13,39.24,654,4232.2
E Lewis,IPL,4,27.25,137.11,20.55,44.44,654,4759.4
Karan KC,ODI,0,17.21,91.21,11.16,56.62,654,2945.4
CA Soper,ODI,5,20.41,55.96,3.17,61.1,653,1979.0
YBK Jaiswal,T20I,4,34.26,162.75,27.25,40.0,651,5888.1
M Uwase,T20I,0,14.77,86.55,10.12,53.53,650,2763.4
H Deol,WPL,1,30.9,115.69,16.93,40.64,649,4411.0
A Mishra,Test,5,21.6,58.75,7.43,69.45,648,2226.4
GB Hogg,ODI,0,21.57,80.67,5.61,44.89,647,2759.1
FH Allen,BBL,4,30.81,184.33,27.07,33.62,647,6076.8
D Doyle-Calle,T20I,1,28.13,132.58,16.19,39.14,647,4513.5
CK Coventry,ODI,2,29.32,89.58,10.28,54.44,645,3348.0
SFM Devine,WPL,4,23.89,151.41,23.94,38.97,645,5134.8
MT Renshaw,Test,5,29.32,42.32,5.31,78.48,645,2138.0
Abdur Razzak,ODI,0,12.38,75.41,7.49,57.61,644,2284.5
SM Whiteman,BBL,1,15.33,115.62,13.64,40.39,644,3609.6
Hammad Mirza,ODI,2,42.87,76.0,8.39,56.5,643,3511.8
J Rasu,T20I,1,20.74,105.58,10.84,43.84,643,3437.0
M Labuschagne,BBL,1,22.17,121.09,12.24,31.45,643,3976.3
PJ Cummins,IPL,4,17.83,152.49,19.95,38.48,642,4663.1
DJM Short,T20I,1,32.1,118.89,15.93,40.74,642,4431.3
BJ Dwarshuis,BBL,1,16.89,141.41,16.08,31.72,642,4312.6
MADD Surangika,ODI,5,23.78,54.09,5.05,65.88,642,2134.8
Shafali Verma,Test,7,53.33,73.14,11.77,68.57,640,3916.8
Hamza Dar,T20I,4,40.0,149.18,18.18,34.73,640,5383.8
Rohan Mustafa,T20I,1,16.84,111.11,13.89,43.06,640,3581.6
PA Chatterji,T20I,0,14.22,95.95,9.75,42.13,640,3010.0
V Langiatu,T20I,0,18.79,83.31,9.91,54.89,639,2834.1
M Yanagida,T20I,0,16.82,80.28,7.16,52.39,639,2570.5
Dilara Akter,T20I,1,16.38,114.11,16.96,50.0,639,3711.3
JEC Franklin,Test,5,22.82,36.77,4.14,80.03,639,1738.3
Yasir Ali,T20I,1,22.79,100.31,10.53,42.92,638,3432.4
Zon Lin,T20I,0,23.63,94.8,10.4,48.29,638,3302.0
DB Sharma,WPL,1,27.74,117.93,16.08,37.71,638,4307.2
R Chopra,T20I,1,24.54,115.58,12.86,39.49,638,3914.4
PM Weerakkody,ODI,5,18.76,55.77,5.59,65.82,638,2006.2
Musaddiq Ahmed,T20I,4,35.33,177.65,30.73,41.06,636,6301.1
C Green,T20I,4,27.61,151.91,20.33,34.45,635,5103.7
Rashid Khan,IPL,4,13.51,156.4,21.67,38.92,635,4662.8
Gulsan Jha,T20I,1,20.48,138.65,17.25,39.3,635,4377.5
Sharmin Akhter,T20I,0,19.84,84.44,7.58,45.74,635,2863.9
Fiza,T20I,0,21.13,89.93,8.94,45.67,634,3080.1
RD Gaikwad,T20I,4,42.2,143.54,20.18,34.01,633,5530.5
W Boshoff,T20I,1,25.28,110.68,11.03,40.46,632,3737.4
Umar Adam,T20I,1,18.06,136.5,19.01,45.36,632,4287.2
