striker,format,cluster,average,strike_rate,boundary_pct,dot_pct,runs,player_score
AE Satterthwaite,T20I,0,23.68,103.45,12.3,42.07,900,3678.8
N Boochatham,T20I,4,11.54,78.95,9.12,55.18,900,2484.0
Shoaib Khan,ODI,3,31.0,81.73,9.18,54.91,899,3260.1
SJ Modani,ODI,3,28.97,63.37,5.86,61.33,898,2615.7
RD Rickelton,Test,1,35.88,52.86,6.66,71.71,897,2658.2
Junaid Siddique,Test,1,27.18,41.05,5.13,79.31,897,2065.9
D Ganga,Test,1,28.0,39.73,5.23,80.27,896,2084.9
H Ishimwe,T20I,4,14.93,99.89,11.37,46.49,896,3175.5
JP Greaves,Test,1,33.15,52.4,5.09,68.97,895,2459.2
Shakib Al Hasan,IPL,0,18.27,122.27,14.07,32.92,895,3985.3
CA Henry,ODI,4,19.87,88.34,9.58,51.28,894,3012.3
Yasim Murtaza,T20I,0,16.24,118.44,13.53,37.67,893,3751.8
AT Nidamanuru,ODI,4,26.26,91.5,9.32,49.8,893,3299.4
A Kumble,Test,1,18.6,40.15,5.31,79.5,893,1743.1
PG Fulton,Test,1,24.11,38.78,5.3,81.39,892,1929.9
Irfan Khan,PSL,0,26.21,131.42,14.9,31.86,891,4480.0
JO Holder,T20I,0,18.94,142.4,18.08,37.44,890,4492.0
E Dusingizimana,T20I,0,18.94,110.56,15.03,50.19,890,3664.3
Aqib Iqbal,T20I,0,22.79,122.79,13.54,37.15,889,4065.3
Muhammad Usman,ODI,3,27.75,75.13,8.46,57.53,888,2959.4
W Mwatile,T20I,4,13.86,82.59,8.47,53.72,887,2597.1
J Fraser-McGurk,BBL,0,18.48,129.3,15.45,40.96,887,4066.7
LRPL Taylor,CPL,0,30.59,105.34,10.21,42.04,887,3823.3
SE Rutherford,T20I,5,25.31,149.41,20.4,37.77,886,4977.6
CV Anto,T20I,5,24.61,150.68,20.75,41.67,886,4936.6
Ishan Kishan,ODI,3,42.19,102.31,13.97,51.85,886,4326.6
Washington Sundar,Test,1,38.48,45.85,4.92,75.08,885,2540.6
SK Patel,ODI,3,35.4,80.31,9.89,56.44,885,3428.7
GC Smith,T20I,5,28.52,123.46,18.3,43.85,884,4510.4
CS Delport,PSL,0,23.24,125.78,16.24,37.61,883,4296.3
MA Leask,T20I,0,16.66,130.04,15.32,37.41,883,4050.2
W Barresi,ODI,4,24.5,76.23,9.42,59.64,882,2885.8
JJS Sangha,BBL,0,27.56,118.71,12.25,35.8,882,4119.8
Q de Kock,CPL,5,35.28,140.67,18.34,33.65,882,5151.0
A Mhatre,IPL,5,36.75,183.75,30.83,32.92,882,6540.1
BFW de Leede,T20I,0,27.53,106.66,10.77,39.83,881,3794.9
JE Root,T20I,6,38.3,126.04,15.16,31.9,881,4873.9
MRJ Watt,ODI,4,22.54,81.92,8.48,53.22,879,2919.9
JWA Taylor,ODI,3,36.62,80.86,7.45,51.89,879,3383.5
Luqman Butt,T20I,5,39.82,145.03,20.7,35.76,876,5508.1
N Wagner,Test,1,14.34,51.87,7.82,79.31,875,1910.7
S Bau,ODI,1,19.42,60.19,5.44,63.57,874,2149.8
IK Gamantika,T20I,4,15.89,94.9,9.45,45.71,874,3022.0
Ashutosh Sharma,IPL,5,28.13,166.73,23.52,31.55,872,5618.7
K Nassoro,T20I,0,19.82,99.89,11.11,45.48,872,3352.4
TT Bresnan,ODI,4,18.93,90.26,9.95,47.25,871,3082.5
KD Mills,ODI,4,18.93,90.17,10.35,53.83,871,3013.9
RR Pant,ODI,0,34.84,106.22,14.27,46.83,871,4194.8
Selim Salau,T20I,0,23.54,110.39,13.05,43.98,871,3788.3
G Mckeon,T20I,5,33.46,145.48,19.73,40.13,870,5147.9
BA Pai,T20I,0,29.0,112.26,11.74,35.23,870,4056.5
SR Magar,T20I,4,17.06,82.23,8.22,51.42,870,2725.8
CA Ingram,BBL,5,28.93,135.2,16.67,34.58,868,4710.2
Muhammad Asim,T20I,5,34.72,135.2,19.63,43.15,868,5002.2
MWR Stokes,T20I,0,34.72,123.82,13.69,33.95,868,4579.6
SB Styris,Test,3,43.35,55.97,8.07,72.63,867,3071.0
HK Matthews,WPL,5,25.5,121.94,20.53,48.95,867,4449.3
L Siaka,T20I,0,17.69,118.28,12.69,42.43,867,3676.1
S Ravichandran,T20I,0,18.43,115.47,12.67,38.93,866,3713.3
B Lee,ODI,4,17.65,81.84,7.1,52.89,865,2646.1
RA Reifer,CPL,0,20.6,111.18,12.21,39.97,865,3689.4
H Thaker,ODI,3,36.0,67.08,5.2,56.91,864,2944.9
Muhammad Naeem,PSL,5,22.74,162.41,25.94,42.48,864,5360.5
KD Karthik,Test,1,25.38,49.94,6.83,74.71,863,2230.1
M Musonda,T20I,0,23.3,110.8,12.72,41.0,862,3804.2
TD Paine,ODI,3,27.77,70.63,8.2,60.05,861,2840.3
TM McGrath,ODI,3,27.77,87.86,11.43,52.35,861,3404.9
Puja Mahato,T20I,4,16.21,81.89,7.34,49.09,859,2662.1
Walid Ghauri,T20I,0,27.68,120.68,14.91,41.63,858,4242.1
DJG Sammy,CPL,0,17.51,127.11,15.11,40.89,858,3973.9
AR Patel,ODI,4,22.0,91.76,8.98,45.78,858,3172.8
PR Surve,T20I,0,38.95,112.47,11.68,39.37,857,4367.5
MG Vandort,Test,1,34.28,44.89,5.34,75.64,857,2393.5
MN Samuels,CPL,0,30.61,123.49,15.27,39.19,857,4449.7
Hamza Khan,T20I,0,35.58,118.94,14.21,40.25,854,4486.6
Razmal Shigiwal,T20I,5,30.43,141.76,17.97,33.94,852,4951.0
LS Livingstone,BBL,5,30.39,138.15,17.37,39.12,851,4785.2
LJ Evans,BBL,5,31.48,156.83,19.93,31.55,850,5364.1
SE Rutherford,IPL,5,22.34,145.63,18.87,37.91,849,4704.2
IJR Zwilling,T20I,4,15.42,94.01,9.53,45.79,848,2992.3
H Lakov,T20I,0,31.41,115.22,11.14,35.05,848,4147.3
Gulsan Jha,ODI,3,30.29,84.21,9.93,58.99,848,3251.9
Rameez Shahzad,ODI,3,38.55,78.37,8.5,55.27,848,3438.4
Haris Sohail,Test,1,31.37,43.75,4.49,77.07,847,2210.4
Shubman Gill,T20I,5,28.2,137.56,19.35,38.54,846,4834.4
RL Chase,T20I,0,21.69,118.65,13.46,35.76,846,3974.7
D Visser,T20I,5,46.94,142.02,20.84,40.0,845,5677.4
L Tucker,ODI,4,22.81,82.34,8.59,52.78,844,2944.3
Naeem Islam,ODI,4,24.76,69.53,7.02,57.14,842,2672.2
SSJ Brooks,ODI,3,30.07,75.58,7.63,55.92,842,3013.5
CR Brathwaite,CPL,0,17.16,132.44,16.54,40.0,841,4140.3
W Madhevere,ODI,4,24.03,79.04,7.8,51.97,841,2902.6
SD Heazlett,BBL,0,17.87,123.89,14.9,38.64,840,3958.2
GC Wilson,T20I,0,19.53,100.48,10.17,42.11,840,3330.4
Mohammad Naim,T20I,0,23.97,103.71,11.37,42.15,839,3621.0
GH Vihari,Test,1,33.56,42.2,5.48,78.42,839,2335.8
SA Okpe,T20I,4,15.79,102.7,9.82,44.91,837,3157.2
CJA Amini,T20I,0,24.59,117.25,12.76,40.11,836,3953.7
PA Jaques,Test,3,46.44,53.42,6.01,70.54,836,3009.5
BB McCullum,CPL,5,29.86,146.41,20.49,38.0,836,5101.8
L Paul,T20I,0,19.0,104.5,11.25,39.12,836,3480.4
O Davies,BBL,0,20.39,129.61,14.11,35.81,836,4119.3
B Lee,Test,1,18.95,51.17,7.12,76.2,834,2021.1
P Baron,T20I,0,29.75,122.5,16.62,43.24,833,4432.2
CJ Green,BBL,0,15.11,133.39,13.16,29.86,831,3994.7
CN Nation,ODI,1,21.31,55.77,5.84,67.32,831,2126.0
TM Odoyo,ODI,3,28.62,70.16,7.52,60.27,830,2812.5
NA McSweeney,BBL,0,29.64,119.6,13.26,34.87,830,4283.0
AD Mathews,IPL,0,22.41,126.56,12.67,30.99,829,4124.5
VS Solanki,ODI,3,27.63,72.02,9.47,61.42,829,2914.7
RMVD Gunaratne,T20I,4,16.92,87.91,10.92,52.17,829,2962.5
VVS Laxman,ODI,3,34.5,74.19,7.26,55.02,828,3146.4
N de Klerk,T20I,0,21.23,105.75,11.49,39.72,828,3587.6
DG Bedingham,Test,3,36.0,67.43,8.79,67.35,828,3034.6
Muhammad Usman,T20I,0,20.68,119.16,13.69,39.19,827,3907.4
SHT Kandamby,ODI,3,33.08,70.38,5.79,52.94,827,2971.8
AL Phehlukwayo,ODI,4,22.97,85.35,10.94,57.38,827,3080.5
Mohammad Nadeem,ODI,3,45.94,63.71,5.39,59.09,827,3246.9
JL Denly,Test,1,30.63,39.65,5.47,81.69,827,2188.0
PJ Hughes,ODI,3,37.55,75.09,8.73,58.09,826,3327.1
SO Hetmyer,Test,3,29.46,73.86,9.94,66.97,825,2960.3
H Singh,T20I,5,28.41,136.2,17.52,33.22,824,4774.1
AV Lazarus,T20I,0,26.58,116.38,13.7,38.98,824,4093.2
V Aravind,T20I,0,28.31,114.83,14.13,42.38,821,4116.2
PP Chawla,IPL,0,11.23,108.32,12.95,44.39,820,3277.8
AJ Blackwell,ODI,3,34.17,78.85,8.37,52.21,820,3311.7
JA Rudolph,ODI,3,48.24,68.16,6.82,57.77,820,3508.0
J Butler,T20I,0,28.24,114.39,13.55,41.9,819,4075.4
GM Harris,WPL,5,31.5,149.45,25.55,39.96,819,5512.3
Agha Salman,T20I,0,21.55,122.97,15.32,37.84,819,4119.7
CA Ingram,PSL,5,31.5,146.51,19.5,33.09,819,5166.2
JP Kotze,T20I,0,22.11,120.29,17.79,48.82,818,4111.1
Sarfraz Ahmed,T20I,0,26.39,125.27,14.55,32.92,818,4351.9
Khurram Manzoor,Test,1,27.23,44.72,5.58,78.16,817,2136.8
KH Prajapati,T20I,0,21.47,107.94,14.02,46.16,816,3701.9
RM Ghosh,WPL,5,34.0,150.55,23.8,38.19,816,5529.5
S Nampiina,T20I,4,16.0,89.28,9.74,50.0,816,2897.4
SM Curran,Test,1,24.7,64.12,9.21,70.26,815,2553.1
MR Adair,T20I,0,17.7,129.62,14.97,37.9,814,4042.7
Shadab Khan,ODI,3,27.13,81.81,6.63,51.36,814,2984.0
KH Brunt,ODI,4,23.91,76.99,6.44,51.42,813,2782.6
M Manhas,IPL,0,20.3,109.43,11.59,40.3,812,3599.9
AR McBrine,ODI,4,23.2,76.03,8.99,58.99,812,2804.4
OA Shah,IPL,5,38.67,136.01,16.25,34.84,812,5046.6
SS Iyer,Test,3,36.86,63.01,8.55,68.92,811,2964.5
JN Mohammed,CPL,0,23.85,104.78,10.59,42.25,811,3573.7
LA Dunbar,T20I,5,35.26,122.69,16.94,45.84,811,4622.4
WK Dilhari,ODI,4,23.85,78.89,7.2,52.63,811,2839.9
A Gardner,WPL,5,25.34,141.78,20.45,34.79,811,4907.4
MA Wood,Test,1,15.9,70.95,11.37,71.3,811,2461.3
YK Pathan,ODI,0,27.0,113.6,14.73,46.98,810,4022.6
N Nipiko,T20I,0,25.28,109.32,11.08,40.68,809,3745.2
PJ Cummins,IPL,5,17.91,155.6,20.27,38.03,806,4761.7
AS Joseph,Test,1,12.56,57.39,8.21,76.87,804,1936.0
NE Bonner,Test,1,34.91,34.29,3.84,80.19,803,2161.8
Ainna Hamizah Hashim,T20I,4,14.6,68.17,6.88,60.87,803,2203.9
Kushal Malla,ODI,4,25.03,89.9,12.46,60.04,801,3280.3
MNM Aslam,T20I,0,19.54,114.43,13.0,37.0,801,3780.3
AD Hales,CPL,5,28.57,131.58,18.59,41.45,800,4666.1
Fatima Sana,T20I,5,25.0,135.82,18.34,34.63,800,4671.8
ME Bouchier,T20I,0,21.05,117.99,15.78,39.38,800,4037.6
Soumya Sarkar,Test,1,28.54,60.67,8.81,73.12,799,2620.1
SM Warnapura,Test,3,38.05,58.66,7.2,69.9,799,2842.9
MF Maharoof,ODI,4,15.98,82.37,7.94,51.13,799,2662.0
AC Voges,ODI,3,44.33,85.44,6.85,44.65,798,3787.6
RN Patel,T20I,0,20.44,116.52,14.62,41.96,797,3879.6
IO Okpe,T20I,4,14.74,107.86,8.81,40.92,796,3173.0
S Mtae,T20I,0,18.9,103.93,12.96,46.6,794,3469.6
TC Barker,T20I,0,20.87,126.27,17.04,41.24,793,4202.2
AC Agar,BBL,0,16.16,117.33,11.11,35.56,792,3587.1
Shamima Sultana,T20I,4,17.98,96.11,13.97,52.49,791,3309.2
Zeeshan Khan,T20I,0,21.97,121.51,16.28,42.4,791,4109.8
CL Cairns,ODI,3,31.6,90.39,9.95,52.4,790,3473.7
Khizer Ahmed,T20I,0,20.74,118.67,15.21,43.83,788,3932.0
BJ McMullen,T20I,5,31.48,143.88,18.65,34.55,787,5046.6
Sharjeel Khan,ODI,5,32.79,115.91,19.0,53.46,787,4460.5
Fatima Sana,ODI,4,18.3,81.13,8.97,53.81,787,2760.4
JN Loftie-Eaton,T20I,5,20.18,137.35,19.2,38.39,787,4514.0
V Vijh,T20I,0,23.82,116.27,12.13,38.61,786,3883.1
C Connolly,BBL,5,30.23,137.41,16.08,37.59,786,4695.0
JG Bethell,T20I,5,30.23,150.86,20.73,34.93,786,5229.8
DM de Silva,T20I,0,20.15,113.09,11.94,35.68,786,3730.5
MA Butcher,Test,1,41.32,48.37,6.9,77.33,785,2799.1
TH David,PSL,5,39.25,176.4,23.82,26.07,785,6255.2
A Sharma,ODI,4,24.5,77.78,10.32,61.01,784,2933.1
KJ Martin,T20I,0,21.72,116.37,15.33,36.76,782,4044.9
DR Flynn,Test,1,21.69,38.93,5.23,80.76,781,1819.9
KK Jennings,Test,1,25.19,42.49,4.79,76.22,781,1971.2
A Athanaze,Test,1,23.67,52.35,6.37,73.79,781,2156.5
R Shepherd,CPL,5,23.64,164.9,23.04,34.88,780,5331.5
G Malla,T20I,0,23.64,121.88,15.16,41.41,780,4115.4
BL Mooney,WPL,5,27.86,129.78,18.3,33.94,780,4699.4
S Mandhana,Test,7,55.71,63.47,10.66,71.6,780,3798.3
G Kirsten,Test,3,48.69,46.48,6.38,76.01,779,3013.6
I Sharma,Test,1,8.28,30.45,3.44,83.29,778,1079.4
SKS Gill,T20I,0,25.9,102.91,10.6,40.0,777,3652.3
NRD Compton,Test,1,28.7,36.05,4.05,80.88,775,1963.2
Mohammad Nawaz,T20I,0,19.35,138.96,18.49,38.24,774,4458.1
DT Christian,IPL,0,17.2,114.84,10.24,32.79,774,3570.3
KR Mayers,T20I,5,20.89,134.43,20.87,49.04,773,4457.2
Sameer Rizvi,IPL,5,35.14,147.52,19.66,36.26,773,5275.3
SA Yadav,ODI,0,24.16,105.03,13.45,46.33,773,3715.5
P Molkenboer,T20I,4,19.3,94.26,11.97,49.69,772,3236.9
Misbah-ul-Haq,T20I,0,36.71,110.46,10.17,35.96,771,4190.7
CA Lynn,CPL,0,23.36,130.46,17.43,42.3,771,4361.3
AGS Gous,T20I,5,30.84,142.78,20.19,37.04,771,5072.1
Sarfaraz Ali,T20I,5,20.84,140.18,22.36,51.45,771,4599.8
JI Rodrigues,WPL,5,27.54,140.44,19.13,29.33,771,4955.3
Aysha,T20I,0,18.33,113.91,14.2,40.68,770,3750.5
SE Rutherford,ODI,3,40.53,100.52,13.05,53.92,770,4131.2
Ahmad Ramdoni,T20I,4,20.26,87.5,9.43,51.82,770,2978.9
T Kohler-Cadmore,PSL,0,18.78,132.76,17.07,38.79,770,4247.5
E Chigumbura,T20I,5,20.24,143.74,18.69,36.64,769,4593.3
N Vanua,ODI,4,16.36,80.36,8.78,60.92,769,2560.0
Sohaib Maqsood,ODI,3,33.39,84.4,8.57,52.75,768,3357.3
SK Raina,Test,1,26.48,53.15,7.2,72.6,768,2326.4
Aaron Jones,T20I,0,23.24,114.48,11.79,39.7,767,3795.4
RR Rossouw,T20I,5,34.86,159.79,22.5,33.12,767,5668.5
TF Rogers,BBL,0,20.18,121.55,16.16,40.1,767,4064.5
H Carlyon,T20I,0,21.28,125.37,16.53,42.39,766,4150.6
YSD Seneveratne,T20I,0,36.48,118.21,14.81,45.83,766,4457.3
Umaima Sohail,ODI,1,23.21,65.03,6.96,61.54,766,2473.3
Rashid Khan,IPL,5,11.77,149.71,20.35,39.73,765,4424.5
Shayan Jahangir,ODI,3,30.6,90.11,11.19,52.3,765,3512.6
MW Harvey,BBL,0,18.21,116.08,13.35,40.67,765,3718.8
RMVD Gunaratne,ODI,4,23.88,70.03,8.34,60.95,764,2668.0
RB Patel,T20I,0,26.34,102.69,13.04,42.74,764,3787.4
T Manders,T20I,5,38.15,134.33,18.66,42.25,763,5051.2
KAR Hodge,Test,1,28.19,45.84,5.96,76.45,761,2205.3
AG Prince,ODI,3,34.59,68.25,4.84,54.35,761,2905.4
CA Ingram,ODI,3,28.19,82.99,9.16,53.87,761,3165.0
RP Burl,ODI,4,25.37,84.09,9.06,54.81,761,3054.4
MDKJ Perera,PSL,5,42.22,155.74,20.49,26.23,760,5851.6
SPD Smith,PSL,5,34.55,161.7,24.26,30.21,760,5841.2
T Stubbs,Test,1,33.0,46.51,4.53,72.49,759,2299.3
R Ravindra,T20I,0,21.08,135.54,16.43,33.04,759,4410.2
TA Boult,Test,1,15.49,60.0,8.85,76.44,759,2118.1
Sami Aslam,Test,1,32.96,39.11,4.23,78.17,758,2174.9
Mohammad Nadeem,T20I,0,22.91,103.7,8.92,37.31,756,3474.5
DJ Hussey,T20I,0,21.0,121.35,12.04,35.79,756,3877.7
MG Bevan,ODI,3,39.74,66.17,4.82,57.41,755,3023.7
HD Rutherford,Test,1,26.96,56.43,8.0,74.51,755,2441.3
Azam Khan,CPL,5,22.18,134.4,19.07,43.14,754,4466.6
A Lister,T20I,0,16.37,117.11,16.33,44.17,753,3811.0
G Malla,ODI,1,20.92,67.35,8.32,65.65,753,2449.7
E Lewis,IPL,5,25.97,134.46,20.0,44.82,753,4647.4
Saim Ayub,ODI,3,44.18,100.0,14.51,54.86,751,4341.9
A Dercksen,ODI,3,37.55,91.59,10.24,48.54,751,3782.1
Mohammad Hafeez,CPL,0,20.86,102.04,11.14,44.16,751,3423.9
Mohammad Amir,Test,1,13.41,37.93,4.75,81.72,751,1459.0
W Barresi,T20I,0,24.19,116.46,13.35,38.35,750,3979.3
W Sutherland,BBL,0,17.05,131.81,13.36,34.97,750,3973.7
Mohammed Shami,Test,4,11.9,74.63,10.75,68.16,750,2338.2
R Powell,IPL,5,25.0,139.93,19.22,39.74,750,4707.1
L Siaka,ODI,4,18.73,75.43,8.26,60.02,749,2555.6
RJ Quiney,BBL,5,26.71,134.77,17.84,39.64,748,4608.7
A Steyn,ODI,3,29.92,64.48,6.72,61.03,748,2705.9
JO Adedeji,T20I,4,22.0,86.37,8.78,52.54,748,2971.5
V Ravindran,T20I,5,28.69,146.56,23.38,42.04,746,5181.4
SE Rutherford,PSL,5,28.69,149.8,20.28,37.95,746,5078.2
Shafali Verma,ODI,4,24.83,85.24,11.44,55.84,745,3191.7
AR Ramjani,T20I,0,24.03,132.09,15.43,35.46,745,4369.6
DJ Hussey,BBL,0,29.76,131.45,14.13,29.68,744,4571.3
IK Pathan,Test,3,39.16,57.94,7.79,71.65,744,2904.2
SM Curran,T20I,0,19.58,129.84,13.44,31.76,744,4091.5
C de Grandhomme,ODI,0,27.48,106.15,12.59,46.92,742,3785.2
SJ Myburgh,T20I,0,20.03,116.33,17.27,48.51,741,3936.3
KMA Paul,CPL,0,19.5,129.09,15.16,41.64,741,4051.1
Chirag Suri,T20I,0,26.43,116.35,14.78,42.3,740,4099.1
AR Patel,T20I,0,17.16,129.7,13.88,33.04,738,4008.9
Siow Tzin Yee,T20I,4,23.03,96.09,11.21,49.02,737,3355.8
JA Diergaardt,T20I,4,12.08,75.51,7.99,57.68,737,2321.0
NR Kirton,T20I,0,24.57,122.43,12.62,37.21,737,4042.1
SR Mukkamalla,T20I,5,40.94,149.19,20.85,35.63,737,5598.9
CO Obuya,ODI,4,25.41,71.83,7.12,58.48,737,2700.3
HH Streak,ODI,3,46.0,68.21,6.21,59.59,736,3345.5
AL Menaria,IPL,0,18.4,113.76,12.06,39.57,736,3619.1
T Banton,T20I,5,24.5,148.19,20.56,34.88,735,4959.6
Bilal Tahir,T20I,5,20.91,141.59,18.38,38.1,732,4541.5
H Thaker,T20I,0,22.88,122.0,12.0,33.0,732,3990.8
S Sohal,IPL,0,21.53,127.08,18.06,46.35,732,4224.0
Adil Butt,T20I,5,34.81,162.81,26.5,42.09,731,5841.7
KC Sangakkara,CPL,5,34.76,130.82,16.67,34.95,730,4842.0
SF Mire,ODI,4,20.25,79.41,9.15,58.71,729,2742.9
Sompal Kami,ODI,4,20.8,76.31,7.23,58.07,728,2601.5
DA Miller,CPL,5,45.5,155.56,20.51,29.7,728,5919.1
RR Hendricks,PSL,5,48.53,136.84,17.11,31.02,728,5527.2
Junaid Aziz,T20I,0,20.19,106.91,12.06,44.56,727,3518.5
R Nehonde,T20I,4,20.17,95.28,9.19,46.19,726,3141.4
Azyan Farhath,T20I,4,26.89,83.83,7.39,47.11,726,3101.2
JL Carter,CPL,0,18.59,106.62,11.76,46.32,725,3409.0
Wahab Riaz,ODI,4,15.43,86.31,9.88,56.67,725,2735.2
Shaiman Anwar,T20I,5,34.38,128.93,16.25,40.54,722,4692.4
J Botha,IPL,0,21.88,115.71,12.02,35.1,722,3835.8
PJ Moor,Test,1,26.74,47.16,5.75,76.49,722,2149.4
N Hussain,Test,1,37.95,42.76,5.58,79.6,721,2497.2
MEK Hussey,T20I,5,36.05,136.29,15.69,31.0,721,4956.1
Sadaf Shamas,ODI,3,36.0,72.29,9.34,60.04,720,3227.0
WTS Porterfield,T20I,0,19.46,103.75,13.11,47.98,720,3467.3
Abbas Ghani,T20I,5,27.62,153.42,23.29,39.1,718,5268.4
Ahmed Hassan,T20I,0,24.76,111.15,13.62,48.14,718,3800.2
NJ Reardon,BBL,0,23.9,124.48,13.37,37.15,717,4093.3
GO Jones,ODI,4,24.66,81.62,8.79,53.65,715,2985.2
A Sutherland,Test,7,89.38,64.07,8.42,68.91,715,4574.0
TG Southee,ODI,4,12.77,95.33,10.8,51.87,715,2889.2
Basil Hameed,T20I,0,22.34,129.29,13.38,35.26,715,4129.0
GO Jones,Test,1,22.34,47.95,6.44,75.18,715,2040.3
Sana Mir,ODI,1,27.46,53.09,4.54,64.39,714,2257.0
RMAM Avery,T20I,3,28.52,74.58,5.02,49.69,713,2837.1
Samjhana Khadka,T20I,0,13.71,102.59,13.24,46.62,713,3262.6
R Andrew,T20I,4,23.73,92.71,10.55,47.66,712,3306.8
Aritra Dutta,T20I,0,20.34,129.22,19.24,47.01,712,4275.4
Mohammad Mithun,ODI,3,32.32,77.96,8.44,55.7,711,3168.4
PWH de Silva,T20I,0,13.17,120.92,13.95,37.07,711,3680.4
DG Brownlie,Test,1,29.62,44.8,6.24,80.47,711,2255.6
RS Bopara,T20I,0,24.52,118.7,11.85,34.89,711,3966.3
RS Bopara,PSL,0,26.3,113.24,11.48,34.61,710,3936.4
MAA Sanjeewani,T20I,4,15.11,90.91,8.32,43.53,710,2868.6
Maryam Omar,T20I,4,19.16,76.4,7.33,52.16,709,2629.5
JDS Neesham,Test,3,33.76,66.32,9.26,69.22,709,2921.9
MK Pandey,T20I,6,41.71,126.16,12.1,28.11,709,4827.8
GJ Bailey,IPL,0,22.12,121.44,14.58,36.88,708,4067.5
LJ Wright,ODI,4,20.79,86.22,9.88,54.15,707,2968.3
D Bishoo,Test,1,15.37,37.15,3.89,79.56,707,1457.7
R Ashwin,ODI,4,17.68,86.96,8.24,46.0,707,2869.0
Faisal Iqbal,Test,1,29.46,47.45,5.84,76.51,707,2259.2
MP Breetzke,ODI,7,64.18,96.71,10.55,45.07,706,4915.3
SO Tikolo,ODI,1,19.05,65.95,7.58,63.33,705,2336.7
JA Morkel,ODI,0,24.31,99.58,12.15,49.01,705,3510.3
Manan Ali,T20I,5,25.14,146.67,17.71,35.42,704,4760.1
KD Petersen,Test,1,29.33,47.66,5.82,76.84,704,2255.4
ARS Silva,Test,1,35.1,41.0,3.62,75.41,702,2232.3
JE Taylor,Test,1,11.68,62.2,9.58,74.98,701,2045.7
WK Dilhari,T20I,0,14.91,107.35,11.33,39.51,701,3346.2
DR Smith,PSL,0,29.21,114.73,16.04,45.99,701,4206.3
KS Leverock,T20I,5,33.38,152.06,22.13,39.48,701,5380.2
MG Neser,BBL,0,14.02,131.52,15.38,37.34,701,3949.5
SR Waugh,Test,7,63.64,62.11,9.14,70.9,700,3963.5
EJG Morgan,Test,1,31.82,54.77,6.49,70.66,700,2491.6
Mahirah Izzati Ismail,T20I,4,11.86,69.38,4.76,52.43,700,2081.7
Kycia A Knight,ODI,1,15.89,53.6,6.13,69.48,699,1861.3
FH Allen,IPL,5,31.73,214.11,37.42,35.58,698,6286.3
Priyada Murali,T20I,4,14.24,69.8,7.7,60.0,698,2264.3
Sameer Minhas,PSL,5,38.78,155.8,24.11,33.93,698,5845.5
MJ Owen,BBL,5,26.81,186.86,29.22,38.07,697,6014.1
CJ Anderson,T20I,0,24.03,126.04,13.56,36.53,697,4138.4
Shahadat Hossain,Test,1,11.43,45.0,6.33,78.95,697,1580.2
J Edwards,BBL,0,15.82,120.21,14.68,38.69,696,3793.2
Faheem Nazir,T20I,5,40.94,146.53,21.26,36.63,696,5568.8
S Sunday,T20I,4,16.55,92.67,11.47,52.8,695,3022.3
N Vare,T20I,4,19.86,73.78,8.92,59.87,695,2613.1
Nikhil Chaudhary,BBL,5,26.65,142.01,17.42,30.33,693,4803.7
NJ Astle,Test,1,30.13,50.62,6.94,74.8,693,2399.5
Aamir Kaleem,T20I,0,18.24,114.55,14.55,42.31,693,3744.5
PA Patel,ODI,3,27.72,79.66,9.43,57.82,693,3052.5
V Balakrishnan,T20I,0,21.0,109.48,14.06,48.03,693,3663.2
Shahbaz Ahmed,IPL,0,20.35,124.24,12.75,34.29,692,3952.6
Jaker Ali,T20I,0,24.71,124.68,13.51,36.94,692,4135.0
MD Gunathilaka,T20I,0,16.07,119.55,15.92,44.29,691,3795.3
Mosaddek Hossain,ODI,4,26.58,88.14,9.82,50.77,691,3253.9
P Khadka,T20I,5,27.6,131.18,18.82,41.63,690,4620.4
SW Billings,ODI,3,34.5,91.15,10.7,49.93,690,3663.3
A Mundra,T20I,5,28.75,157.53,25.11,39.27,690,5482.5
ZE Green,T20I,0,17.67,110.24,11.68,38.72,689,3522.6
AR Patel,Test,1,34.4,53.05,7.17,74.25,688,2608.0
M Labuschagne,PSL,5,28.67,130.3,18.56,34.47,688,4733.0
K Awino,T20I,4,13.76,66.35,5.5,57.47,688,2086.4
SA Ahmad,T20I,0,22.9,112.62,12.95,41.48,687,3796.7
Faheem Ashraf,Test,1,26.42,54.18,8.12,75.71,687,2387.6
DS Lehmann,ODI,3,40.41,80.44,7.14,49.88,687,3499.1
KD Karthik,T20I,5,27.44,142.62,20.58,37.21,686,4953.2
CA Henry,T20I,0,17.1,101.79,10.71,42.41,684,3265.7
KD Shah,T20I,0,18.49,106.71,10.61,40.41,684,3408.1
HH Dippenaar,Test,1,27.36,43.07,5.48,76.45,684,2092.1
CJ Anderson,Test,1,32.52,56.87,8.99,76.35,683,2711.1
SR Bhudia,T20I,0,24.32,123.82,14.55,37.09,681,4174.0
A Mansale,T20I,0,23.48,114.26,11.58,40.44,681,3763.9
CH Morris,IPL,5,19.46,151.33,18.22,31.33,681,4700.8
P Litchfield,T20I,5,28.33,139.06,21.27,38.85,680,4958.8
L Tucker,Test,3,40.0,62.16,8.59,69.29,680,3048.1
RD Rickelton,T20I,5,27.2,146.24,19.35,36.56,680,4920.8
HASD Siriwardene,ODI,1,18.86,57.15,6.82,66.75,679,2103.9
Abdullah Shafique,ODI,3,28.29,78.14,9.09,58.8,679,3014.0
