striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
BA Carse,43,667,857,40,521,50,27,16.68,77.83,60.79,8.98
AM Tribe,23,666,664,20,311,52,21,33.3,100.3,46.84,10.99
B Ward,36,666,571,28,250,41,34,23.79,116.64,43.78,13.13
MR Aguilleira,55,665,1019,46,595,50,5,14.46,65.26,58.39,5.4
P Alako,52,664,746,40,406,61,18,16.6,89.01,54.42,10.59
E Iloku,46,662,926,42,520,61,0,15.76,71.49,56.16,6.59
M McColl,56,662,687,44,304,67,5,15.05,96.36,44.25,10.48
S Jafta,67,660,911,46,566,77,5,14.35,72.45,62.13,9.0
C Rububagumya,61,660,791,50,389,41,10,13.2,83.44,49.18,6.45
Dilara Akter,43,660,592,41,305,88,11,16.1,111.49,51.52,16.72
L Jack,54,659,750,41,353,60,0,16.07,87.87,47.07,8.0
Shamsur Rahman,23,657,1073,29,744,75,13,22.66,61.23,69.34,8.2
A Dizija,29,657,581,27,282,62,25,24.33,113.08,48.54,14.97
TG McIntosh,15,657,1868,30,1495,69,7,21.9,35.17,80.03,4.07
TK Curran,48,657,669,30,326,58,18,21.9,98.21,48.73,11.36
KJ Stagno,24,656,370,24,136,41,56,27.33,177.3,36.76,26.22
T Nightingale,35,654,502,33,197,60,26,19.82,130.28,39.24,17.13
Adnan Akmal,24,653,1430,25,1073,76,0,26.12,45.66,75.03,5.31
M Uwase,52,650,751,44,402,74,2,14.77,86.55,53.53,10.12
Aamer Jamal,35,648,814,27,517,65,23,24.0,79.61,63.51,10.81
S Prasanna,57,648,622,49,337,42,40,13.22,104.18,54.18,13.18
D Doyle-Calle,29,647,488,23,191,45,34,28.13,132.58,39.14,16.19
CNIM Joyce,33,647,983,34,619,69,3,19.03,65.82,62.97,7.32
NRJ Croes,35,644,704,24,341,63,3,26.83,91.48,48.44,9.38
J Rasu,35,643,609,31,267,43,23,20.74,105.58,43.84,10.84
RP Singh,97,641,965,74,625,52,18,8.66,66.42,64.77,7.25
CMA Shillington,39,641,673,36,376,84,6,17.81,95.25,55.87,13.37
Hamza Dar,26,640,429,16,149,40,38,40.0,149.18,34.73,18.18
V Langiatu,34,639,767,34,421,68,8,18.79,83.31,54.89,9.91
TM Dowlin,18,639,1159,20,791,69,2,31.95,55.13,68.25,6.13
M Yanagida,42,639,796,38,417,54,3,16.82,80.28,52.39,7.16
SW Ambris,21,639,850,24,493,71,4,26.62,75.18,58.0,8.82
Yasir Ali,34,639,641,28,277,50,17,22.82,99.69,43.21,10.45
Zon Lin,32,638,673,27,325,65,5,23.63,94.8,48.29,10.4
F Overdijk,67,638,962,51,533,48,0,12.51,66.32,55.41,4.99
Musaddiq Ahmed,18,636,358,18,147,69,41,35.33,177.65,41.06,30.73
AB Agarkar,60,634,847,48,481,50,12,13.21,74.85,56.79,7.32
Fiza,35,634,705,30,322,63,0,21.13,89.93,45.67,8.94
JR Philippe,35,634,544,34,232,63,17,18.65,116.54,42.65,14.71
CN Greaves,47,633,655,31,315,53,15,20.42,96.64,48.09,10.38
Muhammad Muneeb,27,632,511,27,230,77,18,23.41,123.68,45.01,18.59
W Boshoff,30,632,571,25,231,43,20,25.28,110.68,40.46,11.03
Umar Adam,35,632,463,35,210,51,37,18.06,136.5,45.36,19.01
SC Cook,11,632,1402,19,1070,68,0,33.26,45.08,76.32,4.85
Arjun Vinod,30,630,568,25,249,59,15,25.2,110.92,43.84,13.03
S Singh,44,629,632,35,305,73,3,17.97,99.53,48.26,12.03
GF Linde,38,629,612,34,323,58,25,18.5,102.78,52.78,13.56
RM Dorji,37,628,585,35,262,45,26,17.94,107.35,44.79,12.14
AAP Atkinson,27,627,873,33,576,69,15,19.0,71.82,65.98,9.62
Ayasha Rahman,38,627,856,39,504,60,11,16.08,73.25,58.88,8.29
GW Flower,21,627,942,17,557,54,2,36.88,66.56,59.13,5.94
Mohammad Saifuddin,41,626,648,22,300,50,16,28.45,96.6,46.3,10.19
R Obuya,34,624,524,32,252,54,27,19.5,119.08,48.09,15.46
DJ Hawoe,78,624,511,59,218,37,35,10.58,122.11,42.66,14.09
Simi Singh,48,624,702,36,313,50,10,17.33,88.89,44.59,8.55
OH Agbomadzie,34,622,644,32,301,46,14,19.44,96.58,46.74,9.32
M Taylor,31,621,644,31,355,59,26,20.03,96.43,55.12,13.2
MPGT Ketiyage,28,621,504,25,226,40,38,24.84,123.21,44.84,15.48
AS Samra,27,620,457,21,183,53,28,29.52,135.67,40.04,17.72
N Choden,37,620,856,38,495,64,2,16.32,72.43,57.83,7.71
CD Wallace,36,619,691,32,335,49,12,19.34,89.58,48.48,8.83
B George,27,619,483,26,210,41,34,23.81,128.16,43.48,15.53
CB Wishart,20,618,991,23,690,75,7,26.87,62.36,69.63,8.27
LV van Beek,55,617,728,36,371,38,16,17.14,84.75,50.96,7.42
ASS Fletcher,90,617,816,64,431,58,1,9.64,75.61,52.82,7.23
S Sriharsha,28,615,728,23,349,51,1,26.74,84.48,47.94,7.14
WP Masakadza,66,613,1129,56,773,50,10,10.95,54.3,68.47,5.31
M Muralitharan,103,613,769,81,473,60,17,7.57,79.71,61.51,10.01
Shahid Wasif,36,612,608,24,297,48,24,25.5,100.66,48.85,11.84
Zeeshan Kukikhel,22,611,418,23,172,69,26,26.57,146.17,41.15,22.73
SA Ahmad,32,608,568,30,246,56,13,20.27,107.04,43.31,12.15
P Pushparajan,20,607,387,20,138,47,36,30.35,156.85,35.66,21.45
C Uwase,58,607,716,45,386,62,7,13.49,84.78,53.91,9.64
MS Harris,14,607,1322,25,1020,73,0,24.28,45.92,77.16,5.52
SA Engelbrecht,21,607,712,18,371,49,15,33.72,85.25,52.11,8.99
JS Malhotra,29,606,586,23,276,41,29,26.35,103.41,47.1,11.95
Erika Oda,35,606,668,32,334,74,2,18.94,90.72,50.0,11.38
B Niaz,28,606,475,22,204,52,31,27.55,127.58,42.95,17.47
J Mees,30,606,507,27,218,53,22,22.44,119.53,43.0,14.79
Sidra Nawaz,79,605,1056,62,654,50,2,9.76,57.29,61.93,4.92
Jahurul Islam,21,604,1244,27,934,62,7,22.37,48.55,75.08,5.55
IMHC Joyce,35,604,784,31,431,69,0,19.48,77.04,54.97,8.8
Shahbaz Ahmed,41,603,493,31,172,33,28,19.45,122.31,34.89,12.37
Mohammad Sami,58,603,1289,47,952,48,13,12.83,46.78,73.86,4.73
T Mishra,27,601,784,24,408,48,8,25.04,76.66,52.04,7.14
AN Kelly,62,601,827,49,438,50,2,12.27,72.67,52.96,6.29
LMM Tahuhu,88,601,624,59,306,56,12,10.19,96.31,49.04,10.9
OU Ranasinghe,64,600,899,53,500,52,0,11.32,66.74,55.62,5.78
S Horley,22,599,667,23,322,70,3,26.04,89.81,48.28,10.94
MR Swart,25,598,536,24,206,51,15,24.92,111.57,38.43,12.31
J Fraser-McGurk,30,598,353,29,165,68,37,20.62,169.41,46.74,29.75
Lakshit Gupta,28,597,562,24,258,48,25,24.88,106.23,45.91,12.99
D Abeyrathna,33,595,611,30,291,53,14,19.83,97.38,47.63,10.97
NY McLean,38,595,735,32,433,55,16,18.59,80.95,58.91,9.66
Ghulam Shabber,30,594,826,26,503,60,6,22.85,71.91,60.9,7.99
JM Kerr,69,594,546,50,226,60,10,11.88,108.79,41.39,12.82
KTGD Prasad,33,593,982,41,701,63,11,14.46,60.39,71.38,7.54
RL Powell,31,593,650,24,370,63,14,24.71,91.23,56.92,11.85
Shamim Hossain,42,593,515,34,219,50,22,17.44,115.15,42.52,13.98
BR McDermott,32,593,642,27,313,39,19,21.96,92.37,48.75,9.03
Zeefa Jilani,46,593,739,40,427,67,9,14.82,80.24,57.78,10.28
NK Patel,43,592,790,32,427,43,10,18.5,74.94,54.05,6.71
D Heyliger,53,592,453,31,189,42,34,19.1,130.68,41.72,16.78
KMA Paul,41,590,602,33,335,52,26,17.88,98.01,55.65,12.96
D Pretorius,39,590,577,34,310,54,24,17.35,102.25,53.73,13.52
Khalid Latif,24,590,626,20,305,49,15,29.5,94.25,48.72,10.22
MD Craig,15,589,1083,15,790,66,10,39.27,54.39,72.95,7.02
BYA Mendis,44,589,727,42,429,81,4,14.02,81.02,59.01,11.69
Saqlain Arshad,35,589,464,33,213,73,17,17.85,126.94,45.91,19.4
P Maya,64,589,764,48,423,58,1,12.27,77.09,55.37,7.72
NJ Pius,40,587,714,35,383,59,1,16.77,82.21,53.64,8.4
F Damiao Couana,18,587,429,16,178,62,21,36.69,136.83,41.49,19.35
MW Machan,19,586,625,16,306,60,6,36.62,93.76,48.96,10.56
AP Devcich,25,586,539,25,258,68,14,23.44,108.72,47.87,15.21
LG Pretorius,20,585,563,20,278,63,14,29.25,103.91,49.38,13.68
J Overton,34,585,550,27,289,63,20,21.67,106.36,52.55,15.09
P Siaka,43,583,649,40,312,55,4,14.58,89.83,48.07,9.09
AM Blignaut,27,581,703,30,437,70,13,19.37,82.65,62.16,11.81
GM Harris,39,580,384,27,127,58,25,21.48,151.04,33.07,21.61
DC Smith,35,580,499,33,223,51,23,17.58,116.23,44.69,14.83
G Matome,49,579,807,33,464,54,0,17.55,71.75,57.5,6.69
LR Down,40,579,891,35,532,49,6,16.54,64.98,59.71,6.17
K Waiswa,47,579,571,36,285,55,14,16.08,101.4,49.91,12.08
Saim Hussain,16,577,389,17,140,52,25,33.94,148.33,35.99,19.79
LC Sthalekar,20,576,1127,21,790,52,0,27.43,51.11,70.1,4.61
D Ferreira,33,576,367,26,140,40,40,22.15,156.95,38.15,21.8
C Tear,26,576,721,23,427,60,8,25.04,79.89,59.22,9.43
AA Jangoo,13,576,721,11,394,44,16,52.36,79.89,54.65,8.32
L Barnett,14,575,377,8,131,82,10,71.88,152.52,34.75,24.4
D Wangmo,31,575,768,25,419,46,2,23.0,74.87,54.56,6.25
DN Wellalage,38,575,670,30,347,50,13,19.17,85.82,51.79,9.4
Ahmed Aqeel,30,574,477,17,142,29,19,33.76,120.34,29.77,10.06
M Corazon,25,574,483,20,226,79,9,28.7,118.84,46.79,18.22
GP Thorpe,10,574,1227,14,914,69,1,41.0,46.78,74.49,5.7
A Ashokan,22,572,497,19,181,28,22,30.11,115.09,36.42,10.06
GD Arta,57,572,651,45,353,33,30,12.71,87.86,54.22,9.68
M Syahadat Ramli,40,572,551,27,227,38,20,21.19,103.81,41.2,10.53
LE Bosman,24,571,491,24,262,59,27,23.79,116.29,53.36,17.52
Vinu Kumar,43,571,787,38,410,45,0,15.03,72.55,52.1,5.72
Waji Ul Hassan,28,571,470,23,160,40,22,24.83,121.49,34.04,13.19
Rinitha Rajith,49,570,609,38,306,67,7,15.0,93.6,50.25,12.15
Mahedi Hasan,56,569,627,42,307,44,16,13.55,90.75,48.96,9.57
BJ Curran,11,567,923,15,613,63,1,37.8,61.43,66.41,6.93
I Niyomugabo,30,567,576,25,258,55,8,22.68,98.44,44.79,10.94
PVD Chameera,96,566,1031,69,704,47,7,8.2,54.9,68.28,5.24
Sohag Gazi,31,564,793,31,504,53,16,18.19,71.12,63.56,8.7
S Lamichhane,68,564,638,44,308,43,11,12.82,88.4,48.28,8.46
A Ndiraya,31,564,764,27,406,52,0,20.89,73.82,53.14,6.81
Ashutosh Sharma,26,563,333,20,104,39,40,28.15,169.07,31.23,23.72
RR Seth,44,563,767,42,426,50,4,13.4,73.4,55.54,7.04
SO Ngoche,56,563,506,36,214,44,19,15.64,111.26,42.29,12.45
TP Visee,33,563,401,30,193,79,19,18.77,140.4,48.13,24.44
S Dharnidharka,58,561,756,40,415,51,5,14.02,74.21,54.89,7.41
S Jora,38,561,485,33,200,32,26,17.0,115.67,41.24,11.96
AJ Turner,41,561,458,29,160,29,26,19.34,122.49,34.93,12.01
JL Carter,26,560,758,21,450,48,10,26.67,73.88,59.37,7.65
TS Fray,35,559,614,32,287,45,8,17.47,91.04,46.74,8.63
M Gogev,22,559,381,22,168,47,35,25.41,146.72,44.09,21.52
EL Bartram,29,556,494,24,220,63,9,23.17,112.55,44.53,14.57
Harmeet Singh,45,555,474,32,216,33,32,17.34,117.09,45.57,13.71
T Perera,31,555,535,27,265,54,16,20.56,103.74,49.53,13.08
OGL Bascome,31,554,402,27,185,41,38,20.52,137.81,46.02,19.65
L Louwrens,25,552,921,23,613,63,2,24.0,59.93,66.56,7.06
M Podosky,32,551,496,29,254,45,28,19.0,111.09,51.21,14.72
GK Diviya,42,548,877,44,510,40,0,12.45,62.49,58.15,4.56
Muhammad Amir,45,548,527,38,225,52,13,14.42,103.98,42.69,12.33
JWM Dalrymple,29,547,729,27,381,38,3,20.26,75.03,52.26,5.62
Abdur Rehman,47,545,1177,46,896,57,10,11.85,46.3,76.13,5.69
Tayyab Tahir,25,545,433,19,160,55,15,28.68,125.87,36.95,16.17
AR Naidoo,26,544,526,20,233,44,15,27.2,103.42,44.3,11.22
SP Krishnamurthi,25,544,485,19,215,31,29,28.63,112.16,44.33,12.37
SJ McGlashan,30,543,575,24,281,48,10,22.62,94.43,48.87,10.09
S Jimmy,37,541,678,34,376,52,5,15.91,79.79,55.46,8.41
AK Sah,27,540,551,25,313,53,24,21.6,98.0,56.81,13.97
DS Bajwa,27,540,514,23,260,54,14,23.48,105.06,50.58,13.23
IA De Silva,24,539,501,23,253,52,22,23.43,107.58,50.5,14.77
AJ Mosca,20,539,414,16,142,40,21,33.69,130.19,34.3,14.73
HM Omary,43,539,615,31,276,47,4,17.39,87.64,44.88,8.29
Raghav Dhawan,20,539,499,18,207,41,15,29.94,108.02,41.48,11.22
AR Nurse,43,539,525,27,235,47,15,19.96,102.67,44.76,11.81
D Kansonkho,35,538,585,29,288,46,12,18.55,91.97,49.23,9.91
L Lamin,41,536,581,30,298,33,23,17.87,92.25,51.29,9.64
Dylan Steyn,19,535,399,14,144,64,8,38.21,134.09,36.09,18.05
KC D'Souza,24,535,339,17,122,32,37,31.47,157.82,35.99,20.35
Salma Khatun,53,534,794,37,436,40,1,14.43,67.25,54.91,5.16
Natalia Pervaiz,43,533,645,36,323,52,4,14.81,82.64,50.08,8.68
Zakir Hasan,17,533,1135,28,856,63,5,19.04,46.96,75.42,5.99
PV Vuniwaqa,16,533,358,15,172,43,40,35.53,148.88,48.04,23.18
G Stewart,21,532,332,19,141,35,44,28.0,160.24,42.47,23.8
Aman Desai,33,531,455,30,192,49,15,17.7,116.7,42.2,14.07
GR Adair,23,531,375,24,176,51,30,22.12,141.6,46.93,21.6
VS Padhaal,30,531,492,28,211,49,11,18.96,107.93,42.89,12.2
GC Bhogle,32,531,634,23,338,53,5,23.09,83.75,53.31,9.15
BJ McCarthy,58,530,656,44,366,39,19,12.05,80.79,55.79,8.84
Muhammad Naeem,28,529,368,27,165,43,36,19.59,143.75,44.84,21.47
L Steenkamp,18,528,510,18,233,49,12,29.33,103.53,45.69,11.96
M Coetzee,29,528,406,27,169,71,12,19.56,130.05,41.63,20.44
Azhar Mahmood,32,528,471,25,207,50,17,21.12,112.1,43.95,14.23
T Munyonga,43,527,563,33,258,38,11,15.97,93.61,45.83,8.7
MK Lomror,35,527,373,30,120,33,30,17.57,141.29,32.17,16.89
M Shumba,35,527,709,29,425,44,13,18.17,74.33,59.94,8.04
MA Ouma,37,527,912,33,621,58,2,15.97,57.79,68.09,6.58
Tenjin Rabgey,35,526,600,33,315,44,14,15.94,87.67,52.5,9.67
MD Stoneman,11,526,1188,19,937,66,1,27.68,44.28,78.87,5.64
JJ Bumrah,104,525,1105,72,847,56,13,7.29,47.51,76.65,6.24
Gurkeerat Singh,34,524,435,29,163,57,11,18.07,120.46,37.47,15.63
T Jamtsho,39,524,458,36,215,45,26,14.56,114.41,46.94,15.5
A Dananjaya,50,521,771,37,459,49,3,14.08,67.57,59.53,6.74
SSM Stanislaus,29,521,501,28,225,37,20,18.61,103.99,44.91,11.38
YS Chauhan,20,520,430,17,170,46,18,30.59,120.93,39.53,14.88
Asmavia Iqbal,54,519,723,43,414,39,12,12.07,71.78,57.26,7.05
E Beukes,32,517,413,20,167,32,33,25.85,125.18,40.44,15.74
MTMMJ Ave,22,516,474,17,217,44,19,30.35,108.86,45.78,13.29
Shafina Mahesh,46,515,763,38,437,42,3,13.55,67.5,57.27,5.9
M Manhas,38,514,470,24,181,43,10,21.42,109.36,38.51,11.28
WAE Burton,27,514,356,23,167,54,31,22.35,144.38,46.91,23.88
B Bezuidenhout,36,513,594,33,308,56,2,15.55,86.36,51.85,9.76
MJ Richardson,24,513,495,19,200,47,5,27.0,103.64,40.4,10.51
JM Fields,16,512,804,15,504,57,0,34.13,63.68,62.69,7.09
PE Mendonca,34,511,552,31,238,50,0,16.48,92.57,43.12,9.06
FA Allen,47,510,442,39,224,39,29,13.08,115.38,50.68,15.38
M Akayezu,64,508,427,58,198,33,28,8.76,118.97,46.37,14.29
KM Myat,29,506,671,27,369,48,2,18.74,75.41,54.99,7.45
Janak Prakash,36,506,408,27,143,31,20,18.74,124.02,35.05,12.5
L Tshuma,50,506,690,41,428,58,5,12.34,73.33,62.03,9.13
Suraj Kumar,28,506,612,21,318,35,15,24.1,82.68,51.96,8.17
AJ Redmond,19,505,874,25,632,72,4,20.2,57.78,72.31,8.7
PC Valthaty,23,505,418,22,215,61,20,22.95,120.81,51.44,19.38
OJ Hairs,28,504,304,25,121,47,33,20.16,165.79,39.8,26.32
DM Gondaria,25,503,396,23,152,45,17,21.87,127.02,38.38,15.66
TI Gajanayake,34,502,702,26,408,61,1,19.31,71.51,58.12,8.83
A Merritt,21,502,423,17,160,57,5,29.53,118.68,37.83,14.66
FDW McCreath,21,502,663,21,352,43,6,23.9,75.72,53.09,7.39
IM Vaghela,38,501,607,30,310,40,7,16.7,82.54,51.07,7.74
S Gajnabi,57,501,782,49,440,37,4,10.22,64.07,56.27,5.24
W Niyitanga,41,501,607,38,331,28,19,13.18,82.54,54.53,7.74
K Kunwar,55,500,618,40,314,43,4,12.5,80.91,50.81,7.61
Ahmed Raza,52,499,763,42,463,31,13,11.88,65.4,60.68,5.77
IDA Damarell,31,499,446,25,190,55,8,19.96,111.88,42.6,14.13
MJ Leach,36,498,1334,37,1105,64,2,13.46,37.33,82.83,4.95
I Udana,45,498,425,32,195,35,24,15.56,117.18,45.88,13.88
J Bangura,40,497,632,39,333,38,7,12.74,78.64,52.69,7.12
J Gumbie,19,495,763,20,499,58,1,24.75,64.88,65.4,7.73
TB de Bruyn,15,494,1028,25,808,72,3,19.76,48.05,78.6,7.3
PM Nevill,19,493,1162,22,909,53,3,22.41,42.43,78.23,4.82
OF Smith,40,493,341,25,141,33,35,19.72,144.57,41.35,19.94
AM Hardie,29,493,456,22,196,47,11,22.41,108.11,42.98,12.72
M Ntini,80,492,1021,54,797,59,8,9.11,48.19,78.06,6.56
RA Sealy,28,492,391,28,163,36,24,17.57,125.83,41.69,15.35
V Ganesan,32,492,468,23,187,51,1,21.39,105.13,39.96,11.11
I Chathurani,16,491,523,12,190,34,0,40.92,93.88,36.33,6.5
P Rathnayake,18,489,431,17,161,45,10,28.76,113.46,37.35,12.76
A Ikuzwe,51,486,640,38,334,37,2,12.79,75.94,52.19,6.09
Talha Khan,26,486,470,22,209,39,11,22.09,103.4,44.47,10.64
R Bakum,32,486,446,29,214,36,20,16.76,108.97,47.98,12.56
KDK Vithanage,19,485,608,22,390,62,9,22.05,79.77,64.14,11.68
MO Kitunda,39,485,511,36,262,40,15,13.47,94.91,51.27,10.76
HM Rowe,51,484,630,38,322,41,2,12.74,76.83,51.11,6.83
NM Coulter-Nile,51,484,454,36,216,37,20,13.44,106.61,47.58,12.56
Ahsan Ali,21,484,377,19,139,54,13,25.47,128.38,36.87,17.77
Naseem Shah,66,484,809,50,592,38,27,9.68,59.83,73.18,8.03
A Zampa,95,484,738,60,439,41,2,8.07,65.58,59.49,5.83
ND Laegsgaard,25,484,325,21,133,41,29,23.05,148.92,40.92,21.54
M Gorases,54,484,724,45,412,36,0,10.76,66.85,56.91,4.97
J Mosca,23,483,341,18,129,54,16,26.83,141.64,37.83,20.53
Isa Zaroo,23,481,373,21,164,57,14,22.9,128.95,43.97,19.03
L Piety,23,480,419,17,209,61,13,28.24,114.56,49.88,17.66
Aminata Kamara,32,480,524,29,249,45,0,16.55,91.6,47.52,8.59
A Limdawala,30,479,531,29,281,40,13,16.52,90.21,52.92,9.98
SJ Erwee,10,479,1107,18,874,57,0,26.61,43.27,78.95,5.15
S Kananji,32,479,500,30,262,65,1,15.97,95.8,52.4,13.2
JS Patel,36,479,854,37,607,50,5,12.95,56.09,71.08,6.44
JL Pattinson,25,478,1065,20,824,49,7,23.9,44.88,77.37,5.26
Amjad Javed,26,478,474,22,260,39,24,21.73,100.84,54.85,13.29
CR Seneviratna,34,478,662,30,345,34,0,15.93,72.21,52.11,5.14
J Bulele,19,478,505,16,259,54,4,29.88,94.65,51.29,11.49
M Campopiano,22,477,400,20,156,39,14,23.85,119.25,39.0,13.25
J Glasgow,31,477,554,26,298,56,2,18.35,86.1,53.79,10.47
H Hotchandani,39,477,696,30,384,39,0,15.9,68.53,55.17,5.6
DT Johnston,40,477,557,27,293,32,13,17.67,85.64,52.6,8.08
Naved-ul-Hasan,44,476,545,28,288,34,15,17.0,87.34,52.84,8.99
Ehsan Khan,66,476,574,40,292,29,15,11.9,82.93,50.87,7.67
Sher Sahak,29,476,356,28,143,29,27,17.0,133.71,40.17,15.73
RTM Mendis,21,475,1000,30,732,44,4,15.83,47.5,73.2,4.8
Mehboob Ali,18,475,260,18,121,49,37,26.39,182.69,46.54,33.08
L Agatha,37,475,586,32,320,46,5,14.84,81.06,54.61,8.7
A Randhawa,34,475,516,28,229,32,12,16.96,92.05,44.38,8.53
SMA Priyanjan,23,474,584,18,310,48,5,26.33,81.16,53.08,9.08
R Ngarava,66,474,640,42,412,50,14,11.29,74.06,64.38,10.0
Habib Khan,19,473,370,19,165,39,25,24.89,127.84,44.59,17.3
US Hathinjar,28,472,415,25,201,41,24,18.88,113.73,48.43,15.66
Maaz Sadaqat,21,472,313,19,137,48,26,24.84,150.8,43.77,23.64
M Theekshana,76,472,920,51,613,32,5,9.25,51.3,66.63,4.02
VD Adewoye,43,471,381,36,168,36,22,13.08,123.62,44.09,15.22
Sahil Chauhan,20,471,254,16,95,25,43,29.44,185.43,37.4,26.77
Ashfaq Ahmed,25,471,493,25,275,54,13,18.84,95.54,55.78,13.59
JN Gillespie,30,471,1254,23,1005,54,5,20.48,37.56,80.14,4.7
Steven Ryan Taylor,20,470,514,19,284,50,13,24.74,91.44,55.25,12.26
SA Jumbe,46,470,449,37,234,34,23,12.7,104.68,52.12,12.69
D Norotam,17,469,333,18,141,52,17,26.06,140.84,42.34,20.72
A Ferguson,24,469,500,17,234,53,2,27.59,93.8,46.8,11.0
E Kamara,29,468,569,25,285,44,0,18.72,82.25,50.09,7.73
PS Athavale,24,467,457,24,227,53,10,19.46,102.19,49.67,13.79
MA Carberry,13,466,1022,18,811,69,1,25.89,45.6,79.35,6.85
ZM Tribe,28,464,434,22,176,37,12,21.09,106.91,40.55,11.29
B Rawal,45,463,701,34,418,46,0,13.62,66.05,59.63,6.56
RW Price,56,463,922,51,672,48,5,9.08,50.22,72.89,5.75
Umer Imtiaz,31,462,402,30,205,37,25,15.4,114.93,51.0,15.42
S Gooch,16,461,379,14,154,43,13,32.93,121.64,40.63,14.78
BB Chari,24,461,1072,32,825,42,8,14.41,43.0,76.96,4.66
RL Blake,7,460,305,4,98,70,0,115.0,150.82,32.13,22.95
M Kasselman,23,459,392,18,175,40,16,25.5,117.09,44.64,14.29
AM Kamara,34,457,595,25,312,42,0,18.28,76.81,52.44,7.06
TR Ambrose,16,457,997,19,777,55,4,24.05,45.84,77.93,5.92
LF Muller,20,457,380,18,161,50,10,25.39,120.26,42.37,15.79
IKEG Artawan,65,457,492,42,263,42,14,10.88,92.89,53.46,11.38
SP Gomes,15,456,348,12,118,45,10,38.0,131.03,33.91,15.8
UDU Chandana,23,456,706,21,445,43,4,21.71,64.59,63.03,6.66
S Khiaoto,41,455,565,34,293,38,3,13.38,80.53,51.86,7.26
FG Kemp,32,453,362,17,132,42,12,26.65,125.14,36.46,14.92
L Cardoso,34,453,538,29,288,45,2,15.62,84.2,53.53,8.74
P Mishra,37,453,388,31,200,27,35,14.61,116.75,51.55,15.98
AZ Lees,10,453,1052,18,837,59,1,25.17,43.06,79.56,5.7
KN Chaddha,18,452,424,17,172,39,11,26.59,106.6,40.57,11.79
M Bibi,56,452,535,42,230,20,4,10.76,84.49,42.99,4.49
Saud Islam,19,452,426,18,188,43,9,25.11,106.1,44.13,12.21
BJ Webster,8,452,733,11,484,51,1,41.09,61.66,66.03,7.09
SA Wijeratne,22,452,483,19,242,54,3,23.79,93.58,50.1,11.8
Aslam Khan,29,451,297,26,155,47,31,17.35,151.85,52.19,26.26
NP Kenjige,50,450,657,31,367,30,5,14.52,68.49,55.86,5.33
CD Cumming,15,450,1210,19,976,59,2,23.68,37.19,80.66,5.04
Nazimuddin,21,450,714,26,503,48,14,17.31,63.03,70.45,8.68
PL Harris,32,450,1328,41,1099,47,3,10.98,33.89,82.76,3.77
KM Dabengwa,27,449,739,24,468,32,9,18.71,60.76,63.33,5.55
AB Kaur,31,449,481,19,211,50,2,23.63,93.35,43.87,10.81
S Pandey,44,449,679,31,412,49,2,14.48,66.13,60.68,7.51
SA Abbott,38,449,469,29,249,37,16,15.48,95.74,53.09,11.3
Chaya Mughal,43,448,564,31,262,36,1,14.45,79.43,46.45,6.56
HNK Jensen,51,448,591,42,321,47,1,10.67,75.8,54.31,8.12
AD Mascarenhas,36,447,435,27,190,25,19,16.56,102.76,43.68,10.11
CT Bancroft,10,446,1042,15,838,62,1,29.73,42.8,80.42,6.05
R Gunasekera,20,446,625,21,378,41,7,21.24,71.36,60.48,7.68
HB Dickson,19,446,311,17,121,50,18,26.24,143.41,38.91,21.86
Ilenia Sims,22,446,492,19,197,34,1,23.47,90.65,40.04,7.11
D Gumyusenge,30,445,440,28,223,36,18,15.89,101.14,50.68,12.27
P Useni,46,445,310,32,127,22,31,13.91,143.55,40.97,17.1
H Karunaratne,32,445,782,25,502,44,1,17.8,56.91,64.19,5.75
P Mapotsane,31,445,543,27,302,44,4,16.48,81.95,55.62,8.84
T Parima,22,445,350,19,164,38,25,23.42,127.14,46.86,18.0
AR Cusack,39,444,546,23,297,39,7,19.3,81.32,54.4,8.42
JM Davison,18,443,391,16,204,50,15,27.69,113.3,52.17,16.62
Shoaib Akhtar,57,443,727,41,536,40,20,10.8,60.94,73.73,8.25
T Thushara,38,443,562,31,322,41,7,14.29,78.83,57.3,8.54
Mohammad Ahnaff,19,443,389,16,171,34,20,27.69,113.88,43.96,13.88
Hannan Sarkar,17,442,958,20,716,42,2,22.1,46.14,74.74,4.59
A Mhatre,13,441,240,12,79,51,23,36.75,183.75,32.92,30.83
Mohammad Naveed,46,440,396,33,211,39,23,13.33,111.11,53.28,15.66
OE Robinson,21,440,770,30,552,53,2,14.67,57.14,71.69,7.14
I Dulani,19,439,531,17,286,59,0,25.82,82.67,53.86,11.11
H Hameed,10,439,1371,19,1131,50,2,23.11,32.02,82.49,3.79
RJ Sidebottom,35,438,1066,29,834,49,0,15.1,41.09,78.24,4.6
JJ Atkinson,28,438,452,24,237,43,13,18.25,96.9,52.43,12.39
CM McBride,23,438,592,21,362,54,3,20.86,73.99,61.15,9.63
Arun Yadav,14,438,288,11,106,45,19,39.82,152.08,36.81,22.22
JT Smuts,24,437,465,23,237,47,11,19.0,93.98,50.97,12.47
Aryan Lakra,24,437,726,23,469,38,6,19.0,60.19,64.6,6.06
S Randiv,31,437,872,32,620,45,1,13.66,50.11,71.1,5.28
Ali Masood,24,436,438,22,210,42,9,19.82,99.54,47.95,11.64
