striker,matches,runs,balls_faced,dismissals,dot_balls,fours,sixes,average,strike_rate,dot_pct,boundary_pct
Qais Ahmad,27,208,187,18,88,11,14,11.56,111.23,47.06,13.37
NM Salonen,16,208,192,15,90,13,8,13.87,108.33,46.88,10.94
K Sinclair,18,208,433,19,316,21,1,10.95,48.04,72.98,5.08
SL Quintyne,20,208,305,15,185,21,1,13.87,68.2,60.66,7.21
Amir Butt,8,208,159,8,69,9,14,26.0,130.82,43.4,14.47
AS Gorad,17,207,379,16,234,16,0,12.94,54.62,61.74,4.22
KJ Abbott,32,207,492,25,375,18,2,8.28,42.07,76.22,4.07
SD Parris,11,207,198,11,98,8,15,18.82,104.55,49.49,11.62
TN de Grooth,17,206,277,13,158,19,1,15.85,74.37,57.04,7.22
WS Jayantha,9,206,313,9,201,24,1,22.89,65.81,64.22,7.99
Kamran Khan,13,206,142,13,74,25,10,15.85,145.07,52.11,24.65
SV Shetty,15,206,235,13,123,19,3,15.85,87.66,52.34,9.36
SL Verma,5,206,134,4,50,7,16,51.5,153.73,37.31,17.16
J Little,38,205,229,18,122,21,5,11.39,89.52,53.28,11.35
HS Modi,13,205,448,10,300,15,0,20.5,45.76,66.96,3.35
SM Boland,40,205,496,23,380,24,0,8.91,41.33,76.61,4.84
A Mithun,13,205,330,13,231,22,5,15.77,62.12,70.0,8.18
LJ Poulton,10,204,293,10,175,24,0,20.4,69.62,59.73,8.19
M van Jaarsveld,7,204,389,9,289,29,0,22.67,52.44,74.29,7.46
JS Floros,20,204,190,14,76,17,6,14.57,107.37,40.0,12.11
BF Mailata,13,204,210,11,104,11,12,18.55,97.14,49.52,10.95
PADLR Sandakan,36,204,452,26,339,25,0,7.85,45.13,75.0,5.53
CBRLS Kumara,51,203,603,40,511,31,1,5.08,33.67,84.74,5.31
AB Kamara,16,203,206,14,82,7,8,14.5,98.54,39.81,7.28
CZ Harris,18,203,388,14,254,15,0,14.5,52.32,65.46,3.87
Chaudhary Akram,9,203,197,7,90,20,3,29.0,103.05,45.69,11.68
WJ Cope,24,203,198,18,100,28,0,11.28,102.53,50.51,14.14
GR Russ,19,203,239,11,116,18,2,18.45,84.94,48.54,8.37
Mariamma Hyder,34,203,348,24,230,20,1,8.46,58.33,66.09,6.03
Kamran Ahmadzai,9,203,114,7,41,14,14,29.0,178.07,35.96,24.56
M Yunusu Issa,26,203,169,17,72,14,9,11.94,120.12,42.6,13.61
PE Kulume,29,202,257,20,142,24,0,10.1,78.6,55.25,9.34
Arafat Minhas,15,202,140,11,52,20,9,18.36,144.29,37.14,20.71
Rubya Haider,13,202,328,12,218,27,0,16.83,61.59,66.46,8.23
S Glenn,26,202,195,9,79,20,0,22.44,103.59,40.51,10.26
Zeshan Arif,16,202,166,11,78,16,11,18.36,121.69,46.99,16.27
EF Beard,14,201,174,11,80,20,5,18.27,115.52,45.98,14.37
M Klaas,52,201,457,35,320,18,0,5.74,43.98,70.02,3.94
Qamar Mushtaque,23,201,212,13,95,13,6,15.46,94.81,44.81,8.96
S Georgota,25,201,346,20,198,10,0,10.05,58.09,57.23,2.89
D Panda,12,201,171,9,58,12,5,22.33,117.54,33.92,9.94
XJ Doherty,37,201,391,13,270,15,1,15.46,51.41,69.05,4.09
BDH Stevens,13,200,207,12,97,19,3,16.67,96.62,46.86,10.63
TP Ward,9,200,147,9,58,19,8,22.22,136.05,39.46,18.37
DR Gibson,17,200,161,13,63,28,2,15.38,124.22,39.13,18.63
Bilawal Bhatti,16,200,259,12,168,22,5,16.67,77.22,64.86,10.42
C Esterhuizen,5,200,137,4,58,16,13,50.0,145.99,42.34,21.17
S Kato,20,200,276,18,150,19,0,11.11,72.46,54.35,6.88
Wahidullah Sahak,14,200,177,12,81,18,7,16.67,112.99,45.76,14.12
Musa Shaheen,17,200,200,16,88,10,8,12.5,100.0,44.0,9.0
Ali Farasat,17,200,168,15,74,10,12,13.33,119.05,44.05,13.1
SJ Coyte,18,200,284,11,162,19,1,18.18,70.42,57.04,7.04
R Slater,26,199,235,18,109,18,0,11.06,84.68,46.38,7.66
RWT Key,10,199,515,13,396,21,0,15.31,38.64,76.89,4.08
MT Steketee,36,199,196,28,94,11,9,7.11,101.53,47.96,10.2
Luis Hermida,14,199,270,9,128,11,0,22.11,73.7,47.41,4.07
Raza-ur-Rehman,8,199,239,6,136,27,0,33.17,83.26,56.9,11.3
AJ Burger,6,199,198,6,107,25,3,33.17,100.51,54.04,14.14
Vinay Ravi,26,199,196,19,93,14,6,10.47,101.53,47.45,10.2
H Goto,24,199,361,22,222,11,0,9.05,55.12,61.5,3.05
Yasser Nazir,13,198,174,11,83,21,8,18.0,113.79,47.7,16.67
DC Stovell,15,198,192,10,78,13,3,19.8,103.12,40.62,8.33
A Mesarovic,7,197,170,4,71,28,1,49.25,115.88,41.76,17.06
E Vukusic,4,197,161,3,43,21,0,65.67,122.36,26.71,13.04
I Asif,13,197,200,11,99,20,5,17.91,98.5,49.5,12.5
NW Bracken,39,197,306,20,189,12,3,9.85,64.38,61.76,4.9
A Khaka,63,197,398,30,268,17,0,6.57,49.5,67.34,4.27
S Ramakrishnan,7,197,156,7,52,22,4,28.14,126.28,33.33,16.67
Waheed Ahmed,18,197,235,13,139,14,11,15.15,83.83,59.15,10.64
A Hartley,14,197,226,6,103,17,0,32.83,87.17,45.58,7.52
R Coker,25,197,316,22,189,14,2,8.95,62.34,59.81,5.06
TW Hartley,6,197,293,10,206,24,6,19.7,67.24,70.31,10.24
Samiullah Rahmani,11,196,134,8,61,16,14,24.5,146.27,45.52,22.39
L Shaw,11,196,136,8,41,19,6,24.5,144.12,30.15,18.38
Jitin Singh,15,196,180,16,81,26,1,12.25,108.89,45.0,15.0
GD McGrath,34,196,424,20,314,15,1,9.8,46.23,74.06,3.77
N Sibanda,28,196,422,21,292,13,0,9.33,46.45,69.19,3.08
G Venkateswaran,14,196,177,11,77,15,7,17.82,110.73,43.5,12.43
C Tommy,16,196,220,15,99,12,4,13.07,89.09,45.0,7.27
Paing Danu,17,196,228,16,131,15,9,12.25,85.96,57.46,10.53
JK Kamande,24,195,397,23,271,15,1,8.48,49.12,68.26,4.03
TM Beaton,11,194,128,5,30,14,7,38.8,151.56,23.44,16.41
Ameer Saiyed,13,194,213,12,104,16,2,16.17,91.08,48.83,8.45
AS Raut,16,194,167,11,62,13,7,17.64,116.17,37.13,11.98
Zain Ahmad,16,194,180,16,87,24,3,12.12,107.78,48.33,15.0
AD Dore,13,194,181,11,89,20,4,17.64,107.18,49.17,13.26
DA Mehta,13,194,194,12,100,26,2,16.17,100.0,51.55,14.43
Kazim Somani,16,194,233,8,108,15,2,24.25,83.26,46.35,7.3
C Miles,11,194,188,11,80,22,0,17.64,103.19,42.55,11.7
TJ Murtagh,26,194,230,14,122,20,2,13.86,84.35,53.04,9.57
Usman Najeeb,20,194,147,14,62,9,13,13.86,131.97,42.18,14.97
Mukhtar Ahmed,7,193,137,7,52,23,5,27.57,140.88,37.96,20.44
MVT Fernando,31,193,679,24,582,19,1,8.04,28.42,85.71,2.95
T Westley,5,193,453,8,377,33,0,24.12,42.6,83.22,7.28
N Knights,13,193,139,12,69,16,13,16.08,138.85,49.64,20.86
ME Bessala,23,193,267,19,167,25,1,10.16,72.28,62.55,9.74
GC Viljoen,13,192,165,9,74,17,9,21.33,116.36,44.85,15.76
GB Brent,18,192,298,11,174,13,3,17.45,64.43,58.39,5.37
Abdul Shakoor,14,192,245,12,117,14,2,16.0,78.37,47.76,6.53
YV Takawale,10,192,178,8,95,26,3,24.0,107.87,53.37,16.29
Mohammad Aadil Alam,15,192,171,13,82,14,10,14.77,112.28,47.95,14.04
A Mare,23,192,277,15,143,14,1,12.8,69.31,51.62,5.42
S Dhadwal,22,192,360,22,226,12,1,8.73,53.33,62.78,3.61
GM Hamilton,14,192,317,14,193,15,1,13.71,60.57,60.88,5.05
A Halbhavi,16,191,180,16,91,25,3,11.94,106.11,50.56,15.56
Ziaur Rahman,20,191,203,18,116,13,11,10.61,94.09,57.14,11.82
U Aryaman Sunil,21,191,152,16,65,11,12,11.94,125.66,42.76,15.13
Praveen Santhanakrishnan,16,191,209,15,114,22,4,12.73,91.39,54.55,12.44
S Burdekin,14,191,180,13,95,16,8,14.69,106.11,52.78,13.33
KHM James,11,191,153,11,74,17,11,17.36,124.84,48.37,18.3
L Embuldeniya,16,191,583,25,493,17,6,7.64,32.76,84.56,3.95
F Eseigbe,25,191,405,22,269,12,0,8.68,47.16,66.42,2.96
S Stephen,18,191,208,14,105,23,1,13.64,91.83,50.48,11.54
Zeerak Chughtai,16,191,204,12,94,14,5,15.92,93.63,46.08,9.31
NK Tiwari,13,190,214,12,113,15,5,15.83,88.79,52.8,9.35
Juairiya Ferdous,12,190,176,11,86,19,7,17.27,107.95,48.86,14.77
Shafiq Sharif,12,190,157,11,70,24,4,17.27,121.02,44.59,17.83
C Zhuwao,12,190,172,12,103,23,10,15.83,110.47,59.88,19.19
XSD Smith,14,190,178,10,66,7,8,19.0,106.74,37.08,8.43
JA Davies,14,189,121,11,35,19,8,17.18,156.2,28.93,22.31
Umar Nawaz,9,189,188,9,104,16,9,21.0,100.53,55.32,13.3
D Devnarain,17,189,345,14,235,21,0,13.5,54.78,68.12,6.09
A McGrath,12,189,405,10,282,15,0,18.9,46.67,69.63,3.7
KK Donovan,13,189,218,14,102,18,1,13.5,86.7,46.79,8.72
Ismail Ali,15,189,169,13,79,10,11,14.54,111.83,46.75,12.43
BMA Mbida,22,189,263,24,164,22,1,7.88,71.86,62.36,8.75
TE Tsiga,8,189,516,14,418,24,0,13.5,36.63,81.01,4.65
Akash Deep,15,188,317,16,244,22,8,11.75,59.31,76.97,9.46
ZGF Foulkes,21,188,219,11,133,18,5,17.09,85.84,60.73,10.5
Tanvir Ahmed (1),6,188,283,7,197,27,2,26.86,66.43,69.61,10.25
SN Netravalkar,42,188,288,22,175,14,3,8.55,65.28,60.76,5.9
BC Fortuin,25,188,205,18,94,17,3,10.44,91.71,45.85,9.76
Ibrahim Hassan,28,187,244,20,120,9,5,9.35,76.64,49.18,5.74
SC Selman,39,187,384,21,238,8,0,8.9,48.7,61.98,2.08
ZL Win,26,187,243,21,130,18,0,8.9,76.95,53.5,7.41
Bipul Sharma,17,187,123,6,33,11,9,31.17,152.03,26.83,16.26
F Kuenburg,6,187,159,3,60,24,0,62.33,117.61,37.74,15.09
R Clarke,11,187,423,12,308,14,1,15.58,44.21,72.81,3.55
H Lin Aung,28,187,301,29,197,9,10,6.45,62.13,65.45,6.31
Gurpratap Singh,10,187,133,10,63,10,15,18.7,140.6,47.37,18.8
N Nuntarach,29,187,300,26,164,10,1,7.19,62.33,54.67,3.67
S Sadarangani,22,186,274,12,144,13,0,15.5,67.88,52.55,4.74
A Manepalli,10,186,172,9,71,18,3,20.67,108.14,41.28,12.21
Vaishnave Mahesh,38,186,306,28,185,12,0,6.64,60.78,60.46,3.92
K Tesarikova,12,186,209,10,101,22,0,18.6,89.0,48.33,10.53
K Klein,22,186,257,15,134,11,2,12.4,72.37,52.14,5.06
JPR Scantlebury-Searles,27,186,173,18,86,16,9,10.33,107.51,49.71,14.45
Y Choden,24,185,321,21,208,16,0,8.81,57.63,64.8,4.98
A Reyes,18,185,210,14,101,17,2,13.21,88.1,48.1,9.05
Jahanara Alam,50,185,369,34,246,12,1,5.44,50.14,66.67,3.52
TSS Mackintosh,10,185,215,8,102,18,1,23.12,86.05,47.44,8.84
AA Jasani,6,185,152,5,63,15,6,37.0,121.71,41.45,13.82
Ainool Hafizs,29,184,192,25,81,12,4,7.36,95.83,42.19,8.33
RML Taylor,14,184,178,10,77,14,5,18.4,103.37,43.26,10.67
AA Rahayu,20,184,204,14,103,12,6,13.14,90.2,50.49,8.82
R Rodrigo,19,184,254,19,139,19,0,9.68,72.44,54.72,7.48
KL Rolton,8,184,388,11,289,21,1,16.73,47.42,74.48,5.67
Haseeb Ghafoor,9,184,170,5,75,10,10,36.8,108.24,44.12,11.76
OJ Peake,7,184,134,6,41,16,7,30.67,137.31,30.6,17.16
H Lin Oo,23,184,223,15,116,18,1,12.27,82.51,52.02,8.52
D Unhale,8,184,265,8,163,19,0,23.0,69.43,61.51,7.17
V Vasquez,9,183,195,9,94,18,0,20.33,93.85,48.21,9.23
IH Romaine,13,183,361,11,255,20,1,16.64,50.69,70.64,5.82
ZT Kyaw,22,183,244,16,136,16,0,11.44,75.0,55.74,6.56
Adeeb Usmani,6,183,206,6,106,12,8,30.5,88.83,51.46,9.71
Eman Asim,9,183,226,8,123,17,1,22.88,80.97,54.42,7.96
A Vaidya,12,183,204,11,107,21,0,16.64,89.71,52.45,10.29
CA Rose,20,183,132,12,45,15,7,15.25,138.64,34.09,16.67
SL Gomez,36,183,266,32,136,11,0,5.72,68.8,51.13,4.14
KP Meiyappan,24,182,356,19,236,13,0,9.58,51.12,66.29,3.65
MC Sorensen,15,182,210,10,105,12,5,18.2,86.67,50.0,8.1
K Ramharack,45,182,418,24,301,13,0,7.58,43.54,72.01,3.11
Rameesha Shahid,15,182,197,9,91,17,0,20.22,92.39,46.19,8.63
SZ Vayani,25,182,195,16,98,15,4,11.38,93.33,50.26,9.74
TD Astle,10,181,344,10,243,18,2,18.1,52.62,70.64,5.81
A Yon,12,181,159,11,72,16,7,16.45,113.84,45.28,14.47
F Conteh,20,181,338,18,214,12,0,10.06,53.55,63.31,3.55
S Verma,22,180,274,16,156,15,1,11.25,65.69,56.93,5.84
S Gopal,22,180,169,13,67,19,2,13.85,106.51,39.64,12.43
GT Taylor,17,180,228,15,138,18,6,12.0,78.95,60.53,10.53
M Dlamini,20,180,342,21,246,22,0,8.57,52.63,71.93,6.43
J Jarvis,21,180,208,16,106,11,5,11.25,86.54,50.96,7.69
AL Mundundo,24,180,382,21,250,11,0,8.57,47.12,65.45,2.88
J Vijay,8,180,133,8,61,26,4,22.5,135.34,45.86,22.56
H Jangariya,8,180,142,7,64,20,8,25.71,126.76,45.07,19.72
I van Zyl,33,180,326,21,185,5,0,8.57,55.21,56.75,1.53
Anwar Arudin,19,180,177,18,92,21,5,10.0,101.69,51.98,14.69
Jakir Patel,10,179,158,9,64,14,8,19.89,113.29,40.51,13.92
B Fitchet,14,179,176,14,99,21,5,12.79,101.7,56.25,14.77
P Sarraf,24,179,234,21,152,20,6,8.52,76.5,64.96,11.11
Nur Dania Syuhada,28,179,305,22,176,11,0,8.14,58.69,57.7,3.61
N Chejay,15,179,234,12,120,14,2,14.92,76.5,51.28,6.84
MP Ainsworth,11,179,224,8,105,10,3,22.38,79.91,46.88,5.8
AM Ellis,17,179,205,13,87,11,3,13.77,87.32,42.44,6.83
H Rathod,12,178,147,6,58,15,5,29.67,121.09,39.46,13.61
D Tucker,18,178,347,12,233,17,0,14.83,51.3,67.15,4.9
Urvil Patel,7,178,79,7,26,10,18,25.43,225.32,32.91,35.44
AR Valdez,15,178,263,10,149,14,1,17.8,67.68,56.65,5.7
E Rukiriza,40,178,239,30,137,10,4,5.93,74.48,57.32,5.86
AR Adams,14,178,163,11,82,12,10,16.18,109.2,50.31,13.5
Sidhant Singh,9,178,135,7,44,15,6,25.43,131.85,32.59,15.56
N Pradeep,51,177,455,40,375,23,1,4.42,38.9,82.42,5.27
HD Weibgen,12,177,167,9,62,8,7,19.67,105.99,37.13,8.98
A Pusthay,14,177,204,13,98,15,2,13.62,86.76,48.04,8.33
T Smith,15,177,218,16,103,13,0,11.06,81.19,47.25,5.96
Sachin Mandy,16,177,169,15,89,11,11,11.8,104.73,52.66,13.02
Choudry Share Ali,6,176,100,5,33,15,11,35.2,176.0,33.0,26.0
NB Mahwire,13,176,421,13,334,22,2,13.54,41.81,79.33,5.7
J Martins,9,176,151,9,64,12,8,19.56,116.56,42.38,13.25
Usman Limbada,7,176,229,6,126,18,1,29.33,76.86,55.02,8.3
D Johnson,18,176,160,14,72,15,5,12.57,110.0,45.0,12.5
S Juma,15,176,176,10,84,23,0,17.6,100.0,47.73,13.07
RS Kaluwitharana,8,176,236,5,145,22,1,35.2,74.58,61.44,9.75
Abul Hasan,6,176,294,5,206,18,5,35.2,59.86,70.07,7.82
AAP Rivero,19,176,195,14,91,8,4,12.57,90.26,46.67,6.15
Muhammad Kashif,9,175,145,8,61,9,12,21.88,120.69,42.07,14.48
KS Lokuarachchi,14,175,228,12,112,8,3,14.58,76.75,49.12,4.82
AS Wikman,9,175,142,7,52,22,0,25.0,123.24,36.62,15.49
BKB Corbin,14,175,144,12,85,18,11,14.58,121.53,59.03,20.14
R Gaznavi,15,175,212,15,110,15,2,11.67,82.55,51.89,8.02
Arshdeep Singh,49,175,183,25,105,17,6,7.0,95.63,57.38,12.57
R Immadi,18,175,233,11,107,10,0,15.91,75.11,45.92,4.29
S Vashisht,21,175,182,15,81,13,5,11.67,96.15,44.51,9.89
JR Barry,12,175,255,7,137,14,0,25.0,68.63,53.73,5.49
K Winda Prastini,8,175,236,7,125,14,0,25.0,74.15,52.97,5.93
F Sisifo,16,174,290,13,183,14,1,13.38,60.0,63.1,5.17
Faraaz Mehti Abbas,10,174,160,9,71,17,2,19.33,108.75,44.38,11.88
T Sandeep,10,174,177,7,85,23,1,24.86,98.31,48.02,13.56
CAJ Meschede,4,174,113,4,40,9,13,43.5,153.98,35.4,19.47
A Sokovagone,6,174,129,7,53,10,12,24.86,134.88,41.09,17.05
Rahat Ali,32,174,446,23,364,22,3,7.57,39.01,81.61,5.61
CB Mpofu,53,174,443,32,349,9,6,5.44,39.28,78.78,3.39
WB Rankin,35,174,341,14,236,12,3,12.43,51.03,69.21,4.4
S Houghton,14,174,234,14,134,12,5,12.43,74.36,57.26,7.26
PSR Gurusinghe,28,174,336,27,214,9,0,6.44,51.79,63.69,2.68
Y Cariah,12,174,227,10,118,14,1,17.4,76.65,51.98,6.61
G Kodali,28,173,242,22,118,11,0,7.86,71.49,48.76,4.55
P Suanchuai,20,173,269,19,161,12,3,9.11,64.31,59.85,5.58
Hassan Rasheed,15,173,201,16,94,9,6,10.81,86.07,46.77,7.46
S Jegannathan,12,173,194,8,108,19,5,21.62,89.18,55.67,12.37
L Ostergaard,16,173,285,15,152,8,0,11.53,60.7,53.33,2.81
C Bah,21,173,165,18,74,12,6,9.61,104.85,44.85,10.91
F Malefula,14,173,187,12,91,14,1,14.42,92.51,48.66,8.02
Kartik Sharma,8,173,140,6,56,12,9,28.83,123.57,40.0,15.0
TIF Triffitt,18,173,139,14,52,12,8,12.36,124.46,37.41,14.39
STRA de Silva,12,173,202,9,101,13,1,19.22,85.64,50.0,6.93
MK Thakur,15,173,144,12,57,10,9,14.42,120.14,39.58,13.19
M Mwangi,18,172,248,13,146,14,1,13.23,69.35,58.87,6.05
IG Sharp,13,172,165,8,64,18,1,21.5,104.24,38.79,11.52
Basir Ahamad,9,172,184,8,87,15,4,21.5,93.48,47.28,10.33
BA Parchment,9,172,364,11,282,19,2,15.64,47.25,77.47,5.77
Aslam Mohammad,9,171,142,10,73,11,12,17.1,120.42,51.41,16.2
C Muthoni,16,171,244,17,151,20,0,10.06,70.08,61.89,8.2
Muhammad Yasin,11,171,153,11,69,16,6,15.55,111.76,45.1,14.38
W Wotu,18,171,169,13,85,5,12,13.15,101.18,50.3,10.06
Natim Hassam,8,171,159,4,61,13,5,42.75,107.55,38.36,11.32
ML Schutt,41,171,261,26,149,18,0,6.58,65.52,57.09,6.9
W Moutswi,21,171,252,15,139,7,0,11.4,67.86,55.16,2.78
CT Tremlett,22,171,394,19,306,15,2,9.0,43.4,77.66,4.31
G Gune,12,171,178,12,80,13,3,14.25,96.07,44.94,8.99
F Nsubuga,21,170,158,12,76,9,10,14.17,107.59,48.1,12.03
Abdul Wahid,10,170,131,6,44,13,8,28.33,129.77,33.59,16.03
Abrar Ahmed,35,170,225,21,156,23,5,8.1,75.56,69.33,12.44
Omid Mailk Khel,9,170,156,9,58,15,4,18.89,108.97,37.18,12.18
KB Patil,15,170,195,14,104,11,4,12.14,87.18,53.33,7.69
DH Yagnik,17,170,137,9,55,23,2,18.89,124.09,40.15,18.25
Ada Bhasin,26,170,297,22,192,12,2,7.73,57.24,64.65,4.71
A Canning,33,170,264,28,155,12,2,6.07,64.39,58.71,5.3
I Toua,28,169,242,23,139,17,0,7.35,69.83,57.44,7.02
TA Imlach,6,169,476,11,380,15,2,15.36,35.5,79.83,3.57
RA Young,5,169,419,7,330,19,1,24.14,40.33,78.76,4.77
HS Baidwan,17,169,220,12,112,14,1,14.08,76.82,50.91,6.82
HMHE Parsons,12,169,140,11,66,15,8,15.36,120.71,47.14,16.43
F Achelam,22,169,160,14,83,9,10,12.07,105.62,51.88,11.88
PJ Ongondo,30,169,263,23,167,10,5,7.35,64.26,63.5,5.7
Shariq Munir,9,169,116,9,45,15,8,18.78,145.69,38.79,19.83
Umar Siddiq,7,169,150,6,69,13,8,28.17,112.67,46.0,14.0
CM Gautam,13,169,150,9,75,17,6,18.78,112.67,50.0,15.33
TS Chisoro,18,169,253,16,158,14,4,10.56,66.8,62.45,7.11
J Theron,33,168,201,20,110,13,5,8.4,83.58,54.73,8.96
TP Kanwar,17,168,160,12,69,20,2,14.0,105.0,43.12,13.75
TB Pawde,12,168,176,10,91,23,0,16.8,95.45,51.7,13.07
H Niaz,10,168,117,10,54,17,8,16.8,143.59,46.15,21.37
MJ Swepson,41,168,180,27,94,14,5,6.22,93.33,52.22,10.56
J Alegra,11,168,193,11,94,9,4,15.27,87.05,48.7,6.74
C Potgieter,9,168,123,8,52,10,13,21.0,136.59,42.28,18.7
Awais Ahmad,14,168,135,14,72,14,10,12.0,124.44,53.33,17.78
L Bull,24,168,256,14,137,11,0,12.0,65.62,53.52,4.3
Saad Khan,11,168,157,10,76,15,6,16.8,107.01,48.41,13.38
Gurdeep Singh,9,167,176,8,89,18,3,20.88,94.89,50.57,11.93
VV Morea,11,167,251,13,158,16,1,12.85,66.53,62.95,6.77
M Ariokot,25,167,236,13,134,14,0,12.85,70.76,56.78,5.93
SS Connell,50,167,295,21,190,14,2,7.95,56.61,64.41,5.42
Tamoor Sajjad,6,167,140,6,50,11,7,27.83,119.29,35.71,12.86
Kaushal Kumar,10,167,171,8,92,20,4,20.88,97.66,53.8,14.04
KT Kasuza,5,167,545,8,458,14,2,20.88,30.64,84.04,2.94
NA Rock,18,167,172,17,77,13,3,9.82,97.09,44.77,9.3
SH Mohamedi,23,166,213,18,125,18,0,9.22,77.93,58.69,8.45
Ruchitha Venkatesh,28,166,286,17,160,6,1,9.76,58.04,55.94,2.45
Nashra Sandhu,68,166,493,34,366,9,1,4.88,33.67,74.24,2.03
HJ Jordaan,8,166,210,8,101,10,4,20.75,79.05,48.1,6.67
A Phillip,14,166,466,9,378,16,3,18.44,35.62,81.12,4.08
SI Mahmood,21,166,262,19,174,18,1,8.74,63.36,66.41,7.25
ED Silva,7,166,89,7,34,10,15,23.71,186.52,38.2,28.09
MM Patel,46,165,284,24,194,19,2,6.88,58.1,68.31,7.39
K Weeraratne,9,165,174,6,70,10,3,27.5,94.83,40.23,7.47
NN Saidi,23,165,271,16,148,7,0,10.31,60.89,54.61,2.58
M Vandrasi,8,164,156,6,62,17,1,27.33,105.13,39.74,11.54
GM Strydom,11,164,219,10,134,12,7,16.4,74.89,61.19,8.68
C Carter,12,164,232,11,140,19,0,14.91,70.69,60.34,8.19
O Peters,8,164,136,6,69,9,12,27.33,120.59,50.74,15.44
C Carmichael,4,164,295,6,202,18,1,27.33,55.59,68.47,6.44
J Maguire,33,164,211,20,97,6,2,8.2,77.73,45.97,3.79
K Krishnakumar,9,164,151,9,66,9,7,18.22,108.61,43.71,10.6
PA Reddy,10,164,160,10,65,15,2,16.4,102.5,40.62,10.62
BS Stephenson,11,164,140,9,65,11,9,18.22,117.14,46.43,14.29
PC McGeown,15,164,248,12,151,14,0,13.67,66.13,60.89,5.65
MJ Cosgrove,10,164,168,10,85,15,4,16.4,97.62,50.6,11.31
T Luka,21,164,296,19,191,11,0,8.63,55.41,64.53,3.72
G Obukor,10,164,206,10,107,13,0,16.4,79.61,51.94,6.31
Kulwinderjeet Singh,10,163,116,8,57,18,9,20.38,140.52,49.14,23.28
L Klusener,8,163,152,3,66,9,8,54.33,107.24,43.42,11.18
AL Hodgkinson,6,163,229,6,133,15,0,27.17,71.18,58.08,6.55
Saghar Manzoor,14,163,184,13,107,17,6,12.54,88.59,58.15,12.5
JS Kundi,19,162,170,15,79,10,6,10.8,95.29,46.47,9.41
HG Kuhn,10,162,339,12,265,21,2,13.5,47.79,78.17,6.78
Zulqarnain Haider,10,162,302,9,215,19,0,18.0,53.64,71.19,6.29
N Jagadeesan,10,162,147,9,65,21,2,18.0,110.2,44.22,15.65
DP Michael,7,162,136,6,48,12,7,27.0,119.12,35.29,13.97
I Waqavakatoga,14,162,243,13,152,19,1,12.46,66.67,62.55,8.23
Khaibar Deldar,12,162,138,12,75,17,7,13.5,117.39,54.35,17.39
Mujibur Ali,11,162,263,11,157,15,0,14.73,61.6,59.7,5.7
MA Abbas,6,162,203,6,103,8,4,27.0,79.8,50.74,5.91
R Poddar,14,161,189,10,92,14,1,16.1,85.19,48.68,7.94
AS Withanage,8,161,170,7,92,25,0,23.0,94.71,54.12,14.71
Rohit Kumar,12,161,134,11,70,20,6,14.64,120.15,52.24,19.4
MR Gillespie,20,161,218,15,142,16,4,10.73,73.85,65.14,9.17
PP Ojha,51,161,655,22,541,10,1,7.32,24.58,82.6,1.68
Waqas Ahmad,12,161,100,8,37,10,12,20.12,161.0,37.0,22.0
JB Nero,13,161,240,12,150,18,1,13.42,67.08,62.5,7.92
GEF Barnett,7,161,227,7,143,19,0,23.0,70.93,63.0,8.37
LA Burns,14,161,140,11,47,15,2,14.64,115.0,33.57,12.14
Danish Aziz,12,160,146,10,65,10,8,16.0,109.59,44.52,12.33
OJ Phillips,2,160,312,4,216,16,0,40.0,51.28,69.23,5.13
D Mohammed,6,160,221,5,156,21,4,32.0,72.4,70.59,11.31
M Turay,22,160,260,21,158,12,0,7.62,61.54,60.77,4.62
A Nehra,55,160,283,34,192,13,5,4.71,56.54,67.84,6.36
S Khurana,13,160,158,9,56,15,0,17.78,101.27,35.44,9.49
Syed Haider,12,160,147,9,58,10,6,17.78,108.84,39.46,10.88
FRJ Coleman,8,160,214,7,126,18,1,22.86,74.77,58.88,8.88
E Thelander,12,160,217,9,110,9,0,17.78,73.73,50.69,4.15
MM Sharma,41,159,209,21,123,14,4,7.57,76.08,58.85,8.61
Kaleem Sana,26,159,184,12,109,8,10,13.25,86.41,59.24,9.78
Bilal Muhammad,13,159,83,8,22,7,12,19.88,191.57,26.51,22.89
Jaskaran Singh,16,159,137,11,65,10,9,14.45,116.06,47.45,13.87
Akshay Homraj,8,159,223,8,130,9,4,19.88,71.3,58.3,5.83
K Dema,24,159,314,19,206,12,0,8.37,50.64,65.61,3.82
MBA Lamplough,22,158,217,18,107,8,0,8.78,72.81,49.31,3.69
Qasim Akram,10,158,121,9,49,16,5,17.56,130.58,40.5,17.36
M Zhu,16,158,217,19,118,11,1,8.32,72.81,54.38,5.53
Mohammad Asif,35,158,469,33,386,19,0,4.79,33.69,82.3,4.05
Yves Cyusa,15,158,184,11,100,14,4,14.36,85.87,54.35,9.78
R Nath,11,158,177,10,93,12,6,15.8,89.27,52.54,10.17
Rizwan Mahmood,11,158,131,10,47,10,6,15.8,120.61,35.88,12.21
Nur Arianna Natsya,35,158,282,26,161,6,0,6.08,56.03,57.09,2.13
NC Dodd,12,157,301,12,211,17,1,13.08,52.16,70.1,5.98
S Koppolu,13,157,149,11,70,15,4,14.27,105.37,46.98,12.75
JM Vujinovich,13,157,242,13,126,10,1,12.08,64.88,52.07,4.55
A Zimunu,17,157,216,13,116,13,0,12.08,72.69,53.7,6.02
