bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Hassan Khan,60,977,1309.0,36,318,15,3,162.8,8.04,36.36,32.55,27.14
A Capsey,48,861,830.0,35,398,29,2,143.5,5.78,23.71,46.23,24.6
FL Mackay,29,900,791.0,35,417,5,4,150.0,5.27,22.6,46.33,25.71
Kartik Tyagi,33,740,1211.0,35,268,35,12,123.3,9.82,34.6,36.22,21.14
SR Thompson,37,1016,1009.0,35,548,54,14,169.3,5.96,28.83,53.94,29.03
J Gunasekar,27,518,403.0,35,258,3,2,86.3,4.67,11.51,49.81,14.8
P Koech,32,528,658.0,35,261,38,4,88.0,7.48,18.8,49.43,15.09
DJ Mitchell,69,1449,1284.0,35,818,35,5,241.5,5.32,36.69,56.45,41.4
Ayan Khan,59,1425,1305.0,35,741,40,0,237.5,5.49,37.29,52.0,40.71
NMP Suwandewi,33,656,410.0,35,444,38,9,109.3,3.75,11.71,67.68,18.74
S Dunukedeniya,17,320,221.0,35,209,72,18,53.3,4.14,6.31,65.31,9.14
Ruchitha Venkatesh,48,856,718.0,35,447,48,4,142.7,5.03,20.51,52.22,24.46
ZL Win,32,652,461.0,35,410,37,3,108.7,4.24,13.17,62.88,18.63
M Ashwin,44,873,1162.0,35,298,25,3,145.5,7.99,33.2,34.14,24.94
H Rathod,19,391,423.0,35,140,10,0,65.2,6.49,12.09,35.81,11.17
VP Thamotharam,45,740,951.0,35,291,61,3,123.3,7.71,27.17,39.32,21.14
MH Ushanga,30,577,453.0,35,306,18,0,96.2,4.71,12.94,53.03,16.49
A Kamboj,26,610,905.0,35,260,15,11,101.7,8.9,25.86,42.62,17.43
MM Letsoalo,43,1161,819.0,35,731,17,3,193.5,4.23,23.4,62.96,33.17
Imran Haider,26,952,915.0,35,467,22,3,158.7,5.77,26.14,49.05,27.2
L Mabhero,44,1102,981.0,35,553,22,0,183.7,5.34,28.03,50.18,31.49
S Nampiina,20,350,295.0,35,194,28,6,58.3,5.06,8.43,55.43,10.0
Khaled Mahmud,31,1959,1410.0,34,1211,34,21,326.5,4.32,41.47,61.82,57.62
TG Norris,23,570,460.0,34,347,27,0,95.0,4.84,13.53,60.88,16.76
BB Sran,32,838,1067.0,34,376,48,5,139.7,7.64,31.38,44.87,24.65
Joshua Asia,23,430,335.0,34,208,4,4,71.7,4.67,9.85,48.37,12.65
S Muthusamy,18,1296,967.0,34,806,4,8,216.0,4.48,28.44,62.19,38.12
M Syrioti,28,600,565.0,34,320,85,12,100.0,5.65,16.62,53.33,17.65
FA Sargent,32,1099,1123.0,34,457,25,2,183.2,6.13,33.03,41.58,32.32
A Salomao,30,637,550.0,34,372,56,12,106.2,5.18,16.18,58.4,18.74
Rameen Shamim,36,1198,1035.0,34,603,13,0,199.7,5.18,30.44,50.33,35.24
HRA Rainey,42,756,726.0,34,397,57,4,126.0,5.76,21.35,52.51,22.24
K Hinds,26,547,513.0,34,302,14,1,91.2,5.63,15.09,55.21,16.09
Huzaifa Mohammed,28,605,616.0,34,294,11,0,100.8,6.11,18.12,48.6,17.79
K Sinclair,29,1254,1032.0,34,658,17,14,209.0,4.94,30.35,52.47,36.88
RN ten Doeschate,31,899,898.0,34,448,36,4,149.8,5.99,26.41,49.83,26.44
D Sabir,23,379,363.0,34,169,3,0,63.2,5.75,10.68,44.59,11.15
HAM Shah,18,315,349.0,34,133,8,0,52.5,6.65,10.26,42.22,9.26
R Coker,35,686,642.0,34,337,13,2,114.3,5.62,18.88,49.13,20.18
Habib Khan,24,495,598.0,34,222,42,1,82.5,7.25,17.59,44.85,14.56
N Shangase,38,954,941.0,34,432,10,1,159.0,5.92,27.68,45.28,28.06
Mohammad Ghazanfar,32,606,690.0,34,244,11,2,101.0,6.83,20.29,40.26,17.82
Aliya Riaz,61,1266,1359.0,34,579,71,4,211.0,6.44,39.97,45.73,37.24
Nazmul Hossain,29,1321,1103.0,34,802,21,5,220.2,5.01,32.44,60.71,38.85
A Makri,29,581,582.0,34,310,98,20,96.8,6.01,17.12,53.36,17.09
CM Gough,34,613,505.0,34,339,43,5,102.2,4.94,14.85,55.3,18.03
MM Baig,23,389,491.0,34,176,24,2,64.8,7.57,14.44,45.24,11.44
TD Smartt,37,946,740.0,33,549,22,35,157.7,4.69,22.42,58.03,28.67
CM Greechan,22,496,281.0,33,309,10,0,82.7,3.4,8.52,62.3,15.03
LV Boas,31,458,392.0,33,277,46,3,76.3,5.14,11.88,60.48,13.88
Amarpal Kaur,18,358,261.0,33,198,6,0,59.7,4.37,7.91,55.31,10.85
A Kirschbaum,29,591,564.0,33,305,27,2,98.5,5.73,17.09,51.61,17.91
K Amuge,20,380,273.0,33,241,10,1,63.3,4.31,8.27,63.42,11.52
Rahmatullah Mangal,22,416,471.0,33,204,29,0,69.3,6.79,14.27,49.04,12.61
Aysha,38,634,671.0,33,296,61,10,105.7,6.35,20.33,46.69,19.21
AAP Rivero,23,471,409.0,33,230,19,2,78.5,5.21,12.39,48.83,14.27
DMW Rawlins,36,667,678.0,33,338,18,1,111.2,6.1,20.55,50.67,20.21
MC Sorensen,26,723,770.0,33,366,25,6,120.5,6.39,23.33,50.62,21.91
D Suzuki,43,526,625.0,33,234,32,2,87.7,7.13,18.94,44.49,15.94
Ma Ruike,26,495,405.0,33,298,52,2,82.5,4.91,12.27,60.2,15.0
Imran Khan (2),13,1707,1017.0,33,1253,3,7,284.5,3.57,30.82,73.4,51.73
EU Kejarukua,37,733,577.0,33,405,27,4,122.2,4.72,17.48,55.25,22.21
DAS Gunaratne,41,1150,1049.0,33,499,16,5,191.7,5.47,31.79,43.39,34.85
SZ Vayani,31,614,691.0,33,284,10,9,102.3,6.75,20.94,46.25,18.61
B Mavuta,26,1387,1106.0,33,764,32,1,231.2,4.78,33.52,55.08,42.03
L Bull,24,413,305.0,33,231,12,2,68.8,4.43,9.24,55.93,12.52
Mosaddek Hossain,65,1538,1406.0,33,703,19,2,256.3,5.49,42.61,45.71,46.61
SA Mohandas,34,660,859.0,33,315,45,0,110.0,7.81,26.03,47.73,20.0
Taranjit Singh,21,420,497.0,33,177,34,3,70.0,7.1,15.06,42.14,12.73
W Nalisa,27,572,664.0,33,230,37,2,95.3,6.97,20.12,40.21,17.33
GM Muthui,25,458,487.0,33,263,23,1,76.3,6.38,14.76,57.42,13.88
JP Greaves,28,1979,1385.0,33,1316,28,5,329.8,4.2,41.97,66.5,59.97
BAD Manenti,49,861,1061.0,33,291,16,0,143.5,7.39,32.15,33.8,26.09
SL Quintyne,28,680,568.0,33,316,17,2,113.3,5.01,17.21,46.47,20.61
G Kodali,44,890,878.0,33,484,56,3,148.3,5.92,26.61,54.38,26.97
MH Yardy,40,1549,1333.0,32,707,23,1,258.2,5.16,41.66,45.64,48.41
Abdullah Akbarjan,21,428,483.0,32,150,12,0,71.3,6.77,15.09,35.05,13.38
Q Joseph,34,810,725.0,32,394,17,2,135.0,5.37,22.66,48.64,25.31
T Tshose,35,559,654.0,32,248,14,1,93.2,7.02,20.44,44.36,17.47
K Arua,21,440,338.0,32,232,15,4,73.3,4.61,10.56,52.73,13.75
Festus Benn,23,441,460.0,32,201,2,0,73.5,6.26,14.38,45.58,13.78
D Koralalage,19,381,226.0,32,280,84,12,63.5,3.56,7.06,73.49,11.91
Ibrahim Hassan,38,667,823.0,32,317,28,8,111.2,7.4,25.72,47.53,20.84
Arshad Iqbal,27,559,822.0,32,198,15,5,93.2,8.82,25.69,35.42,17.47
Tapash Baisya,30,1782,1532.0,32,1102,34,27,297.0,5.16,47.88,61.84,55.69
GM Harris,37,706,688.0,32,340,9,2,117.7,5.85,21.5,48.16,22.06
Muhammad Saqlain,22,424,573.0,32,207,54,3,70.7,8.11,17.91,48.82,13.25
G Dempsey,39,1113,1036.0,32,596,64,9,185.5,5.58,32.38,53.55,34.78
P Jayawickrama,15,1598,937.0,32,1108,4,1,266.3,3.52,29.28,69.34,49.94
EM Bermingham,29,940,773.0,32,526,32,0,156.7,4.93,24.16,55.96,29.38
EJB Miles,25,528,553.0,32,221,10,0,88.0,6.28,17.28,41.86,16.5
Adnan Idrees,28,491,630.0,32,186,9,0,81.8,7.7,19.69,37.88,15.34
S Ishaque,27,510,659.0,32,203,6,1,85.0,7.75,20.59,39.8,15.94
Aamer Yamin,38,758,1024.0,32,311,30,6,126.3,8.11,32.0,41.03,23.69
MV Pavlovic,24,484,567.0,32,205,16,2,80.7,7.03,17.72,42.36,15.12
P Maziya,21,451,385.0,32,249,29,1,75.2,5.12,12.03,55.21,14.09
MI Khagoitsa,22,456,318.0,32,305,16,0,76.0,4.18,9.94,66.89,14.25
A Dhabe,25,576,620.0,32,271,6,0,96.0,6.46,19.38,47.05,18.0
JE Ronalds,20,417,313.0,32,233,24,8,69.5,4.5,9.78,55.88,13.03
MA Baig,19,351,283.0,32,194,5,0,58.5,4.84,8.84,55.27,10.97
HMD Rasangika,32,507,578.0,32,205,23,28,84.5,6.84,18.06,40.43,15.84
HS Baidwan,23,931,871.0,32,506,22,1,155.2,5.61,27.22,54.35,29.09
Sufyan Mehmood,34,705,854.0,32,261,14,1,117.5,7.27,26.69,37.02,22.03
Milad Momend,17,371,541.0,32,148,26,0,61.8,8.75,16.91,39.89,11.59
SF Jerome,29,555,391.0,32,307,18,0,92.5,4.23,12.22,55.32,17.34
DT Hondo,32,1346,1168.0,32,784,47,10,224.3,5.21,36.5,58.25,42.06
LK O'Reilly,27,615,581.0,32,304,45,4,102.5,5.67,18.16,49.43,19.22
S Georgota,27,575,547.0,32,272,55,18,95.8,5.71,17.09,47.3,17.97
O Bell,30,708,592.0,32,410,10,0,118.0,5.02,18.5,57.91,22.12
AR Adams,21,886,829.0,32,528,26,2,147.7,5.61,25.91,59.59,27.69
U Shantu,18,385,443.0,32,211,23,3,64.2,6.9,13.84,54.81,12.03
LJ Myott,21,447,450.0,32,192,3,0,74.5,6.04,14.06,42.95,13.97
J Srinath,17,1028,626.0,32,717,23,5,171.3,3.65,19.56,69.75,32.12
AF Ifill,26,513,526.0,32,256,12,1,85.5,6.15,16.44,49.9,16.03
A Mokgotlhe,48,752,647.0,32,440,78,12,125.3,5.16,20.22,58.51,23.5
JJ Huo,22,389,506.0,32,180,26,3,64.8,7.8,15.81,46.27,12.16
Haroon Arshad,33,513,714.0,32,215,32,11,85.5,8.35,22.31,41.91,16.03
Ilenia Sims,23,450,442.0,32,181,11,6,75.0,5.89,13.81,40.22,14.06
AR Caddick,13,1155,776.0,32,824,15,15,192.5,4.03,24.25,71.34,36.09
K Joshi,42,648,572.0,31,304,23,1,108.0,5.3,18.45,46.91,20.9
A Singh,23,474,620.0,31,200,12,1,79.0,7.85,20.0,42.19,15.29
Haseeb Amjad,16,395,424.0,31,206,16,3,65.8,6.44,13.68,52.15,12.74
A Hartley,27,1112,823.0,31,625,16,0,185.3,4.44,26.55,56.21,35.87
Vijaykumar Vyshak,25,522,906.0,31,146,28,3,87.0,10.41,29.23,27.97,16.84
Shafina Mahesh,37,668,669.0,31,359,48,10,111.3,6.01,21.58,53.74,21.55
Waqas Maqsood,21,434,626.0,31,142,19,2,72.3,8.65,20.19,32.72,14.0
AJ McKay,22,1148,951.0,31,711,47,2,191.3,4.97,30.68,61.93,37.03
Mohammad Ashraful,64,1463,1243.0,31,753,11,1,243.8,5.1,40.1,51.47,47.19
Panna Ghosh,34,755,629.0,31,448,14,1,125.8,5.0,20.29,59.34,24.35
A Morris,24,523,513.0,31,261,6,0,87.2,5.89,16.55,49.9,16.87
Shahbaz Ahmed,54,825,1207.0,31,257,19,2,137.5,8.78,38.94,31.15,26.61
M Dale-Bradley,23,490,538.0,31,218,21,0,81.7,6.59,17.35,44.49,15.81
BJ Webster,46,1085,997.0,31,522,11,10,180.8,5.51,32.16,48.11,35.0
E Toguchi-Quinn,25,464,376.0,31,256,15,5,77.3,4.86,12.13,55.17,14.97
WW Hinds,23,984,730.0,31,558,14,4,164.0,4.45,23.55,56.71,31.74
PV Tambe,36,714,889.0,31,249,15,0,119.0,7.47,28.68,34.87,23.03
Shafali Verma,43,596,594.0,31,251,18,0,99.3,5.98,19.16,42.11,19.23
Bilal Muhammad,22,509,568.0,31,247,39,5,84.8,6.7,18.32,48.53,16.42
JJ Krejza,18,1342,1119.0,31,732,11,0,223.7,5.0,36.1,54.55,43.29
AR Puri,36,666,878.0,31,250,18,0,111.0,7.91,28.32,37.54,21.48
GA Priandana,36,451,556.0,31,191,17,0,75.2,7.4,17.94,42.35,14.55
Anas Khan,20,363,394.0,31,157,10,0,60.5,6.51,12.71,43.25,11.71
RK Kleinveldt,19,1268,995.0,31,833,35,26,211.3,4.71,32.1,65.69,40.9
CA Rose,56,947,1304.0,31,328,14,0,157.8,8.26,42.06,34.64,30.55
A Martel,27,506,548.0,31,218,8,1,84.3,6.5,17.68,43.08,16.32
RJ Gleeson,26,533,767.0,31,192,29,3,88.8,8.63,24.74,36.02,17.19
CAH Stevenson,24,808,809.0,31,429,37,1,134.7,6.01,26.1,53.09,26.06
JJ van der Wath,20,774,888.0,31,354,16,7,129.0,6.88,28.65,45.74,24.97
Yash Thakur,22,472,825.0,30,157,29,5,78.7,10.49,27.5,33.26,15.73
JA Burrows,22,392,499.0,30,159,15,3,65.3,7.64,16.63,40.56,13.07
IJ Harvey,21,915,687.0,30,527,12,2,152.5,4.5,22.9,57.6,30.5
T Wangchuk,33,588,720.0,30,277,27,7,98.0,7.35,24.0,47.11,19.6
J Shaju,20,400,511.0,30,170,39,2,66.7,7.67,17.03,42.5,13.33
Ibrahim Rizan,31,560,643.0,30,234,13,0,93.3,6.89,21.43,41.79,18.67
KT Maphaka,26,817,1054.0,30,391,49,8,136.2,7.74,35.13,47.86,27.23
Muhammad Wafiq,36,661,832.0,30,290,32,10,110.2,7.55,27.73,43.87,22.03
D Klein,23,531,536.0,30,279,36,3,88.5,6.06,17.87,52.54,17.7
Jay Odedra,33,1032,790.0,30,607,17,0,172.0,4.59,26.33,58.82,34.4
Ghulam Fatima,20,883,704.0,30,443,16,2,147.2,4.78,23.47,50.17,29.43
KC Brathwaite,64,2964,1698.0,30,1825,4,3,494.0,3.44,56.6,61.57,98.8
Rasikh Salam,25,492,814.0,30,156,25,4,82.0,9.93,27.13,31.71,16.4
Pratik Singh Bais,26,492,441.0,30,277,17,0,82.0,5.38,14.7,56.3,16.4
H Lakov,27,555,751.0,30,254,48,4,92.5,8.12,25.03,45.77,18.5
ND Laegsgaard,24,459,443.0,30,237,8,0,76.5,5.79,14.77,51.63,15.3
R Shimwamana,32,546,324.0,30,353,30,3,91.0,3.56,10.8,64.65,18.2
SS Kang,21,622,528.0,30,301,8,1,103.7,5.09,17.6,48.39,20.73
Priyada Murali,40,630,621.0,30,279,45,13,105.0,5.91,20.7,44.29,21.0
S Gill,21,434,359.0,30,265,17,0,72.3,4.96,11.97,61.06,14.47
RG Sharma,91,1394,1313.0,30,590,15,0,232.3,5.65,43.77,42.32,46.47
NM Salonen,23,436,496.0,30,208,31,7,72.7,6.83,16.53,47.71,14.53
CL Cairns,27,1355,1023.0,30,829,15,15,225.8,4.53,34.1,61.18,45.17
I Chathurani,16,347,183.0,30,236,42,7,57.8,3.16,6.1,68.01,11.57
HA Varaiya,27,900,780.0,30,466,17,0,150.0,5.2,26.0,51.78,30.0
Nonoha Yasumoto,26,483,359.0,30,301,40,3,80.5,4.46,11.97,62.32,16.1
C Udekwe,24,455,436.0,30,259,45,4,75.8,5.75,14.53,56.92,15.17
Prince Yadav,24,541,828.0,30,192,30,1,90.2,9.18,27.6,35.49,18.03
B Ito-Davis,20,340,244.0,30,201,1,0,56.7,4.31,8.13,59.12,11.33
TAM Siriwardana,38,1146,994.0,29,591,10,0,191.0,5.2,34.28,51.57,39.52
SM Ervine,21,961,824.0,29,521,14,7,160.2,5.14,28.41,54.21,33.14
IG Holland,19,748,552.0,29,434,14,0,124.7,4.43,19.03,58.02,25.79
TI Gajanayake,31,582,610.0,29,263,37,3,97.0,6.29,21.03,45.19,20.07
Zaki Ul Hassan,16,328,420.0,29,146,19,0,54.7,7.68,14.48,44.51,11.31
Robiul Islam,13,2037,1122.0,29,1475,20,38,339.5,3.3,38.69,72.41,70.24
Z Burgess,29,550,509.0,29,315,40,3,91.7,5.55,17.55,57.27,18.97
Shivam Sharma,21,564,563.0,29,270,9,0,94.0,5.99,19.41,47.87,19.45
Sajid Liaqat,20,375,588.0,29,153,16,3,62.5,9.41,20.28,40.8,12.93
GA Elwiss,30,1089,698.0,29,709,17,3,181.5,3.85,24.07,65.11,37.55
K Juma,17,376,358.0,29,204,14,3,62.7,5.71,12.34,54.26,12.97
LL Htun,28,455,349.0,29,248,35,5,75.8,4.6,12.03,54.51,15.69
Sonam,28,546,515.0,29,315,77,10,91.0,5.66,17.76,57.69,18.83
AA Rahayu,27,401,382.0,29,213,32,0,66.8,5.72,13.17,53.12,13.83
P Malav,21,434,552.0,29,157,12,0,72.3,7.63,19.03,36.18,14.97
F Chipare,32,693,730.0,29,349,65,5,115.5,6.32,25.17,50.36,23.9
KADA Kanchana,51,1042,1100.0,29,490,56,3,173.7,6.33,37.93,47.02,35.93
Waqas Ahmad,15,349,413.0,29,152,10,4,58.2,7.1,14.24,43.55,12.03
R Dhawan,40,839,1093.0,29,286,34,3,139.8,7.82,37.69,34.09,28.93
MJ Mason,24,1138,982.0,29,684,22,19,189.7,5.18,33.86,60.11,39.24
DEM Carter,34,725,611.0,29,405,26,2,120.8,5.06,21.07,55.86,25.0
N Niranjana,20,788,542.0,29,524,19,0,131.3,4.13,18.69,66.5,27.17
DE Bernard,34,1024,892.0,29,578,50,10,170.7,5.23,30.76,56.45,35.31
Suyash Sharma,39,804,1190.0,29,263,18,1,134.0,8.88,41.03,32.71,27.72
Hussain Talat,42,515,770.0,29,156,25,6,85.8,8.97,26.55,30.29,17.76
Sasha Azmi,23,494,369.0,29,276,19,1,82.3,4.48,12.72,55.87,17.03
N Deonarine,35,1790,1176.0,29,1076,7,1,298.3,3.94,40.55,60.11,61.72
A Wellington,20,996,669.0,29,603,14,0,166.0,4.03,23.07,60.54,34.34
PK Matautaava,23,436,453.0,29,210,21,0,72.7,6.23,15.62,48.17,15.03
CS Nascimento,25,446,382.0,29,234,19,2,74.3,5.14,13.17,52.47,15.38
Anjar Tadarus,41,585,726.0,29,235,22,0,97.5,7.45,25.03,40.17,20.17
JD Ryder,46,1105,984.0,29,621,15,6,184.2,5.34,33.93,56.2,38.1
KP Pietersen,85,1915,1538.0,28,1052,20,0,319.2,4.82,54.93,54.93,68.39
E Kubwimana,23,398,610.0,28,160,28,0,66.3,9.2,21.79,40.2,14.21
KM Jadhav,41,1145,993.0,28,521,28,0,190.8,5.2,35.46,45.5,40.89
H Osinde,21,751,633.0,28,500,58,2,125.2,5.06,22.61,66.58,26.82
M Madara,27,810,772.0,28,428,56,10,135.0,5.72,27.57,52.84,28.93
G Bakiweyem,32,568,625.0,28,279,38,11,94.7,6.6,22.32,49.12,20.29
Aminata Kamara,32,595,523.0,28,348,29,3,99.2,5.27,18.68,58.49,21.25
Asif Afridi,22,643,605.0,28,342,4,1,107.2,5.65,21.61,53.19,22.96
J Baguma,18,349,360.0,28,195,13,0,58.2,6.19,12.86,55.87,12.46
TP Kanwar,37,800,946.0,28,328,13,1,133.3,7.1,33.79,41.0,28.57
G Ngegba,18,404,356.0,28,207,4,4,67.3,5.29,12.71,51.24,14.43
AJ Turner,58,588,680.0,28,224,19,0,98.0,6.94,24.29,38.1,21.0
GB Brent,25,1145,940.0,28,706,39,0,190.8,4.93,33.57,61.66,40.89
Nik Nur Atiela,25,367,318.0,28,179,26,1,61.2,5.2,11.36,48.77,13.11
JG Bethell,31,846,837.0,28,412,17,0,141.0,5.94,29.89,48.7,30.21
S Vashisht,23,440,476.0,28,234,35,1,73.3,6.49,17.0,53.18,15.71
Fariha Trisna,32,696,773.0,28,347,26,0,116.0,6.66,27.61,49.86,24.86
HA Chohan,24,450,463.0,28,231,23,0,75.0,6.17,16.54,51.33,16.07
Vinu Kumar,32,506,457.0,28,268,45,3,84.3,5.42,16.32,52.96,18.07
AB McDonald,23,999,688.0,28,676,4,3,166.5,4.13,24.57,67.67,35.68
R Oa,19,368,292.0,28,197,13,1,61.3,4.76,10.43,53.53,13.14
BG Illing,27,929,827.0,28,564,71,4,154.8,5.34,29.54,60.71,33.18
L Phiri,36,698,641.0,28,340,36,0,116.3,5.51,22.89,48.71,24.93
Arshad Khan,31,702,920.0,28,309,37,2,117.0,7.86,32.86,44.02,25.07
Nithish Kumar Reddy,42,992,1120.0,28,472,23,6,165.3,6.77,40.0,47.58,35.43
M Shahbaz Butt,20,438,406.0,28,216,8,1,73.0,5.56,14.5,49.32,15.64
Mohammad Kamran,19,428,346.0,28,259,21,2,71.3,4.85,12.36,60.51,15.29
CJ Metcalfe,26,731,630.0,28,409,17,4,121.8,5.17,22.5,55.95,26.11
LC Hatcher,24,511,737.0,28,201,43,2,85.2,8.65,26.32,39.33,18.25
Hisham Sheikh,29,571,679.0,28,223,18,1,95.2,7.13,24.25,39.05,20.39
V Baskaran,31,575,706.0,28,237,14,0,95.8,7.37,25.21,41.22,20.54
Mohammad Ilyas,26,459,711.0,28,175,18,1,76.5,9.29,25.39,38.13,16.39
Kashif Daud,33,885,762.0,28,494,22,1,147.5,5.17,27.21,55.82,31.61
N Madziva,21,640,751.0,28,293,40,5,106.7,7.04,26.82,45.78,22.86
N Dutta,32,756,767.0,28,316,24,5,126.0,6.09,27.39,41.8,27.0
A Shahi,23,415,546.0,28,176,43,4,69.2,7.89,19.5,42.41,14.82
Fazalhaq Farooqi,26,581,849.0,27,223,22,0,96.8,8.77,31.44,38.38,21.52
W Peatfield,16,336,307.0,27,180,17,0,56.0,5.48,11.37,53.57,12.44
VM Nyauchi,21,1855,1185.0,27,1303,29,6,309.2,3.83,43.89,70.24,68.7
PT Collins,13,1541,970.0,27,1062,14,56,256.8,3.78,35.93,68.92,57.07
L Sipamla,21,883,895.0,27,502,13,8,147.2,6.08,33.15,56.85,32.7
H Carlyon,31,585,542.0,27,301,9,0,97.5,5.56,20.07,51.45,21.67
T Gwandu,25,701,826.0,27,337,17,9,116.8,7.07,30.59,48.07,25.96
Hunain Shah,20,369,551.0,27,146,18,2,61.5,8.96,20.41,39.57,13.67
PHT Kaushal,8,1725,1130.0,27,1056,0,31,287.5,3.93,41.85,61.22,63.89
Mohammed Nadeem,24,516,548.0,27,214,5,0,86.0,6.37,20.3,41.47,19.11
Ahmed Daniyal,22,472,685.0,27,178,26,2,78.7,8.71,25.37,37.71,17.48
EB Ringera,24,451,527.0,27,208,13,2,75.2,7.01,19.52,46.12,16.7
Gaurav Tiwari,25,510,547.0,27,253,13,1,85.0,6.44,20.26,49.61,18.89
PKD Chase,20,781,1008.0,27,380,39,11,130.2,7.74,37.33,48.66,28.93
OP Stone,17,1077,901.0,27,668,14,3,179.5,5.02,33.37,62.02,39.89
CN Ackermann,35,933,812.0,27,490,10,1,155.5,5.22,30.07,52.52,34.56
A Phillip,30,1435,1381.0,27,820,36,10,239.2,5.77,51.15,57.14,53.15
LH Rodrigues,21,467,421.0,27,265,38,5,77.8,5.41,15.59,56.75,17.3
Surya Anand,34,589,607.0,27,297,9,0,98.2,6.18,22.48,50.42,21.81
Imran Ameer,28,569,670.0,27,237,11,0,94.8,7.07,24.81,41.65,21.07
DS Lehmann,27,983,658.0,27,574,5,0,163.8,4.02,24.37,58.39,36.41
MK Villiers,20,524,482.0,27,257,5,0,87.3,5.52,17.85,49.05,19.41
CS Fraser,38,755,852.0,27,383,79,0,125.8,6.77,31.56,50.73,27.96
A Wright,25,520,452.0,27,250,8,1,86.7,5.22,16.74,48.08,19.26
DP Vaidya,25,535,490.0,27,263,21,0,89.2,5.5,18.15,49.16,19.81
TS Chisoro,24,1420,984.0,27,872,18,1,236.7,4.16,36.44,61.41,52.59
SM Nash,23,401,474.0,27,189,20,3,66.8,7.09,17.56,47.13,14.85
Shariz Ahmad,30,760,815.0,27,331,6,0,126.7,6.43,30.19,43.55,28.15
Aiman Anwer,40,898,961.0,27,413,27,2,149.7,6.42,35.59,45.99,33.26
R Hashu,16,262,324.0,27,117,15,3,43.7,7.42,12.0,44.66,9.7
R Powell,64,855,1348.0,27,237,55,10,142.5,9.46,49.93,27.72,31.67
Yasir Mohammad,19,508,548.0,27,229,4,1,84.7,6.47,20.3,45.08,18.81
C Chukwuonye,14,247,181.0,27,157,29,3,41.2,4.4,6.7,63.56,9.15
KIC Asalanka,53,987,915.0,27,464,10,0,164.5,5.56,33.89,47.01,36.56
M Zondeki,14,1026,753.0,27,687,23,19,171.0,4.4,27.89,66.96,38.0
A Dalzell,34,786,849.0,26,415,65,5,131.0,6.48,32.65,52.8,30.23
Junaid Siddique (2),17,534,495.0,26,290,11,1,89.0,5.56,19.04,54.31,20.54
Sameen Gul,23,492,709.0,26,203,21,1,82.0,8.65,27.27,41.26,18.92
Akash Madhwal,17,358,584.0,26,112,17,7,59.7,9.79,22.46,31.28,13.77
Basil Thampi,25,522,846.0,26,163,17,1,87.0,9.72,32.54,31.23,20.08
DNT Zoysa,20,840,681.0,26,526,24,18,140.0,4.86,26.19,62.62,32.31
V Ganesan,29,468,451.0,26,208,7,0,78.0,5.78,17.35,44.44,18.0
Umm-e-Hani,23,940,763.0,26,468,17,0,156.7,4.87,29.35,49.79,36.15
V Mansale,23,428,407.0,26,237,58,10,71.3,5.71,15.65,55.37,16.46
RR Simmonds,22,425,577.0,26,135,20,5,70.8,8.15,22.19,31.76,16.35
Usman Khalid,28,517,512.0,26,250,6,5,86.2,5.94,19.69,48.36,19.88
S Loubser,27,890,633.0,26,498,16,0,148.3,4.27,24.35,55.96,34.23
B Fernando,26,631,790.0,26,258,25,4,105.2,7.51,30.38,40.89,24.27
PF Gallagher,16,377,381.0,26,158,9,0,62.8,6.06,14.65,41.91,14.5
JD Cook,24,474,600.0,26,169,4,0,79.0,7.59,23.08,35.65,18.23
Saud Munir,19,376,388.0,26,159,8,0,62.7,6.19,14.92,42.29,14.46
KL Gordon,15,538,434.0,26,307,6,0,89.7,4.84,16.69,57.06,20.69
Raza Iqbal,23,450,423.0,26,196,1,0,75.0,5.64,16.27,43.56,17.31
Zaker Taqawi,13,268,295.0,26,119,7,1,44.7,6.6,11.35,44.4,10.31
J Tuffin,20,421,455.0,26,217,17,1,70.2,6.48,17.5,51.54,16.19
Muhammad Asim,28,479,569.0,26,191,6,1,79.8,7.13,21.88,39.87,18.42
J Yadav,28,1311,971.0,26,799,7,12,218.5,4.44,37.35,60.95,50.42
Lucas Rossi,17,349,288.0,26,182,7,1,58.2,4.95,11.08,52.15,13.42
Haris Sohail,33,1236,877.0,26,679,7,0,206.0,4.26,33.73,54.94,47.54
RS Primus,30,406,605.0,26,151,27,5,67.7,8.94,23.27,37.19,15.62
AM Kamara,35,671,546.0,26,395,23,2,111.8,4.88,21.0,58.87,25.81
BL Couch,26,443,663.0,26,140,19,2,73.8,8.98,25.5,31.6,17.04
OE Taylor,15,284,323.0,26,133,6,2,47.3,6.82,12.42,46.83,10.92
Kabir Ali,13,849,767.0,26,500,11,20,141.5,5.42,29.5,58.89,32.65
Asif Ali,37,477,516.0,26,194,7,0,79.5,6.49,19.85,40.67,18.35
RK Paudel,34,640,555.0,26,322,9,0,106.7,5.2,21.35,50.31,24.62
B Khumalo,30,521,621.0,26,241,25,13,86.8,7.15,23.88,46.26,20.04
Jaspreet Singh,24,405,479.0,26,169,14,1,67.5,7.1,18.42,41.73,15.58
Mukesh Choudhary,24,484,771.0,26,204,28,1,80.7,9.56,29.65,42.15,18.62
M Magagula,22,360,512.0,26,154,36,2,60.0,8.53,19.69,42.78,13.85
