bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
DS Lehmann,27,983,658.0,27,574,5,0,163.8,4.02,24.37,58.39,36.41
Aiman Anwer,40,898,961.0,27,413,27,2,149.7,6.42,35.59,45.99,33.26
Ahmed Daniyal,22,472,685.0,27,178,26,2,78.7,8.71,25.37,37.71,17.48
L Sipamla,21,883,895.0,27,502,13,8,147.2,6.08,33.15,56.85,32.7
EB Ringera,24,451,527.0,27,208,13,2,75.2,7.01,19.52,46.12,16.7
Yasir Mohammad,19,508,548.0,27,229,4,1,84.7,6.47,20.3,45.08,18.81
Festus Benn,20,375,405.0,27,167,2,0,62.5,6.48,15.0,44.53,13.89
Milad Momend,13,275,394.0,26,112,21,0,45.8,8.6,15.15,40.73,10.58
Jaspreet Singh,24,405,479.0,26,169,14,1,67.5,7.1,18.42,41.73,15.58
SM Nash,20,364,431.0,26,176,18,3,60.7,7.1,16.58,48.35,14.0
Lucas Rossi,17,349,288.0,26,182,7,1,58.2,4.95,11.08,52.15,13.42
Khalid Zahid,25,519,614.0,26,238,37,4,86.5,7.1,23.62,45.86,19.96
AM Kamara,35,671,546.0,26,395,23,2,111.8,4.88,21.0,58.87,25.81
Muhammad Asim,28,479,569.0,26,191,6,1,79.8,7.13,21.88,39.87,18.42
Muhammad Musa,25,673,919.0,26,293,14,9,112.2,8.19,35.35,43.54,25.88
Muhammad Jabir,25,483,688.0,26,183,38,14,80.5,8.55,26.46,37.89,18.58
Usman Khalid,28,517,512.0,26,250,6,5,86.2,5.94,19.69,48.36,19.88
Arshad Khan,28,660,842.0,26,294,35,2,110.0,7.65,32.38,44.55,25.38
Umm-e-Hani,23,940,763.0,26,468,17,0,156.7,4.87,29.35,49.79,36.15
S Loubser,27,890,633.0,26,498,16,0,148.3,4.27,24.35,55.96,34.23
Zaker Taqawi,13,268,295.0,26,119,7,1,44.7,6.6,11.35,44.4,10.31
DNT Zoysa,20,840,681.0,26,526,24,18,140.0,4.86,26.19,62.62,32.31
M Mani,28,486,568.0,26,169,12,0,81.0,7.01,21.85,34.77,18.69
C Overton,15,1781,1051.0,26,1265,15,1,296.8,3.54,40.42,71.03,68.5
M Magagula,22,360,512.0,26,154,36,2,60.0,8.53,19.69,42.78,13.85
V Mansale,23,430,409.0,26,238,58,10,71.7,5.71,15.73,55.35,16.54
Mohammad Ghazanfar,25,482,542.0,26,190,9,2,80.3,6.75,20.85,39.42,18.54
Vinu Kumar,30,471,426.0,26,252,40,3,78.5,5.43,16.38,53.5,18.12
OE Taylor,13,272,298.0,26,128,5,2,45.3,6.57,11.46,47.06,10.46
Junaid Siddique (2),17,534,495.0,26,290,11,1,89.0,5.56,19.04,54.31,20.54
S Dunukedeniya,13,253,181.0,26,165,59,13,42.2,4.29,6.96,65.22,9.73
B Fernando,26,631,790.0,26,258,25,4,105.2,7.51,30.38,40.89,24.27
Asif Ali,37,477,516.0,26,194,7,0,79.5,6.49,19.85,40.67,18.35
Z Burgess,27,513,490.0,26,288,35,2,85.5,5.73,18.85,56.14,19.73
JD Cook,24,474,600.0,26,169,4,0,79.0,7.59,23.08,35.65,18.23
J Tuffin,20,421,455.0,26,217,17,1,70.2,6.48,17.5,51.54,16.19
BL Couch,26,443,663.0,26,140,19,2,73.8,8.98,25.5,31.6,17.04
J Yadav,28,1311,971.0,26,799,7,12,218.5,4.44,37.35,60.95,50.42
Nithish Kumar Reddy,39,961,1063.0,26,463,21,5,160.2,6.64,40.88,48.18,36.96
Raza Iqbal,23,450,423.0,26,196,1,0,75.0,5.64,16.27,43.56,17.31
Basil Thampi,25,522,846.0,26,163,17,1,87.0,9.72,32.54,31.23,20.08
RS Primus,30,406,605.0,26,151,27,5,67.7,8.94,23.27,37.19,15.62
Haris Sohail,33,1236,877.0,26,679,7,0,206.0,4.26,33.73,54.94,47.54
PF Gallagher,16,377,381.0,26,158,9,0,62.8,6.06,14.65,41.91,14.5
KIC Asalanka,52,979,909.0,26,459,10,0,163.2,5.57,34.96,46.88,37.65
PG Dooley,21,455,577.0,26,160,12,0,75.8,7.61,22.19,35.16,17.5
Shafali Verma,36,480,473.0,26,204,15,0,80.0,5.91,18.19,42.5,18.46
Kabir Ali,13,849,767.0,26,500,11,20,141.5,5.42,29.5,58.89,32.65
RR Simmonds,22,425,577.0,26,135,20,5,70.8,8.15,22.19,31.76,16.35
D Koralalage,15,325,209.0,26,230,74,11,54.2,3.86,8.04,70.77,12.5
Sameen Gul,23,493,711.0,26,203,21,1,82.2,8.65,27.35,41.18,18.96
U Shantu,13,276,296.0,26,161,19,2,46.0,6.43,11.38,58.33,10.62
Akash Madhwal,17,359,590.0,26,112,17,7,59.8,9.86,22.69,31.2,13.81
V Ganesan,29,468,451.0,26,208,7,0,78.0,5.78,17.35,44.44,18.0
A Nanda,25,492,651.0,25,225,38,0,82.0,7.94,26.04,45.73,19.68
RJ Trott,18,466,459.0,25,196,4,0,77.7,5.91,18.36,42.06,18.64
RK Paudel,32,616,538.0,25,306,9,0,102.7,5.24,21.52,49.68,24.64
MK Villiers,19,344,361.0,25,150,5,0,57.3,6.3,14.44,43.6,13.76
A Dercksen,45,850,931.0,25,436,72,5,141.7,6.57,37.24,51.29,34.0
MK Thakur,21,444,438.0,25,217,23,9,74.0,5.92,17.52,48.87,17.76
MJG Rippon,19,490,485.0,25,227,6,0,81.7,5.94,19.4,46.33,19.6
J Gunasekar,21,386,329.0,25,180,2,2,64.3,5.11,13.16,46.63,15.44
B Arora,35,600,773.0,25,236,34,4,100.0,7.73,30.92,39.33,24.0
GC Smith,55,1749,1397.0,25,933,34,7,291.5,4.79,55.88,53.34,69.96
S Solman,27,487,452.0,25,273,36,1,81.2,5.57,18.08,56.06,19.48
Mehran Khan,31,502,608.0,25,216,21,4,83.7,7.27,24.32,43.03,20.08
NMP Suwandewi,25,503,307.0,25,337,27,6,83.8,3.66,12.28,67.0,20.12
A Shahi,20,355,463.0,25,155,37,4,59.2,7.83,18.52,43.66,14.2
Atif Mehmood,23,452,394.0,25,257,18,3,75.3,5.23,15.76,56.86,18.08
VRV Singh,25,1148,1074.0,25,673,9,48,191.3,5.61,42.96,58.62,45.92
LC Sthalekar,22,1664,723.0,25,1262,8,0,277.3,2.61,28.92,75.84,66.56
AC Botha,18,692,503.0,25,386,4,2,115.3,4.36,20.12,55.78,27.68
Utkarsh Jain,22,457,434.0,25,224,5,0,76.2,5.7,17.36,49.02,18.28
CD de Lange,12,402,336.0,25,201,4,0,67.0,5.01,13.44,50.0,16.08
R Hashu,13,213,265.0,25,98,9,2,35.5,7.46,10.6,46.01,8.52
Amar Sharma,31,608,852.0,25,228,50,5,101.3,8.41,34.08,37.5,24.32
Ali Raza,14,308,471.0,25,118,11,7,51.3,9.18,18.84,38.31,12.32
LV Boas,24,321,263.0,25,200,38,2,53.5,4.92,10.52,62.31,12.84
R Kalimuthu,15,317,431.0,25,141,16,4,52.8,8.16,17.24,44.48,12.68
R Musamali,32,488,462.0,25,243,33,0,81.3,5.68,18.48,49.8,19.52
A Phillip,29,1291,1282.0,25,723,36,10,215.2,5.96,51.28,56.0,51.64
L Piety,16,256,190.0,25,147,14,2,42.7,4.45,7.6,57.42,10.24
CJPF Kalugamage,21,408,468.0,25,161,10,1,68.0,6.88,18.72,39.46,16.32
Ahmadullah Shinwari,27,483,561.0,25,243,33,2,80.5,6.97,22.44,50.31,19.32
IMHC Joyce,38,910,798.0,25,480,42,7,151.7,5.26,31.92,52.75,36.4
E Kamara,25,453,402.0,25,252,40,3,75.5,5.32,16.08,55.63,18.12
I Khan (2),24,438,455.0,25,191,9,0,73.0,6.23,18.2,43.61,17.52
Sonam,25,480,467.0,25,271,73,9,80.0,5.84,18.68,56.46,19.2
Muhammad Moiz,16,290,401.0,25,131,22,0,48.3,8.3,16.04,45.17,11.6
Ada Bhasin,28,488,367.0,25,311,40,1,81.3,4.51,14.68,63.73,19.52
Tanwir Afzal,28,819,750.0,25,487,9,3,136.5,5.49,30.0,59.46,32.76
KS Leverock,22,414,456.0,25,202,22,2,69.0,6.61,18.24,48.79,16.56
PI Walter,22,384,575.0,25,106,8,0,64.0,8.98,23.0,27.6,15.36
TJ Vlaeminck,26,704,601.0,25,445,55,8,117.3,5.12,24.04,63.21,28.16
KS Gautam,28,764,890.0,25,353,14,9,127.3,6.99,35.6,46.2,30.56
Bilawal Bhatti,28,1153,1163.0,25,620,23,11,192.2,6.05,46.52,53.77,46.12
Raaz Mohammad,21,386,446.0,25,153,13,0,64.3,6.93,17.84,39.64,15.44
JL Hunter,26,629,509.0,25,374,18,2,104.8,4.86,20.36,59.46,25.16
J Lewis,14,926,585.0,25,651,10,12,154.3,3.79,23.4,70.3,37.04
J Nyirankundineza,22,407,348.0,25,233,15,1,67.8,5.13,13.92,57.25,16.28
Naveed Ahmed,26,493,598.0,25,199,22,1,82.2,7.28,23.92,40.37,19.72
J Nyumbu,21,1495,1142.0,24,867,18,0,249.2,4.58,47.58,57.99,62.29
Fanyan Mughal,24,463,581.0,24,213,36,3,77.2,7.53,24.21,46.0,19.29
Prince Yadav,17,384,564.0,24,144,21,0,64.0,8.81,23.5,37.5,16.0
HL Ferling,26,909,635.0,24,609,63,2,151.5,4.19,26.46,67.0,37.88
Saud Munir,15,310,325.0,24,124,7,0,51.7,6.29,13.54,40.0,12.92
KD Shah,32,549,623.0,24,230,1,1,91.5,6.81,25.96,41.89,22.88
P Mapotsane,21,298,294.0,24,172,44,5,49.7,5.92,12.25,57.72,12.42
P Kumbhare,18,367,281.0,24,226,7,0,61.2,4.59,11.71,61.58,15.29
Q Joseph,27,706,612.0,24,349,16,0,117.7,5.2,25.5,49.43,29.42
AS Rajpoot,29,539,814.0,24,213,28,10,89.8,9.06,33.92,39.52,22.46
TR Sadhu,27,676,677.0,24,377,28,2,112.7,6.01,28.21,55.77,28.17
P Maziya,15,325,260.0,24,189,22,1,54.2,4.8,10.83,58.15,13.54
PK Matautaava,20,382,374.0,24,185,20,0,63.7,5.87,15.58,48.43,15.92
I Chathurani,13,297,162.0,24,196,35,6,49.5,3.27,6.75,65.99,12.38
TD Astle,18,1015,730.0,24,621,4,0,169.2,4.32,30.42,61.18,42.29
D Birrell,15,360,379.0,24,199,23,5,60.0,6.32,15.79,55.28,15.0
HV Mandhyan,17,394,468.0,24,180,17,0,65.7,7.13,19.5,45.69,16.42
Shoaib Rafiq,18,344,262.0,24,217,17,1,57.3,4.57,10.92,63.08,14.33
M Valner,16,337,239.0,24,204,49,14,56.2,4.26,9.96,60.53,14.04
B Khumalo,27,461,566.0,24,205,24,13,76.8,7.37,23.58,44.47,19.21
B Regmi,17,373,372.0,24,157,7,0,62.2,5.98,15.5,42.09,15.54
C Bull,24,478,414.0,24,271,23,3,79.7,5.2,17.25,56.69,19.92
Jakob Gul,15,340,433.0,24,127,17,4,56.7,7.64,18.04,37.35,14.17
Elias Sunny,12,1145,768.0,24,715,3,0,190.8,4.02,32.0,62.45,47.71
S Dhaniram,13,585,434.0,24,324,3,0,97.5,4.45,18.08,55.38,24.38
A Dalzell,28,672,669.0,24,372,56,4,112.0,5.97,27.88,55.36,28.0
JG Bethell,29,696,744.0,24,318,17,0,116.0,6.41,31.0,45.69,29.0
J Ramanandi,20,514,537.0,24,188,12,0,85.7,6.27,22.38,36.58,21.42
DK Shetty,25,394,445.0,24,206,33,1,65.7,6.78,18.54,52.28,16.42
Waseem Yaqoob,13,241,318.0,24,100,5,1,40.2,7.92,13.25,41.49,10.04
MA Nyabela,20,419,434.0,24,227,63,8,69.8,6.21,18.08,54.18,17.46
WK McCallan,20,722,556.0,24,378,10,0,120.3,4.62,23.17,52.35,30.08
SAN Maypriani,24,429,258.0,24,283,23,0,71.5,3.61,10.75,65.97,17.88
M Vervitsioti,27,439,476.0,24,217,69,13,73.2,6.51,19.83,49.43,18.29
LH Rodrigues,17,373,327.0,24,215,33,1,62.2,5.26,13.62,57.64,15.54
Mohammad Irfan (4),20,387,589.0,24,143,6,9,64.5,9.13,24.54,36.95,16.12
H Carlyon,29,552,498.0,24,285,9,0,92.0,5.41,20.75,51.63,23.0
LS Barkania,18,348,283.0,24,194,11,0,58.0,4.88,11.79,55.75,14.5
LL Htun,24,394,311.0,24,212,30,4,65.7,4.74,12.96,53.81,16.42
Ihsanullah,17,386,497.0,24,164,24,8,64.3,7.73,20.71,42.49,16.08
Iqbal Hussain,8,185,200.0,24,83,4,0,30.8,6.49,8.33,44.86,7.71
LE Kaushalya,45,806,721.0,24,447,29,0,134.3,5.37,30.04,55.46,33.58
TW Hartley,6,1568,843.0,23,1113,0,4,261.3,3.23,36.65,70.98,68.17
HER Tyler,18,349,516.0,23,131,23,4,58.2,8.87,22.43,37.54,15.17
P Agboya,18,340,215.0,23,224,13,0,56.7,3.79,9.35,65.88,14.78
EC Bargna,20,407,369.0,23,249,41,5,67.8,5.44,16.04,61.18,17.7
L Chipanga,21,423,255.0,23,287,42,3,70.5,3.62,11.09,67.85,18.39
Pyae Phyo Wai,25,400,455.0,23,189,20,3,66.7,6.82,19.78,47.25,17.39
NJ Astle,35,1031,649.0,23,670,3,0,171.8,3.78,28.22,64.99,44.83
K Ota,24,336,337.0,23,166,37,3,56.0,6.02,14.65,49.4,14.61
H Lin Aung,20,330,389.0,23,153,16,0,55.0,7.07,16.91,46.36,14.35
V Shankar,37,604,745.0,23,235,30,7,100.7,7.4,32.39,38.91,26.26
VC Drakes,14,1076,708.0,23,707,3,21,179.3,3.95,30.78,65.71,46.78
SSB Magala,15,510,658.0,23,211,22,12,85.0,7.74,28.61,41.37,22.17
M Dale-Bradley,18,378,418.0,23,157,15,0,63.0,6.63,18.17,41.53,16.43
SK Awiah,15,273,293.0,23,110,6,2,45.5,6.44,12.74,40.29,11.87
CT Mumba,19,999,870.0,23,631,16,2,166.5,5.23,37.83,63.16,43.43
E Anyipo,32,536,465.0,23,334,41,0,89.3,5.21,20.22,62.31,23.3
Abbas Ghani,17,247,375.0,23,99,31,1,41.2,9.11,16.3,40.08,10.74
CS Nascimento,20,348,280.0,23,186,15,2,58.0,4.83,12.17,53.45,15.13
Najjam Shahzad,23,388,452.0,23,178,39,8,64.7,6.99,19.65,45.88,16.87
Noman Amjad,29,558,683.0,23,263,36,4,93.0,7.34,29.7,47.13,24.26
AC Mushangwe,12,265,137.0,23,178,1,0,44.2,3.1,5.96,67.17,11.52
K Fletcher,19,385,436.0,23,194,24,1,64.2,6.79,18.96,50.39,16.74
DA Blignaut,21,275,341.0,23,112,22,1,45.8,7.44,14.83,40.73,11.96
S Pradhan,25,432,492.0,23,188,13,1,72.0,6.83,21.39,43.52,18.78
M Vumiliya,19,343,266.0,23,200,29,1,57.2,4.65,11.57,58.31,14.91
G Stewart,19,433,499.0,23,189,17,3,72.2,6.91,21.7,43.65,18.83
S Bhari,18,549,428.0,23,313,5,1,91.5,4.68,18.61,57.01,23.87
S Godara,17,335,364.0,23,196,20,2,55.8,6.52,15.83,58.51,14.57
S Gooch,15,295,363.0,23,134,14,1,49.2,7.38,15.78,45.42,12.83
MS Beresford,23,378,385.0,23,205,63,10,63.0,6.11,16.74,54.23,16.43
C Forshaw,13,241,329.0,23,95,3,1,40.2,8.19,14.3,39.42,10.48
B Biza,32,699,666.0,23,320,19,1,116.5,5.72,28.96,45.78,30.39
GP Tom,31,598,477.0,23,356,26,10,99.7,4.79,20.74,59.53,26.0
C Sakariya,22,521,706.0,23,194,32,7,86.8,8.13,30.7,37.24,22.65
R Ntozakhe,30,1041,792.0,23,597,27,3,173.5,4.56,34.43,57.35,45.26
K Gore,22,583,437.0,23,350,8,1,97.2,4.5,19.0,60.03,25.35
B Masaba,23,362,331.0,23,159,6,0,60.3,5.49,14.39,43.92,15.74
C Viljoen,14,255,250.0,23,116,12,2,42.5,5.88,10.87,45.49,11.09
K Gowtham,36,636,857.0,23,241,13,0,106.0,8.08,37.26,37.89,27.65
K Senamontree,23,362,410.0,23,185,9,1,60.3,6.8,17.83,51.1,15.74
Akif Raja,24,567,593.0,23,300,21,3,94.5,6.28,25.78,52.91,24.65
LA McBride,20,428,412.0,23,177,13,0,71.3,5.78,17.91,41.36,18.61
A Neill,13,529,462.0,23,312,21,2,88.2,5.24,20.09,58.98,23.0
Jaskaran Singh,22,488,622.0,23,235,48,19,81.3,7.65,27.04,48.16,21.22
C Raack,24,500,417.0,23,254,14,8,83.3,5.0,18.13,50.8,21.74
Z James,39,753,722.0,22,383,19,2,125.5,5.75,32.82,50.86,34.23
S Venkataraman,11,233,159.0,22,147,12,0,38.8,4.09,7.23,63.09,10.59
M Pretorius,20,427,666.0,22,146,15,1,71.2,9.36,30.27,34.19,19.41
S Wickramasekara,19,329,392.0,22,135,13,0,54.8,7.15,17.82,41.03,14.95
M Sarenac,23,357,512.0,22,150,39,5,59.5,8.61,23.27,42.02,16.23
Maahi Madhavan,17,337,325.0,22,180,5,1,56.2,5.79,14.77,53.41,15.32
GA Lamb,21,907,688.0,22,513,19,0,151.2,4.55,31.27,56.56,41.23
Azmatullah Omarzai,21,428,694.0,22,150,19,0,71.3,9.73,31.55,35.05,19.45
SC Getkate,21,458,492.0,22,211,10,2,76.3,6.45,22.36,46.07,20.82
A Shahzad,14,698,619.0,22,406,31,1,116.3,5.32,28.14,58.17,31.73
Zeerak Chughtai,17,270,388.0,22,91,18,3,45.0,8.62,17.64,33.7,12.27
BJ Hodge,29,354,426.0,22,132,6,0,59.0,7.22,19.36,37.29,16.09
Zaheer Zahiri,16,336,398.0,22,160,27,1,56.0,7.11,18.09,47.62,15.27
Fayaz Khan,18,326,428.0,22,138,14,2,54.3,7.88,19.45,42.33,14.82
Nonoha Yasumoto,22,405,286.0,22,259,31,3,67.5,4.24,13.0,63.95,18.41
Xu Qian,21,465,269.0,22,309,13,0,77.5,3.47,12.23,66.45,21.14
Wahidullah Sahak,17,257,337.0,22,113,15,2,42.8,7.87,15.32,43.97,11.68
NK Aneesh Kumar,26,518,574.0,22,237,7,0,86.3,6.65,26.09,45.75,23.55
Cai Yuzhi,17,265,238.0,22,125,16,3,44.2,5.39,10.82,47.17,12.05
N Tanner,19,312,404.0,22,125,17,2,52.0,7.77,18.36,40.06,14.18
Shah Abrar Hussain,23,440,553.0,22,160,13,1,73.3,7.54,25.14,36.36,20.0
Muhammad Rohid,17,457,530.0,22,218,13,1,76.2,6.96,24.09,47.7,20.77
AJ Nair,30,462,591.0,22,132,6,0,77.0,7.68,26.86,28.57,21.0
T Perera,19,320,449.0,22,135,20,8,53.3,8.42,20.41,42.19,14.55
AW O'Brien,22,468,566.0,22,158,10,0,78.0,7.26,25.73,33.76,21.27
D Abeyrathna,20,322,373.0,22,139,6,0,53.7,6.95,16.95,43.17,14.64
N Gwanzura,20,361,366.0,22,184,15,1,60.2,6.08,16.64,50.97,16.41
T Taylor,18,332,397.0,22,155,21,1,55.3,7.17,18.05,46.69,15.09
TI Gajanayake,25,467,501.0,22,216,29,2,77.8,6.44,22.77,46.25,21.23
HNA Conway,23,483,682.0,22,155,19,2,80.5,8.47,31.0,32.09,21.95
Bipul Sharma,28,426,572.0,22,139,10,0,71.0,8.06,26.0,32.63,19.36
A Hlubi,23,837,852.0,22,478,25,9,139.5,6.11,38.73,57.11,38.05
JJ Davidson,14,529,571.0,22,244,15,1,88.2,6.48,25.95,46.12,24.05
MM Penfold,26,741,686.0,22,413,63,6,123.5,5.55,31.18,55.74,33.68
RR Sarwan,35,1105,866.0,22,593,17,1,184.2,4.7,39.36,53.67,50.23
Fariha Trisna,28,612,665.0,22,315,21,0,102.0,6.52,30.23,51.47,27.82
MPP San,22,372,308.0,22,202,35,0,62.0,4.97,14.0,54.3,16.91
L Ostergaard,17,346,286.0,22,187,22,3,57.7,4.96,13.0,54.05,15.73
U Peace,23,440,310.0,22,263,10,2,73.3,4.23,14.09,59.77,20.0
HAM Shah,13,227,241.0,22,102,6,0,37.8,6.37,10.95,44.93,10.32
Priya Mishra,18,563,638.0,22,265,7,0,93.8,6.8,29.0,47.07,25.59
A Karmacharya,20,294,226.0,22,167,14,1,49.0,4.61,10.27,56.8,13.36
Irfan Hafejee,15,311,351.0,22,148,15,5,51.8,6.77,15.95,47.59,14.14
P Cuinica,22,449,410.0,22,276,75,1,74.8,5.48,18.64,61.47,20.41
SY Win,15,252,192.0,22,130,17,0,42.0,4.57,8.73,51.59,11.45
K Thuchila,19,393,358.0,22,222,11,0,65.5,5.47,16.27,56.49,17.86
VY Mahesh,17,346,499.0,22,127,13,7,57.7,8.65,22.68,36.71,15.73
Amad Butt,22,418,680.0,22,130,15,2,69.7,9.76,30.91,31.1,19.0
EL Bartram,28,422,446.0,22,225,52,1,70.3,6.34,20.27,53.32,19.18
R Ova,16,304,213.0,22,183,19,2,50.7,4.2,9.68,60.2,13.82
Jubair Hossain,9,844,627.0,22,492,0,3,140.7,4.46,28.5,58.29,38.36
NP Dalgaard,17,405,326.0,22,207,35,3,67.5,4.83,14.82,51.11,18.41
Gayan Munaweera,18,343,467.0,22,135,13,7,57.2,8.17,21.23,39.36,15.59
Anwar Rahman,17,326,323.0,22,148,5,1,54.3,5.94,14.68,45.4,14.82
JM Davison,17,654,554.0,21,318,13,0,109.0,5.08,26.38,48.62,31.14
Nadeem Khan,13,397,357.0,21,194,1,1,66.2,5.4,17.0,48.87,18.9
Bilal Asif,9,1319,539.0,21,975,1,1,219.8,2.45,25.67,73.92,62.81
R Choden,17,299,258.0,21,162,18,0,49.8,5.18,12.29,54.18,14.24
L Maritz,24,484,513.0,21,234,27,11,80.7,6.36,24.43,48.35,23.05
Thuya Aung,20,358,359.0,21,172,11,0,59.7,6.02,17.1,48.04,17.05
I van der Woning,30,469,508.0,21,260,45,6,78.2,6.5,24.19,55.44,22.33
HN Ya France,36,883,730.0,21,502,20,0,147.2,4.96,34.76,56.85,42.05
L Gregory,31,538,762.0,21,172,9,9,89.7,8.5,36.29,31.97,25.62
CL White,34,964,819.0,21,503,24,1,160.7,5.1,39.0,52.18,45.9
AC McDermott,14,276,391.0,21,109,10,3,46.0,8.5,18.62,39.49,13.14
Shashikant Laxman,15,301,267.0,21,159,8,0,50.2,5.32,12.71,52.82,14.33
Abdul Samad,23,319,303.0,21,185,4,0,53.2,5.7,14.43,57.99,15.19
E Mathew,20,344,464.0,21,135,16,3,57.3,8.09,22.1,39.24,16.38
Karri Gullem Keen,15,323,297.0,21,180,32,3,53.8,5.52,14.14,55.73,15.38
D Foerster,27,393,297.0,21,226,28,3,65.5,4.53,14.14,57.51,18.71
Suhrawadi Shuvo,19,1068,730.0,21,624,8,2,178.0,4.1,34.76,58.43,50.86
I Wardlaw,13,628,624.0,21,358,19,0,104.7,5.96,29.71,57.01,29.9
Mukesh Choudhary,21,418,675.0,21,178,24,1,69.7,9.69,32.14,42.58,19.9
MO Jones,20,534,503.0,21,280,21,4,89.0,5.65,23.95,52.43,25.43
Dilbar Hussain,15,291,408.0,21,98,11,7,48.5,8.41,19.43,33.68,13.86
T Rossi,21,352,413.0,21,186,32,2,58.7,7.04,19.67,52.84,16.76
PE Kulume,23,353,305.0,21,197,25,2,58.8,5.18,14.52,55.81,16.81
TJG Pringle,26,619,674.0,21,250,4,0,103.2,6.53,32.1,40.39,29.48
JK Kamande,21,748,674.0,21,372,25,1,124.7,5.41,32.1,49.73,35.62
AA Gajic,15,291,381.0,21,125,12,2,48.5,7.86,18.14,42.96,13.86
IT Guha,8,803,365.0,21,627,8,16,133.8,2.73,17.38,78.08,38.24
Alok Kapali,32,950,785.0,21,482,11,0,158.3,4.96,37.38,50.74,45.24
SS Pathirana,23,861,839.0,21,372,13,1,143.5,5.85,39.95,43.21,41.0
Ali Masood,15,254,357.0,21,109,22,2,42.3,8.43,17.0,42.91,12.1
A Reyes,22,294,408.0,21,118,20,3,49.0,8.33,19.43,40.14,14.0
Amir Farooq,18,368,487.0,21,156,15,9,61.3,7.94,23.19,42.39,17.52
Anureet Singh,22,419,623.0,21,152,11,7,69.8,8.92,29.67,36.28,19.95
SP Jones,10,1068,748.0,21,720,14,8,178.0,4.2,35.62,67.42,50.86
Anshuman Rath,19,475,397.0,21,253,5,3,79.2,5.01,18.9,53.26,22.62
Mirab Razwan,16,343,332.0,21,163,36,9,57.2,5.81,15.81,47.52,16.33
OD Hald,21,333,389.0,21,163,15,0,55.5,7.01,18.52,48.95,15.86
J Butler,16,250,318.0,21,98,17,1,41.7,7.63,15.14,39.2,11.9
Junaid Siddiqui,28,744,634.0,21,359,14,1,124.0,5.11,30.19,48.25,35.43
Luqman Butt,31,518,624.0,21,249,23,0,86.3,7.23,29.71,48.07,24.67
D Visser,17,340,396.0,21,132,5,0,56.7,6.99,18.86,38.82,16.19
R Padunglerd,26,355,343.0,21,183,14,7,59.2,5.8,16.33,51.55,16.9
Mohammad Asghar,20,364,465.0,21,144,3,0,60.7,7.66,22.14,39.56,17.33
D Lohia,21,349,301.0,21,181,14,3,58.2,5.17,14.33,51.86,16.62
D Mohammed,10,907,639.0,21,561,3,0,151.2,4.23,30.43,61.85,43.19
Viktoria Frey,15,317,319.0,21,187,100,17,52.8,6.04,15.19,58.99,15.1
GK Berg,15,295,319.0,21,149,6,1,49.2,6.49,15.19,50.51,14.05
F Stoman,17,356,386.0,21,177,24,2,59.3,6.51,18.38,49.72,16.95
F Odhiambo,26,374,313.0,21,209,11,2,62.3,5.02,14.9,55.88,17.81
M Shahbaz Butt,15,330,309.0,21,162,7,1,55.0,5.62,14.71,49.09,15.71
RMAM Avery,17,193,162.0,21,106,19,0,32.2,5.04,7.71,54.92,9.19
S Mosweu,24,370,344.0,21,210,30,0,61.7,5.58,16.38,56.76,17.62
M Yunusu Issa,22,326,388.0,21,155,11,2,54.3,7.14,18.48,47.55,15.52
F Mutua,17,235,290.0,21,99,16,4,39.2,7.4,13.81,42.13,11.19
M Yanagida,21,357,275.0,21,178,17,18,59.5,4.62,13.1,49.86,17.0
NR Johns-Wickberg,16,334,363.0,21,177,17,1,55.7,6.52,17.29,52.99,15.9
XSD Smith,14,289,230.0,21,154,5,1,48.2,4.78,10.95,53.29,13.76
Waji Ul Hassan,24,367,466.0,21,135,10,1,61.2,7.62,22.19,36.78,17.48
A Martel,22,386,426.0,21,154,6,1,64.3,6.62,20.29,39.9,18.38
NM Salonen,17,319,370.0,21,158,23,4,53.2,6.96,17.62,49.53,15.19
NM Odhiambo,27,451,574.0,21,180,24,1,75.2,7.64,27.33,39.91,21.48
D Robson,13,312,314.0,21,162,12,1,52.0,6.04,14.95,51.92,14.86
ROC Dunka,24,436,580.0,21,194,32,4,72.7,7.98,27.62,44.5,20.76
Zon Lin,22,322,262.0,21,212,51,3,53.7,4.88,12.48,65.84,15.33
MJ Ansell,20,424,392.0,21,231,9,1,70.7,5.55,18.67,54.48,20.19
Zeefa Jilani,21,351,301.0,21,171,17,2,58.5,5.15,14.33,48.72,16.71
Zuhaib Zubair,23,471,540.0,21,189,6,3,78.5,6.88,25.71,40.13,22.43
Zafar Gohar,18,530,602.0,20,246,16,0,88.3,6.82,30.1,46.42,26.5
CJ Langford,16,301,322.0,20,157,19,1,50.2,6.42,16.1,52.16,15.05
L Qiao,13,264,147.0,20,177,16,0,44.0,3.34,7.35,67.05,13.2
YS Blagg,11,188,151.0,20,136,48,4,31.3,4.82,7.55,72.34,9.4
Farhad Reza,35,967,1043.0,20,468,19,7,161.2,6.47,52.15,48.4,48.35
Sangita Rai,15,249,197.0,20,119,4,0,41.5,4.75,9.85,47.79,12.45
Sania Khan,17,350,337.0,20,179,13,0,58.3,5.78,16.85,51.14,17.5
Khurram Chohan,13,542,485.0,20,310,9,5,90.3,5.37,24.25,57.2,27.1
Sultan Ahmed (2),21,450,418.0,20,234,10,0,75.0,5.57,20.9,52.0,22.5
