bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Abbas Ghani,20,284,424.0,24,113,33,1,47.3,8.96,17.67,39.79,11.83
S Wickramasekara,20,353,418.0,24,143,14,0,58.8,7.1,17.42,40.51,14.71
Mohammad Irfan (4),20,387,589.0,24,143,6,9,64.5,9.13,24.54,36.95,16.12
Elias Sunny,12,1145,768.0,24,715,3,0,190.8,4.02,32.0,62.45,47.71
Zaheer Zahiri,18,378,438.0,24,182,29,1,63.0,6.95,18.25,48.15,15.75
Zaki Ul Hassan,13,275,350.0,24,131,17,0,45.8,7.64,14.58,47.64,11.46
Shoaib Rafiq,18,344,262.0,24,217,17,1,57.3,4.57,10.92,63.08,14.33
J Nyumbu,21,1495,1142.0,24,867,18,0,249.2,4.58,47.58,57.99,62.29
J Ramanandi,20,514,537.0,24,188,12,0,85.7,6.27,22.38,36.58,21.42
Iqbal Hussain,8,185,200.0,24,83,4,0,30.8,6.49,8.33,44.86,7.71
HL Ferling,26,909,635.0,24,609,63,2,151.5,4.19,26.46,67.0,37.88
B Regmi,17,373,372.0,24,157,7,0,62.2,5.98,15.5,42.09,15.54
Kamran Khan,9,298,425.0,24,124,18,2,49.7,8.56,17.71,41.61,12.42
LA McBride,23,485,486.0,24,195,16,0,80.8,6.01,20.25,40.21,20.21
P Kumbhare,18,367,281.0,24,226,7,0,61.2,4.59,11.71,61.58,15.29
HV Mandhyan,17,394,468.0,24,180,17,0,65.7,7.13,19.5,45.69,16.42
P Mapotsane,21,299,295.0,24,173,45,5,49.8,5.92,12.29,57.86,12.46
TR Sadhu,27,676,677.0,24,377,28,2,112.7,6.01,28.21,55.77,28.17
DK Shetty,25,394,445.0,24,206,33,1,65.7,6.78,18.54,52.28,16.42
LS Barkania,18,348,283.0,24,194,11,0,58.0,4.88,11.79,55.75,14.5
MA Nyabela,20,419,434.0,24,227,63,8,69.8,6.21,18.08,54.18,17.46
M Valner,16,337,239.0,24,204,49,14,56.2,4.26,9.96,60.53,14.04
SJ Srivastava,14,404,627.0,24,156,30,2,67.3,9.31,26.12,38.61,16.83
GC Viljoen,19,554,775.0,24,229,28,2,92.3,8.39,32.29,41.34,23.08
VY Mahesh,17,378,557.0,24,137,16,7,63.0,8.84,23.21,36.24,15.75
LE Kaushalya,45,806,721.0,24,447,29,0,134.3,5.37,30.04,55.46,33.58
M Shahbaz Butt,18,396,375.0,24,193,8,1,66.0,5.68,15.62,48.74,16.5
M Vervitsioti,27,439,476.0,24,217,69,13,73.2,6.51,19.83,49.43,18.29
L Qiao,16,324,186.0,24,214,20,0,54.0,3.44,7.75,66.05,13.5
C Bull,24,478,414.0,24,271,23,3,79.7,5.2,17.25,56.69,19.92
Jakob Gul,15,340,433.0,24,127,17,4,56.7,7.64,18.04,37.35,14.17
Saud Munir,15,310,325.0,24,124,7,0,51.7,6.29,13.54,40.0,12.92
KD Shah,32,549,623.0,24,230,1,1,91.5,6.81,25.96,41.89,22.88
JB Abega,19,332,388.0,24,178,36,1,55.3,7.01,16.17,53.61,13.83
D Birrell,17,384,417.0,24,212,27,5,64.0,6.52,17.38,55.21,16.0
Ihsanullah,17,399,525.0,24,167,25,9,66.5,7.89,21.88,41.85,16.62
S Dhaniram,13,585,434.0,24,324,3,0,97.5,4.45,18.08,55.38,24.38
R Choden,20,360,319.0,24,190,23,1,60.0,5.32,13.29,52.78,15.0
Fanyan Mughal,24,463,581.0,24,213,36,3,77.2,7.53,24.21,46.0,19.29
TD Astle,18,1015,730.0,24,621,4,0,169.2,4.32,30.42,61.18,42.29
A Ashish Reddy,20,345,516.0,24,106,7,4,57.5,8.97,21.5,30.72,14.38
A Adekunle,23,439,355.0,24,250,19,1,73.2,4.85,14.79,56.95,18.29
Zon Lin,27,388,324.0,23,253,60,3,64.7,5.01,14.09,65.21,16.87
A Dirannehelage,16,350,192.0,23,253,67,5,58.3,3.29,8.35,72.29,15.22
M Vumiliya,19,343,266.0,23,200,29,1,57.2,4.65,11.57,58.31,14.91
MS Beresford,23,379,385.0,23,206,63,10,63.2,6.09,16.74,54.35,16.48
Cai Yuzhi,23,320,288.0,23,152,18,4,53.3,5.4,12.52,47.5,13.91
J Suchith,21,486,696.0,23,164,14,0,81.0,8.59,30.26,33.74,21.13
TW Hartley,6,1568,843.0,23,1113,0,4,261.3,3.23,36.65,70.98,68.17
E Anyipo,32,536,465.0,23,334,41,0,89.3,5.21,20.22,62.31,23.3
R Ntozakhe,30,1041,792.0,23,597,27,3,173.5,4.56,34.43,57.35,45.26
GP Tom,31,598,477.0,23,356,26,10,99.7,4.79,20.74,59.53,26.0
CT Mumba,19,999,870.0,23,631,16,2,166.5,5.23,37.83,63.16,43.43
Abhishek Sharma,55,645,945.0,23,187,13,2,107.5,8.79,41.09,28.99,28.04
F Eseigbe,21,407,330.0,23,208,11,2,67.8,4.86,14.35,51.11,17.7
Akif Raja,24,567,593.0,23,300,21,3,94.5,6.28,25.78,52.91,24.65
SK Awiah,15,273,293.0,23,110,6,2,45.5,6.44,12.74,40.29,11.87
HER Tyler,18,349,516.0,23,131,23,4,58.2,8.87,22.43,37.54,15.17
EC Bargna,20,407,369.0,23,249,41,5,67.8,5.44,16.04,61.18,17.7
C Wijesinghe,14,297,203.0,23,207,68,9,49.5,4.1,8.83,69.7,12.91
K Gore,22,583,437.0,23,350,8,1,97.2,4.5,19.0,60.03,25.35
S Bhari,18,549,428.0,23,313,5,1,91.5,4.68,18.61,57.01,23.87
Karri Gullem Keen,19,377,371.0,23,200,41,3,62.8,5.9,16.13,53.05,16.39
C Forshaw,14,259,359.0,23,102,4,1,43.2,8.32,15.61,39.38,11.26
SY Win,17,270,217.0,23,136,18,0,45.0,4.82,9.43,50.37,11.74
DA Blignaut,21,275,341.0,23,112,22,1,45.8,7.44,14.83,40.73,11.96
S Godara,17,335,364.0,23,196,20,2,55.8,6.52,15.83,58.51,14.57
S Gooch,15,295,363.0,23,134,14,1,49.2,7.38,15.78,45.42,12.83
Najjam Shahzad,23,388,452.0,23,178,39,8,64.7,6.99,19.65,45.88,16.87
NND de Silva,36,596,549.0,23,313,35,1,99.3,5.53,23.87,52.52,25.91
SSB Magala,15,510,658.0,23,211,22,12,85.0,7.74,28.61,41.37,22.17
NJ Astle,35,1031,649.0,23,670,3,0,171.8,3.78,28.22,64.99,44.83
G Stewart,19,433,499.0,23,189,17,3,72.2,6.91,21.7,43.65,18.83
Faisal Akram,13,475,571.0,23,183,7,0,79.2,7.21,24.83,38.53,20.65
L Ostergaard,18,360,293.0,23,196,24,5,60.0,4.88,12.74,54.44,15.65
VC Drakes,14,1076,708.0,23,707,3,21,179.3,3.95,30.78,65.71,46.78
L Chipanga,21,423,255.0,23,287,42,3,70.5,3.62,11.09,67.85,18.39
S Pradhan,25,432,492.0,23,188,13,1,72.0,6.83,21.39,43.52,18.78
LR Shukla,27,412,559.0,23,162,14,2,68.7,8.14,24.3,39.32,17.91
B Masaba,23,362,331.0,23,159,6,0,60.3,5.49,14.39,43.92,15.74
F Mutua,21,298,345.0,23,125,16,7,49.7,6.95,15.0,41.95,12.96
A Neill,13,529,462.0,23,312,21,2,88.2,5.24,20.09,58.98,23.0
Ehsan Adil,18,1013,807.0,23,654,19,8,168.8,4.78,35.09,64.56,44.04
H Lin Aung,20,330,389.0,23,153,16,0,55.0,7.07,16.91,46.36,14.35
Irfan Hafejee,18,350,391.0,23,171,17,5,58.3,6.7,17.0,48.86,15.22
Jaskaran Singh,22,506,654.0,23,243,49,19,84.3,7.75,28.43,48.02,22.0
Anureet Singh,22,449,670.0,23,168,15,7,74.8,8.95,29.13,37.42,19.52
AC Mushangwe,12,265,137.0,23,178,1,0,44.2,3.1,5.96,67.17,11.52
Fiza,16,230,198.0,23,116,18,2,38.3,5.17,8.61,50.43,10.0
K Fletcher,19,385,436.0,23,194,24,1,64.2,6.79,18.96,50.39,16.74
P Agboya,18,340,215.0,23,224,13,0,56.7,3.79,9.35,65.88,14.78
C Raack,24,500,417.0,23,254,14,8,83.3,5.0,18.13,50.8,21.74
K Gowtham,36,684,934.0,23,254,13,0,114.0,8.19,40.61,37.13,29.74
C Viljoen,14,255,250.0,23,116,12,2,42.5,5.88,10.87,45.49,11.09
K Senamontree,24,374,427.0,23,188,9,1,62.3,6.85,18.57,50.27,16.26
Pyae Phyo Wai,25,400,455.0,23,189,20,3,66.7,6.82,19.78,47.25,17.39
R Ova,16,304,213.0,22,183,19,2,50.7,4.2,9.68,60.2,13.82
A Merritt,21,411,431.0,22,193,29,3,68.5,6.29,19.59,46.96,18.68
JJ Davidson,14,529,571.0,22,244,15,1,88.2,6.48,25.95,46.12,24.05
M Pretorius,20,427,666.0,22,146,15,1,71.2,9.36,30.27,34.19,19.41
Arif Yaqoob,9,264,324.0,22,94,5,0,44.0,7.36,14.73,35.61,12.0
J Bulele,17,357,425.0,22,158,10,1,59.5,7.14,19.32,44.26,16.23
D Johnson,27,444,596.0,22,168,23,1,74.0,8.05,27.09,37.84,20.18
RR Sarwan,35,1105,866.0,22,593,17,1,184.2,4.7,39.36,53.67,50.23
Anwar Rahman,17,326,323.0,22,148,5,1,54.3,5.94,14.68,45.4,14.82
A Shahzad,14,698,619.0,22,406,31,1,116.3,5.32,28.14,58.17,31.73
EL Bartram,28,422,446.0,22,225,52,1,70.3,6.34,20.27,53.32,19.18
D Abeyrathna,20,322,373.0,22,139,6,0,53.7,6.95,16.95,43.17,14.64
MM Penfold,26,741,686.0,22,413,63,6,123.5,5.55,31.18,55.74,33.68
M Sarenac,23,357,512.0,22,150,39,5,59.5,8.61,23.27,42.02,16.23
Maahi Madhavan,17,337,325.0,22,180,5,1,56.2,5.79,14.77,53.41,15.32
H Venkataram,15,308,375.0,22,135,28,1,51.3,7.31,17.05,43.83,14.0
Wahidullah Sahak,17,257,337.0,22,113,15,2,42.8,7.87,15.32,43.97,11.68
SC Getkate,21,458,492.0,22,211,10,2,76.3,6.45,22.36,46.07,20.82
Shah Abrar Hussain,23,440,553.0,22,160,13,1,73.3,7.54,25.14,36.36,20.0
S Venkataraman,11,233,159.0,22,147,12,0,38.8,4.09,7.23,63.09,10.59
M Jele,22,328,467.0,22,158,54,4,54.7,8.54,21.23,48.17,14.91
Gayan Munaweera,18,343,467.0,22,135,13,7,57.2,8.17,21.23,39.36,15.59
DAL Paramitha,23,423,304.0,22,271,30,6,70.5,4.31,13.82,64.07,19.23
AJ Nair,30,462,591.0,22,132,6,0,77.0,7.68,26.86,28.57,21.0
V Nigam,18,501,821.0,22,144,14,9,83.5,9.83,37.32,28.74,22.77
AN Ahmed,17,482,684.0,22,182,21,6,80.3,8.51,31.09,37.76,21.91
N Gwanzura,20,361,366.0,22,184,15,1,60.2,6.08,16.64,50.97,16.41
B Kgosiemang,25,412,516.0,22,192,12,1,68.7,7.51,23.45,46.6,18.73
HNA Conway,23,483,682.0,22,155,19,2,80.5,8.47,31.0,32.09,21.95
Muhammad Rohid,17,457,530.0,22,218,13,1,76.2,6.96,24.09,47.7,20.77
T Perera,19,320,449.0,22,135,20,8,53.3,8.42,20.41,42.19,14.55
AW O'Brien,22,468,566.0,22,158,10,0,78.0,7.26,25.73,33.76,21.27
Xu Qian,21,465,269.0,22,309,13,0,77.5,3.47,12.23,66.45,21.14
GA Lamb,21,907,688.0,22,513,19,0,151.2,4.55,31.27,56.56,41.23
I van der Woning,37,556,684.0,22,288,58,9,92.7,7.38,31.09,51.8,25.27
P Cuinica,22,449,410.0,22,276,75,1,74.8,5.48,18.64,61.47,20.41
U Peace,23,440,310.0,22,263,10,2,73.3,4.23,14.09,59.77,20.0
K Thuchila,19,393,358.0,22,222,11,0,65.5,5.47,16.27,56.49,17.86
DJ Hooda,47,720,873.0,22,253,19,0,120.0,7.28,39.68,35.14,32.73
Priya Mishra,18,563,638.0,22,265,7,0,93.8,6.8,29.0,47.07,25.59
Umair Qasim,25,427,559.0,22,191,26,5,71.2,7.85,25.41,44.73,19.41
T Taylor,18,332,397.0,22,155,21,1,55.3,7.17,18.05,46.69,15.09
Shivang Kumar,13,468,750.0,22,126,12,0,78.0,9.62,34.09,26.92,21.27
Fayaz Khan,18,326,428.0,22,138,14,2,54.3,7.88,19.45,42.33,14.82
S Jegannathan,15,270,274.0,22,140,6,0,45.0,6.09,12.45,51.85,12.27
Jubair Hossain,9,844,627.0,22,492,0,3,140.7,4.46,28.5,58.29,38.36
Zeefa Jilani,23,363,321.0,22,177,18,2,60.5,5.31,14.59,48.76,16.5
Zeerak Chughtai,17,270,388.0,22,91,18,3,45.0,8.62,17.64,33.7,12.27
A Karmacharya,20,294,226.0,22,167,14,1,49.0,4.61,10.27,56.8,13.36
A Hlubi,23,837,852.0,22,478,25,9,139.5,6.11,38.73,57.11,38.05
D Foerster,27,393,297.0,21,226,28,3,65.5,4.53,14.14,57.51,18.71
Shashikant Laxman,15,301,267.0,21,159,8,0,50.2,5.32,12.71,52.82,14.33
MJ Owen,32,342,539.0,21,108,11,1,57.0,9.46,25.67,31.58,16.29
Zuhaib Zubair,23,471,540.0,21,189,6,3,78.5,6.88,25.71,40.13,22.43
RMAM Avery,18,205,173.0,21,111,19,0,34.2,5.06,8.24,54.15,9.76
Anshuman Rath,19,475,397.0,21,253,5,3,79.2,5.01,18.9,53.26,22.62
Junaid Siddiqui,28,744,634.0,21,359,14,1,124.0,5.11,30.19,48.25,35.43
AA Gajic,15,291,381.0,21,125,12,2,48.5,7.86,18.14,42.96,13.86
D Robson,13,312,314.0,21,162,12,1,52.0,6.04,14.95,51.92,14.86
D Mohammed,10,907,639.0,21,561,3,0,151.2,4.23,30.43,61.85,43.19
AB Slebsager,15,268,316.0,21,132,58,15,44.7,7.07,15.05,49.25,12.76
E Mathew,20,344,464.0,21,135,16,3,57.3,8.09,22.1,39.24,16.38
PE Kulume,23,353,305.0,21,197,25,2,58.8,5.18,14.52,55.81,16.81
AC McDermott,14,276,391.0,21,109,10,3,46.0,8.5,18.62,39.49,13.14
S Mosweu,24,370,344.0,21,210,30,0,61.7,5.58,16.38,56.76,17.62
Yasar Haroon,19,366,356.0,21,178,12,0,61.0,5.84,16.95,48.63,17.43
OD Hald,21,333,389.0,21,163,15,0,55.5,7.01,18.52,48.95,15.86
I Wardlaw,13,628,624.0,21,358,19,0,104.7,5.96,29.71,57.01,29.9
TJG Pringle,26,619,674.0,21,250,4,0,103.2,6.53,32.1,40.39,29.48
V Phiri,16,278,268.0,21,137,14,3,46.3,5.78,12.76,49.28,13.24
Bilal Asif,9,1319,539.0,21,975,1,1,219.8,2.45,25.67,73.92,62.81
NR Johns-Wickberg,16,334,363.0,21,177,17,1,55.7,6.52,17.29,52.99,15.9
NM Odhiambo,27,451,574.0,21,180,24,1,75.2,7.64,27.33,39.91,21.48
NA Greenwood,23,372,373.0,21,152,5,0,62.0,6.02,17.76,40.86,17.71
A Reyes,22,294,408.0,21,118,20,3,49.0,8.33,19.43,40.14,14.0
CL White,34,982,846.0,21,504,26,1,163.7,5.17,40.29,51.32,46.76
T Rossi,21,352,413.0,21,186,32,2,58.7,7.04,19.67,52.84,16.76
S Maduranga,20,340,406.0,21,147,16,1,56.7,7.16,19.33,43.24,16.19
C Dickson,20,389,410.0,21,177,4,4,64.8,6.32,19.52,45.5,18.52
Nadeem Khan,13,397,357.0,21,194,1,1,66.2,5.4,17.0,48.87,18.9
F Odhiambo,26,374,313.0,21,209,11,2,62.3,5.02,14.9,55.88,17.81
HN Ya France,36,883,730.0,21,502,20,0,147.2,4.96,34.76,56.85,42.05
JM Davison,17,654,554.0,21,318,13,0,109.0,5.08,26.38,48.62,31.14
R Padunglerd,26,355,343.0,21,183,14,7,59.2,5.8,16.33,51.55,16.9
SP Jones,10,1068,748.0,21,720,14,8,178.0,4.2,35.62,67.42,50.86
Surya Anand,30,529,562.0,21,255,6,0,88.2,6.37,26.76,48.2,25.19
GK Berg,15,295,319.0,21,149,6,1,49.2,6.49,15.19,50.51,14.05
Muhammad Farooq,20,426,468.0,21,207,13,0,71.0,6.59,22.29,48.59,20.29
Luqman Butt,31,518,624.0,21,249,23,0,86.3,7.23,29.71,48.07,24.67
LL Dimba,22,432,355.0,21,220,14,1,72.0,4.93,16.9,50.93,20.57
Dilbar Hussain,15,291,408.0,21,98,11,7,48.5,8.41,19.43,33.68,13.86
Murid Ekrami,19,391,463.0,21,176,14,2,65.2,7.1,22.05,45.01,18.62
XSD Smith,14,289,230.0,21,154,5,1,48.2,4.78,10.95,53.29,13.76
L Maritz,24,484,513.0,21,234,27,11,80.7,6.36,24.43,48.35,23.05
N Nojic,14,324,242.0,21,205,43,5,54.0,4.48,11.52,63.27,15.43
L Gregory,31,538,762.0,21,172,9,9,89.7,8.5,36.29,31.97,25.62
Suhrawadi Shuvo,19,1068,730.0,21,624,8,2,178.0,4.1,34.76,58.43,50.86
SS Pathirana,23,861,839.0,21,372,13,1,143.5,5.85,39.95,43.21,41.0
Baseer Khan,18,354,402.0,21,169,13,0,59.0,6.81,19.14,47.74,16.86
E Karimi,15,294,332.0,21,128,10,0,49.0,6.78,15.81,43.54,14.0
Thuya Aung,20,358,359.0,21,172,11,0,59.7,6.02,17.1,48.04,17.05
Viktoria Frey,15,320,322.0,21,189,101,17,53.3,6.04,15.33,59.06,15.24
A Munisar,23,586,532.0,21,285,14,4,97.7,5.45,25.33,48.63,27.9
Waji Ul Hassan,24,367,466.0,21,135,10,1,61.2,7.62,22.19,36.78,17.48
Ali Masood,15,254,357.0,21,109,22,2,42.3,8.43,17.0,42.91,12.1
H Bharadwaj,15,327,319.0,21,152,16,0,54.5,5.85,15.19,46.48,15.57
Akash Singh,12,380,624.0,21,136,15,0,63.3,9.85,29.71,35.79,18.1
Akhil Kumar,21,547,546.0,21,262,21,3,91.2,5.99,26.0,47.9,26.05
F Stoman,17,356,386.0,21,177,24,2,59.3,6.51,18.38,49.72,16.95
Wang Huiying,25,446,382.0,21,228,27,1,74.3,5.14,18.19,51.12,21.24
Mohammad Asghar,20,364,465.0,21,144,3,0,60.7,7.66,22.14,39.56,17.33
Mohammad Khan Rafah,11,204,236.0,21,88,4,0,34.0,6.94,11.24,43.14,9.71
IT Guha,8,803,365.0,21,627,8,16,133.8,2.73,17.38,78.08,38.24
D Lohia,21,349,301.0,21,181,14,3,58.2,5.17,14.33,51.86,16.62
Amir Farooq,18,368,487.0,21,156,15,9,61.3,7.94,23.19,42.39,17.52
Alok Kapali,32,950,785.0,21,482,11,0,158.3,4.96,37.38,50.74,45.24
ML Castillo,12,240,229.0,21,113,9,0,40.0,5.72,10.9,47.08,11.43
MO Jones,20,535,507.0,21,280,21,4,89.2,5.69,24.14,52.34,25.48
M Yanagida,21,357,275.0,21,178,17,18,59.5,4.62,13.1,49.86,17.0
JK Kamande,21,748,674.0,21,372,25,1,124.7,5.41,32.1,49.73,35.62
M Yunusu Issa,22,326,388.0,21,155,11,2,54.3,7.14,18.48,47.55,15.52
MJ Ansell,20,424,392.0,21,231,9,1,70.7,5.55,18.67,54.48,20.19
ROC Dunka,24,436,580.0,21,194,32,4,72.7,7.98,27.62,44.5,20.76
Tanvir Ahmed (1),7,780,511.0,20,555,5,19,130.0,3.93,25.55,71.15,39.0
SG Satghare,12,418,403.0,20,243,17,0,69.7,5.78,20.15,58.13,20.9
RL Johnson,9,556,298.0,20,408,12,3,92.7,3.22,14.9,73.38,27.8
Tashi Phuntsho,14,252,218.0,20,156,14,0,42.0,5.19,10.9,61.9,12.6
Amir Hayat,13,534,485.0,20,294,20,1,89.0,5.45,24.25,55.06,26.7
JM Kemp,38,720,606.0,20,386,25,2,120.0,5.05,30.3,53.61,36.0
A Natubhai Ahir,21,401,345.0,20,210,8,0,66.8,5.16,17.25,52.37,20.05
S Walaza,26,450,403.0,20,249,21,1,75.0,5.37,20.15,55.33,22.5
JM Holland,19,1224,949.0,20,721,3,0,204.0,4.65,47.45,58.91,61.2
O Lefaga,12,248,174.0,20,172,19,8,41.3,4.21,8.7,69.35,12.4
Saud Shakeel,23,373,471.0,20,103,4,1,62.2,7.58,23.55,27.61,18.65
CJ Langford,16,301,322.0,20,157,19,1,50.2,6.42,16.1,52.16,15.05
Pankaj Singh,20,950,1029.0,20,527,16,2,158.3,6.5,51.45,55.47,47.5
FO Kibasu,18,267,274.0,20,113,6,1,44.5,6.16,13.7,42.32,13.35
KS Bagabena,33,481,554.0,20,234,31,2,80.2,6.91,27.7,48.65,24.05
YS Blagg,11,188,151.0,20,136,48,4,31.3,4.82,7.55,72.34,9.4
S Nisansala,20,559,498.0,20,255,12,1,93.2,5.35,24.9,45.62,27.95
CK Jasmat,26,491,533.0,20,236,24,1,81.8,6.51,26.65,48.07,24.55
A Venkatesh,11,194,213.0,20,85,5,0,32.3,6.59,10.65,43.81,9.7
PM Liyanagamage,18,529,671.0,20,230,38,2,88.2,7.61,33.55,43.48,26.45
Mohammad Basit,6,266,344.0,20,120,8,0,44.3,7.76,17.2,45.11,13.3
A Stocks,14,281,227.0,20,130,16,3,46.8,4.85,11.35,46.26,14.05
KS Lokuarachchi,16,696,547.0,20,355,9,0,116.0,4.72,27.35,51.01,34.8
KM Dabengwa,29,1109,910.0,20,596,16,1,184.8,4.92,45.5,53.74,55.45
S MacMahon,27,644,578.0,20,333,43,2,107.3,5.39,28.9,51.71,32.2
V Kohli,100,1408,1570.0,20,504,21,12,234.7,6.69,78.5,35.8,70.4
KC Thompson,20,424,248.0,20,265,20,0,70.7,3.51,12.4,62.5,21.2
ACF Stokes,16,318,319.0,20,153,8,0,53.0,6.02,15.95,48.11,15.9
DB Loic,19,318,332.0,20,184,54,1,53.0,6.26,16.6,57.86,15.9
Sameera Khan,27,386,380.0,20,195,36,2,64.3,5.91,19.0,50.52,19.3
S Kato,26,529,438.0,20,294,31,5,88.2,4.97,21.9,55.58,26.45
Sania Khan,17,350,337.0,20,179,13,0,58.3,5.78,16.85,51.14,17.5
PLS Gamage,14,1533,965.0,20,1039,10,19,255.5,3.78,48.25,67.78,76.65
Farhad Reza,35,967,1043.0,20,468,19,7,161.2,6.47,52.15,48.4,48.35
Joginder Sharma,21,476,696.0,20,162,18,7,79.3,8.77,34.8,34.03,23.8
K Chigora,20,519,598.0,20,275,79,8,86.5,6.91,29.9,52.99,25.95
K Fubler,13,269,198.0,20,149,4,0,44.8,4.42,9.9,55.39,13.45
RJ Kirtley,7,967,537.0,20,707,8,8,161.2,3.33,26.85,73.11,48.35
Zafar Gohar,18,554,667.0,20,251,18,0,92.3,7.22,33.35,45.31,27.7
Sangita Rai,15,249,197.0,20,119,4,0,41.5,4.75,9.85,47.79,12.45
P Sabu,10,209,182.0,20,124,33,2,34.8,5.22,9.1,59.33,10.45
M Joshi,24,693,592.0,20,432,19,1,115.5,5.13,29.6,62.34,34.65
T Iosefo,13,241,206.0,20,130,14,4,40.2,5.13,10.3,53.94,12.05
S Wetoto,11,193,175.0,20,89,5,0,32.2,5.44,8.75,46.11,9.65
Mohammad Imran,15,521,788.0,20,190,26,5,86.8,9.07,39.4,36.47,26.05
JJC Lawson,7,783,622.0,20,512,11,14,130.5,4.77,31.1,65.39,39.15
A Savvani,26,453,475.0,20,201,52,9,75.5,6.29,23.75,44.37,22.65
Vishil Patel,18,292,326.0,20,138,8,1,48.7,6.7,16.3,47.26,14.6
W Moutswi,19,353,245.0,20,221,46,5,58.8,4.16,12.25,62.61,17.65
S Sola,18,336,366.0,20,142,7,1,56.0,6.54,18.3,42.26,16.8
Azyan Farhath,14,225,220.0,20,108,4,2,37.5,5.87,11.0,48.0,11.25
M Beardman,14,275,360.0,20,115,6,5,45.8,7.85,18.0,41.82,13.75
B Phelenyane,18,387,433.0,20,202,61,13,64.5,6.71,21.65,52.2,19.35
G Wetherall,16,318,320.0,20,151,31,6,53.0,6.04,16.0,47.48,15.9
Sultan Ahmed (2),21,450,418.0,20,234,10,0,75.0,5.57,20.9,52.0,22.5
Khurram Chohan,13,542,485.0,20,310,9,5,90.3,5.37,24.25,57.2,27.1
NE Farrant,18,480,471.0,20,272,18,0,80.0,5.89,23.55,56.67,24.0
Muhammad Ismail,7,212,390.0,20,74,18,2,35.3,11.04,19.5,34.91,10.6
F Akankwasa,18,318,325.0,20,142,4,2,53.0,6.13,16.25,44.65,15.9
S Sharma,14,426,288.0,19,288,17,0,71.0,4.06,15.16,67.61,22.42
BM Edmondson,9,212,311.0,19,78,6,1,35.3,8.8,16.37,36.79,11.16
L Bonner,10,221,187.0,19,119,5,0,36.8,5.08,9.84,53.85,11.63
B Niaz,14,210,235.0,19,91,4,0,35.0,6.71,12.37,43.33,11.05
Y Cariah,22,705,789.0,19,333,2,1,117.5,6.71,41.53,47.23,37.11
J Evans,9,199,223.0,19,89,8,1,33.2,6.72,11.74,44.72,10.47
TLW Cooper,50,671,745.0,19,286,4,0,111.8,6.66,39.21,42.62,35.32
Tanvir Islam,16,649,570.0,19,333,3,1,108.2,5.27,30.0,51.31,34.16
Alina Aslam,19,418,379.0,19,232,58,5,69.7,5.44,19.95,55.5,22.0
Shah Faisal,15,397,470.0,19,208,17,1,66.2,7.1,24.74,52.39,20.89
JA Davies,20,318,372.0,19,95,9,0,53.0,7.02,19.58,29.87,16.74
WER Somerville,13,1598,882.0,19,1115,0,0,266.3,3.31,46.42,69.77,84.11
Syeda Aroob Shah,21,540,506.0,19,256,8,1,90.0,5.62,26.63,47.41,28.42
Atif-Ur-Rehman,16,320,288.0,19,182,19,2,53.3,5.4,15.16,56.88,16.84
SEA Ruck,14,524,403.0,19,341,18,1,87.3,4.61,21.21,65.08,27.58
J Royal,20,333,427.0,19,152,13,1,55.5,7.69,22.47,45.65,17.53
Gurpratap Singh,10,212,233.0,19,106,8,8,35.3,6.59,12.26,50.0,11.16
SA Jacobs,27,481,605.0,19,182,9,1,80.2,7.55,31.84,37.84,25.32
D Marks,17,364,540.0,19,138,26,2,60.7,8.9,28.42,37.91,19.16
Umer Khan,15,306,397.0,19,113,8,0,51.0,7.78,20.89,36.93,16.11
Joyleen Kaur,17,303,278.0,19,148,15,1,50.5,5.5,14.63,48.84,15.95
DAM Louis,12,229,288.0,19,79,5,1,38.2,7.55,15.16,34.5,12.05
KM Chingaipe,15,282,249.0,19,173,26,2,47.0,5.3,13.11,61.35,14.84
BN Toube,16,281,364.0,19,131,17,3,46.8,7.77,19.16,46.62,14.79
CD Hinchliffe,26,360,483.0,19,97,3,0,60.0,8.05,25.42,26.94,18.95
DE Johnson,11,225,321.0,19,99,11,0,37.5,8.56,16.89,44.0,11.84
RMMP Rathnayake,8,980,581.0,19,684,5,10,163.3,3.56,30.58,69.8,51.58
Ammar Khalid,11,355,320.0,19,204,12,1,59.2,5.41,16.84,57.46,18.68
Jaswinder Singh,20,268,380.0,19,98,18,0,44.7,8.51,20.0,36.57,14.11
A Galan,14,280,209.0,19,146,10,1,46.7,4.48,11.0,52.14,14.74
S Kushretha,11,252,267.0,19,122,4,0,42.0,6.36,14.05,48.41,13.26
IDM Latin,16,260,392.0,19,93,9,3,43.3,9.05,20.63,35.77,13.68
NH Patel,17,480,369.0,19,251,7,0,80.0,4.61,19.42,52.29,25.26
IC Pandey,24,464,591.0,19,223,5,2,77.3,7.64,31.11,48.06,24.42
NB Mahwire,14,1007,779.0,19,668,32,27,167.8,4.64,41.0,66.34,53.0
E Kabwere,10,200,154.0,19,128,24,1,33.3,4.62,8.11,64.0,10.53
L Karlsson,14,245,250.0,19,121,6,0,40.8,6.12,13.16,49.39,12.89
L Denny,13,276,339.0,19,122,12,1,46.0,7.37,17.84,44.2,14.53
Delawar Khan,21,336,410.0,19,147,10,5,56.0,7.32,21.58,43.75,17.68
R Immadi,20,436,471.0,19,225,83,7,72.7,6.48,24.79,51.61,22.95
