bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
Usman Tariq,28.0,658.0,805.0,39.0,227.0,31.0,0.0,109.7,7.34,20.64,34.5,16.87
D Paterson,19.0,1724.0,1138.0,39.0,1188.0,12.0,17.0,287.3,3.96,29.18,68.91,44.21
C Wright,36.0,638.0,723.0,39.0,291.0,19.0,3.0,106.3,6.8,18.54,45.61,16.36
Rizwan Haider,33.0,568.0,696.0,39.0,256.0,23.0,2.0,94.7,7.35,17.85,45.07,14.56
SAN Maypriani,32.0,614.0,383.0,39.0,399.0,34.0,0.0,102.3,3.74,9.82,64.98,15.74
Arafat Sunny,25.0,956.0,786.0,39.0,506.0,9.0,0.0,159.3,4.93,20.15,52.93,24.51
GC Murtaza,34.0,681.0,865.0,39.0,320.0,71.0,4.0,113.5,7.62,22.18,46.99,17.46
V Permaul,17.0,2449.0,1462.0,39.0,1673.0,8.0,1.0,408.2,3.58,37.49,68.31,62.79
Akash Deep,24.0,1844.0,1550.0,39.0,1191.0,24.0,30.0,307.3,5.04,39.74,64.59,47.28
Salman Mirza,28.0,590.0,805.0,39.0,268.0,25.0,4.0,98.3,8.19,20.64,45.42,15.13
Ijaz Hussain,26.0,455.0,550.0,39.0,205.0,46.0,6.0,75.8,7.25,14.1,45.05,11.67
BA Pai,39.0,766.0,844.0,39.0,383.0,18.0,1.0,127.7,6.61,21.64,50.0,19.64
HJ Manenti,21.0,409.0,456.0,39.0,179.0,28.0,4.0,68.2,6.69,11.69,43.77,10.49
Naveen-ul-Haq,27.0,621.0,962.0,39.0,218.0,28.0,6.0,103.5,9.29,24.67,35.1,15.92
KOK Williams,27.0,760.0,963.0,38.0,295.0,28.0,14.0,126.7,7.6,25.34,38.82,20.0
Khaled Ahmed,21.0,2847.0,1715.0,38.0,2022.0,3.0,19.0,474.5,3.61,45.13,71.02,74.92
A Brindle,35.0,943.0,736.0,38.0,493.0,27.0,1.0,157.2,4.68,19.37,52.28,24.82
Shorna Akter,54.0,887.0,863.0,38.0,396.0,4.0,3.0,147.8,5.84,22.71,44.64,23.34
BA Williams,20.0,1190.0,757.0,38.0,835.0,48.0,5.0,198.3,3.82,19.92,70.17,31.32
Mohameed Taiwo,45.0,773.0,840.0,38.0,384.0,32.0,7.0,128.8,6.52,22.11,49.68,20.34
NK Yadav,28.0,676.0,745.0,38.0,356.0,51.0,4.0,112.7,6.61,19.61,52.66,17.79
FA Allen,59.0,1393.0,1586.0,38.0,525.0,8.0,2.0,232.2,6.83,41.74,37.69,36.66
I Danladi,36.0,532.0,509.0,38.0,251.0,14.0,0.0,88.7,5.74,13.39,47.18,14.0
SO Tikolo,31.0,1158.0,993.0,38.0,587.0,20.0,3.0,193.0,5.15,26.13,50.69,30.47
S Bau,56.0,1040.0,941.0,38.0,523.0,8.0,3.0,173.3,5.43,24.76,50.29,27.37
Ashwin Vinod,29.0,565.0,717.0,38.0,278.0,42.0,0.0,94.2,7.61,18.87,49.2,14.87
R Andrew,34.0,630.0,581.0,38.0,351.0,46.0,5.0,105.0,5.53,15.29,55.71,16.58
ASF Sirah,25.0,490.0,539.0,38.0,210.0,30.0,0.0,81.7,6.6,14.18,42.86,12.89
Azhar Mahmood,35.0,978.0,1067.0,38.0,458.0,24.0,11.0,163.0,6.55,28.08,46.83,25.74
Sarawut Maliwan,37.0,630.0,709.0,38.0,241.0,21.0,1.0,105.0,6.75,18.66,38.25,16.58
N Nipiko,25.0,429.0,563.0,38.0,180.0,25.0,16.0,71.5,7.87,14.82,41.96,11.29
Maryam Omar,37.0,715.0,577.0,38.0,405.0,31.0,9.0,119.2,4.84,15.18,56.64,18.82
Ateeq Iqbal,40.0,723.0,738.0,38.0,357.0,13.0,1.0,120.5,6.12,19.42,49.38,19.03
Sarfaraz Ali,37.0,674.0,801.0,38.0,257.0,15.0,1.0,112.3,7.13,21.08,38.13,17.74
V Zimonjic,34.0,682.0,883.0,38.0,327.0,37.0,6.0,113.7,7.77,23.24,47.95,17.95
M Dillon,23.0,1789.0,1085.0,38.0,1219.0,21.0,32.0,298.2,3.64,28.55,68.14,47.08
H Masakadza,83.0,2321.0,1709.0,38.0,1359.0,31.0,0.0,386.8,4.42,44.97,58.55,61.08
Abdul Naser Baluch,22.0,480.0,566.0,37.0,242.0,49.0,1.0,80.0,7.08,15.3,50.42,12.97
C Mahamalage,34.0,660.0,621.0,37.0,342.0,32.0,0.0,110.0,5.65,16.78,51.82,17.84
RD Berrington,65.0,1152.0,1159.0,37.0,512.0,35.0,1.0,192.0,6.04,31.32,44.44,31.14
Waqar Ali,17.0,386.0,338.0,37.0,200.0,23.0,2.0,64.3,5.25,9.14,51.81,10.43
SR Patil,27.0,668.0,702.0,37.0,310.0,15.0,1.0,111.3,6.31,18.97,46.41,18.05
Zahid Mahmood,27.0,1100.0,1314.0,37.0,458.0,8.0,0.0,183.3,7.17,35.51,41.64,29.73
Harpreet Brar,48.0,860.0,1145.0,37.0,295.0,15.0,1.0,143.3,7.99,30.95,34.3,23.24
FG Kemp,35.0,612.0,745.0,37.0,271.0,36.0,1.0,102.0,7.3,20.14,44.28,16.54
Shabbir Ahmed,18.0,1625.0,927.0,37.0,1182.0,37.0,28.0,270.8,3.42,25.05,72.74,43.92
AJ Parmar,23.0,462.0,494.0,37.0,195.0,11.0,0.0,77.0,6.42,13.35,42.21,12.49
Riya Sharma,36.0,703.0,622.0,37.0,368.0,33.0,4.0,117.2,5.31,16.81,52.35,19.0
M Tom,41.0,844.0,689.0,37.0,508.0,45.0,8.0,140.7,4.9,18.62,60.19,22.81
G Onions,13.0,1814.0,1142.0,37.0,1304.0,19.0,4.0,302.3,3.78,30.86,71.89,49.03
R Sai Kishore,29.0,514.0,734.0,37.0,171.0,13.0,1.0,85.7,8.57,19.84,33.27,13.89
JOA Gordon,26.0,764.0,816.0,37.0,414.0,65.0,5.0,127.3,6.41,22.05,54.19,20.65
L Moises,30.0,575.0,395.0,37.0,341.0,16.0,3.0,95.8,4.12,10.68,59.3,15.54
Ali Nayyer,25.0,550.0,658.0,37.0,256.0,39.0,10.0,91.7,7.18,17.78,46.55,14.86
AM Hardie,34.0,812.0,923.0,37.0,403.0,24.0,1.0,135.3,6.82,24.95,49.63,21.95
M Markande,41.0,775.0,1176.0,37.0,229.0,17.0,1.0,129.2,9.1,31.78,29.55,20.95
Karanbir Singh,29.0,401.0,565.0,37.0,159.0,22.0,0.0,66.8,8.45,15.27,39.65,10.84
Naeem Islam,54.0,1970.0,1542.0,37.0,1013.0,29.0,3.0,328.3,4.7,41.68,51.42,53.24
LJ Wright,64.0,1433.0,1469.0,37.0,635.0,27.0,6.0,238.8,6.15,39.7,44.31,38.73
DL Piedt,11.0,2428.0,1521.0,37.0,1656.0,0.0,1.0,404.7,3.76,41.11,68.2,65.62
S Yeshi,35.0,726.0,673.0,37.0,360.0,11.0,0.0,121.0,5.56,18.19,49.59,19.62
PJ Ongondo,37.0,1391.0,1091.0,37.0,906.0,38.0,23.0,231.8,4.71,29.49,65.13,37.59
Soumya Sarkar,64.0,1344.0,1317.0,37.0,651.0,30.0,2.0,224.0,5.88,35.59,48.44,36.32
A Chandel,36.0,742.0,602.0,36.0,415.0,24.0,8.0,123.7,4.87,16.72,55.93,20.61
K Mirpuri,36.0,711.0,998.0,36.0,284.0,13.0,4.0,118.5,8.42,27.72,39.94,19.75
SS Weerakkody,54.0,1338.0,1073.0,36.0,792.0,43.0,0.0,223.0,4.81,29.81,59.19,37.17
V Araa,34.0,719.0,577.0,36.0,361.0,12.0,3.0,119.8,4.82,16.03,50.21,19.97
D Ravu,36.0,972.0,971.0,36.0,504.0,35.0,16.0,162.0,5.99,26.97,51.85,27.0
ML Cummins,21.0,2404.0,1526.0,36.0,1658.0,21.0,38.0,400.7,3.81,42.39,68.97,66.78
FR Davies,34.0,893.0,845.0,36.0,481.0,38.0,2.0,148.8,5.68,23.47,53.86,24.81
R Samson,28.0,529.0,444.0,36.0,287.0,32.0,3.0,88.2,5.04,12.33,54.25,14.69
B White,38.0,1219.0,1458.0,36.0,505.0,18.0,4.0,203.2,7.18,40.5,41.43,33.86
MB Tambe,30.0,571.0,692.0,36.0,217.0,24.0,5.0,95.2,7.27,19.22,38.0,15.86
IM Vaghela,34.0,731.0,622.0,36.0,417.0,66.0,4.0,121.8,5.11,17.28,57.05,20.31
Sanjida Akter Meghla,31.0,659.0,606.0,36.0,326.0,8.0,0.0,109.8,5.52,16.83,49.47,18.31
Ahmadullah Shinwari,34.0,632.0,726.0,36.0,333.0,42.0,2.0,105.3,6.89,20.17,52.69,17.56
DG Blampied,38.0,682.0,767.0,36.0,283.0,10.0,3.0,113.7,6.75,21.31,41.5,18.94
Adil Butt,24.0,481.0,667.0,36.0,239.0,36.0,1.0,80.2,8.32,18.53,49.69,13.36
Tuba Hassan,47.0,989.0,1030.0,36.0,462.0,22.0,0.0,164.8,6.25,28.61,46.71,27.47
R Tewatia,52.0,845.0,1111.0,36.0,270.0,21.0,2.0,140.8,7.89,30.86,31.95,23.47
Abu Jayed,16.0,2103.0,1277.0,36.0,1528.0,16.0,7.0,350.5,3.64,35.47,72.66,58.42
DM Bess,12.0,2503.0,1223.0,36.0,1868.0,0.0,1.0,417.2,2.93,33.97,74.63,69.53
J Jarvis,28.0,843.0,853.0,36.0,450.0,35.0,6.0,140.5,6.07,23.69,53.38,23.42
A Gbla,28.0,464.0,503.0,36.0,207.0,23.0,1.0,77.3,6.5,13.97,44.61,12.89
T Zangmo,34.0,690.0,558.0,36.0,343.0,24.0,3.0,115.0,4.85,15.5,49.71,19.17
Amjad Mahboob,26.0,523.0,724.0,36.0,207.0,24.0,3.0,87.2,8.31,20.11,39.58,14.53
Amjad Javed,30.0,860.0,910.0,36.0,438.0,23.0,2.0,143.3,6.35,25.28,50.93,23.89
DJ Mitchell,69.0,1449.0,1284.0,35.0,818.0,35.0,5.0,241.5,5.32,36.69,56.45,41.4
S Dunukedeniya,17.0,320.0,221.0,35.0,209.0,72.0,18.0,53.3,4.14,6.31,65.31,9.14
J Gunasekar,27.0,518.0,403.0,35.0,258.0,3.0,2.0,86.3,4.67,11.51,49.81,14.8
Ruchitha Venkatesh,48.0,856.0,718.0,35.0,447.0,48.0,4.0,142.7,5.03,20.51,52.22,24.46
Ayan Khan,59.0,1425.0,1305.0,35.0,741.0,40.0,0.0,237.5,5.49,37.29,52.0,40.71
NMP Suwandewi,33.0,656.0,410.0,35.0,444.0,38.0,9.0,109.3,3.75,11.71,67.68,18.74
P Koech,32.0,528.0,658.0,35.0,261.0,38.0,4.0,88.0,7.48,18.8,49.43,15.09
VP Thamotharam,45.0,740.0,951.0,35.0,291.0,61.0,3.0,123.3,7.71,27.17,39.32,21.14
FL Mackay,29.0,900.0,791.0,35.0,417.0,5.0,4.0,150.0,5.27,22.6,46.33,25.71
M de Lange,22.0,1001.0,1025.0,35.0,567.0,32.0,6.0,166.8,6.14,29.29,56.64,28.6
ZL Win,32.0,652.0,461.0,35.0,410.0,37.0,3.0,108.7,4.24,13.17,62.88,18.63
JM Bird,9.0,1953.0,1042.0,35.0,1508.0,1.0,19.0,325.5,3.2,29.77,77.21,55.8
Kartik Tyagi,33.0,740.0,1211.0,35.0,268.0,35.0,12.0,123.3,9.82,34.6,36.22,21.14
L Mabhero,44.0,1102.0,981.0,35.0,553.0,22.0,0.0,183.7,5.34,28.03,50.18,31.49
BCJ Cutting,41.0,820.0,1158.0,35.0,279.0,22.0,1.0,136.7,8.47,33.09,34.02,23.43
MH Ushanga,30.0,577.0,453.0,35.0,306.0,18.0,0.0,96.2,4.71,12.94,53.03,16.49
MM Letsoalo,43.0,1161.0,819.0,35.0,731.0,17.0,3.0,193.5,4.23,23.4,62.96,33.17
S Nampiina,20.0,350.0,295.0,35.0,194.0,28.0,6.0,58.3,5.06,8.43,55.43,10.0
SR Thompson,37.0,1016.0,1009.0,35.0,548.0,54.0,14.0,169.3,5.96,28.83,53.94,29.03
A Kamboj,26.0,610.0,905.0,35.0,260.0,15.0,11.0,101.7,8.9,25.86,42.62,17.43
H Rathod,19.0,391.0,423.0,35.0,140.0,10.0,0.0,65.2,6.49,12.09,35.81,11.17
Imran Haider,26.0,952.0,915.0,35.0,467.0,22.0,3.0,158.7,5.77,26.14,49.05,27.2
M Ashwin,44.0,873.0,1162.0,35.0,298.0,25.0,3.0,145.5,7.99,33.2,34.14,24.94
R Coker,35.0,686.0,642.0,34.0,337.0,13.0,2.0,114.3,5.62,18.88,49.13,20.18
Nazmul Hossain,29.0,1321.0,1103.0,34.0,802.0,21.0,5.0,220.2,5.01,32.44,60.71,38.85
N Shangase,38.0,954.0,941.0,34.0,432.0,10.0,1.0,159.0,5.92,27.68,45.28,28.06
S Muthusamy,18.0,1296.0,967.0,34.0,806.0,4.0,8.0,216.0,4.48,28.44,62.19,38.12
Joshua Asia,23.0,430.0,335.0,34.0,208.0,4.0,4.0,71.7,4.67,9.85,48.37,12.65
Rameen Shamim,36.0,1198.0,1035.0,34.0,603.0,13.0,0.0,199.7,5.18,30.44,50.33,35.24
MM Baig,23.0,389.0,491.0,34.0,176.0,24.0,2.0,64.8,7.57,14.44,45.24,11.44
Khaled Mahmud,31.0,1959.0,1410.0,34.0,1211.0,34.0,21.0,326.5,4.32,41.47,61.82,57.62
A Salomao,30.0,637.0,550.0,34.0,372.0,56.0,12.0,106.2,5.18,16.18,58.4,18.74
CM Gough,34.0,613.0,505.0,34.0,339.0,43.0,5.0,102.2,4.94,14.85,55.3,18.03
HAM Shah,18.0,315.0,349.0,34.0,133.0,8.0,0.0,52.5,6.65,10.26,42.22,9.26
M Syrioti,28.0,600.0,565.0,34.0,320.0,85.0,12.0,100.0,5.65,16.62,53.33,17.65
D Sabir,23.0,379.0,363.0,34.0,169.0,3.0,0.0,63.2,5.75,10.68,44.59,11.15
HRA Rainey,42.0,756.0,726.0,34.0,397.0,57.0,4.0,126.0,5.76,21.35,52.51,22.24
Mohammad Ghazanfar,32.0,606.0,690.0,34.0,244.0,11.0,2.0,101.0,6.83,20.29,40.26,17.82
A Makri,29.0,581.0,582.0,34.0,310.0,98.0,20.0,96.8,6.01,17.12,53.36,17.09
Habib Khan,24.0,495.0,598.0,34.0,222.0,42.0,1.0,82.5,7.25,17.59,44.85,14.56
FA Sargent,32.0,1099.0,1123.0,34.0,457.0,25.0,2.0,183.2,6.13,33.03,41.58,32.32
Huzaifa Mohammed,28.0,605.0,616.0,34.0,294.0,11.0,0.0,100.8,6.11,18.12,48.6,17.79
BB Sran,32.0,838.0,1067.0,34.0,376.0,48.0,5.0,139.7,7.64,31.38,44.87,24.65
RN ten Doeschate,31.0,899.0,898.0,34.0,448.0,36.0,4.0,149.8,5.99,26.41,49.83,26.44
K Hinds,26.0,547.0,513.0,34.0,302.0,14.0,1.0,91.2,5.63,15.09,55.21,16.09
Aliya Riaz,61.0,1266.0,1359.0,34.0,579.0,71.0,4.0,211.0,6.44,39.97,45.73,37.24
A Kirschbaum,29.0,591.0,564.0,33.0,305.0,27.0,2.0,98.5,5.73,17.09,51.61,17.91
W Nalisa,27.0,572.0,664.0,33.0,230.0,37.0,2.0,95.3,6.97,20.12,40.21,17.33
Mosaddek Hossain,65.0,1538.0,1406.0,33.0,703.0,19.0,2.0,256.3,5.49,42.61,45.71,46.61
EU Kejarukua,37.0,733.0,577.0,33.0,405.0,27.0,4.0,122.2,4.72,17.48,55.25,22.21
K Amuge,20.0,380.0,273.0,33.0,241.0,10.0,1.0,63.3,4.31,8.27,63.42,11.52
Mohammad Nabi,52.0,1003.0,1214.0,33.0,362.0,11.0,1.0,167.2,7.26,36.79,36.09,30.39
D Suzuki,43.0,526.0,625.0,33.0,234.0,32.0,2.0,87.7,7.13,18.94,44.49,15.94
Amarpal Kaur,18.0,358.0,261.0,33.0,198.0,6.0,0.0,59.7,4.37,7.91,55.31,10.85
MC Sorensen,26.0,723.0,770.0,33.0,366.0,25.0,6.0,120.5,6.39,23.33,50.62,21.91
SL Quintyne,28.0,680.0,568.0,33.0,316.0,17.0,2.0,113.3,5.01,17.21,46.47,20.61
AAP Rivero,23.0,471.0,409.0,33.0,230.0,19.0,2.0,78.5,5.21,12.39,48.83,14.27
DAS Gunaratne,41.0,1150.0,1049.0,33.0,499.0,16.0,5.0,191.7,5.47,31.79,43.39,34.85
G Kodali,44.0,890.0,878.0,33.0,484.0,56.0,3.0,148.3,5.92,26.61,54.38,26.97
Ma Ruike,26.0,495.0,405.0,33.0,298.0,52.0,2.0,82.5,4.91,12.27,60.2,15.0
GM Muthui,25.0,458.0,487.0,33.0,263.0,23.0,1.0,76.3,6.38,14.76,57.42,13.88
Taranjit Singh,21.0,420.0,497.0,33.0,177.0,34.0,3.0,70.0,7.1,15.06,42.14,12.73
L Bull,24.0,413.0,305.0,33.0,231.0,12.0,2.0,68.8,4.43,9.24,55.93,12.52
DMW Rawlins,36.0,667.0,678.0,33.0,338.0,18.0,1.0,111.2,6.1,20.55,50.67,20.21
Aysha,38.0,634.0,671.0,33.0,296.0,61.0,10.0,105.7,6.35,20.33,46.69,19.21
B Mavuta,26.0,1387.0,1106.0,33.0,764.0,32.0,1.0,231.2,4.78,33.52,55.08,42.03
SZ Vayani,31.0,614.0,691.0,33.0,284.0,10.0,9.0,102.3,6.75,20.94,46.25,18.61
SA Mohandas,34.0,660.0,859.0,33.0,315.0,45.0,0.0,110.0,7.81,26.03,47.73,20.0
Rahmatullah Mangal,22.0,416.0,471.0,33.0,204.0,29.0,0.0,69.3,6.79,14.27,49.04,12.61
CM Greechan,22.0,496.0,281.0,33.0,309.0,10.0,0.0,82.7,3.4,8.52,62.3,15.03
LV Boas,31.0,458.0,392.0,33.0,277.0,46.0,3.0,76.3,5.14,11.88,60.48,13.88
Imran Khan (2),13.0,1707.0,1017.0,33.0,1253.0,3.0,7.0,284.5,3.57,30.82,73.4,51.73
TD Smartt,37.0,946.0,740.0,33.0,549.0,22.0,35.0,157.7,4.69,22.42,58.03,28.67
Q Joseph,34.0,810.0,725.0,32.0,394.0,17.0,2.0,135.0,5.37,22.66,48.64,25.31
MI Khagoitsa,22.0,456.0,318.0,32.0,305.0,16.0,0.0,76.0,4.18,9.94,66.89,14.25
Haroon Arshad,33.0,513.0,714.0,32.0,215.0,32.0,11.0,85.5,8.35,22.31,41.91,16.03
D Koralalage,19.0,381.0,226.0,32.0,280.0,84.0,12.0,63.5,3.56,7.06,73.49,11.91
HS Baidwan,23.0,931.0,871.0,32.0,506.0,22.0,1.0,155.2,5.61,27.22,54.35,29.09
MH Yardy,40.0,1549.0,1333.0,32.0,707.0,23.0,1.0,258.2,5.16,41.66,45.64,48.41
O Bell,30.0,708.0,592.0,32.0,410.0,10.0,0.0,118.0,5.02,18.5,57.91,22.12
JP Greaves,27.0,1967.0,1370.0,32.0,1310.0,27.0,5.0,327.8,4.18,42.81,66.6,61.47
P Maziya,21.0,451.0,385.0,32.0,249.0,29.0,1.0,75.2,5.12,12.03,55.21,14.09
Muhammad Saqlain,22.0,424.0,573.0,32.0,207.0,54.0,3.0,70.7,8.11,17.91,48.82,13.25
Tapash Baisya,30.0,1782.0,1532.0,32.0,1102.0,34.0,27.0,297.0,5.16,47.88,61.84,55.69
U Shantu,18.0,385.0,443.0,32.0,211.0,23.0,3.0,64.2,6.9,13.84,54.81,12.03
Arshad Iqbal,27.0,559.0,822.0,32.0,198.0,15.0,5.0,93.2,8.82,25.69,35.42,17.47
Aamer Yamin,38.0,758.0,1024.0,32.0,311.0,30.0,6.0,126.3,8.11,32.0,41.03,23.69
Abdullah Akbarjan,21.0,428.0,483.0,32.0,150.0,12.0,0.0,71.3,6.77,15.09,35.05,13.38
EM Bermingham,29.0,940.0,773.0,32.0,526.0,32.0,0.0,156.7,4.93,24.16,55.96,29.38
P Jayawickrama,15.0,1598.0,937.0,32.0,1108.0,4.0,1.0,266.3,3.52,29.28,69.34,49.94
EJB Miles,25.0,528.0,553.0,32.0,221.0,10.0,0.0,88.0,6.28,17.28,41.86,16.5
A Dhabe,25.0,576.0,620.0,32.0,271.0,6.0,0.0,96.0,6.46,19.38,47.05,18.0
AF Ifill,26.0,513.0,526.0,32.0,256.0,12.0,1.0,85.5,6.15,16.44,49.9,16.03
JE Ronalds,20.0,417.0,313.0,32.0,233.0,24.0,8.0,69.5,4.5,9.78,55.88,13.03
LJ Myott,21.0,447.0,450.0,32.0,192.0,3.0,0.0,74.5,6.04,14.06,42.95,13.97
DT Hondo,32.0,1346.0,1168.0,32.0,784.0,47.0,10.0,224.3,5.21,36.5,58.25,42.06
SF Jerome,29.0,555.0,391.0,32.0,307.0,18.0,0.0,92.5,4.23,12.22,55.32,17.34
MV Pavlovic,24.0,484.0,567.0,32.0,205.0,16.0,2.0,80.7,7.03,17.72,42.36,15.12
Ilenia Sims,23.0,450.0,442.0,32.0,181.0,11.0,6.0,75.0,5.89,13.81,40.22,14.06
Sufyan Mehmood,34.0,705.0,854.0,32.0,261.0,14.0,1.0,117.5,7.27,26.69,37.02,22.03
Adnan Idrees,28.0,491.0,630.0,32.0,186.0,9.0,0.0,81.8,7.7,19.69,37.88,15.34
S Georgota,27.0,575.0,547.0,32.0,272.0,55.0,18.0,95.8,5.71,17.09,47.3,17.97
J Srinath,17.0,1028.0,626.0,32.0,717.0,23.0,5.0,171.3,3.65,19.56,69.75,32.12
LK O'Reilly,27.0,615.0,581.0,32.0,304.0,45.0,4.0,102.5,5.67,18.16,49.43,19.22
Ibrahim Hassan,38.0,667.0,823.0,32.0,317.0,28.0,8.0,111.2,7.4,25.72,47.53,20.84
AR Adams,21.0,886.0,829.0,32.0,528.0,26.0,2.0,147.7,5.61,25.91,59.59,27.69
JJ Huo,22.0,389.0,506.0,32.0,180.0,26.0,3.0,64.8,7.8,15.81,46.27,12.16
AR Caddick,13.0,1155.0,776.0,32.0,824.0,15.0,15.0,192.5,4.03,24.25,71.34,36.09
Milad Momend,17.0,371.0,541.0,32.0,148.0,26.0,0.0,61.8,8.75,16.91,39.89,11.59
K Arua,21.0,440.0,338.0,32.0,232.0,15.0,4.0,73.3,4.61,10.56,52.73,13.75
Festus Benn,23.0,441.0,460.0,32.0,201.0,2.0,0.0,73.5,6.26,14.38,45.58,13.78
G Dempsey,39.0,1113.0,1036.0,32.0,596.0,64.0,9.0,185.5,5.58,32.38,53.55,34.78
T Tshose,35.0,559.0,654.0,32.0,248.0,14.0,1.0,93.2,7.02,20.44,44.36,17.47
HMD Rasangika,32.0,507.0,578.0,32.0,205.0,23.0,28.0,84.5,6.84,18.06,40.43,15.84
MA Baig,19.0,351.0,283.0,32.0,194.0,5.0,0.0,58.5,4.84,8.84,55.27,10.97
A Mokgotlhe,48.0,752.0,647.0,32.0,440.0,78.0,12.0,125.3,5.16,20.22,58.51,23.5
A Hartley,27.0,1112.0,823.0,31.0,625.0,16.0,0.0,185.3,4.44,26.55,56.21,35.87
WW Hinds,23.0,984.0,730.0,31.0,558.0,14.0,4.0,164.0,4.45,23.55,56.71,31.74
M Dale-Bradley,23.0,490.0,538.0,31.0,218.0,21.0,0.0,81.7,6.59,17.35,44.49,15.81
Vijaykumar Vyshak,25.0,522.0,906.0,31.0,146.0,28.0,3.0,87.0,10.41,29.23,27.97,16.84
Anas Khan,20.0,363.0,394.0,31.0,157.0,10.0,0.0,60.5,6.51,12.71,43.25,11.71
Haseeb Amjad,16.0,395.0,424.0,31.0,206.0,16.0,3.0,65.8,6.44,13.68,52.15,12.74
E Toguchi-Quinn,25.0,464.0,376.0,31.0,256.0,15.0,5.0,77.3,4.86,12.13,55.17,14.97
AJ McKay,22.0,1148.0,951.0,31.0,711.0,47.0,2.0,191.3,4.97,30.68,61.93,37.03
Waqas Maqsood,21.0,434.0,626.0,31.0,142.0,19.0,2.0,72.3,8.65,20.19,32.72,14.0
A Singh,23.0,474.0,620.0,31.0,200.0,12.0,1.0,79.0,7.85,20.0,42.19,15.29
RK Kleinveldt,19.0,1268.0,995.0,31.0,833.0,35.0,26.0,211.3,4.71,32.1,65.69,40.9
Panna Ghosh,34.0,755.0,629.0,31.0,448.0,14.0,1.0,125.8,5.0,20.29,59.34,24.35
AR Puri,36.0,666.0,878.0,31.0,250.0,18.0,0.0,111.0,7.91,28.32,37.54,21.48
Shahbaz Ahmed,54.0,825.0,1207.0,31.0,257.0,19.0,2.0,137.5,8.78,38.94,31.15,26.61
Shafina Mahesh,37.0,668.0,669.0,31.0,359.0,48.0,10.0,111.3,6.01,21.58,53.74,21.55
GA Priandana,36.0,451.0,556.0,31.0,191.0,17.0,0.0,75.2,7.4,17.94,42.35,14.55
DR Sams,36.0,747.0,1168.0,31.0,265.0,47.0,3.0,124.5,9.38,37.68,35.48,24.1
Bilal Muhammad,22.0,509.0,568.0,31.0,247.0,39.0,5.0,84.8,6.7,18.32,48.53,16.42
K Joshi,42.0,648.0,572.0,31.0,304.0,23.0,1.0,108.0,5.3,18.45,46.91,20.9
Mohammad Ashraful,64.0,1463.0,1243.0,31.0,753.0,11.0,1.0,243.8,5.1,40.1,51.47,47.19
JJ van der Wath,20.0,774.0,888.0,31.0,354.0,16.0,7.0,129.0,6.88,28.65,45.74,24.97
A Martel,27.0,506.0,548.0,31.0,218.0,8.0,1.0,84.3,6.5,17.68,43.08,16.32
A Morris,24.0,523.0,513.0,31.0,261.0,6.0,0.0,87.2,5.89,16.55,49.9,16.87
KC Brathwaite,64.0,2964.0,1698.0,30.0,1825.0,4.0,3.0,494.0,3.44,56.6,61.57,98.8
D Klein,23.0,531.0,536.0,30.0,279.0,36.0,3.0,88.5,6.06,17.87,52.54,17.7
T Wangchuk,33.0,588.0,720.0,30.0,277.0,27.0,7.0,98.0,7.35,24.0,47.11,19.6
Ghulam Fatima,20.0,883.0,704.0,30.0,443.0,16.0,2.0,147.2,4.78,23.47,50.17,29.43
Jay Odedra,33.0,1032.0,790.0,30.0,607.0,17.0,0.0,172.0,4.59,26.33,58.82,34.4
JA Burrows,22.0,392.0,499.0,30.0,159.0,15.0,3.0,65.3,7.64,16.63,40.56,13.07
R Shimwamana,32.0,546.0,324.0,30.0,353.0,30.0,3.0,91.0,3.56,10.8,64.65,18.2
C Udekwe,24.0,455.0,436.0,30.0,259.0,45.0,4.0,75.8,5.75,14.53,56.92,15.17
Yash Thakur,22.0,472.0,825.0,30.0,157.0,29.0,5.0,78.7,10.49,27.5,33.26,15.73
HA Varaiya,27.0,900.0,780.0,30.0,466.0,17.0,0.0,150.0,5.2,26.0,51.78,30.0
J Shaju,20.0,400.0,511.0,30.0,170.0,39.0,2.0,66.7,7.67,17.03,42.5,13.33
S Gill,21.0,434.0,359.0,30.0,265.0,17.0,0.0,72.3,4.96,11.97,61.06,14.47
H Lakov,27.0,555.0,751.0,30.0,254.0,48.0,4.0,92.5,8.12,25.03,45.77,18.5
Ibrahim Rizan,31.0,560.0,643.0,30.0,234.0,13.0,0.0,93.3,6.89,21.43,41.79,18.67
Rasikh Salam,25.0,492.0,814.0,30.0,156.0,25.0,4.0,82.0,9.93,27.13,31.71,16.4
NM Salonen,23.0,436.0,496.0,30.0,208.0,31.0,7.0,72.7,6.83,16.53,47.71,14.53
KT Maphaka,26.0,817.0,1054.0,30.0,391.0,49.0,8.0,136.2,7.74,35.13,47.86,27.23
CL Cairns,27.0,1355.0,1023.0,30.0,829.0,15.0,15.0,225.8,4.53,34.1,61.18,45.17
IJ Harvey,21.0,915.0,687.0,30.0,527.0,12.0,2.0,152.5,4.5,22.9,57.6,30.5
Nonoha Yasumoto,26.0,483.0,359.0,30.0,301.0,40.0,3.0,80.5,4.46,11.97,62.32,16.1
Pratik Singh Bais,26.0,492.0,441.0,30.0,277.0,17.0,0.0,82.0,5.38,14.7,56.3,16.4
