bowler,format,innings_bowled,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling,matches
RJ Peterson,Test,14,2300,1348.0,34,1687,7,0,383.3,3.52,39.65,73.35,67.65,3.0,2.0,6.0,6/94.0,14
NO Miller,ODI,38,1703,1394.0,34,837,17,0,283.8,4.91,41.0,49.15,50.09,0.0,2.0,4.0,4/41.0,42
Naveen-ul-Haq,CPL,29,602,803.0,34,245,26,3,100.3,8.0,23.62,40.7,17.71,1.0,0.0,5.0,5/14.0,28
R Coker,T20I,35,686,642.0,34,337,13,2,114.3,5.62,18.88,49.13,20.18,0.0,3.0,4.0,4/3.0,36
JE Taylor,T20I,27,542,779.0,34,224,32,2,90.3,8.62,22.91,41.33,15.94,1.0,1.0,5.0,5/5.0,27
BJ Hodge,IPL,20,432,562.0,34,147,8,0,72.0,7.81,16.53,34.03,12.71,2.0,1.0,10.0,10/26.0,66
Mohammad Ilyas,PSL,26,531,821.0,34,205,21,2,88.5,9.28,24.15,38.61,15.62,1.0,1.0,6.0,6/74.0,28
Joshua Asia,T20I,23,430,335.0,34,208,4,4,71.7,4.67,9.85,48.37,12.65,0.0,2.0,4.0,4/10.0,26
Usman Shinwari,ODI,16,711,575.0,34,425,15,3,118.5,4.85,16.91,59.77,20.91,2.0,3.0,5.0,5/29.0,16
A Doddaballapur,T20I,22,385,282.0,34,225,21,3,64.2,4.39,8.29,58.44,11.32,1.0,1.0,5.0,5/1.0,24
Mohammad Ghazanfar,T20I,32,606,690.0,34,244,11,2,101.0,6.83,20.29,40.26,17.82,0.0,0.0,3.0,3/6.0,34
Hassan Khan,PSL,40,918,1235.0,34,294,15,4,153.0,8.07,36.32,32.03,27.0,0.0,1.0,4.0,4/60.0,41
VP Thamotharam,T20I,42,679,866.0,34,266,61,2,113.2,7.65,25.47,39.18,19.97,0.0,0.0,3.0,3/18.0,47
PJ Ongondo,ODI,32,1281,977.0,34,841,32,21,213.5,4.58,28.74,65.65,37.68,1.0,0.0,5.0,5/48.0,32
AR Cusack,ODI,27,975,848.0,34,530,34,1,162.5,5.22,24.94,54.36,28.68,0.0,1.0,4.0,4/31.0,32
D Sabir,T20I,23,379,363.0,34,169,3,0,63.2,5.75,10.68,44.59,11.15,0.0,1.0,4.0,4/21.0,36
C Green,IPL,39,706,1132.0,34,254,38,3,117.7,9.62,33.29,35.98,20.76,0.0,1.0,4.0,4/46.0,43
JO Holder,PSL,8,370,562.0,34,130,20,10,61.7,9.11,16.53,35.14,10.88,3.0,2.0,8.0,8/48.0,8
BA Williams,ODI,19,955,643.0,34,641,46,4,159.2,4.04,18.91,67.12,28.09,2.0,1.0,5.0,5/20.0,20
A Nehra,T20I,24,518,673.0,34,225,19,2,86.3,7.8,19.79,43.44,15.24,0.0,1.0,4.0,4/34.0,24
L Bruce,T20I,38,697,956.0,34,278,54,0,116.2,8.23,28.12,39.89,20.5,0.0,0.0,3.0,3/20.0,41
SW Tait,IPL,21,601,785.0,34,285,63,15,100.2,7.84,23.09,47.42,17.68,1.0,3.0,6.0,6/38.0,21
K Hinds,T20I,26,547,513.0,34,302,14,1,91.2,5.63,15.09,55.21,16.09,1.0,0.0,5.0,5/18.0,26
MM Sharma,ODI,25,1126,1020.0,34,639,27,5,187.7,5.44,30.0,56.75,33.12,0.0,1.0,4.0,4/21.0,26
CA Henry,T20I,56,827,945.0,34,398,42,4,137.8,6.86,27.79,48.13,24.32,0.0,1.0,4.0,4/26.0,75
CA Henry,ODI,50,1534,1292.0,34,900,61,2,255.7,5.05,38.0,58.67,45.12,0.0,0.0,3.0,3/17.0,58
RJW Topley,T20I,35,707,978.0,34,289,32,1,117.8,8.3,28.76,40.88,20.79,0.0,0.0,3.0,3/21.0,35
MM Baig,T20I,23,389,491.0,34,176,24,2,64.8,7.57,14.44,45.24,11.44,0.0,2.0,4.0,4/16.0,28
Milind Kumar,ODI,25,997,731.0,34,565,14,1,166.2,4.4,21.5,56.67,29.32,1.0,1.0,5.0,5/66.0,28
Tuba Hassan,T20I,43,785,837.0,34,356,19,0,130.8,6.4,24.62,45.35,23.09,0.0,0.0,3.0,3/8.0,46
A Salomao,T20I,30,637,550.0,34,372,56,12,106.2,5.18,16.18,58.4,18.74,0.0,0.0,3.0,3/9.0,34
Naeem Islam,ODI,41,1394,1144.0,34,674,28,1,232.3,4.92,33.65,48.35,41.0,0.0,0.0,3.0,3/29.0,51
Sikandar Raza,Test,17,2850,1567.0,34,1933,0,2,475.0,3.3,46.09,67.82,83.82,3.0,1.0,8.0,8/176.0,18
BA Carse,ODI,28,1253,1330.0,33,652,33,12,208.8,6.37,40.3,52.04,37.97,1.0,0.0,5.0,5/60.0,29
Adil Butt,T20I,22,433,580.0,33,222,32,1,72.2,8.04,17.58,51.27,13.12,0.0,0.0,3.0,3/4.0,23
JH Davey,T20I,26,561,757.0,33,209,11,4,93.5,8.1,22.94,37.25,17.0,1.0,2.0,5.0,5/18.0,26
Mohammad Naveed,T20I,22,489,467.0,33,263,17,5,81.5,5.73,14.15,53.78,14.82,0.0,1.0,4.0,4/24.0,22
A Kirschbaum,T20I,29,591,564.0,33,305,27,2,98.5,5.73,17.09,51.61,17.91,0.0,1.0,4.0,4/8.0,30
AAP Rivero,T20I,23,471,409.0,33,230,19,2,78.5,5.21,12.39,48.83,14.27,0.0,1.0,4.0,4/16.0,25
Ali Nayyer,T20I,23,514,615.0,33,238,37,10,85.7,7.18,18.64,46.3,15.58,0.0,2.0,4.0,4/19.0,23
DE Bollinger,BBL,39,792,1101.0,33,305,22,2,132.0,8.34,33.36,38.51,24.0,0.0,0.0,3.0,3/21.0,39
D Suzuki,T20I,43,526,625.0,33,234,32,2,87.7,7.13,18.94,44.49,15.94,1.0,0.0,5.0,5/20.0,49
SN Thakur,Test,13,1646,1024.0,33,1143,4,34,274.3,3.73,31.03,69.44,49.88,2.0,1.0,8.0,8/107.0,13
BA Stokes,IPL,38,723,1046.0,33,261,34,5,120.5,8.68,31.7,36.1,21.91,0.0,1.0,4.0,4/72.0,45
C Campher,ODI,33,1074,1003.0,33,567,35,2,179.0,5.6,30.39,52.79,32.55,0.0,1.0,4.0,4/36.0,38
C Campher,T20I,48,749,1042.0,33,242,28,4,124.8,8.35,31.58,32.31,22.7,1.0,1.0,5.0,5/24.0,63
AD Mathews,IPL,44,902,1244.0,33,272,17,1,150.3,8.27,37.7,30.16,27.33,0.0,2.0,4.0,4/19.0,49
D Hazell,ODI,23,1228,828.0,33,708,27,3,204.7,4.05,25.09,57.65,37.21,0.0,0.0,3.0,3/20.0,23
DMW Rawlins,T20I,36,667,678.0,33,338,18,1,111.2,6.1,20.55,50.67,20.21,0.0,2.0,4.0,4/8.0,40
Ma Ruike,T20I,26,495,405.0,33,298,52,2,82.5,4.91,12.27,60.2,15.0,0.0,2.0,4.0,4/1.0,26
TM McGrath,ODI,39,1121,968.0,33,561,38,3,186.8,5.18,29.33,50.04,33.97,0.0,0.0,3.0,3/4.0,59
W Nalisa,T20I,27,572,664.0,33,230,37,2,95.3,6.97,20.12,40.21,17.33,1.0,0.0,6.0,6/15.0,32
Faheem Ashraf,ODI,42,1685,1465.0,33,891,32,7,280.8,5.22,44.39,52.88,51.06,1.0,0.0,5.0,5/21.0,44
S Molineux,ODI,18,842,544.0,33,540,14,0,140.3,3.88,16.48,64.13,25.52,0.0,1.0,4.0,4/13.0,19
Junaid Khan,PSL,25,556,780.0,33,199,8,4,92.7,8.42,23.64,35.79,16.85,0.0,1.0,4.0,4/39.0,26
K Amuge,T20I,20,380,273.0,33,241,10,1,63.3,4.31,8.27,63.42,11.52,2.0,1.0,6.0,6/6.0,20
PP Chawla,ODI,25,1315,1117.0,33,693,15,3,219.2,5.1,33.85,52.7,39.85,0.0,2.0,4.0,4/23.0,25
Haider Ali,T20I,24,552,574.0,33,259,5,0,92.0,6.24,17.39,46.92,16.73,0.0,2.0,4.0,4/16.0,58
EA Osborne,ODI,21,921,681.0,33,508,9,1,153.5,4.44,20.64,55.16,27.91,0.0,2.0,4.0,4/36.0,21
S Prasanna,ODI,38,1905,1723.0,33,874,31,0,317.5,5.43,52.21,45.88,57.73,0.0,0.0,3.0,3/32.0,39
HR Walsh,T20I,31,599,790.0,33,202,12,0,99.8,7.91,23.94,33.72,18.15,0.0,1.0,4.0,4/28.0,34
Rahmatullah Mangal,T20I,21,404,461.0,33,197,28,0,67.3,6.85,13.97,48.76,12.24,0.0,3.0,4.0,4/12.0,21
CJA Amini,ODI,40,1593,1288.0,33,853,27,1,265.5,4.85,39.03,53.55,48.27,1.0,0.0,5.0,5/27.0,45
A Gardner,Test,8,1418,599.0,33,1098,0,0,236.3,2.53,18.15,77.43,42.97,3.0,0.0,12.0,12/165.0,8
BV Vitori,ODI,20,1025,998.0,33,543,38,3,170.8,5.84,30.24,52.98,31.06,2.0,0.0,6.0,6/19.0,20
LV Boas,T20I,31,460,394.0,33,278,46,3,76.7,5.14,11.94,60.43,13.94,1.0,2.0,5.0,5/6.0,37
RR Powar,ODI,27,1420,1108.0,33,762,21,5,236.7,4.68,33.58,53.66,43.03,0.0,1.0,4.0,4/24.0,29
Qais Ahmad,BBL,27,604,772.0,33,193,16,0,100.7,7.67,23.39,31.95,18.3,0.0,1.0,4.0,4/11.0,28
RM Farrell,T20I,26,554,537.0,33,248,12,1,92.3,5.82,16.27,44.77,16.79,0.0,2.0,4.0,4/11.0,26
GD Phillips,Test,15,1722,1024.0,33,1089,0,0,287.0,3.57,31.03,63.24,52.18,2.0,1.0,5.0,5/45.0,19
A Symonds,IPL,30,696,875.0,33,283,15,1,116.0,7.54,26.52,40.66,21.09,0.0,3.0,4.0,4/18.0,39
BW Hilfenhaus,ODI,25,1230,1075.0,33,731,45,14,205.0,5.24,32.58,59.43,37.27,1.0,0.0,5.0,5/32.0,25
G Onions,Test,9,1610,957.0,33,1179,8,4,268.3,3.57,29.0,73.23,48.79,2.0,2.0,7.0,7/101.0,9
GF Linde,T20I,31,588,714.0,33,237,13,0,98.0,7.29,21.64,40.31,17.82,0.0,0.0,3.0,3/10.0,31
AJ Bichel,ODI,26,1250,918.0,33,761,47,8,208.3,4.41,27.82,60.88,37.88,1.0,1.0,7.0,7/20.0,27
GM Muthui,T20I,25,458,487.0,33,263,23,1,76.3,6.38,14.76,57.42,13.88,2.0,1.0,5.0,5/0.0,25
GT Main,ODI,15,668,592.0,33,399,27,0,111.3,5.32,17.94,59.73,20.24,1.0,1.0,5.0,5/51.0,15
HAM Shah,T20I,17,291,322.0,33,126,8,0,48.5,6.64,9.76,43.3,8.82,1.0,2.0,5.0,5/19.0,35
Aysha,T20I,38,635,671.0,33,297,61,10,105.8,6.34,20.33,46.77,19.24,0.0,0.0,3.0,3/6.0,43
MM Patel,Test,12,2438,1229.0,33,1865,3,32,406.3,3.02,37.24,76.5,73.88,3.0,1.0,7.0,7/97.0,12
K Klein,T20I,20,410,559.0,33,181,19,1,68.3,8.18,16.94,44.15,12.42,1.0,0.0,5.0,5/14.0,20
CAK Rajitha,ODI,27,1146,1204.0,33,635,52,3,191.0,6.3,36.48,55.41,34.73,0.0,1.0,4.0,4/43.0,27
SZ Vayani,T20I,31,614,691.0,33,284,10,9,102.3,6.75,20.94,46.25,18.61,0.0,2.0,4.0,4/8.0,33
L Bull,T20I,24,413,305.0,33,231,12,2,68.8,4.43,9.24,55.93,12.52,0.0,1.0,4.0,4/9.0,32
SW Bates,T20I,50,619,676.0,32,225,16,6,103.2,6.55,21.12,36.35,19.34,0.0,0.0,3.0,3/10.0,120
R Shepherd,IPL,28,596,1155.0,32,169,33,2,99.3,11.63,36.09,28.36,18.62,1.0,2.0,6.0,6/106.0,33
Marufa Akter,ODI,34,1209,928.0,32,764,39,2,201.5,4.61,29.0,63.19,37.78,0.0,1.0,4.0,4/27.0,35
AF Ifill,T20I,26,513,526.0,32,256,12,1,85.5,6.15,16.44,49.9,16.03,0.0,1.0,4.0,4/7.0,26
I Udana,T20I,32,632,915.0,32,205,34,1,105.3,8.69,28.59,32.44,19.75,0.0,1.0,4.0,4/11.0,33
Ahsan Malik,T20I,23,449,564.0,32,165,7,2,74.8,7.54,17.62,36.75,14.03,1.0,1.0,5.0,5/19.0,24
RA Mair,ODI,30,1307,1136.0,32,737,53,4,217.8,5.21,35.5,56.39,40.84,1.0,2.0,5.0,5/48.0,30
P Maziya,T20I,21,451,385.0,32,249,29,1,75.2,5.12,12.03,55.21,14.09,0.0,0.0,3.0,3/0.0,30
BA Pai,T20I,33,657,727.0,32,332,17,0,109.5,6.64,22.72,50.53,20.53,1.0,0.0,5.0,5/19.0,36
KMA Paul,ODI,26,1105,1136.0,32,535,46,12,184.2,6.17,35.5,48.42,34.53,0.0,0.0,3.0,3/32.0,27
DL Chahar,T20I,24,518,719.0,32,223,15,2,86.3,8.33,22.47,43.05,16.19,1.0,0.0,6.0,6/7.0,23
Arshad Khan,IPL,24,554,990.0,32,213,48,2,92.3,10.72,30.94,38.45,17.31,1.0,1.0,8.0,8/42.0,26
A Mokgotlhe,T20I,48,752,648.0,32,440,79,12,125.3,5.17,20.25,58.51,23.5,0.0,0.0,3.0,3/2.0,53
HASD Siriwardene,ODI,36,1665,1312.0,32,871,30,0,277.5,4.73,41.0,52.31,52.03,0.0,1.0,4.0,4/53.0,38
A Zampa,IPL,22,467,652.0,32,143,8,0,77.8,8.38,20.38,30.62,14.59,1.0,0.0,6.0,6/19.0,22
Anam Amin,ODI,23,1117,728.0,32,713,22,3,186.2,3.91,22.75,63.83,34.91,1.0,1.0,5.0,5/33.0,24
M Jansen,T20I,28,625,924.0,32,283,32,8,104.2,8.87,28.88,45.28,19.53,0.0,2.0,4.0,4/22.0,28
K Arua,T20I,21,440,338.0,32,232,15,4,73.3,4.61,10.56,52.73,13.75,1.0,1.0,5.0,5/7.0,23
PVD Chameera,Test,12,2049,1321.0,32,1383,19,27,341.5,3.87,41.28,67.5,64.03,2.0,1.0,9.0,9/109.0,12
HMD Rasangika,T20I,31,495,558.0,32,201,23,28,82.5,6.76,17.44,40.61,15.47,0.0,1.0,4.0,4/23.0,47
EA Perry,Test,12,1852,772.0,32,1442,5,43,308.7,2.5,24.12,77.86,57.88,2.0,1.0,9.0,9/70.0,14
KDU Prabodhani,ODI,40,1617,1244.0,32,964,29,3,269.5,4.62,38.88,59.62,50.53,0.0,1.0,4.0,4/35.0,44
N Thushara,T20I,27,538,732.0,32,205,29,5,89.7,8.16,22.88,38.1,16.81,1.0,1.0,5.0,5/18.0,27
Wahab Riaz,CPL,28,608,783.0,32,272,43,12,101.3,7.73,24.47,44.74,19.0,0.0,0.0,3.0,3/26.0,28
MJ Humphreys,T20I,20,449,530.0,32,181,12,0,74.8,7.08,16.56,40.31,14.03,0.0,3.0,4.0,4/9.0,20
Umran Malik,IPL,26,521,820.0,32,224,23,4,86.8,9.44,25.62,42.99,16.28,2.0,0.0,5.0,5/24.0,26
B Muzarabani,PSL,15,442,570.0,32,197,11,2,73.7,7.74,17.81,44.57,13.81,1.0,2.0,6.0,6/62.0,15
CJ Gannon,BBL,25,513,756.0,32,155,12,3,85.5,8.84,23.62,30.21,16.03,1.0,1.0,5.0,5/10.0,26
Khadija Tul Kubra,T20I,31,546,483.0,32,248,6,0,91.0,5.31,15.09,45.42,17.06,0.0,2.0,4.0,4/5.0,32
Ibrahim Hassan,T20I,38,667,823.0,32,317,28,8,111.2,7.4,25.72,47.53,20.84,0.0,2.0,4.0,4/9.0,38
CH Morris,T20I,22,476,670.0,32,192,30,2,79.3,8.45,20.94,40.34,14.88,0.0,0.0,3.0,3/17.0,22
M Pathirana,T20I,22,447,610.0,32,171,49,7,74.5,8.19,19.06,38.26,13.97,0.0,1.0,4.0,4/37.0,23
Habib Khan,T20I,21,427,482.0,32,199,37,0,71.2,6.77,15.06,46.6,13.34,0.0,1.0,4.0,4/14.0,21
T Tshose,T20I,35,559,654.0,32,248,14,1,93.2,7.02,20.44,44.36,17.47,0.0,0.0,3.0,3/4.0,48
IM Vaghela,T20I,28,483,404.0,32,263,35,2,80.5,5.02,12.62,54.45,15.09,0.0,2.0,4.0,4/5.0,42
Haroon Arshad,T20I,33,513,714.0,32,215,32,11,85.5,8.35,22.31,41.91,16.03,1.0,3.0,5.0,5/15.0,35
TK Curran,T20I,29,590,907.0,32,191,14,2,98.3,9.22,28.34,32.37,18.44,0.0,1.0,4.0,4/34.0,30
MA Baig,T20I,19,351,283.0,32,194,5,0,58.5,4.84,8.84,55.27,10.97,2.0,3.0,5.0,5/3.0,20
Naseem Shah,T20I,33,714,972.0,32,305,32,6,119.0,8.17,30.38,42.72,22.31,0.0,0.0,3.0,3/19.0,34
DT Hondo,ODI,32,1346,1168.0,32,784,47,10,224.3,5.21,36.5,58.25,42.06,0.0,0.0,3.0,3/51.0,32
Yasir Arafat,BBL,15,351,428.0,32,151,16,2,58.5,7.32,13.38,43.02,10.97,1.0,1.0,6.0,6/24.0,15
SF Jerome,T20I,28,531,367.0,32,299,18,0,88.5,4.15,11.47,56.31,16.59,0.0,0.0,3.0,3/3.0,31
AD Mascarenhas,IPL,13,520,593.0,32,226,3,0,86.7,6.84,18.53,43.46,16.25,2.0,1.0,10.0,10/48.0,13
AR McBrine,Test,10,2176,1303.0,32,1438,1,0,362.7,3.59,40.72,66.08,68.0,3.0,1.0,7.0,7/75.0,10
Abdullah Akbarjan,T20I,21,428,483.0,32,150,12,0,71.3,6.77,15.09,35.05,13.38,1.0,0.0,5.0,5/11.0,21
Yash Thakur,IPL,22,497,880.0,32,165,30,6,82.8,10.62,27.5,33.2,15.53,1.0,2.0,5.0,5/28.0,22
Festus Benn,T20I,23,441,460.0,32,201,2,0,73.5,6.26,14.38,45.58,13.78,0.0,0.0,3.0,3/9.0,27
CM Greechan,T20I,20,454,252.0,32,287,10,0,75.7,3.33,7.88,63.22,14.19,1.0,1.0,7.0,7/4.0,20
Saim Ayub,PSL,32,874,1194.0,32,291,17,4,145.7,8.2,37.31,33.3,27.31,0.0,3.0,4.0,4/38.0,53
J Theron,ODI,17,784,667.0,32,426,27,4,130.7,5.1,20.84,54.34,24.5,1.0,1.0,5.0,5/44.0,18
JP Faulkner,PSL,12,408,508.0,32,179,2,0,68.0,7.47,15.88,43.87,12.75,3.0,2.0,6.0,6/38.0,12
JP Duminy,IPL,49,951,1161.0,32,353,33,0,158.5,7.32,36.28,37.12,29.72,0.0,2.0,4.0,4/16.0,83
FC Jonas,T20I,38,761,756.0,32,342,24,0,126.8,5.96,23.62,44.94,23.78,0.0,1.0,4.0,4/21.0,39
Ijaz Hussain,T20I,23,407,469.0,32,189,43,6,67.8,6.91,14.66,46.44,12.72,0.0,1.0,4.0,4/25.0,24
Adnan Idrees,T20I,28,491,630.0,32,186,9,0,81.8,7.7,19.69,37.88,15.34,0.0,0.0,3.0,3/17.0,35
SR Patel,PSL,34,607,768.0,32,234,10,0,101.2,7.59,24.0,38.55,18.97,0.0,2.0,4.0,4/5.0,38
A Kumble,ODI,28,1502,1144.0,32,831,22,13,250.3,4.57,35.75,55.33,46.94,0.0,1.0,4.0,4/30.0,29
Sakib Hussain,IPL,11,506,794.0,32,174,42,2,84.3,9.42,24.81,34.39,15.81,1.0,2.0,8.0,8/42.0,11
SR Patil,T20I,24,488,567.0,32,210,12,1,81.3,6.97,17.72,43.03,15.25,0.0,0.0,3.0,3/19.0,24
MJ Clarke,Test,45,2400,1155.0,32,1690,0,1,400.0,2.89,36.09,70.42,75.0,2.0,0.0,6.0,6/9.0,107
KA Jamieson,IPL,15,593,990.0,32,227,24,5,98.8,10.02,30.94,38.28,18.53,2.0,1.0,6.0,6/80.0,15
Mohammad Nabi,BBL,40,641,791.0,31,206,5,0,106.8,7.4,25.52,32.14,20.68,0.0,1.0,4.0,4/25.0,42
Mohammad Hafeez,CPL,39,723,731.0,31,332,14,0,120.5,6.07,23.58,45.92,23.32,0.0,0.0,3.0,3/18.0,42
AA Alleyne,T20I,54,797,1034.0,31,326,52,12,132.8,7.78,33.35,40.9,25.71,0.0,1.0,4.0,4/25.0,68
KS Williamson,Test,51,2152,1207.0,31,1471,4,1,358.7,3.37,38.94,68.36,69.42,0.0,2.0,4.0,4/44.0,110
MR Gillespie,ODI,26,1321,1192.0,31,779,21,37,220.2,5.41,38.45,58.97,42.61,0.0,0.0,3.0,3/27.0,26
SK Springer,CPL,30,485,757.0,31,159,32,4,80.8,9.36,24.42,32.78,15.65,0.0,1.0,4.0,4/27.0,34
K Joshi,T20I,42,648,572.0,31,304,23,1,108.0,5.3,18.45,46.91,20.9,0.0,1.0,4.0,4/4.0,67
L Wood,BBL,21,478,715.0,31,184,14,3,79.7,8.97,23.06,38.49,15.42,1.0,0.0,5.0,5/50.0,21
Ilenia Sims,T20I,22,432,432.0,31,172,10,6,72.0,6.0,13.94,39.81,13.94,0.0,1.0,4.0,4/23.0,24
V Permaul,Test,9,2115,1183.0,31,1495,0,1,352.5,3.36,38.16,70.69,68.23,2.0,3.0,8.0,8/141.0,9
CA Rose,BBL,56,947,1304.0,31,328,14,0,157.8,8.26,42.06,34.64,30.55,0.0,0.0,2.0,2/14.0,57
DC Drakes,CPL,34,615,1029.0,31,215,51,2,102.5,10.04,33.19,34.96,19.84,0.0,0.0,3.0,3/25.0,35
A Morris,T20I,24,523,513.0,31,261,6,0,87.2,5.89,16.55,49.9,16.87,0.0,1.0,4.0,4/7.0,24
R Rampaul,T20I,27,588,803.0,31,233,27,13,98.0,8.19,25.9,39.63,18.97,0.0,0.0,3.0,3/14.0,27
K Bhurtel,T20I,30,422,500.0,31,165,13,0,70.3,7.11,16.13,39.1,13.61,0.0,2.0,4.0,4/12.0,78
CR Woakes,T20I,32,588,798.0,31,247,23,1,98.0,8.14,25.74,42.01,18.97,0.0,0.0,3.0,3/3.0,32
Sameen Gul,PSL,23,559,806.0,31,232,27,1,93.2,8.65,26.0,41.5,18.03,0.0,2.0,4.0,4/22.0,23
LA Marsh,T20I,29,648,569.0,31,282,9,0,108.0,5.27,18.35,43.52,20.9,0.0,0.0,3.0,3/12.0,29
Saad Bin Zafar,ODI,31,1629,1161.0,31,911,18,0,271.5,4.28,37.45,55.92,52.55,0.0,0.0,3.0,3/27.0,32
SR Tendulkar,ODI,53,1506,1383.0,31,657,39,15,251.0,5.51,44.61,43.63,48.58,0.0,1.0,4.0,4/53.0,146
Saim Ayub,T20I,32,487,597.0,31,190,12,1,81.2,7.36,19.26,39.01,15.71,0.0,0.0,3.0,3/25.0,60
SR Patil,WPL,24,430,624.0,31,154,10,1,71.7,8.71,20.13,35.81,13.87,1.0,2.0,5.0,5/23.0,24
FG Kemp,T20I,31,475,614.0,31,194,26,1,79.2,7.76,19.81,40.84,15.32,0.0,1.0,4.0,4/20.0,38
KTGD Prasad,ODI,22,946,919.0,31,509,25,9,157.7,5.83,29.65,53.81,30.52,0.0,1.0,4.0,4/55.0,22
Waqas Maqsood,PSL,20,478,673.0,31,157,22,3,79.7,8.45,21.71,32.85,15.42,0.0,2.0,4.0,4/32.0,20
MI Khagoitsa,T20I,21,432,301.0,31,291,16,0,72.0,4.18,9.71,67.36,13.94,1.0,1.0,5.0,5/12.0,29
Anas Khan,T20I,20,363,394.0,31,157,10,0,60.5,6.51,12.71,43.25,11.71,0.0,1.0,4.0,4/29.0,24
A Dutt,T20I,30,587,675.0,31,253,12,3,97.8,6.9,21.77,43.1,18.94,0.0,0.0,3.0,3/16.0,30
Rashid Khan,CPL,27,618,617.0,31,327,15,0,103.0,5.99,19.9,52.91,19.94,0.0,0.0,3.0,3/15.0,27
HV Patel,T20I,24,507,770.0,31,184,20,4,84.5,9.11,24.84,36.29,16.35,0.0,1.0,4.0,4/25.0,25
E Toguchi-Quinn,T20I,25,464,376.0,31,256,15,5,77.3,4.86,12.13,55.17,14.97,2.0,1.0,5.0,5/5.0,25
JW Dernbach,ODI,24,1235,1308.0,31,585,47,1,205.8,6.35,42.19,47.37,39.84,0.0,1.0,4.0,4/45.0,24
BM Tickner,ODI,18,858,913.0,31,443,34,1,143.0,6.38,29.45,51.63,27.68,0.0,4.0,4.0,4/34.0,18
BMAJ Mendis,ODI,47,1375,1185.0,31,578,19,1,229.2,5.17,38.23,42.04,44.35,0.0,0.0,3.0,3/14.0,56
MB Tambe,T20I,26,485,572.0,31,190,21,3,80.8,7.08,18.45,39.18,15.65,1.0,1.0,5.0,5/16.0,26
EU Kejarukua,T20I,35,698,554.0,31,385,24,4,116.3,4.76,17.87,55.16,22.52,0.0,0.0,3.0,3/2.0,36
MD Botha,T20I,21,403,268.0,31,255,8,0,67.2,3.99,8.65,63.28,13.0,1.0,0.0,5.0,5/5.0,22
S Rana,Test,6,1264,629.0,31,947,0,3,210.7,2.99,20.29,74.92,40.77,3.0,1.0,10.0,10/188.0,6
AC Thomas,IPL,15,609,766.0,31,260,19,3,101.5,7.55,24.71,42.69,19.65,1.0,3.0,6.0,6/44.0,15
AR Puri,T20I,36,666,878.0,31,250,18,0,111.0,7.91,28.32,37.54,21.48,0.0,0.0,3.0,3/26.0,36
U Shantu,T20I,17,361,404.0,31,202,23,3,60.2,6.71,13.03,55.96,11.65,0.0,1.0,4.0,4/21.0,17
JDP Oram,Test,20,2757,1073.0,31,2256,7,8,459.5,2.34,34.61,81.83,88.94,1.0,1.0,6.0,6/90.0,20
GI Hume,ODI,19,862,778.0,31,475,14,0,143.7,5.42,25.1,55.1,27.81,1.0,2.0,5.0,5/59.0,19
SA Mohandas,T20I,32,624,817.0,31,299,44,0,104.0,7.86,26.35,47.92,20.13,0.0,0.0,3.0,3/16.0,33
T Thushara,Test,9,1612,981.0,31,1149,11,34,268.7,3.65,31.65,71.28,52.0,4.0,0.0,7.0,7/203.0,9
Mustafizur Rahman,Test,14,2151,1139.0,31,1610,11,6,358.5,3.18,36.74,74.85,69.39,3.0,1.0,5.0,5/66.0,15
Shafina Mahesh,T20I,37,668,669.0,31,359,48,10,111.3,6.01,21.58,53.74,21.55,0.0,1.0,4.0,4/0.0,47
DP Nannes,BBL,24,526,612.0,31,245,22,3,87.7,6.98,19.74,46.58,16.97,0.0,1.0,4.0,4/16.0,24
CM Gough,T20I,30,542,475.0,31,287,36,5,90.3,5.26,15.32,52.95,17.48,1.0,2.0,5.0,5/31.0,34
MR Marsh,BBL,45,629,930.0,31,210,20,2,104.8,8.87,30.0,33.39,20.29,0.0,0.0,2.0,2/8.0,81
T Wangchuk,T20I,33,588,720.0,30,277,27,7,98.0,7.35,24.0,47.11,19.6,0.0,1.0,4.0,4/37.0,33
R Shimwamana,T20I,32,546,324.0,30,353,30,3,91.0,3.56,10.8,64.65,18.2,0.0,0.0,3.0,3/7.0,35
Nazmul Hossain,ODI,25,1111,967.0,30,655,21,5,185.2,5.22,32.23,58.96,37.03,0.0,1.0,4.0,4/38.0,26
H Kaur,T20I,41,465,505.0,30,186,7,1,77.5,6.52,16.83,40.0,15.5,0.0,1.0,4.0,4/22.0,148
TM Head,ODI,42,1185,1137.0,30,507,18,0,197.5,5.76,37.9,42.78,39.5,1.0,1.0,5.0,5/56.0,77
Arshad Iqbal,PSL,24,583,902.0,30,193,13,5,97.2,9.28,30.07,33.1,19.43,0.0,1.0,4.0,4/78.0,24
JN Loftie-Eaton,ODI,31,796,698.0,30,408,6,1,132.7,5.26,23.27,51.26,26.53,0.0,2.0,4.0,4/34.0,48
B White,T20I,33,650,904.0,30,224,16,2,108.3,8.34,30.13,34.46,21.67,0.0,0.0,2.0,2/10.0,35
Ibrahim Rizan,T20I,31,560,643.0,30,234,13,0,93.3,6.89,21.43,41.79,18.67,0.0,1.0,4.0,4/9.0,35
