bowler,format,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate,five_wkts,four_wkts,best_wkts,best_bowling
D Birrell,T20I,16.0,323.0,363.0,23.0,175.0,22.0,4.0,53.8,6.74,15.78,54.18,14.04,0.0,0.0,3.0,3/16.0
Cai Yuzhi,T20I,23.0,320.0,288.0,23.0,152.0,18.0,4.0,53.3,5.4,12.52,47.5,13.91,0.0,2.0,4.0,4/7.0
E Bisht,T20I,15.0,344.0,268.0,23.0,163.0,4.0,0.0,57.3,4.67,11.65,47.38,14.96,0.0,2.0,4.0,4/16.0
E Anyipo,T20I,32.0,536.0,465.0,23.0,334.0,41.0,0.0,89.3,5.21,20.22,62.31,23.3,0.0,0.0,3.0,3/8.0
K Fletcher,T20I,19.0,385.0,436.0,23.0,194.0,24.0,1.0,64.2,6.79,18.96,50.39,16.74,0.0,1.0,4.0,4/22.0
L Chipanga,T20I,21.0,423.0,255.0,23.0,287.0,42.0,3.0,70.5,3.62,11.09,67.85,18.39,0.0,1.0,4.0,4/17.0
L Ostergaard,T20I,18.0,360.0,293.0,23.0,196.0,24.0,5.0,60.0,4.88,12.74,54.44,15.65,0.0,0.0,3.0,3/6.0
Aiman Anwer,T20I,32.0,634.0,779.0,23.0,233.0,16.0,2.0,105.7,7.37,33.87,36.75,27.57,0.0,0.0,3.0,3/28.0
LA Dawson,PSL,29.0,507.0,658.0,23.0,185.0,5.0,0.0,84.5,7.79,28.61,36.49,22.04,0.0,0.0,3.0,3/16.0
BM Tickner,Test,6.0,907.0,604.0,23.0,624.0,9.0,6.0,151.2,4.0,26.26,68.8,39.43,1.0,4.0,7.0,7/115.0
K Senamontree,T20I,24.0,374.0,427.0,23.0,188.0,9.0,1.0,62.3,6.85,18.57,50.27,16.26,1.0,0.0,5.0,5/18.0
N Pokana,T20I,23.0,469.0,578.0,23.0,209.0,24.0,3.0,78.2,7.39,25.13,44.56,20.39,0.0,0.0,3.0,3/17.0
S Dhaniram,ODI,11.0,549.0,403.0,23.0,313.0,3.0,0.0,91.5,4.4,17.52,57.01,23.87,1.0,1.0,5.0,5/29.0
BW Hilfenhaus,IPL,17.0,375.0,479.0,23.0,184.0,15.0,3.0,62.5,7.66,20.83,49.07,16.3,0.0,0.0,3.0,3/25.0
S Gooch,T20I,15.0,295.0,363.0,23.0,134.0,14.0,1.0,49.2,7.38,15.78,45.42,12.83,0.0,0.0,3.0,3/16.0
S Godara,T20I,17.0,335.0,364.0,23.0,196.0,20.0,2.0,55.8,6.52,15.83,58.51,14.57,0.0,1.0,4.0,4/3.0
Ali Naseer,ODI,17.0,689.0,644.0,23.0,382.0,12.0,3.0,114.8,5.61,28.0,55.44,29.96,1.0,1.0,5.0,5/53.0
NG Smith,ODI,17.0,681.0,726.0,23.0,354.0,15.0,5.0,113.5,6.4,31.57,51.98,29.61,0.0,2.0,4.0,4/37.0
P Agboya,T20I,18.0,340.0,215.0,23.0,224.0,13.0,0.0,56.7,3.79,9.35,65.88,14.78,0.0,1.0,4.0,4/11.0
FH Edwards,T20I,26.0,457.0,617.0,23.0,196.0,24.0,8.0,76.2,8.1,26.83,42.89,19.87,0.0,0.0,3.0,3/21.0
F Chipare,T20I,25.0,456.0,543.0,23.0,200.0,44.0,4.0,76.0,7.14,23.61,43.86,19.83,0.0,1.0,4.0,4/18.0
Shoriful Islam,Test,12.0,1778.0,917.0,23.0,1334.0,3.0,1.0,296.3,3.09,39.87,75.03,77.3,0.0,0.0,3.0,3/23.0
AC Mushangwe,T20I,12.0,265.0,137.0,23.0,178.0,1.0,0.0,44.2,3.1,5.96,67.17,11.52,0.0,1.0,4.0,4/7.0
DA Blignaut,T20I,21.0,275.0,341.0,23.0,112.0,22.0,1.0,45.8,7.44,14.83,40.73,11.96,0.0,1.0,4.0,4/17.0
Irfan Hafejee,T20I,18.0,350.0,391.0,23.0,171.0,17.0,5.0,58.3,6.7,17.0,48.86,15.22,0.0,2.0,4.0,4/22.0
Nahid Rana,ODI,11.0,610.0,494.0,23.0,372.0,20.0,0.0,101.7,4.86,21.48,60.98,26.52,2.0,1.0,5.0,5/23.0
Najjam Shahzad,T20I,23.0,387.0,452.0,23.0,177.0,39.0,8.0,64.5,7.01,19.65,45.74,16.83,0.0,0.0,3.0,3/24.0
EC Bargna,T20I,20.0,407.0,369.0,23.0,249.0,41.0,5.0,67.8,5.44,16.04,61.18,17.7,1.0,0.0,5.0,5/3.0
WGAKK Kulasuriya,T20I,35.0,543.0,632.0,23.0,249.0,21.0,1.0,90.5,6.98,27.48,45.86,23.61,0.0,0.0,3.0,3/39.0
WP Masakadza,ODI,31.0,1363.0,1154.0,23.0,620.0,18.0,1.0,227.2,5.08,50.17,45.49,59.26,0.0,0.0,3.0,3/36.0
Rehan Ahmed,Test,5.0,1038.0,687.0,23.0,680.0,0.0,0.0,173.0,3.97,29.87,65.51,45.13,2.0,1.0,8.0,8/137.0
J Maguire,ODI,24.0,1011.0,795.0,23.0,602.0,40.0,2.0,168.5,4.72,34.57,59.55,43.96,0.0,0.0,3.0,3/28.0
M Vumiliya,T20I,19.0,343.0,266.0,23.0,200.0,29.0,1.0,57.2,4.65,11.57,58.31,14.91,0.0,2.0,4.0,4/0.0
JP Duminy,IPL,49.0,678.0,834.0,23.0,242.0,23.0,0.0,113.0,7.38,36.26,35.69,29.48,0.0,1.0,4.0,4/16.0
SC Ganguly,ODI,38.0,1034.0,877.0,23.0,510.0,17.0,8.0,172.3,5.09,38.13,49.32,44.96,0.0,1.0,4.0,4/40.0
F Mutua,T20I,21.0,298.0,345.0,23.0,125.0,16.0,7.0,49.7,6.95,15.0,41.95,12.96,0.0,1.0,4.0,4/26.0
AM Peterson,T20I,21.0,306.0,334.0,23.0,123.0,3.0,0.0,51.0,6.55,14.52,40.2,13.3,0.0,1.0,4.0,4/2.0
TW Hartley,Test,5.0,1508.0,795.0,23.0,1078.0,0.0,4.0,251.3,3.16,34.57,71.49,65.57,2.0,1.0,9.0,9/193.0
A Symonds,Test,22.0,1955.0,820.0,23.0,1537.0,1.0,17.0,325.8,2.52,35.65,78.62,85.0,1.0,0.0,5.0,5/56.0
A Symonds,IPL,30.0,528.0,674.0,23.0,206.0,12.0,1.0,88.0,7.66,29.3,39.02,22.96,0.0,0.0,3.0,3/20.0
MS Beresford,T20I,23.0,378.0,385.0,23.0,205.0,63.0,10.0,63.0,6.11,16.74,54.23,16.43,0.0,0.0,3.0,3/21.0
Abdul Samad,T20I,19.0,334.0,231.0,23.0,218.0,3.0,0.0,55.7,4.15,10.04,65.27,14.52,0.0,0.0,3.0,3/12.0
S Muthusamy,Test,8.0,968.0,606.0,23.0,662.0,1.0,8.0,161.3,3.76,26.35,68.39,42.09,2.0,1.0,11.0,11/174.0
Mohammad Nadeem,ODI,28.0,811.0,747.0,23.0,415.0,14.0,1.0,135.2,5.53,32.48,51.17,35.26,0.0,2.0,4.0,4/9.0
MW Forde,T20I,23.0,449.0,621.0,23.0,204.0,21.0,1.0,74.8,8.3,27.0,45.43,19.52,0.0,0.0,3.0,3/13.0
C Wijesinghe,T20I,14.0,297.0,203.0,23.0,207.0,68.0,9.0,49.5,4.1,8.83,69.7,12.91,0.0,1.0,4.0,4/20.0
S Pradhan,T20I,25.0,432.0,492.0,23.0,188.0,13.0,1.0,72.0,6.83,21.39,43.52,18.78,0.0,1.0,4.0,4/25.0
DT Tiripano,Test,14.0,2450.0,1126.0,23.0,1880.0,14.0,34.0,408.3,2.76,48.96,76.73,106.52,0.0,1.0,4.0,4/103.0
C Forshaw,T20I,14.0,259.0,359.0,23.0,102.0,4.0,1.0,43.2,8.32,15.61,39.38,11.26,0.0,0.0,3.0,3/17.0
SR Patel,ODI,31.0,1145.0,1069.0,23.0,467.0,4.0,0.0,190.8,5.6,46.48,40.79,49.78,1.0,0.0,5.0,5/41.0
SP Narine,PSL,17.0,402.0,419.0,23.0,176.0,9.0,0.0,67.0,6.25,18.22,43.78,17.48,0.0,0.0,3.0,3/27.0
SK Awiah,T20I,15.0,273.0,293.0,23.0,110.0,6.0,2.0,45.5,6.44,12.74,40.29,11.87,1.0,0.0,5.0,5/23.0
H Kaur,ODI,48.0,1175.0,1007.0,23.0,576.0,23.0,0.0,195.8,5.14,43.78,49.02,51.09,0.0,0.0,2.0,2/17.0
JP Greaves,Test,14.0,1403.0,818.0,23.0,1007.0,9.0,5.0,233.8,3.5,35.57,71.77,61.0,0.0,1.0,4.0,4/75.0
MJG Nielsen,ODI,17.0,729.0,487.0,23.0,477.0,21.0,3.0,121.5,4.01,21.17,65.43,31.7,1.0,1.0,5.0,5/38.0
H Lin Aung,T20I,20.0,330.0,389.0,23.0,153.0,16.0,0.0,55.0,7.07,16.91,46.36,14.35,0.0,1.0,4.0,4/38.0
Jay Odedra,ODI,22.0,852.0,568.0,23.0,539.0,15.0,0.0,142.0,4.0,24.7,63.26,37.04,0.0,1.0,4.0,4/33.0
SY Win,T20I,17.0,270.0,217.0,23.0,136.0,18.0,0.0,45.0,4.82,9.43,50.37,11.74,0.0,1.0,4.0,4/15.0
CJ Metcalfe,T20I,19.0,379.0,364.0,23.0,178.0,11.0,4.0,63.2,5.76,15.83,46.97,16.48,0.0,1.0,4.0,4/14.0
CJ Jordan,Test,8.0,1539.0,752.0,23.0,1199.0,8.0,9.0,256.5,2.93,32.7,77.91,66.91,2.0,2.0,7.0,7/50.0
GA Elwiss,ODI,20.0,823.0,521.0,23.0,541.0,16.0,2.0,137.2,3.8,22.65,65.74,35.78,0.0,0.0,3.0,3/17.0
Pyae Phyo Wai,T20I,25.0,400.0,455.0,23.0,189.0,20.0,3.0,66.7,6.82,19.78,47.25,17.39,0.0,0.0,3.0,3/14.0
F Eseigbe,T20I,21.0,407.0,330.0,23.0,208.0,11.0,2.0,67.8,4.86,14.35,51.11,17.7,0.0,1.0,4.0,4/4.0
KL Gordon,T20I,14.0,318.0,315.0,23.0,144.0,6.0,0.0,53.0,5.94,13.7,45.28,13.83,0.0,1.0,4.0,4/16.0
I Udana,ODI,20.0,874.0,922.0,22.0,392.0,34.0,1.0,145.7,6.33,41.91,44.85,39.73,0.0,1.0,4.0,4/56.0
DB Sharma,Test,6.0,1087.0,429.0,22.0,847.0,0.0,4.0,181.2,2.37,19.5,77.92,49.41,1.0,1.0,9.0,9/39.0
Zeefa Jilani,T20I,23.0,363.0,321.0,22.0,177.0,18.0,2.0,60.5,5.31,14.59,48.76,16.5,0.0,1.0,4.0,4/13.0
AD Russell,PSL,17.0,332.0,483.0,22.0,120.0,9.0,0.0,55.3,8.73,21.95,36.14,15.09,0.0,0.0,3.0,3/16.0
Hamza Tahir,T20I,15.0,348.0,480.0,22.0,118.0,3.0,0.0,58.0,8.28,21.82,33.91,15.82,0.0,2.0,4.0,4/26.0
DAL Paramitha,T20I,23.0,423.0,304.0,22.0,271.0,30.0,6.0,70.5,4.31,13.82,64.07,19.23,0.0,0.0,3.0,3/14.0
AS Joseph,IPL,22.0,435.0,691.0,22.0,172.0,19.0,1.0,72.5,9.53,31.41,39.54,19.77,1.0,0.0,6.0,6/10.0
JP Duminy,T20I,41.0,465.0,599.0,22.0,149.0,11.0,2.0,77.5,7.73,27.23,32.04,21.14,0.0,0.0,3.0,3/18.0
Zeerak Chughtai,T20I,17.0,270.0,388.0,22.0,91.0,18.0,3.0,45.0,8.62,17.64,33.7,12.27,0.0,2.0,4.0,4/15.0
Zon Lin,T20I,27.0,386.0,324.0,22.0,251.0,60.0,3.0,64.3,5.04,14.73,65.03,17.55,0.0,1.0,4.0,4/4.0
EL Bartram,T20I,28.0,421.0,446.0,22.0,224.0,52.0,1.0,70.2,6.36,20.27,53.21,19.14,0.0,1.0,4.0,4/19.0
Asif Afridi,PSL,21.0,412.0,511.0,22.0,169.0,4.0,1.0,68.7,7.44,23.23,41.02,18.73,0.0,0.0,3.0,3/19.0
U Peace,T20I,23.0,440.0,310.0,22.0,263.0,10.0,2.0,73.3,4.23,14.09,59.77,20.0,0.0,2.0,4.0,4/5.0
Fayaz Khan,T20I,18.0,326.0,428.0,22.0,138.0,14.0,2.0,54.3,7.88,19.45,42.33,14.82,1.0,0.0,5.0,5/17.0
CO Obuya,T20I,20.0,308.0,334.0,22.0,139.0,18.0,0.0,51.3,6.51,15.18,45.13,14.0,0.0,1.0,4.0,4/24.0
H Masakadza,ODI,60.0,1223.0,1162.0,22.0,531.0,26.0,0.0,203.8,5.7,52.82,43.42,55.59,0.0,0.0,3.0,3/52.0
M Sarenac,T20I,23.0,357.0,512.0,22.0,150.0,39.0,5.0,59.5,8.61,23.27,42.02,16.23,0.0,1.0,4.0,4/29.0
MD Shanaka,ODI,40.0,916.0,839.0,22.0,432.0,22.0,1.0,152.7,5.5,38.14,47.16,41.64,0.0,0.0,3.0,3/25.0
MG Neser,Test,5.0,779.0,416.0,22.0,576.0,1.0,1.0,129.8,3.2,18.91,73.94,35.41,3.0,1.0,6.0,6/84.0
Abdul Razzaq,T20I,21.0,328.0,367.0,22.0,155.0,2.0,1.0,54.7,6.71,16.68,47.26,14.91,0.0,0.0,3.0,3/13.0
DS Lehmann,ODI,21.0,585.0,487.0,22.0,264.0,5.0,0.0,97.5,4.99,22.14,45.13,26.59,1.0,0.0,5.0,5/7.0
LS Livingstone,ODI,29.0,878.0,921.0,22.0,377.0,14.0,0.0,146.3,6.29,41.86,42.94,39.91,0.0,0.0,3.0,3/13.0
M Jele,T20I,22.0,327.0,466.0,22.0,158.0,54.0,4.0,54.5,8.55,21.18,48.32,14.86,0.0,0.0,3.0,3/23.0
JP Behrendorff,IPL,17.0,366.0,552.0,22.0,146.0,13.0,0.0,61.0,9.05,25.09,39.89,16.64,0.0,1.0,4.0,4/23.0
SI Mahmood,Test,8.0,1136.0,762.0,22.0,789.0,5.0,6.0,189.3,4.02,34.64,69.45,51.64,2.0,1.0,7.0,7/130.0
JOA Gordon,T20I,16.0,328.0,401.0,22.0,167.0,32.0,3.0,54.7,7.34,18.23,50.91,14.91,0.0,1.0,4.0,4/13.0
H Venkataram,T20I,15.0,308.0,375.0,22.0,135.0,28.0,1.0,51.3,7.31,17.05,43.83,14.0,1.0,1.0,5.0,5/16.0
M Prasidh Krishna,Test,6.0,965.0,756.0,22.0,627.0,6.0,5.0,160.8,4.7,34.36,64.97,43.86,3.0,0.0,8.0,8/187.0
C Green,ODI,30.0,907.0,869.0,22.0,468.0,28.0,3.0,151.2,5.75,39.5,51.6,41.23,1.0,0.0,5.0,5/33.0
S Venkataraman,T20I,11.0,233.0,159.0,22.0,147.0,12.0,0.0,38.8,4.09,7.23,63.09,10.59,0.0,0.0,3.0,3/2.0
Salma Khatun,ODI,22.0,934.0,609.0,22.0,580.0,13.0,0.0,155.7,3.91,27.68,62.1,42.45,0.0,0.0,3.0,3/15.0
Umair Qasim,T20I,25.0,426.0,559.0,22.0,190.0,26.0,5.0,71.0,7.87,25.41,44.6,19.36,0.0,0.0,3.0,3/13.0
Umaima Sohail,T20I,22.0,356.0,341.0,22.0,150.0,22.0,2.0,59.3,5.75,15.5,42.13,16.18,2.0,0.0,5.0,5/12.0
SC Williams,Test,14.0,1969.0,1017.0,22.0,1320.0,3.0,3.0,328.2,3.1,46.23,67.04,89.5,1.0,1.0,6.0,6/111.0
MR Gillespie,Test,4.0,754.0,529.0,22.0,518.0,2.0,13.0,125.7,4.21,24.05,68.7,34.27,4.0,0.0,6.0,6/142.0
K Gowtham,IPL,35.0,588.0,808.0,22.0,216.0,11.0,0.0,98.0,8.24,36.73,36.73,26.73,0.0,0.0,2.0,2/15.0
Shah Abrar Hussain,T20I,23.0,440.0,553.0,22.0,160.0,13.0,1.0,73.3,7.54,25.14,36.36,20.0,0.0,0.0,3.0,3/15.0
S Jegannathan,T20I,15.0,270.0,274.0,22.0,140.0,6.0,0.0,45.0,6.09,12.45,51.85,12.27,0.0,0.0,3.0,3/14.0
A Merritt,T20I,21.0,411.0,431.0,22.0,193.0,29.0,3.0,68.5,6.29,19.59,46.96,18.68,0.0,1.0,4.0,4/22.0
VJ Kingma,T20I,24.0,482.0,603.0,22.0,239.0,37.0,7.0,80.3,7.51,27.41,49.59,21.91,0.0,1.0,4.0,4/19.0
P Cuinica,T20I,22.0,447.0,410.0,22.0,274.0,75.0,1.0,74.5,5.5,18.64,61.3,20.32,0.0,0.0,3.0,3/3.0
NP Kenjige,T20I,23.0,442.0,554.0,22.0,174.0,8.0,0.0,73.7,7.52,25.18,39.37,20.09,0.0,0.0,3.0,3/21.0
WPUJC Vaas,IPL,13.0,284.0,355.0,22.0,134.0,4.0,2.0,47.3,7.5,16.14,47.18,12.91,0.0,0.0,3.0,3/21.0
Amad Butt,PSL,22.0,418.0,680.0,22.0,130.0,15.0,2.0,69.7,9.76,30.91,31.1,19.0,0.0,1.0,4.0,4/27.0
J Ramanandi,T20I,14.0,244.0,328.0,22.0,63.0,9.0,0.0,40.7,8.07,14.91,25.82,11.09,0.0,1.0,4.0,4/32.0
J Bulele,T20I,17.0,357.0,425.0,22.0,158.0,10.0,1.0,59.5,7.14,19.32,44.26,16.23,0.0,1.0,4.0,4/11.0
K Thuchila,T20I,19.0,393.0,358.0,22.0,222.0,11.0,0.0,65.5,5.47,16.27,56.49,17.86,1.0,0.0,6.0,6/8.0
T Perera,T20I,19.0,320.0,449.0,22.0,135.0,20.0,8.0,53.3,8.42,20.41,42.19,14.55,0.0,1.0,4.0,4/13.0
A Karmacharya,T20I,20.0,294.0,226.0,22.0,167.0,14.0,1.0,49.0,4.61,10.27,56.8,13.36,1.0,1.0,5.0,5/9.0
Fariha Trisna,T20I,24.0,461.0,585.0,22.0,199.0,17.0,0.0,76.8,7.61,26.59,43.17,20.95,0.0,1.0,4.0,4/19.0
Gayan Munaweera,T20I,18.0,343.0,467.0,22.0,135.0,13.0,7.0,57.2,8.17,21.23,39.36,15.59,0.0,0.0,3.0,3/27.0
D Johnson,T20I,27.0,444.0,596.0,22.0,168.0,23.0,1.0,74.0,8.05,27.09,37.84,20.18,0.0,0.0,3.0,3/20.0
Shafiul Islam,T20I,19.0,376.0,508.0,22.0,145.0,14.0,0.0,62.7,8.11,23.09,38.56,17.09,0.0,0.0,3.0,3/20.0
N Burger,ODI,12.0,564.0,575.0,22.0,329.0,32.0,1.0,94.0,6.12,26.14,58.33,25.64,0.0,2.0,4.0,4/42.0
N Deonarine,Test,12.0,1288.0,651.0,22.0,877.0,1.0,0.0,214.7,3.03,29.59,68.09,58.55,1.0,1.0,6.0,6/80.0
WW Hinds,ODI,19.0,613.0,506.0,22.0,293.0,13.0,3.0,102.2,4.95,23.0,47.8,27.86,0.0,1.0,4.0,4/24.0
LCN Smith,ODI,12.0,582.0,420.0,22.0,341.0,1.0,2.0,97.0,4.33,19.09,58.59,26.45,1.0,0.0,5.0,5/36.0
VY Mahesh,IPL,17.0,346.0,499.0,22.0,127.0,13.0,7.0,57.7,8.65,22.68,36.71,15.73,1.0,0.0,5.0,5/36.0
Bipul Sharma,IPL,28.0,426.0,572.0,22.0,139.0,10.0,0.0,71.0,8.06,26.0,32.63,19.36,0.0,0.0,2.0,2/13.0
D Abeyrathna,T20I,20.0,322.0,373.0,22.0,139.0,6.0,0.0,53.7,6.95,16.95,43.17,14.64,0.0,0.0,3.0,3/7.0
Wahidullah Sahak,T20I,17.0,257.0,337.0,22.0,113.0,15.0,2.0,42.8,7.87,15.32,43.97,11.68,0.0,1.0,4.0,4/16.0
O Thomas,T20I,20.0,419.0,638.0,22.0,170.0,21.0,11.0,69.8,9.14,29.0,40.57,19.05,1.0,0.0,5.0,5/21.0
RMS Eranga,ODI,16.0,675.0,652.0,22.0,375.0,26.0,1.0,112.5,5.8,29.64,55.56,30.68,0.0,0.0,3.0,3/44.0
RD Berrington,T20I,30.0,406.0,514.0,22.0,124.0,19.0,0.0,67.7,7.6,23.36,30.54,18.45,0.0,0.0,3.0,3/16.0
B Regmi,T20I,15.0,307.0,322.0,22.0,121.0,6.0,0.0,51.2,6.29,14.64,39.41,13.95,0.0,1.0,4.0,4/16.0
AC Agar,ODI,22.0,1098.0,958.0,22.0,504.0,9.0,0.0,183.0,5.23,43.55,45.9,49.91,0.0,0.0,3.0,3/49.0
Xu Qian,T20I,21.0,465.0,269.0,22.0,309.0,13.0,0.0,77.5,3.47,12.23,66.45,21.14,0.0,0.0,3.0,3/1.0
R Ova,T20I,16.0,304.0,213.0,22.0,183.0,19.0,2.0,50.7,4.2,9.68,60.2,13.82,1.0,0.0,5.0,5/14.0
B Kgosiemang,T20I,25.0,412.0,516.0,22.0,192.0,12.0,1.0,68.7,7.51,23.45,46.6,18.73,0.0,0.0,3.0,3/25.0
DAJ Bracewell,T20I,18.0,312.0,470.0,22.0,124.0,9.0,2.0,52.0,9.04,21.36,39.74,14.18,1.0,0.0,5.0,5/25.0
Sultana Khatun,ODI,19.0,906.0,608.0,22.0,570.0,15.0,1.0,151.0,4.03,27.64,62.91,41.18,0.0,0.0,3.0,3/22.0
Hussain Talat,PSL,30.0,381.0,585.0,22.0,110.0,16.0,4.0,63.5,9.21,26.59,28.87,17.32,0.0,0.0,3.0,3/18.0
G Coetzee,T20I,18.0,371.0,568.0,22.0,166.0,43.0,2.0,61.8,9.19,25.82,44.74,16.86,0.0,0.0,3.0,3/31.0
FJ Klaassen,ODI,16.0,874.0,655.0,22.0,532.0,36.0,7.0,145.7,4.5,29.77,60.87,39.73,0.0,0.0,3.0,3/19.0
B Muzarabani,PSL,15.0,329.0,426.0,22.0,140.0,9.0,1.0,54.8,7.77,19.36,42.55,14.95,0.0,0.0,3.0,3/17.0
Anwar Rahman,T20I,17.0,326.0,323.0,22.0,148.0,5.0,1.0,54.3,5.94,14.68,45.4,14.82,0.0,1.0,4.0,4/16.0
T Taylor,T20I,18.0,332.0,397.0,22.0,155.0,21.0,1.0,55.3,7.17,18.05,46.69,15.09,0.0,1.0,4.0,4/40.0
KMA Paul,T20I,21.0,430.0,644.0,22.0,145.0,20.0,11.0,71.7,8.99,29.27,33.72,19.55,1.0,0.0,5.0,5/15.0
C Viljoen,T20I,12.0,225.0,236.0,21.0,95.0,10.0,2.0,37.5,6.29,11.24,42.22,10.71,1.0,1.0,5.0,5/8.0
Usman Tariq,PSL,20.0,477.0,604.0,21.0,162.0,24.0,0.0,79.5,7.6,28.76,33.96,22.71,0.0,0.0,3.0,3/18.0
DJ Hussey,T20I,25.0,363.0,392.0,21.0,127.0,7.0,2.0,60.5,6.48,18.67,34.99,17.29,0.0,0.0,3.0,3/22.0
NA Greenwood,T20I,23.0,372.0,373.0,21.0,152.0,5.0,0.0,62.0,6.02,17.76,40.86,17.71,0.0,0.0,3.0,3/8.0
T Rossi,T20I,21.0,352.0,413.0,21.0,186.0,32.0,2.0,58.7,7.04,19.67,52.84,16.76,0.0,0.0,3.0,3/13.0
BM Tickner,T20I,18.0,345.0,536.0,21.0,119.0,15.0,4.0,57.5,9.32,25.52,34.49,16.43,0.0,1.0,4.0,4/27.0
Shashikant Laxman,T20I,15.0,301.0,267.0,21.0,159.0,8.0,0.0,50.2,5.32,12.71,52.82,14.33,0.0,1.0,4.0,4/8.0
Aliya Riaz,T20I,28.0,417.0,562.0,21.0,165.0,26.0,1.0,69.5,8.09,26.76,39.57,19.86,0.0,0.0,3.0,3/25.0
Agha Salman,Test,23.0,1937.0,1210.0,21.0,1236.0,2.0,3.0,322.8,3.75,57.62,63.81,92.24,0.0,1.0,4.0,4/117.0
Mohammad Nawaz (3),T20I,24.0,462.0,544.0,21.0,198.0,6.0,0.0,77.0,7.06,25.9,42.86,22.0,0.0,0.0,2.0,2/11.0
STR Binny,ODI,12.0,492.0,439.0,21.0,265.0,11.0,2.0,82.0,5.35,20.9,53.86,23.43,1.0,0.0,6.0,6/4.0
Mohammad Hasnain,ODI,15.0,720.0,755.0,21.0,364.0,25.0,2.0,120.0,6.29,35.95,50.56,34.29,1.0,0.0,5.0,5/25.0
SI Kamea,T20I,18.0,385.0,462.0,21.0,181.0,20.0,12.0,64.2,7.2,22.0,47.01,18.33,0.0,0.0,3.0,3/28.0
M Yunusu Issa,T20I,22.0,326.0,388.0,21.0,155.0,11.0,2.0,54.3,7.14,18.48,47.55,15.52,0.0,0.0,3.0,3/24.0
S Maduranga,T20I,20.0,340.0,406.0,21.0,147.0,16.0,1.0,56.7,7.16,19.33,43.24,16.19,0.0,0.0,3.0,3/17.0
Luqman Butt,T20I,31.0,518.0,624.0,21.0,249.0,23.0,0.0,86.3,7.23,29.71,48.07,24.67,0.0,0.0,2.0,2/9.0
S Mosweu,T20I,24.0,370.0,344.0,21.0,210.0,30.0,0.0,61.7,5.58,16.38,56.76,17.62,1.0,0.0,6.0,6/3.0
Mohammad Sami,T20I,13.0,280.0,387.0,21.0,125.0,13.0,4.0,46.7,8.29,18.43,44.64,13.33,0.0,0.0,3.0,3/10.0
Mohammad Asghar,PSL,20.0,364.0,465.0,21.0,144.0,3.0,0.0,60.7,7.66,22.14,39.56,17.33,0.0,1.0,4.0,4/16.0
C Dickson,T20I,20.0,389.0,410.0,21.0,177.0,4.0,4.0,64.8,6.32,19.52,45.5,18.52,0.0,0.0,3.0,3/21.0
Mohammad Khan Rafah,T20I,11.0,204.0,236.0,21.0,88.0,4.0,0.0,34.0,6.94,11.24,43.14,9.71,0.0,0.0,3.0,3/12.0
V Phiri,T20I,16.0,278.0,268.0,21.0,137.0,14.0,3.0,46.3,5.78,12.76,49.28,13.24,0.0,1.0,4.0,4/9.0
C Overton,Test,8.0,1473.0,760.0,21.0,1103.0,9.0,1.0,245.5,3.1,36.19,74.88,70.14,1.0,1.0,6.0,6/61.0
DT Christian,ODI,19.0,727.0,595.0,21.0,345.0,12.0,0.0,121.2,4.91,28.33,47.46,34.62,1.0,0.0,5.0,5/31.0
Saim Ayub,PSL,32.0,518.0,700.0,21.0,176.0,12.0,2.0,86.3,8.11,33.33,33.98,24.67,0.0,0.0,2.0,2/14.0
AM Phangiso,T20I,16.0,342.0,443.0,21.0,129.0,6.0,0.0,57.0,7.77,21.1,37.72,16.29,0.0,0.0,3.0,3/25.0
MJ Ansell,T20I,20.0,424.0,392.0,21.0,231.0,9.0,1.0,70.7,5.55,18.67,54.48,20.19,0.0,0.0,3.0,3/16.0
GK Berg,T20I,15.0,295.0,319.0,21.0,149.0,6.0,1.0,49.2,6.49,15.19,50.51,14.05,0.0,1.0,4.0,4/12.0
F Odhiambo,T20I,26.0,373.0,313.0,21.0,208.0,11.0,2.0,62.2,5.03,14.9,55.76,17.76,0.0,1.0,4.0,4/10.0
Thuya Aung,T20I,20.0,358.0,359.0,21.0,172.0,11.0,0.0,59.7,6.02,17.1,48.04,17.05,0.0,0.0,3.0,3/7.0
F Stoman,T20I,17.0,356.0,386.0,21.0,177.0,24.0,2.0,59.3,6.51,18.38,49.72,16.95,0.0,0.0,3.0,3/5.0
CO Obuya,ODI,23.0,841.0,683.0,21.0,440.0,19.0,10.0,140.2,4.87,32.52,52.32,40.05,1.0,0.0,5.0,5/23.0
M Yanagida,T20I,21.0,357.0,274.0,21.0,178.0,16.0,18.0,59.5,4.61,13.05,49.86,17.0,0.0,1.0,4.0,4/7.0
ML Castillo,T20I,12.0,240.0,229.0,21.0,113.0,9.0,0.0,40.0,5.72,10.9,47.08,11.43,1.0,0.0,6.0,6/11.0
Aamer Jamal,Test,7.0,906.0,690.0,21.0,587.0,15.0,13.0,151.0,4.57,32.86,64.79,43.14,3.0,0.0,7.0,7/125.0
MC Sorensen,T20I,16.0,274.0,335.0,21.0,122.0,7.0,4.0,45.7,7.34,15.95,44.53,13.05,0.0,0.0,3.0,3/15.0
