striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
HD Weibgen,BBL,177,17.105,100.58,19.67,105.99,90.9,✅ Good
HDJ Siegers,T20I,545,23.564999999999998,140.735,19.09,119.42,120.6,🔥 On Fire
HE van der Dussen,CPL,113,22.6,101.8,23.0,111.29,94.9,✅ Good
HE van der Dussen,ODI,141,141.0,92.16,47.72,86.85,200.8,🔥 On Fire
HE van der Dussen,PSL,43,14.33,116.22,37.0,143.04,60.0,📉 Poor
HE van der Dussen,T20I,149,29.8,123.14,33.5,128.73,92.3,✅ Good
HER Tyler,T20I,194,30.69,130.635,15.48,124.04,151.8,🔥 On Fire
HG Munsey,ODI,882,45.66,101.15,41.92,92.51,109.1,✅ Good
HG Munsey,T20I,520,37.144999999999996,143.075,32.57,144.55,106.5,✅ Good
HGV Vare,T20I,42,11.665,96.66499999999999,9.09,86.21,120.2,🔥 On Fire
HH Aung,T20I,32,6.335,54.59,6.0,48.98,108.5,✅ Good
HH Pandya,IPL,430,22.645,150.88,27.41,146.25,92.9,✅ Good
HH Pandya,ODI,135,22.5,118.42,34.49,111.07,85.9,✅ Good
HH Pandya,T20I,588,30.79,159.31,27.76,145.07,110.4,🔥 On Fire
HJ Manenti,BBL,58,11.05,112.085,8.29,95.08,125.6,🔥 On Fire
HJ Manenti,T20I,175,23.035,105.42,21.68,113.5,99.6,✅ Good
HJ Nielsen,BBL,7,2.33,70.0,17.26,117.97,36.4,📉 Poor
HJ Thomas,ODI,34,8.5,51.52,10.33,53.14,89.6,✅ Good
HJ Thomas,T20I,259,10.665,69.685,12.32,73.24,90.9,✅ Good
HK Kukreja,T20I,113,16.14,98.26,16.14,98.26,100.0,✅ Good
HK Matthews,ODI,1020,58.99,96.41,38.61,81.55,135.5,🔥 On Fire
HK Matthews,T20I,818,39.255,122.265,29.28,116.8,119.4,🔥 On Fire
HK Matthews,WPL,416,26.25,124.045,25.5,121.94,102.3,✅ Good
HL Harji,T20I,2,2.0,200.0,3.5,70.0,171.4,🔥 On Fire
HL Tau,ODI,6,6.0,100.0,6.0,100.0,100.0,✅ Good
HL Tau,T20I,49,8.9,68.78999999999999,10.83,77.38,85.5,✅ Good
HM Nicholls,ODI,248,23.81,68.93,34.26,79.62,78.0,😐 Average
HM Nicholls,Test,385,118.625,62.099999999999994,39.51,51.33,210.6,🔥 On Fire
HM Omary,T20I,295,21.07,92.19,17.39,87.64,113.2,🔥 On Fire
HMD Rasangika,T20I,497,33.525000000000006,104.93,33.08,113.54,96.9,✅ Good
HMHE Parsons,T20I,191,17.19,114.16,15.92,114.37,103.9,✅ Good
HRA Rainey,ODI,10,5.0,62.5,5.5,43.14,117.9,🔥 On Fire
HRA Rainey,T20I,1,1.0,100.0,1.8,25.71,222.3,🔥 On Fire
HT Dixon,BBL,26,4.665,81.82,6.5,108.33,73.6,😐 Average
HT Tector,ODI,153,30.6,67.11,46.71,84.08,72.7,😐 Average
HT Tector,T20I,521,41.56,131.41500000000002,25.36,119.91,136.7,🔥 On Fire
HT Tector,Test,118,12.835,41.98,25.44,44.47,72.4,😐 Average
HTRY Thornton,BBL,12,12.0,200.0,14.0,91.8,151.8,🔥 On Fire
HV Patel,IPL,31,7.75,95.94,9.33,117.65,82.3,😐 Average
HWA Landheer,T20I,26,6.5,65.83,6.33,68.47,99.4,✅ Good
HWR Cartwright,BBL,154,25.67,133.77499999999998,27.53,124.89,100.2,✅ Good
Habeeba Bader,T20I,63,10.5,54.31,12.0,59.15,89.7,✅ Good
Habib Khan,T20I,223,14.975000000000001,114.53,21.95,126.11,79.5,😐 Average
Hadia Siddiqui,T20I,3,1.5,18.75,1.5,18.75,100.0,✅ Good
Hadisullah Tarakhel,T20I,66,22.0,173.68,31.43,180.33,83.2,😐 Average
Haider Ali,ODI,25,8.5,27.62,13.4,54.03,57.3,📉 Poor
Haider Ali,PSL,180,14.085,137.32,20.19,136.35,85.2,✅ Good
Haider Ali,T20I,45,4.415,88.86500000000001,15.22,124.55,50.2,📉 Poor
Hailey Wong,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Hamayun Altaf,PSL,16,16.0,123.08,16.0,123.08,100.0,✅ Good
Hamid Mahmood,T20I,62,22.335,102.695,30.0,106.01,85.7,✅ Good
Hamid Safi,T20I,211,16.560000000000002,137.25,17.58,146.53,93.9,✅ Good
Hammad Azam,PSL,16,8.0,88.89,11.0,97.35,82.0,😐 Average
Hammad Mirza,ODI,585,52.5,77.88499999999999,42.87,76.0,112.5,🔥 On Fire
Hammad Mirza,T20I,331,18.875,103.18,19.67,107.76,95.9,✅ Good
Hammadullah Shinwari,T20I,14,2.8,70.0,2.8,70.0,100.0,✅ Good
Hamza Dar,T20I,106,106.0,302.86,40.0,149.18,234.0,🔥 On Fire
Hamza Khan,T20I,587,66.69,135.965,35.58,118.94,150.9,🔥 On Fire
Hamza Riaz,T20I,0,0.0,0.0,0.0,0.0,0.0,
Hardeep Singh,T20I,4,4.0,400.0,4.0,400.0,100.0,✅ Good
Haris Karim,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Haris Rauf,BBL,4,1.33,66.67,3.5,72.41,65.0,😐 Average
Haris Rauf,ODI,34,4.625,60.95,7.43,73.76,72.4,😐 Average
Haris Rauf,PSL,29,4.835,59.765,7.06,100.84,63.9,😐 Average
Haris Rauf,T20I,22,11.0,68.75,8.38,104.81,98.4,✅ Good
Harmeet Singh,ODI,177,15.02,84.375,19.67,99.66,80.5,😐 Average
Harmeet Singh,T20I,7,2.33,87.5,16.13,145.78,37.2,📉 Poor
Harpreet Brar,IPL,16,8.0,125.645,18.69,118.54,74.4,😐 Average
Harpreet Singh,ODI,211,42.2,98.14,42.2,98.14,100.0,✅ Good
Harpreet Singh,T20I,3,1.5,30.0,1.5,30.0,100.0,✅ Good
Harry Johnson,T20I,1,1.0,100.0,2.0,66.67,100.0,✅ Good
Harsh Dubey,IPL,13,6.5,144.44,6.5,144.44,100.0,✅ Good
Harshit Rana,IPL,57,11.4,107.55,8.43,105.36,118.7,🔥 On Fire
Harshit Rana,ODI,124,24.085,123.345,24.8,121.57,99.3,✅ Good
Harshit Rana,T20I,101,15.785,111.535,11.22,110.99,120.6,🔥 On Fire
Hasan Ali,BBL,26,13.0,138.33499999999998,13.0,136.84,100.5,✅ Good
Hasan Ali,ODI,0,0.0,0.0,13.46,115.29,0.0,
Hasan Ali,PSL,89,14.829999999999998,161.32,10.97,139.34,125.5,🔥 On Fire
Hasan Ali,T20I,18,9.0,105.88,12.25,170.93,67.7,😐 Average
Hasan Ali,Test,25,3.125,20.835,11.97,68.98,28.2,📉 Poor
Hasan Mahmud,ODI,0,0.0,0.0,4.11,47.44,0.0,
Hasan Mahmud,T20I,43,43.0,119.44,50.0,98.04,103.9,✅ Good
Hasan Mahmud,Test,66,16.5,54.845,12.36,41.19,133.3,🔥 On Fire
Hasan Murad,Test,27,13.5,56.25,13.5,56.25,100.0,✅ Good
Hasan Yanar,T20I,16,8.0,55.17,8.0,55.17,100.0,✅ Good
Haseebullah Khan,ODI,0,0.0,0.0,0.0,0.0,0.0,
Haseebullah Khan,PSL,130,18.875,107.535,19.19,120.39,93.8,✅ Good
Hashir Dafedar,ODI,29,14.5,47.54,14.5,47.54,100.0,✅ Good
Hasnain Ul Wahab,ODI,29,14.5,67.44,14.5,67.44,100.0,✅ Good
Hassan Khan,BBL,173,15.835,126.26500000000001,14.92,133.58,100.3,✅ Good
Hassan Khan,CPL,45,7.5,104.65,11.38,121.33,76.1,😐 Average
Hassan Khan,PSL,139,23.17,195.77,18.4,142.27,131.8,🔥 On Fire
Hassan Khan,T20I,72,14.4,118.03,14.4,118.03,100.0,✅ Good
Hassan Khan Mohammad,T20I,24,12.0,80.0,8.0,72.73,130.0,🔥 On Fire
Hassan Nasir,T20I,3,3.0,100.0,3.0,100.0,100.0,✅ Good
Hassan Nawaz,ODI,113,56.5,88.98,56.5,88.98,100.0,✅ Good
Hassan Nawaz,PSL,690,38.14,148.14999999999998,34.19,146.23,106.4,✅ Good
Hassan Nawaz,T20I,424,22.32,161.22,21.95,152.96,103.5,✅ Good
Hassnain Shah,ODI,86,20.165,115.83500000000001,17.2,121.13,106.4,✅ Good
Hassnain Shah,T20I,1,0.33,16.67,0.33,16.67,100.0,✅ Good
Hayatullah Niazi,T20I,53,53.0,182.76,24.0,137.14,177.0,🔥 On Fire
Heal Theara,T20I,0,0.0,0.0,1.75,20.0,0.0,
Het Patel,T20I,1,1.0,14.29,1.0,14.29,100.0,✅ Good
Himmat Singh,IPL,92,30.67,133.33,30.67,133.33,100.0,✅ Good
Hisham Sheikh,T20I,57,19.0,86.36,19.74,91.46,95.3,✅ Good
Hiu Ying Cheung,T20I,30,11.625,62.455,5.58,74.13,146.3,🔥 On Fire
Hong Yali,T20I,5,5.0,71.43,5.0,71.43,100.0,✅ Good
Hor Siv na,T20I,9,4.5,24.32,1.67,19.23,198.0,🔥 On Fire
Humna Bilal,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
Hunain Shah,PSL,10,2.5,29.41,3.8,61.29,56.9,📉 Poor
Hussain Talat,ODI,222,24.15,68.91,28.0,80.58,85.9,✅ Good
Hussain Talat,PSL,205,41.0,134.87,23.88,123.81,140.3,🔥 On Fire
Hussain Talat,T20I,47,11.75,87.04,22.05,113.95,64.8,😐 Average
Huzaif Yousuf,T20I,3,3.0,33.33,19.0,76.0,29.8,📉 Poor
Huzaifa Mohammed,T20I,4,4.0,50.0,16.57,75.32,45.3,📉 Poor
I Asif,T20I,204,18.314999999999998,101.78,18.8,106.02,96.7,✅ Good
I Barma,T20I,663,18.33,94.97999999999999,15.62,86.6,113.5,🔥 On Fire
I Bist,T20I,22,7.33,100.0,7.33,100.0,100.0,✅ Good
I Chathurani,T20I,353,73.775,91.735,40.92,93.88,139.0,🔥 On Fire
I Chuma,T20I,160,10.0,59.87,9.24,65.62,99.7,✅ Good
I Danladi,T20I,573,23.27,122.59,23.61,117.09,101.6,✅ Good
I Dulani,ODI,127,24.835,46.62,23.67,56.8,93.5,✅ Good
I Dulani,T20I,291,38.06,105.79499999999999,27.0,105.69,120.5,🔥 On Fire
I Edwards,T20I,12,3.75,31.665,6.0,30.77,82.7,😐 Average
I Elec,T20I,56,18.67,107.69,9.6,76.6,167.5,🔥 On Fire
I Goordial-John,T20I,115,14.38,56.37,14.38,56.37,100.0,✅ Good
I Kaia,ODI,55,18.33,48.67,20.37,62.82,83.7,😐 Average
I Kaia,Test,140,140.0,61.67,62.4,60.7,163.0,🔥 On Fire
I Kaur,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Liyanage,T20I,270,27.535,125.49,30.49,123.5,96.0,✅ Good
I Majdancic,T20I,35,17.5,92.11,17.5,92.11,100.0,✅ Good
I Mugisha,T20I,36,9.0,138.46,9.67,109.43,109.8,✅ Good
I Muhawenimana,T20I,4,4.0,133.33,4.67,66.67,142.8,🔥 On Fire
I Muntean,T20I,0,0.0,0.0,0.5,14.29,0.0,
I Mustafoev,T20I,1,1.0,12.5,1.0,12.5,100.0,✅ Good
I Mutoni,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
I Nakisuuyi,T20I,580,17.58,73.42,17.55,77.08,97.7,✅ Good
I Nandakumar,ODI,16,16.0,59.26,16.0,59.26,100.0,✅ Good
I Nandakumar,T20I,6,6.0,66.67,5.0,49.38,127.5,🔥 On Fire
I Niyomugabo,T20I,367,19.79,92.265,22.68,98.44,90.5,✅ Good
I Ntirenganya,T20I,9,9.0,52.94,7.14,72.46,99.6,✅ Good
I Palliya,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Pandey,ODI,159,79.5,91.38,79.5,91.38,100.0,✅ Good
I Ranaweera,ODI,11,4.75,29.57,11.18,38.62,59.5,📉 Poor
I Smotara,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Stewart,T20I,70,35.0,167.88,70.0,137.25,86.2,✅ Good
I Suhun,T20I,24,8.0,64.86,5.56,54.94,131.0,🔥 On Fire
I Takahashi,T20I,254,21.39,147.11,18.05,133.33,114.4,🔥 On Fire
I Tchakou,T20I,39,7.8,75.0,5.95,66.86,121.6,🔥 On Fire
I Toua,ODI,22,7.33,78.57,6.3,51.64,134.2,🔥 On Fire
I Toua,T20I,86,18.94,101.965,8.15,88.33,173.9,🔥 On Fire
I Waqavakatoga,T20I,63,10.5,55.26,12.46,66.67,83.6,😐 Average
I Wijesundera,Test,24,12.0,120.0,12.0,120.0,100.0,✅ Good
I van der Woning,T20I,7,1.75,58.335,1.8,64.29,94.0,✅ Good
IA Karim,T20I,143,143.0,116.26,41.31,106.58,227.6,🔥 On Fire
IC Gaze,ODI,414,41.4,107.055,24.58,87.41,145.5,🔥 On Fire
IC Gaze,T20I,340,28.33,125.0,22.28,116.77,117.1,🔥 On Fire
IDA Damarell,T20I,172,17.5,126.745,19.96,111.88,100.5,✅ Good
IDM Latin,T20I,332,27.275,125.66,23.71,123.33,108.5,✅ Good
IE Mulhovo,T20I,82,3.93,26.255000000000003,6.39,39.41,64.1,😐 Average
IECM Wong,T20I,23,11.5,150.0,7.5,121.62,138.3,🔥 On Fire
IECM Wong,Test,8,8.0,12.12,8.0,12.12,100.0,✅ Good
IG Sharp,ODI,67,13.4,80.72,13.4,80.72,100.0,✅ Good
IG Sharp,T20I,234,25.560000000000002,117.39500000000001,26.0,127.17,95.3,✅ Good
IGTP Wiguna,T20I,3,3.0,33.33,3.0,33.33,100.0,✅ Good
II Selemani,T20I,214,27.875,123.365,24.67,151.27,97.3,✅ Good
IIA Vildosola,T20I,0,0.0,0.0,0.0,0.0,0.0,
IJR Zwilling,T20I,273,13.785,96.035,15.38,93.5,96.2,✅ Good
IK Cheema,T20I,11,11.0,84.62,11.0,84.62,100.0,✅ Good
IK Gamantika,T20I,557,19.02,95.99000000000001,16.56,96.72,107.1,✅ Good
IKEG Artawan,T20I,254,11.385,98.49,10.88,92.89,105.3,✅ Good
IKO Aboagye,T20I,10,5.0,90.91,4.33,54.17,141.6,🔥 On Fire
IM Vaghela,T20I,323,21.83,101.61500000000001,18.24,87.69,117.8,🔥 On Fire
IO Okpe,T20I,213,9.875,93.035,14.74,107.86,76.6,😐 Average
IP Swaney,T20I,87,12.43,133.85,10.78,124.36,111.5,🔥 On Fire
IR James,T20I,14,14.0,155.56,14.0,155.56,100.0,✅ Good
IS Sodhi,T20I,55,27.5,140.13,9.0,108.97,217.1,🔥 On Fire
Ibrahim Altinoluk,T20I,0,0.0,0.0,0.0,0.0,0.0,
Ibrahim Karim,T20I,3,3.0,50.0,3.0,50.0,100.0,✅ Good
Ibrahim Kpaka,T20I,45,5.62,83.33,5.62,83.33,100.0,✅ Good
Ibrahim Kursad Dalyan,T20I,1,0.5,9.09,3.33,40.0,18.9,📉 Poor
Ibrahim Rahimi,T20I,463,21.045,163.84,19.83,163.57,103.1,✅ Good
Ibrar Ahmad,T20I,60,15.0,140.95,15.0,146.34,98.2,✅ Good
Idrees Ul Haque,T20I,76,9.5,108.57,18.33,125.57,69.1,😐 Average
Iftikhar Ahmed,CPL,63,21.0,108.62,21.0,108.62,100.0,✅ Good
Iftikhar Ahmed,PSL,160,40.8,148.135,23.92,133.63,140.7,🔥 On Fire
Iftikhar Kankhel,T20I,9,4.5,69.23,4.5,69.23,100.0,✅ Good
Ihsanullah Wafa,T20I,65,16.25,130.0,16.25,130.0,100.0,✅ Good
Ijaz Hussain,T20I,5,5.0,71.43,8.8,89.8,68.2,😐 Average
Ikramullah Khan,T20I,214,19.45,112.63,17.35,116.05,104.6,✅ Good
Ilenia Sims,T20I,304,20.195,92.755,23.47,90.65,94.2,✅ Good
Ilyas Ataullah,T20I,198,25.625,115.065,19.73,128.7,109.6,✅ Good
Ilyas Cetin,T20I,13,6.5,86.67,6.5,86.67,100.0,✅ Good
Imad Wasim,CPL,137,27.4,115.13,25.32,123.78,100.6,✅ Good
Imad Wasim,PSL,122,14.934999999999999,112.57,26.68,136.54,69.2,😐 Average
Imal Zuwak,T20I,521,22.015,103.83500000000001,17.55,102.93,113.2,🔥 On Fire
Imam-ul-Haq,ODI,14,4.67,31.11,45.3,82.97,23.9,📉 Poor
Imam-ul-Haq,Test,166,26.625,59.685,33.35,47.06,103.3,✅ Good
Imran Ahmed Kaneez,T20I,11,5.5,40.74,3.17,37.25,141.4,🔥 On Fire
Imran Ameer,T20I,95,14.875,111.905,19.06,110.11,89.8,✅ Good
Imran Anwar,T20I,292,21.74,133.155,17.31,124.82,116.1,🔥 On Fire
Imran Khan,T20I,4,1.5,75.0,3.33,73.17,73.8,😐 Average
Imran Tahir,CPL,10,10.0,125.0,8.5,108.97,116.2,🔥 On Fire
Imtiaz Khan,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Inshaf Farook,T20I,58,14.5,90.62,14.5,90.62,100.0,✅ Good
Iqra Sahar,T20I,13,5.25,56.35,4.43,60.19,106.1,✅ Good
Iram Javed,T20I,95,13.57,110.47,10.73,84.89,128.3,🔥 On Fire
Irdina Beh Nabil,T20I,82,11.22,76.26,8.6,62.77,126.0,🔥 On Fire
Irfan Hafejee,T20I,54,21.75,118.75,17.12,83.86,134.3,🔥 On Fire
Irfan Khan,ODI,0,0.0,0.0,8.0,64.86,0.0,
Irfan Khan,PSL,314,25.21,128.605,27.48,132.95,94.2,✅ Good
Irfan Khan,T20I,36,12.0,116.13,23.62,135.0,68.4,😐 Average
Irfan Ringku,T20I,287,26.09,159.44,26.09,159.44,100.0,✅ Good
Irfan Safi,T20I,162,16.555,143.47,16.2,120.9,110.4,🔥 On Fire
Isa Zaroo,T20I,366,32.65,143.995,22.9,128.95,127.1,🔥 On Fire
Isaiah O'Brien,T20I,30,30.0,272.73,30.0,272.73,100.0,✅ Good
Ishan Kishan,IPL,956,39.2,167.505,31.3,143.54,121.0,🔥 On Fire
Ishan Kishan,T20I,661,34.79,181.59,28.57,145.12,123.5,🔥 On Fire
Ishma Tanjim,ODI,24,8.0,42.11,8.0,42.11,100.0,✅ Good
Ishtiaq Ahmad,T20I,37,12.33,148.0,8.14,146.15,126.4,🔥 On Fire
Issa Al Balushi,T20I,16,8.0,72.73,8.0,72.73,100.0,✅ Good
Itibarshah Deedar,T20I,5,5.0,125.0,9.0,81.82,104.2,✅ Good
Ivy Yeboah,T20I,0,0.0,0.0,0.0,0.0,0.0,
Izaz Ali,T20I,209,21.06,130.57999999999998,15.67,127.72,118.3,🔥 On Fire
Izhar Hussain,T20I,49,16.33,89.09,12.5,83.33,118.8,🔥 On Fire
J Abwom,T20I,30,10.0,55.56,10.0,55.56,100.0,✅ Good
J Ajiambo,T20I,2,2.0,22.22,2.0,35.29,81.5,😐 Average
J Andrew,CPL,156,22.29,113.04,23.67,112.25,97.4,✅ Good
J Andrew,ODI,8,4.0,66.67,4.0,66.67,100.0,✅ Good
J Andrew,T20I,78,15.6,97.5,15.6,97.5,100.0,✅ Good
J Baguma,T20I,2,1.0,50.0,8.0,74.07,40.0,📉 Poor
J Baker,T20I,846,49.715,136.775,40.04,130.17,114.6,🔥 On Fire
J Baleicikoibia,T20I,50,8.33,58.82,10.09,70.7,82.9,😐 Average
J Bangura,T20I,213,13.120000000000001,85.38,12.74,78.64,105.8,✅ Good
J Blades,ODI,0,0.0,0.0,0.0,0.0,0.0,
J Blades,T20I,5,5.0,38.46,5.0,38.46,100.0,✅ Good
J Brown,BBL,393,29.535,142.76999999999998,27.15,148.77,102.4,✅ Good
J Buchanan,T20I,1,1.0,25.0,5.5,68.75,27.3,📉 Poor
J Bulele,T20I,119,23.8,89.47,29.88,94.65,87.1,✅ Good
J Butler,T20I,271,26.595,119.935,28.0,115.61,99.4,✅ Good
J Byrappa,T20I,118,16.86,95.93,16.86,95.93,100.0,✅ Good
J Campbell,ODI,8,8.0,53.33,8.0,53.33,100.0,✅ Good
J Campbell,Test,37,18.5,56.92,18.5,56.92,100.0,✅ Good
J Charles,CPL,212,21.2,144.22,28.52,132.32,91.7,✅ Good
J Charles,T20I,122,16.875,107.595,22.48,128.03,79.6,😐 Average
J Chirila,T20I,29,29.0,53.7,29.0,53.7,100.0,✅ Good
J Chunquin,T20I,2,2.0,25.0,2.0,25.0,100.0,✅ Good
J Clough,T20I,17,17.0,106.25,13.0,89.66,124.6,🔥 On Fire
J Coetzee,T20I,74,14.165,87.77000000000001,23.62,108.31,70.5,😐 Average
J Cutinho,T20I,28,5.6,68.29,5.6,68.29,100.0,✅ Good
J Da Silva,CPL,7,7.0,116.67,25.33,104.4,69.7,😐 Average
J Da Silva,Test,20,20.0,35.71,24.67,40.94,84.1,😐 Average
J Daley,T20I,87,29.0,117.57,29.0,117.57,100.0,✅ Good
J Dowling,T20I,18,6.25,53.945,6.0,54.55,101.5,✅ Good
J Dzulfikar,T20I,66,11.0,75.86,11.33,79.07,96.5,✅ Good
J Edmiston,T20I,22,22.0,59.46,22.0,59.46,100.0,✅ Good
J Edwards,BBL,158,13.48,145.69,15.82,120.21,103.2,✅ Good
J Edwards,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
J Erdenesuvd,T20I,4,4.0,11.11,1.57,11.11,177.4,🔥 On Fire
J Essex,T20I,78,19.5,76.47,14.5,73.11,119.5,🔥 On Fire
J Fernando,T20I,188,18.335,134.04,18.8,133.33,99.0,✅ Good
J Figy John,T20I,19,9.5,63.33,9.5,63.33,100.0,✅ Good
J Fraser-McGurk,BBL,297,19.705,143.69,18.48,129.3,108.9,✅ Good
J Fraser-McGurk,IPL,55,9.17,105.77,27.5,199.48,43.2,📉 Poor
J Fraser-McGurk,ODI,11,5.5,61.11,14.0,132.43,42.7,📉 Poor
J Fraser-McGurk,T20I,2,2.0,28.57,14.38,133.72,17.6,📉 Poor
J Gallimore,T20I,28,28.0,96.55,39.0,97.5,85.4,✅ Good
J Ghelzai,T20I,10,3.33,111.11,3.33,111.11,100.0,✅ Good
J Giyanani,ODI,4,4.0,80.0,4.0,80.0,100.0,✅ Good
J Glasgow,ODI,239,14.940000000000001,76.39500000000001,14.94,75.63,100.5,✅ Good
J Glasgow,T20I,237,27.595,104.825,22.45,101.65,113.0,🔥 On Fire
J Grewcock,ODI,13,6.5,32.5,6.5,32.5,100.0,✅ Good
J Guatam,T20I,103,25.75,132.05,25.75,132.05,100.0,✅ Good
J Gunasekar,T20I,919,41.769999999999996,108.82,41.77,109.27,99.8,✅ Good
J Henry,T20I,43,10.75,75.44,9.0,86.3,103.4,✅ Good
J Hicks,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Horrocks,T20I,13,6.5,256.25,11.4,101.79,154.4,🔥 On Fire
J Jarvis,ODI,69,11.5,83.33500000000001,8.82,72.39,122.8,🔥 On Fire
J Jarvis,T20I,34,17.0,122.225,15.33,108.24,111.9,🔥 On Fire
J Jemison,T20I,124,18.68,91.11500000000001,10.74,77.27,145.9,🔥 On Fire
J Kariko,T20I,10,5.0,100.0,5.5,75.86,111.4,🔥 On Fire
J Khadka,T20I,4,2.0,41.665,4.0,40.0,77.1,😐 Average
J Kokam,T20I,7,7.0,36.84,7.0,36.84,100.0,✅ Good
J Kominkova,T20I,65,8.12,43.92,6.0,42.6,119.2,🔥 On Fire
J Kunnanchirakkal,T20I,4,2.0,66.67,2.0,66.67,100.0,✅ Good
J Lassayo,T20I,14,2.875,51.985,2.8,56.0,97.8,✅ Good
J Layne,Test,15,5.0,68.18,5.0,68.18,100.0,✅ Good
J Little,ODI,1,1.0,33.33,9.0,93.1,23.5,📉 Poor
J Little,T20I,1,1.0,100.0,13.67,87.23,61.0,😐 Average
J Liyanage,ODI,572,43.065,93.59,44.73,86.32,102.3,✅ Good
J Liyanage,T20I,153,44.25,117.94999999999999,22.62,103.43,154.8,🔥 On Fire
J Madan,T20I,28,28.0,133.33,28.0,133.33,100.0,✅ Good
J Maguire,ODI,53,6.625,42.065,6.14,61.87,87.9,✅ Good
J Maguire,T20I,46,11.5,146.21,11.14,104.0,121.9,🔥 On Fire
J Martins,T20I,220,21.945,122.725,20.0,119.57,106.2,✅ Good
J Matharu,ODI,7,7.0,70.0,7.0,70.0,100.0,✅ Good
J Mathew,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
J Mbabazi,T20I,581,19.37,83.96,15.91,76.46,115.8,🔥 On Fire
J Merlo,BBL,14,14.0,66.67,7.18,90.8,134.2,🔥 On Fire
J Miyaji,T20I,54,10.8,138.46,11.1,106.88,113.4,🔥 On Fire
J Moondra,T20I,3,3.0,100.0,3.0,100.0,100.0,✅ Good
J Mosca,T20I,202,30.165,134.695,26.83,141.64,103.8,✅ Good
J Neill,Test,145,36.25,59.92,36.25,59.92,100.0,✅ Good
J Newland,T20I,37,18.5,92.5,18.5,92.5,100.0,✅ Good
J Nkomo,ODI,128,64.0,73.56,40.17,69.35,132.7,🔥 On Fire
J Nkomo,T20I,130,21.665,94.27,19.24,90.07,108.6,✅ Good
J Oldham,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
J Overton,BBL,154,18.275,122.235,26.14,139.69,78.7,😐 Average
J Overton,IPL,151,21.1,186.21499999999997,30.2,162.37,92.3,✅ Good
J Overton,ODI,208,31.5,149.155,26.67,111.11,126.2,🔥 On Fire
J Overton,T20I,65,7.35,96.97,8.8,104.76,88.0,✅ Good
J Overton,Test,9,4.5,42.86,35.33,67.52,38.1,📉 Poor
J Perry,T20I,19,9.5,46.34,9.5,46.34,100.0,✅ Good
J Pickering,T20I,39,9.835,62.18,9.75,66.1,97.5,✅ Good
J Proctor,T20I,5,2.5,27.78,2.5,27.78,100.0,✅ Good
J Pullen,T20I,2,1.0,13.33,1.0,13.33,100.0,✅ Good
J Ramanandi,ODI,182,13.855,60.555,22.75,100.0,60.7,😐 Average
J Ramanandi,T20I,86,7.375,67.44500000000001,8.6,88.66,80.9,😐 Average
J Rasu,T20I,143,23.83,93.46,20.74,105.58,101.7,✅ Good
J Rokoro,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Sanele,T20I,55,9.17,80.88,7.92,69.59,116.0,🔥 On Fire
J Santhanam,T20I,27,13.5,108.0,13.5,108.0,100.0,✅ Good
J Shields,T20I,13,6.5,35.14,6.5,35.14,100.0,✅ Good
J Singye,T20I,39,7.8,70.91,15.86,73.94,72.5,😐 Average
J Solomon,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Souckova,T20I,22,4.4,40.74,4.4,40.74,100.0,✅ Good
J Stanigze,T20I,69,17.25,118.97,17.25,118.97,100.0,✅ Good
J Sumerauer,T20I,153,24.5,186.495,19.0,145.53,128.5,🔥 On Fire
J Taanyanda,T20I,165,82.5,147.32,82.5,147.32,100.0,✅ Good
J Thomas,T20I,47,15.67,66.2,10.8,62.79,125.3,🔥 On Fire
J Tuffin,T20I,137,11.059999999999999,94.68,16.57,96.27,82.5,😐 Average
J Tugsjargal,T20I,46,8.375,37.705,6.88,37.16,111.6,🔥 On Fire
J Umanath,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Vijay,T20I,42,14.0,123.53,22.5,135.34,76.7,😐 Average
J Wadia,BBL,52,6.915,123.235,7.43,136.84,91.6,✅ Good
J Weatherald,BBL,16,8.0,80.0,26.86,131.24,45.4,📉 Poor
J Weatherald,Test,201,24.18,70.62,22.33,69.79,104.7,✅ Good
J Wilson,T20I,64,23.5,154.17,21.33,152.38,105.7,✅ Good
J Yon,T20I,10,5.0,111.11,7.5,107.14,85.2,✅ Good
J de Figueiredo,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
J van Heerden,T20I,129,43.0,124.04,40.0,121.58,104.8,✅ Good
JA Burns,T20I,60,20.0,122.45,38.71,138.97,69.9,😐 Average
