striker,format,recent_runs,recent_avg,recent_sr,career_avg,career_sr,form_score,form_label
H Pile,T20I,1,1.0,50.0,3.0,37.5,83.3,😐 Average
H Rashid,T20I,62,15.5,89.86,14.14,85.34,107.5,✅ Good
H Satheedevi,T20I,104,34.67,152.94,16.86,140.48,157.3,🔥 On Fire
H Sawaneh,T20I,9,4.5,64.29,4.5,64.29,100.0,✅ Good
H Sawanneh,T20I,31,6.2,60.78,6.2,60.78,100.0,✅ Good
H Shreya,T20I,0,0.0,0.0,0.0,0.0,0.0,
H Simpson-Parker,T20I,13,13.0,56.52,21.0,87.5,63.2,😐 Average
H Singh,T20I,270,53.7,149.55,24.48,134.57,165.2,🔥 On Fire
H Srinivasan,T20I,15,15.0,125.0,17.5,71.43,130.4,🔥 On Fire
H Ssenyondo,T20I,2,2.0,100.0,5.0,51.02,118.0,🔥 On Fire
H Thaker,ODI,148,21.14,60.66,36.19,66.43,74.9,😐 Average
H Thaker,T20I,309,28.275,124.495,22.88,122.0,112.8,🔥 On Fire
H Venkataram,T20I,126,42.0,105.88,42.0,105.88,100.0,✅ Good
H Wenehoua,T20I,2,1.0,28.57,1.0,28.57,100.0,✅ Good
HA Daluwatta,T20I,10,3.33,83.33,4.0,75.0,97.2,✅ Good
HA Jackson,T20I,11,11.0,42.31,14.19,83.71,64.0,😐 Average
HAM Shah,T20I,91,30.33,135.82,31.68,121.84,103.6,✅ Good
HB Dickson,T20I,142,22.4,120.505,28.64,146.89,80.1,😐 Average
HC Brook,ODI,610,63.75,108.65,40.74,104.9,130.0,🔥 On Fire
HC Brook,T20I,596,29.8,164.17,30.86,154.1,101.5,✅ Good
HC Brook,Test,897,54.175,84.725,54.79,86.83,98.2,✅ Good
HC Knight,ODI,378,29.445,72.555,36.47,77.17,87.4,✅ Good
HC Knight,T20I,210,105.0,139.07,28.65,121.95,240.3,🔥 On Fire
HC Knight,Test,57,28.5,45.6,47.75,48.72,76.6,😐 Average
HD Weibgen,BBL,177,17.105,100.58,19.67,105.99,90.9,✅ Good
HDJ Siegers,T20I,355,20.015,145.66500000000002,18.46,117.1,116.4,🔥 On Fire
HE van der Dussen,CPL,113,22.6,101.8,23.0,111.29,94.9,✅ Good
HE van der Dussen,ODI,141,141.0,92.16,47.72,86.85,200.8,🔥 On Fire
HE van der Dussen,PSL,43,14.33,116.22,37.0,143.04,60.0,📉 Poor
HE van der Dussen,T20I,149,29.8,123.14,33.5,128.73,92.3,✅ Good
HER Tyler,T20I,144,18.19,143.075,13.63,128.67,122.3,🔥 On Fire
HG Munsey,ODI,822,47.91,112.51499999999999,43.05,93.07,116.1,🔥 On Fire
HG Munsey,T20I,520,37.144999999999996,143.075,32.57,144.55,106.5,✅ Good
HGV Vare,T20I,24,12.0,88.33,9.11,82.0,119.7,🔥 On Fire
HH Aung,T20I,29,9.67,59.18,6.43,48.91,135.7,🔥 On Fire
HH Pandya,IPL,370,21.63,149.975,27.4,146.44,90.7,✅ Good
HH Pandya,ODI,135,22.5,118.42,34.49,111.07,85.9,✅ Good
HH Pandya,T20I,588,30.79,159.31,27.76,145.07,110.4,🔥 On Fire
HJ Manenti,BBL,58,11.05,112.085,8.29,95.08,125.6,🔥 On Fire
HJ Manenti,T20I,175,23.035,105.42,21.68,113.5,99.6,✅ Good
HJ Nielsen,BBL,7,2.33,70.0,17.26,117.97,36.4,📉 Poor
HJ Thomas,ODI,34,8.5,51.52,10.33,53.14,89.6,✅ Good
HJ Thomas,T20I,259,10.665,69.685,12.32,73.24,90.9,✅ Good
HK Kukreja,T20I,113,16.14,98.26,16.14,98.26,100.0,✅ Good
HK Matthews,ODI,761,43.19,86.33500000000001,35.93,79.34,114.5,🔥 On Fire
HK Matthews,T20I,550,37.275000000000006,115.1,29.23,115.99,113.4,🔥 On Fire
HK Matthews,WPL,416,26.25,124.045,25.5,121.94,102.3,✅ Good
HL Harji,T20I,2,2.0,200.0,3.5,70.0,171.4,🔥 On Fire
HL Tau,ODI,6,6.0,100.0,6.0,100.0,100.0,✅ Good
HL Tau,T20I,49,8.9,68.78999999999999,10.83,77.38,85.5,✅ Good
HM Nicholls,ODI,221,23.75,69.845,34.37,79.87,78.3,😐 Average
HM Nicholls,Test,188,188.0,62.05,39.02,50.78,302.0,🔥 On Fire
HM Omary,T20I,295,21.07,92.19,17.39,87.64,113.2,🔥 On Fire
HMD Rasangika,T20I,379,47.38,126.76,35.9,118.61,119.4,🔥 On Fire
HMHE Parsons,T20I,169,17.025000000000002,119.305,15.36,120.71,104.8,✅ Good
HRA Rainey,ODI,10,5.0,62.5,5.5,43.14,117.9,🔥 On Fire
HRA Rainey,T20I,1,1.0,100.0,1.8,25.71,222.3,🔥 On Fire
HT Dixon,BBL,26,4.665,81.82,6.5,108.33,73.6,😐 Average
HT Tector,ODI,153,30.6,67.11,46.71,84.08,72.7,😐 Average
HT Tector,T20I,468,43.0,133.575,25.33,120.43,140.3,🔥 On Fire
HT Tector,Test,100,16.67,45.66,27.5,44.76,81.3,😐 Average
HTRY Thornton,BBL,12,12.0,200.0,14.0,91.8,151.8,🔥 On Fire
HV Patel,IPL,31,7.75,95.94,9.33,117.65,82.3,😐 Average
HWA Landheer,T20I,26,8.25,68.575,6.91,69.72,108.9,✅ Good
HWR Cartwright,BBL,154,25.67,133.77499999999998,27.53,124.89,100.2,✅ Good
Habeeba Bader,T20I,63,10.5,54.31,12.0,59.15,89.7,✅ Good
Habib Khan,T20I,213,26.62,152.14,24.89,127.84,113.0,🔥 On Fire
Hadia Siddiqui,T20I,3,1.5,18.75,1.5,18.75,100.0,✅ Good
Haider Ali,ODI,25,8.5,27.62,13.4,54.03,57.3,📉 Poor
Haider Ali,PSL,180,14.085,137.32,20.19,136.35,85.2,✅ Good
Haider Ali,T20I,45,4.415,88.86500000000001,15.22,124.55,50.2,📉 Poor
Hamayun Altaf,PSL,16,16.0,123.08,16.0,123.08,100.0,✅ Good
Hamid Mahmood,T20I,26,8.67,96.3,29.33,105.6,60.4,😐 Average
Hamid Safi,T20I,157,19.62,170.65,19.62,170.65,100.0,✅ Good
Hammad Azam,PSL,16,8.0,88.89,11.0,97.35,82.0,😐 Average
Hammad Mirza,ODI,585,52.5,77.88499999999999,42.87,76.0,112.5,🔥 On Fire
Hammad Mirza,T20I,331,18.875,103.18,19.67,107.76,95.9,✅ Good
Hammadullah Shinwari,T20I,11,3.67,100.0,3.67,100.0,100.0,✅ Good
Hamza Dar,T20I,106,106.0,302.86,40.0,149.18,234.0,🔥 On Fire
Hamza Khan,T20I,299,37.38,106.41,26.95,104.04,120.5,🔥 On Fire
Hardeep Singh,T20I,4,4.0,400.0,4.0,400.0,100.0,✅ Good
Haris Karim,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
Haris Rauf,BBL,4,1.33,66.67,3.5,72.41,65.0,😐 Average
Haris Rauf,ODI,34,5.375,83.45,8.0,82.54,84.1,😐 Average
Haris Rauf,PSL,29,4.835,59.765,7.06,100.84,63.9,😐 Average
Haris Rauf,T20I,22,11.0,68.75,8.38,104.81,98.4,✅ Good
Harmeet Singh,ODI,152,21.71,118.75,22.5,109.76,102.3,✅ Good
Harmeet Singh,T20I,7,2.33,87.5,16.13,145.78,37.2,📉 Poor
Harpreet Brar,IPL,11,11.0,84.62,18.77,120.2,64.5,😐 Average
Harpreet Singh,ODI,211,42.2,98.14,42.2,98.14,100.0,✅ Good
Harpreet Singh,T20I,3,1.5,30.0,1.5,30.0,100.0,✅ Good
Harry Johnson,T20I,1,1.0,100.0,2.0,66.67,100.0,✅ Good
Harsh Dubey,IPL,13,6.5,144.44,6.5,144.44,100.0,✅ Good
Harshit Rana,IPL,57,11.4,107.55,8.43,105.36,118.7,🔥 On Fire
Harshit Rana,ODI,124,24.085,123.345,24.8,121.57,99.3,✅ Good
Harshit Rana,T20I,57,14.25,93.15,14.25,105.56,94.1,✅ Good
Hasan Ali,BBL,26,13.0,138.33499999999998,13.0,136.84,100.5,✅ Good
Hasan Ali,ODI,0,0.0,0.0,13.46,115.29,0.0,
Hasan Ali,PSL,89,14.829999999999998,161.32,10.97,139.34,125.5,🔥 On Fire
Hasan Ali,T20I,18,9.0,105.88,12.25,170.93,67.7,😐 Average
Hasan Ali,Test,7,1.75,20.59,12.16,71.12,21.7,📉 Poor
Hasan Mahmud,ODI,0,0.0,0.0,4.11,47.44,0.0,
Hasan Mahmud,T20I,43,43.0,119.44,50.0,98.04,103.9,✅ Good
Hasan Mahmud,Test,51,25.5,34.69,13.17,39.5,140.7,🔥 On Fire
Hasan Murad,Test,27,13.5,56.25,13.5,56.25,100.0,✅ Good
Hasan Yanar,T20I,16,8.0,55.17,8.0,55.17,100.0,✅ Good
Haseebullah Khan,ODI,0,0.0,0.0,0.0,0.0,0.0,
Haseebullah Khan,PSL,130,18.875,107.535,19.19,120.39,93.8,✅ Good
Hashir Dafedar,ODI,29,14.5,47.54,14.5,47.54,100.0,✅ Good
Hasnain Ul Wahab,ODI,29,14.5,67.44,14.5,67.44,100.0,✅ Good
Hassan Khan,BBL,173,15.835,126.26500000000001,14.92,133.58,100.3,✅ Good
Hassan Khan,CPL,45,7.5,104.65,11.38,121.33,76.1,😐 Average
Hassan Khan,PSL,139,23.17,195.77,18.4,142.27,131.8,🔥 On Fire
Hassan Khan,T20I,72,14.4,118.03,14.4,118.03,100.0,✅ Good
Hassan Khan Mohammad,T20I,22,11.0,84.62,7.33,75.86,130.8,🔥 On Fire
Hassan Nasir,T20I,3,3.0,100.0,3.0,100.0,100.0,✅ Good
Hassan Nawaz,ODI,113,56.5,88.98,56.5,88.98,100.0,✅ Good
Hassan Nawaz,PSL,690,38.14,148.14999999999998,34.19,146.23,106.4,✅ Good
Hassan Nawaz,T20I,424,22.32,161.22,21.95,152.96,103.5,✅ Good
Hassnain Shah,ODI,86,20.165,115.83500000000001,17.2,121.13,106.4,✅ Good
Hassnain Shah,T20I,1,0.33,16.67,0.33,16.67,100.0,✅ Good
Heal Theara,T20I,0,0.0,0.0,1.75,20.0,0.0,
Het Patel,T20I,1,1.0,14.29,1.0,14.29,100.0,✅ Good
Himmat Singh,IPL,92,30.67,133.33,30.67,133.33,100.0,✅ Good
Hisham Sheikh,T20I,57,19.0,86.36,19.74,91.46,95.3,✅ Good
Hiu Ying Cheung,T20I,16,4.625,90.455,5.11,74.8,105.7,✅ Good
Hor Siv na,T20I,9,4.5,24.32,1.67,19.23,198.0,🔥 On Fire
Humna Bilal,T20I,2,2.0,66.67,2.0,66.67,100.0,✅ Good
Hunain Shah,PSL,10,2.5,29.41,3.8,61.29,56.9,📉 Poor
Hussain Talat,ODI,222,24.15,68.91,28.0,80.58,85.9,✅ Good
Hussain Talat,PSL,205,41.0,134.87,23.88,123.81,140.3,🔥 On Fire
Hussain Talat,T20I,47,11.75,87.04,22.05,113.95,64.8,😐 Average
Huzaif Yousuf,T20I,3,3.0,33.33,19.0,76.0,29.8,📉 Poor
Huzaifa Mohammed,T20I,4,4.0,50.0,16.57,75.32,45.3,📉 Poor
I Asif,T20I,119,17.9,97.045,17.91,98.5,99.2,✅ Good
I Barma,T20I,539,18.270000000000003,96.67,15.42,85.85,115.5,🔥 On Fire
I Bist,T20I,22,7.33,100.0,7.33,100.0,100.0,✅ Good
I Chathurani,T20I,242,73.43,92.61,47.5,96.69,125.2,🔥 On Fire
I Chuma,T20I,160,10.0,59.87,9.28,65.72,99.4,✅ Good
I Danladi,T20I,490,25.79,102.08,23.83,115.69,98.2,✅ Good
I Dulani,ODI,127,24.835,46.62,23.67,56.8,93.5,✅ Good
I Dulani,T20I,243,43.625,112.585,35.57,113.18,111.1,🔥 On Fire
I Edwards,T20I,9,4.5,30.0,4.5,30.0,100.0,✅ Good
I Goordial-John,T20I,115,14.38,56.37,14.38,56.37,100.0,✅ Good
I Kaur,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Liyanage,T20I,270,27.535,125.49,30.49,123.5,96.0,✅ Good
I Majdancic,T20I,35,17.5,92.11,17.5,92.11,100.0,✅ Good
I Mugisha,T20I,36,9.0,138.46,9.67,109.43,109.8,✅ Good
I Muhawenimana,T20I,4,4.0,133.33,4.67,66.67,142.8,🔥 On Fire
I Muntean,T20I,0,0.0,0.0,0.5,14.29,0.0,
I Mutoni,T20I,2,2.0,100.0,2.0,100.0,100.0,✅ Good
I Nakisuuyi,T20I,581,17.61,73.45,17.56,77.09,97.8,✅ Good
I Nandakumar,ODI,16,16.0,59.26,16.0,59.26,100.0,✅ Good
I Nandakumar,T20I,6,6.0,66.67,5.0,49.38,127.5,🔥 On Fire
I Niyomugabo,T20I,285,25.91,91.35,25.53,99.39,96.7,✅ Good
I Ntirenganya,T20I,9,9.0,52.94,7.14,72.46,99.6,✅ Good
I Palliya,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Ranaweera,ODI,11,4.75,29.57,11.18,38.54,59.6,📉 Poor
I Smotara,T20I,0,0.0,0.0,0.0,0.0,0.0,
I Stewart,T20I,17,17.0,212.5,17.0,212.5,100.0,✅ Good
I Suhun,T20I,24,8.0,64.86,5.56,54.94,131.0,🔥 On Fire
I Takahashi,T20I,240,23.315,160.0,18.17,136.53,122.8,🔥 On Fire
I Toua,ODI,22,7.33,78.57,6.3,51.64,134.2,🔥 On Fire
I Toua,T20I,86,18.94,101.965,8.15,88.33,173.9,🔥 On Fire
I Waqavakatoga,T20I,63,10.5,55.26,12.46,66.67,83.6,😐 Average
I van der Woning,T20I,7,1.75,58.335,2.25,75.0,77.8,😐 Average
IC Gaze,ODI,392,39.2,107.925,23.67,87.12,144.7,🔥 On Fire
IC Gaze,T20I,219,54.75,141.29,25.65,121.11,165.1,🔥 On Fire
IDA Damarell,T20I,144,32.0,145.10000000000002,21.41,113.22,138.8,🔥 On Fire
IDM Latin,T20I,298,27.735,130.215,24.12,126.35,109.0,✅ Good
IE Mulhovo,T20I,83,3.975,26.315,6.61,40.32,62.7,😐 Average
IECM Wong,T20I,11,11.0,100.0,6.6,106.45,130.3,🔥 On Fire
IG Sharp,ODI,67,13.4,80.72,13.4,80.72,100.0,✅ Good
IG Sharp,T20I,105,32.5,121.05000000000001,35.0,128.05,93.7,✅ Good
IGTP Wiguna,T20I,3,3.0,33.33,3.0,33.33,100.0,✅ Good
II Selemani,T20I,214,27.875,123.365,24.74,151.53,97.0,✅ Good
IIA Vildosola,T20I,0,0.0,0.0,0.0,0.0,0.0,
IJR Zwilling,T20I,239,13.875,97.445,15.6,93.67,96.5,✅ Good
IK Cheema,T20I,11,11.0,84.62,11.0,84.62,100.0,✅ Good
IK Gamantika,T20I,557,19.02,95.99000000000001,16.56,96.72,107.1,✅ Good
IKEG Artawan,T20I,240,11.71,100.3,11.08,93.86,106.3,✅ Good
IKO Aboagye,T20I,10,5.0,90.91,4.33,54.17,141.6,🔥 On Fire
IM Vaghela,T20I,323,21.83,101.61500000000001,18.24,87.69,117.8,🔥 On Fire
IO Okpe,T20I,205,17.08,128.93,15.45,108.84,114.5,🔥 On Fire
IP Swaney,T20I,87,12.43,133.85,10.78,124.36,111.5,🔥 On Fire
IR James,T20I,14,14.0,155.56,14.0,155.56,100.0,✅ Good
IS Sodhi,T20I,55,27.5,140.13,9.0,108.97,217.1,🔥 On Fire
Ibrahim Altinoluk,T20I,0,0.0,0.0,0.0,0.0,0.0,
Ibrahim Karim,T20I,3,3.0,50.0,3.0,50.0,100.0,✅ Good
Ibrahim Kpaka,T20I,45,5.62,83.33,5.62,83.33,100.0,✅ Good
Ibrahim Rahimi,T20I,384,21.6,164.72000000000003,22.06,165.42,98.7,✅ Good
Ibrar Ahmad,T20I,8,4.0,133.33,4.0,133.33,100.0,✅ Good
Idrees Ul Haque,T20I,76,9.5,108.57,18.33,125.57,69.1,😐 Average
Iftikhar Ahmed,CPL,63,21.0,108.62,21.0,108.62,100.0,✅ Good
Iftikhar Ahmed,PSL,160,40.8,148.135,23.92,133.63,140.7,🔥 On Fire
Iftikhar Kankhel,T20I,9,4.5,69.23,4.5,69.23,100.0,✅ Good
Ihsanullah Wafa,T20I,65,16.25,130.0,16.25,130.0,100.0,✅ Good
Ijaz Hussain,T20I,5,5.0,71.43,8.8,89.8,68.2,😐 Average
Ikramullah Khan,T20I,214,19.45,112.63,17.35,116.05,104.6,✅ Good
Ilenia Sims,T20I,304,20.195,92.755,23.47,90.65,94.2,✅ Good
Ilyas Ataullah,T20I,177,44.25,162.39,22.92,138.19,155.3,🔥 On Fire
Ilyas Cetin,T20I,13,6.5,86.67,6.5,86.67,100.0,✅ Good
Imad Wasim,CPL,137,27.4,115.13,25.32,123.78,100.6,✅ Good
Imad Wasim,PSL,122,14.934999999999999,112.57,26.68,136.54,69.2,😐 Average
Imal Zuwak,T20I,404,23.28,106.435,20.37,107.42,106.7,✅ Good
Imam-ul-Haq,ODI,14,4.67,31.11,45.3,82.97,23.9,📉 Poor
Imam-ul-Haq,Test,166,26.625,59.685,33.35,47.06,103.3,✅ Good
Imran Ahmed Kaneez,T20I,11,5.5,40.74,3.17,37.25,141.4,🔥 On Fire
Imran Ameer,T20I,92,22.0,128.57500000000002,23.23,111.85,104.8,✅ Good
Imran Anwar,T20I,292,21.74,133.155,17.31,124.82,116.1,🔥 On Fire
Imran Khan,T20I,4,1.5,75.0,3.33,73.17,73.8,😐 Average
Imran Tahir,CPL,10,10.0,125.0,8.5,108.97,116.2,🔥 On Fire
Imtiaz Khan,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
Inshaf Farook,T20I,58,14.5,90.62,14.5,90.62,100.0,✅ Good
Iqra Sahar,T20I,10,5.0,51.665,4.54,59.6,98.4,✅ Good
Irdina Beh Nabil,T20I,69,14.25,83.36,14.6,75.26,104.2,✅ Good
Irfan Hafejee,T20I,33,33.0,150.0,18.0,83.59,181.4,🔥 On Fire
Irfan Khan,ODI,0,0.0,0.0,8.0,64.86,0.0,
Irfan Khan,PSL,314,25.21,128.605,27.48,132.95,94.2,✅ Good
Irfan Khan,T20I,36,12.0,116.13,23.62,135.0,68.4,😐 Average
Irfan Ringku,T20I,76,19.0,158.33,19.0,158.33,100.0,✅ Good
Irfan Safi,T20I,70,17.335,154.735,17.5,145.83,102.6,✅ Good
Isa Zaroo,T20I,366,32.65,143.995,22.9,128.95,127.1,🔥 On Fire
Ishan Kishan,IPL,774,36.79,169.215,30.52,142.18,119.8,🔥 On Fire
Ishan Kishan,T20I,532,40.92,207.0,29.51,148.05,139.2,🔥 On Fire
Ishma Tanjim,ODI,24,8.0,42.11,8.0,42.11,100.0,✅ Good
Ishtiaq Ahmad,T20I,37,12.33,148.0,8.14,146.15,126.4,🔥 On Fire
Itibarshah Deedar,T20I,5,5.0,125.0,9.0,81.82,104.2,✅ Good
Ivy Yeboah,T20I,0,0.0,0.0,0.0,0.0,0.0,
Izaz Ali,T20I,81,10.12,115.71,9.73,111.46,103.9,✅ Good
J Abwom,T20I,30,10.0,55.56,10.0,55.56,100.0,✅ Good
J Ajiambo,T20I,2,2.0,22.22,2.0,35.29,81.5,😐 Average
J Andrew,CPL,156,22.29,113.04,23.67,112.25,97.4,✅ Good
J Andrew,ODI,8,4.0,66.67,4.0,66.67,100.0,✅ Good
J Andrew,T20I,78,15.6,97.5,15.6,97.5,100.0,✅ Good
J Baguma,T20I,2,1.0,50.0,8.0,74.07,40.0,📉 Poor
J Baker,T20I,846,49.715,136.775,40.04,130.17,114.6,🔥 On Fire
J Baleicikoibia,T20I,42,10.5,66.67,11.44,76.3,89.6,✅ Good
J Bangura,T20I,184,20.44,90.2,13.76,78.52,131.7,🔥 On Fire
J Blades,ODI,0,0.0,0.0,0.0,0.0,0.0,
J Blades,T20I,5,5.0,38.46,5.0,38.46,100.0,✅ Good
J Brown,BBL,393,28.07,142.095,26.49,148.56,100.8,✅ Good
J Buchanan,T20I,1,1.0,25.0,5.5,68.75,27.3,📉 Poor
J Butler,T20I,105,19.915,115.14500000000001,27.04,114.06,87.3,✅ Good
J Byrappa,T20I,118,16.86,95.93,16.86,95.93,100.0,✅ Good
J Campbell,ODI,8,8.0,53.33,8.0,53.33,100.0,✅ Good
J Campbell,Test,37,18.5,56.92,18.5,56.92,100.0,✅ Good
J Charles,CPL,212,21.2,144.22,28.52,132.32,91.7,✅ Good
J Charles,T20I,122,16.875,107.595,22.48,128.03,79.6,😐 Average
J Chirila,T20I,30,30.0,54.55,30.0,54.55,100.0,✅ Good
J Chunquin,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Clough,T20I,17,17.0,106.25,13.0,89.66,124.6,🔥 On Fire
J Coetzee,T20I,74,14.165,87.77000000000001,23.62,108.31,70.5,😐 Average
J Cutinho,T20I,28,5.6,68.29,5.6,68.29,100.0,✅ Good
J Da Silva,CPL,7,7.0,116.67,25.33,104.4,69.7,😐 Average
J Daley,T20I,87,29.0,117.57,29.0,117.57,100.0,✅ Good
J Dowling,T20I,18,6.25,53.945,6.0,54.55,101.5,✅ Good
J Dzulfikar,T20I,66,11.0,75.86,11.33,79.07,96.5,✅ Good
J Edmiston,T20I,22,22.0,59.46,22.0,59.46,100.0,✅ Good
J Edwards,BBL,158,13.48,145.69,15.82,120.21,103.2,✅ Good
J Edwards,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
J Erdenesuvd,T20I,4,4.0,11.11,1.57,11.11,177.4,🔥 On Fire
J Essex,T20I,78,19.5,76.47,14.5,73.11,119.5,🔥 On Fire
J Fernando,T20I,106,29.0,168.08499999999998,21.2,155.88,122.3,🔥 On Fire
J Figy John,T20I,19,9.5,63.33,9.5,63.33,100.0,✅ Good
J Fraser-McGurk,BBL,297,19.705,143.69,18.48,129.3,108.9,✅ Good
J Fraser-McGurk,IPL,55,9.17,105.77,27.5,199.48,43.2,📉 Poor
J Fraser-McGurk,ODI,11,5.5,61.11,14.0,132.43,42.7,📉 Poor
J Fraser-McGurk,T20I,2,2.0,28.57,14.38,133.72,17.6,📉 Poor
J Gallimore,T20I,28,28.0,96.55,39.0,97.5,85.4,✅ Good
J Ghelzai,T20I,10,3.33,111.11,3.33,111.11,100.0,✅ Good
J Giyanani,ODI,4,4.0,80.0,4.0,80.0,100.0,✅ Good
J Glasgow,ODI,230,15.405000000000001,74.795,15.33,73.95,100.8,✅ Good
J Glasgow,T20I,117,19.5,69.23,18.14,89.44,92.5,✅ Good
J Grewcock,ODI,3,3.0,25.0,3.0,25.0,100.0,✅ Good
J Guatam,T20I,103,25.75,132.05,25.75,132.05,100.0,✅ Good
J Gunasekar,T20I,774,49.385000000000005,111.63,45.53,109.94,105.0,✅ Good
J Henry,T20I,43,10.75,75.44,9.0,86.3,103.4,✅ Good
J Hicks,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Horrocks,T20I,9,9.0,112.5,10.6,96.36,100.8,✅ Good
J Jarvis,ODI,60,10.585,76.925,8.8,71.54,113.9,🔥 On Fire
J Jarvis,T20I,34,17.0,122.225,15.33,108.24,111.9,🔥 On Fire
J Jemison,T20I,69,9.86,67.65,8.76,68.98,105.3,✅ Good
J Kariko,T20I,2,2.0,66.67,3.5,60.87,83.3,😐 Average
J Khadka,T20I,2,2.0,50.0,2.0,50.0,100.0,✅ Good
J Kokam,T20I,7,7.0,36.84,7.0,36.84,100.0,✅ Good
J Kominkova,T20I,66,8.25,44.3,6.08,42.94,119.4,🔥 On Fire
J Kunnanchirakkal,T20I,4,2.0,66.67,2.0,66.67,100.0,✅ Good
J Lassayo,T20I,11,2.75,61.11,2.75,61.11,100.0,✅ Good
J Layne,Test,15,5.0,68.18,5.0,68.18,100.0,✅ Good
J Little,ODI,1,1.0,33.33,9.0,93.1,23.5,📉 Poor
J Little,T20I,1,1.0,100.0,13.67,87.23,61.0,😐 Average
J Liyanage,ODI,528,35.735,85.53,42.73,84.61,92.4,✅ Good
J Liyanage,T20I,153,44.25,117.94999999999999,22.62,103.43,154.8,🔥 On Fire
J Maguire,ODI,53,13.25,84.13,6.62,63.24,166.6,🔥 On Fire
J Maguire,T20I,46,11.5,146.21,11.14,104.0,121.9,🔥 On Fire
J Martins,T20I,176,21.5,120.355,19.56,116.56,106.6,✅ Good
J Matharu,ODI,7,7.0,70.0,7.0,70.0,100.0,✅ Good
J Mathew,T20I,1,1.0,100.0,1.0,100.0,100.0,✅ Good
J Mbabazi,T20I,581,19.37,83.96,15.91,76.41,115.8,🔥 On Fire
J Merlo,BBL,14,14.0,66.67,7.18,90.8,134.2,🔥 On Fire
J Miyaji,T20I,54,10.8,138.46,11.1,106.88,113.4,🔥 On Fire
J Mosca,T20I,202,30.165,134.695,26.83,141.64,103.8,✅ Good
J Neill,Test,145,36.25,59.92,36.25,59.92,100.0,✅ Good
J Newland,T20I,37,18.5,92.5,18.5,92.5,100.0,✅ Good
J Nkomo,ODI,128,64.0,73.56,40.17,69.35,132.7,🔥 On Fire
J Nkomo,T20I,130,21.665,94.27,19.24,90.07,108.6,✅ Good
J Oldham,T20I,5,5.0,83.33,5.0,83.33,100.0,✅ Good
J Overton,BBL,154,18.275,122.235,26.14,139.69,78.7,😐 Average
J Overton,IPL,151,21.1,186.21499999999997,30.2,162.37,92.3,✅ Good
J Overton,ODI,208,31.5,149.155,26.67,111.11,126.2,🔥 On Fire
J Overton,T20I,65,7.35,96.97,8.8,104.76,88.0,✅ Good
J Overton,Test,9,4.5,42.86,35.33,67.52,38.1,📉 Poor
J Perry,T20I,19,9.5,46.34,9.5,46.34,100.0,✅ Good
J Pickering,T20I,29,9.67,74.36,9.67,74.36,100.0,✅ Good
J Proctor,T20I,5,2.5,27.78,2.5,27.78,100.0,✅ Good
J Pullen,T20I,2,1.0,13.33,1.0,13.33,100.0,✅ Good
J Ramanandi,ODI,182,13.855,60.555,22.75,100.0,60.7,😐 Average
J Ramanandi,T20I,86,7.375,67.44500000000001,8.6,88.66,80.9,😐 Average
J Rasu,T20I,112,28.0,102.75,21.1,108.32,113.8,🔥 On Fire
J Rokoro,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Sanele,T20I,55,9.17,80.88,7.92,69.59,116.0,🔥 On Fire
J Shields,T20I,6,6.0,85.71,6.0,85.71,100.0,✅ Good
J Singye,T20I,39,7.8,70.91,15.86,73.94,72.5,😐 Average
J Solomon,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Souckova,T20I,22,4.4,40.74,4.4,40.74,100.0,✅ Good
J Stanigze,T20I,69,17.25,118.97,17.25,118.97,100.0,✅ Good
J Sumerauer,T20I,110,27.5,146.67,18.69,138.43,126.5,🔥 On Fire
J Thomas,T20I,47,15.67,66.2,10.8,62.79,125.3,🔥 On Fire
J Tuffin,T20I,137,11.059999999999999,94.68,16.57,96.27,82.5,😐 Average
J Tugsjargal,T20I,25,6.25,29.76,5.67,33.33,99.8,✅ Good
J Umanath,T20I,0,0.0,0.0,0.0,0.0,0.0,
J Vijay,T20I,42,14.0,123.53,22.5,135.34,76.7,😐 Average
J Wadia,BBL,52,6.915,123.235,7.43,136.84,91.6,✅ Good
J Weatherald,BBL,16,8.0,80.0,26.86,131.24,45.4,📉 Poor
J Weatherald,Test,201,24.18,70.62,22.33,69.79,104.7,✅ Good
J Wilson,T20I,64,23.5,154.17,21.33,152.38,105.7,✅ Good
J Yon,T20I,10,5.0,111.11,7.5,107.14,85.2,✅ Good
J de Figueiredo,T20I,1,1.0,33.33,1.0,33.33,100.0,✅ Good
JA Burns,T20I,60,20.0,122.45,38.71,138.97,69.9,😐 Average
JA Burrows,T20I,1,1.0,16.67,4.75,87.69,20.0,📉 Poor
JA Chohan,BBL,5,5.0,125.0,5.0,125.0,100.0,✅ Good
JA Clarkson,ODI,20,6.67,64.52,7.4,67.27,93.0,✅ Good
JA Clarkson,T20I,76,38.0,176.74,21.57,132.46,154.8,🔥 On Fire
